level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	56	17	2478	25	-1	
3	1	1	1	0	0	56	17	2478	25	-1	
4	1	1	1	1	0	56	17	2478	25	-1	
5	1	1	1	1	1	56	17	2478	25	95.000000	 
2	1	2	0	0	0	0	0	672	96	-1	
3	1	2	1	0	0	0	0	672	96	-1	
4	1	2	1	1	0	0	0	672	96	-1	
5	1	2	1	1	1	0	0	672	96	29.794054	 ——
2	1	3	0	0	0	175	234	1703	206	-1	
3	1	3	1	0	0	175	234	1703	105	-1	
4	1	3	1	1	0	776	234	1102	63	-1	
5	1	3	1	1	1	776	234	135	35	96.506302	WEST
5	1	3	1	1	2	925	237	196	36	95.689583	BENGAL
5	1	3	1	1	3	1136	241	150	36	95.689583	STATE
5	1	3	1	1	4	1301	244	246	37	95.888222	ELECTION
5	1	3	1	1	5	1560	245	318	52	96.261032	COMMISSION
4	1	3	1	2	0	175	274	1404	65	-1	
5	1	3	1	2	1	175	274	40	48	0.000000	Ss
5	1	3	1	2	2	1074	294	54	40	93.279884	18,
5	1	3	1	2	3	1143	295	157	44	91.456642	Sarojini
5	1	3	1	2	4	1314	298	119	35	93.290550	Naidu
5	1	3	1	2	5	1449	301	130	34	90.983871	Sarani
3	1	3	2	0	0	1144	349	358	91	-1	
4	1	3	2	1	0	1162	349	325	47	-1	
5	1	3	2	1	1	1162	349	177	41	96.288437	(Rawdon
5	1	3	2	1	2	1355	352	132	44	96.662483	Street)
4	1	3	2	2	0	1144	402	358	38	-1	
5	1	3	2	2	1	1144	402	158	35	92.537842	Kolkata
5	1	3	2	2	2	1315	424	25	4	89.373650	—
5	1	3	2	2	3	1352	406	67	34	96.804588	700
5	1	3	2	2	4	1434	408	68	32	96.873581	017
2	1	4	0	0	0	355	494	1929	83	-1	
3	1	4	1	0	0	355	494	1929	83	-1	
4	1	4	1	1	0	355	494	1929	83	-1	
5	1	4	1	1	1	355	494	64	34	87.767960	No.
5	1	4	1	1	2	473	496	102	34	87.767960	1351-
5	1	4	1	1	3	591	498	353	39	90.935417	SEC/1D-217/2017
5	1	4	1	1	4	1964	522	320	55	92.012054	Date.15-11-2017
2	1	5	0	0	0	1214	609	213	36	-1	
3	1	5	1	0	0	1214	609	213	36	-1	
4	1	5	1	1	0	1214	609	213	36	-1	
5	1	5	1	1	1	1214	609	213	36	96.209137	ORDER
2	1	6	0	0	0	0	702	2287	852	-1	
3	1	6	1	0	0	343	702	1944	578	-1	
4	1	6	1	1	0	455	702	1832	78	-1	
5	1	6	1	1	1	455	702	40	32	96.913986	In
5	1	6	1	1	2	528	705	156	33	96.264671	exercise
5	1	6	1	1	3	716	708	41	32	96.541824	of
5	1	6	1	1	4	783	709	60	32	96.322197	the
5	1	6	1	1	5	876	720	123	33	96.549835	power
5	1	6	1	1	6	1030	715	191	34	96.396164	conferred
5	1	6	1	1	7	1255	718	45	43	96.648895	by
5	1	6	1	1	8	1332	719	140	35	96.126213	Section
5	1	6	1	1	9	1507	723	65	33	95.941940	140
5	1	6	1	1	10	1604	724	43	33	96.806107	of
5	1	6	1	1	11	1673	726	77	34	96.206955	The
5	1	6	1	1	12	1782	728	99	34	96.783409	West
5	1	6	1	1	13	1912	731	135	44	92.619415	Bengal
5	1	6	1	1	14	2078	735	209	45	92.619415	Panchayat
4	1	6	1	2	0	351	753	1933	81	-1	
5	1	6	1	2	1	351	753	271	46	96.790451	(Amendment)
5	1	6	1	2	2	640	759	80	40	96.867752	Act,
5	1	6	1	2	3	736	761	92	34	96.766029	2012
5	1	6	1	2	4	861	765	72	32	93.906433	and
5	1	6	1	2	5	966	765	142	35	93.906433	Section
5	1	6	1	2	6	1128	769	65	33	96.941727	140
5	1	6	1	2	7	1210	771	42	32	96.971916	of
5	1	6	1	2	8	1264	772	76	34	96.933739	The
5	1	6	1	2	9	1356	774	100	33	96.320183	West
5	1	6	1	2	10	1471	775	136	44	96.230568	Bengal
5	1	6	1	2	11	1624	779	211	44	96.558937	Panchayat
5	1	6	1	2	12	1851	783	156	42	96.200905	(Second
5	1	6	1	2	13	2024	787	260	47	96.309975	Amendment)
4	1	6	1	3	0	348	807	1935	72	-1	
5	1	6	1	3	1	348	807	80	41	96.367935	Act,
5	1	6	1	3	2	441	808	90	34	96.367935	2012
5	1	6	1	3	3	548	813	85	32	96.826477	read
5	1	6	1	3	4	648	814	86	33	96.819458	with
5	1	6	1	3	5	751	815	161	36	96.066093	Sections
5	1	6	1	3	6	929	819	42	33	96.712997	16
5	1	6	1	3	7	986	820	43	34	96.045792	of
5	1	6	1	3	8	1037	822	61	33	96.785332	the
5	1	6	1	3	9	1113	823	99	34	96.833023	West
5	1	6	1	3	10	1225	825	135	44	95.508194	Bengal
5	1	6	1	3	11	1374	828	211	45	96.236465	Panchayat
5	1	6	1	3	12	1598	833	182	36	96.202454	Elections
5	1	6	1	3	13	1794	837	80	41	96.307381	Act,
5	1	6	1	3	14	1888	838	92	34	96.659218	2003
5	1	6	1	3	15	1994	842	72	33	96.399139	and
5	1	6	1	3	16	2083	842	140	36	96.521347	Section
5	1	6	1	3	17	2242	847	41	32	96.895912	17
4	1	6	1	4	0	348	861	1937	85	-1	
5	1	6	1	4	1	348	861	41	32	96.525421	of
5	1	6	1	4	2	404	862	59	33	96.793839	the
5	1	6	1	4	3	483	863	99	34	96.541283	West
5	1	6	1	4	4	600	866	135	43	96.276543	Bengal
5	1	6	1	4	5	755	869	212	45	96.494354	Panchayat
5	1	6	1	4	6	986	874	180	35	96.973587	Elections
5	1	6	1	4	7	1186	878	13	42	92.467026	(
5	1	6	1	4	8	1218	879	246	36	93.247246	Amendment
5	1	6	1	4	9	1481	884	14	41	93.238892	)
5	1	6	1	4	10	1515	885	80	40	96.845337	Act,
5	1	6	1	4	11	1614	886	92	34	96.599121	2012
5	1	6	1	4	12	1727	890	73	32	96.599121	and
5	1	6	1	4	13	1822	890	142	36	96.769165	Section
5	1	6	1	4	14	1987	894	42	32	96.842003	17
5	1	6	1	4	15	2049	896	42	33	96.925934	of
5	1	6	1	4	16	2106	897	59	33	96.772583	the
5	1	6	1	4	17	2185	894	100	52	96.078453	West
4	1	6	1	5	0	347	914	1936	73	-1	
5	1	6	1	5	1	347	914	134	45	96.176910	Bengal
5	1	6	1	5	2	497	917	209	46	96.176910	Panchayat
5	1	6	1	5	3	722	922	181	37	96.547775	Elections
5	1	6	1	5	4	920	926	14	42	93.156242	(
5	1	6	1	5	5	950	926	140	36	96.124191	Second
5	1	6	1	5	6	1107	931	245	37	93.284065	Amendment
5	1	6	1	5	7	1367	936	13	41	93.185905	)
5	1	6	1	5	8	1397	936	80	41	96.838509	Act,
5	1	6	1	5	9	1493	937	91	35	96.050880	2012
5	1	6	1	5	10	1603	941	87	33	82.314407	read
5	1	6	1	5	11	1720	943	87	34	82.314407	with
5	1	6	1	5	12	1853	945	111	35	95.522980	Rules
5	1	6	1	5	13	1980	948	44	33	95.522980	26
5	1	6	1	5	14	2054	950	42	33	95.698723	of
5	1	6	1	5	15	2108	951	59	33	96.402031	the
5	1	6	1	5	16	2184	953	99	34	96.849525	West
4	1	6	1	6	0	346	969	1935	71	-1	
5	1	6	1	6	1	346	969	134	43	96.415718	Bengal
5	1	6	1	6	2	496	972	209	44	96.274010	Panchayat
5	1	6	1	6	3	721	976	182	37	96.104210	Elections
5	1	6	1	6	4	920	980	122	42	96.817207	Rules,
5	1	6	1	6	5	1059	983	90	34	95.214630	2006
5	1	6	1	6	6	1167	986	68	41	92.507072	(as
5	1	6	1	6	7	1251	987	189	36	91.753273	Amended
5	1	6	1	6	8	1472	991	82	34	91.753273	vide
5	1	6	1	6	9	1571	993	55	34	95.775078	No
5	1	6	1	6	10	1643	995	435	41	90.377579	5013/PN/O/3R-1/2012
5	1	6	1	6	11	2095	1005	107	34	93.264420	dated
5	1	6	1	6	12	2221	1008	60	32	91.352684	24-
4	1	6	1	7	0	346	1022	1935	82	-1	
5	1	6	1	7	1	346	1022	150	35	96.861862	09-2012
5	1	6	1	7	2	517	1026	41	33	93.298439	of
5	1	6	1	7	3	573	1027	132	35	92.190910	P&RD
5	1	6	1	7	4	726	1030	134	44	92.032936	Deptt,,
5	1	6	1	7	5	881	1033	107	35	96.644257	Govt.
5	1	6	1	7	6	1009	1037	42	33	96.040909	of
5	1	6	1	7	7	1067	1037	99	35	96.747459	West
5	1	6	1	7	8	1185	1040	134	45	92.400993	Bengal
5	1	6	1	7	9	1339	1043	13	41	92.400993	)
5	1	6	1	7	10	1390	1045	71	32	96.473160	and
5	1	6	1	7	11	1482	1046	93	33	96.856071	Rule
5	1	6	1	7	12	1594	1048	45	32	96.530212	27
5	1	6	1	7	13	1659	1050	43	32	96.665321	of
5	1	6	1	7	14	1717	1051	61	33	96.753235	the
5	1	6	1	7	15	1798	1052	101	34	96.196228	West
5	1	6	1	7	16	1917	1055	136	43	96.727776	Bengal
5	1	6	1	7	17	2073	1058	208	46	96.529091	Panchayat
4	1	6	1	8	0	344	1076	1936	73	-1	
5	1	6	1	8	1	344	1076	178	37	96.778740	Elections
5	1	6	1	8	2	540	1080	120	42	96.473297	Rules,
5	1	6	1	8	3	678	1083	104	42	96.788643	2006,
5	1	6	1	8	4	801	1086	100	35	96.906044	West
5	1	6	1	8	5	918	1088	135	44	96.646774	Bengal
5	1	6	1	8	6	1073	1091	98	34	96.553268	State
5	1	6	1	8	7	1188	1093	160	36	96.553268	Election
5	1	6	1	8	8	1368	1097	256	44	96.285576	Commission,
5	1	6	1	8	9	1644	1103	135	44	96.772247	hereby
5	1	6	1	8	10	1799	1107	144	41	96.617523	publish
