level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	799	174	1103	198	-1	
3	1	1	1	0	0	799	174	1103	198	-1	
4	1	1	1	1	0	799	174	1103	40	-1	
5	1	1	1	1	1	799	174	136	34	96.538162	WEST
5	1	1	1	1	2	948	174	198	35	95.920876	BENGAL
5	1	1	1	1	3	1160	175	150	35	96.593979	STATE
5	1	1	1	1	4	1325	177	245	34	95.995384	ELECTION
5	1	1	1	1	5	1584	178	318	36	96.307930	COMMISSION
4	1	1	1	2	0	1099	229	505	44	-1	
5	1	1	1	2	1	1099	229	54	40	93.286278	18,
5	1	1	1	2	2	1167	229	159	44	90.883575	Sarojini
5	1	1	1	2	3	1339	231	120	33	93.256058	Naidu
5	1	1	1	2	4	1474	231	130	34	91.603226	Sarani
4	1	1	1	3	0	1187	283	326	44	-1	
5	1	1	1	3	1	1187	283	178	43	96.214340	(Rawdon
5	1	1	1	3	2	1380	284	133	43	96.377007	Street)
4	1	1	1	4	0	1171	337	357	35	-1	
5	1	1	1	4	1	1171	337	158	34	93.141579	Kolkata
5	1	1	1	4	2	1341	357	25	5	91.211563	—
5	1	1	1	4	3	1378	338	68	34	95.877693	700
5	1	1	1	4	4	1460	338	68	34	96.863693	017
2	1	2	0	0	0	382	441	1887	139	-1	
3	1	2	1	0	0	382	441	1887	139	-1	
4	1	2	1	1	0	382	441	1887	46	-1	
5	1	2	1	1	1	382	441	66	33	93.270576	No.
5	1	2	1	1	2	465	441	104	34	90.543037	1359-
5	1	2	1	1	3	582	441	354	36	90.543037	SEC/1D-215/2017
5	1	2	1	1	4	1944	451	325	36	88.720207	Date.15.11.2017.
4	1	2	1	2	0	1242	545	214	35	-1	
5	1	2	1	2	1	1242	545	214	35	95.721153	ORDER
2	1	3	0	0	0	378	647	1940	432	-1	
3	1	3	1	0	0	378	647	1940	432	-1	
4	1	3	1	1	0	485	647	1833	61	-1	
5	1	3	1	1	1	485	647	40	33	96.956436	In
5	1	3	1	1	2	557	648	157	34	96.870049	exercise
5	1	3	1	1	3	745	649	43	34	96.342041	of
5	1	3	1	1	4	813	650	61	33	96.779495	the
5	1	3	1	1	5	906	660	123	33	96.269974	power
