level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	0	833	5	-1	
3	1	1	1	0	0	1	0	833	5	-1	
4	1	1	1	1	0	1	0	833	5	-1	
5	1	1	1	1	1	1	0	833	5	95.000000	 
2	1	2	0	0	0	409	24	739	21	-1	
3	1	2	1	0	0	409	24	739	21	-1	
4	1	2	1	1	0	409	24	739	21	-1	
5	1	2	1	1	1	409	24	739	21	95.000000	 
2	1	3	0	0	0	323	140	1993	28	-1	
3	1	3	1	0	0	323	140	1993	28	-1	
4	1	3	1	1	0	323	140	1993	28	-1	
5	1	3	1	1	1	323	140	1993	28	95.000000	 
2	1	4	0	0	0	1068	163	1139	208	-1	
3	1	4	1	0	0	1068	163	1139	208	-1	
4	1	4	1	1	0	1125	163	383	38	-1	
5	1	4	1	1	1	1125	168	225	33	91.816269	Monteswar
5	1	4	1	1	2	1363	164	13	34	93.141388	/
5	1	4	1	1	3	1389	163	119	35	92.541321	ZP-15
4	1	4	1	2	0	1129	212	1078	52	-1	
5	1	4	1	2	1	1129	222	223	42	91.779640	Bamunpara,
5	1	4	1	2	2	1368	217	140	40	91.081055	Putsuri,
5	1	4	1	2	3	2055	212	152	33	95.859634	Women
4	1	4	1	3	0	1068	271	500	47	-1	
5	1	4	1	3	1	1068	274	263	44	56.874310	Mamudpur-II,
5	1	4	1	3	2	1346	271	222	44	91.875961	Mamudpur-
4	1	4	1	4	0	1089	330	461	41	-1	
5	1	4	1	4	1	1089	331	11	33	50.611038	I
5	1	4	1	4	2	1116	330	65	34	93.219734	and
5	1	4	1	4	3	1195	330	227	41	91.644798	Kusumgram
5	1	4	1	4	4	1438	336	112	34	96.714981	grams
2	1	5	0	0	0	1130	435	1081	207	-1	
3	1	5	1	0	0	1130	435	381	37	-1	
4	1	5	1	1	0	1130	435	381	37	-1	
5	1	5	1	1	1	1130	439	224	33	91.722778	Monteswar
5	1	5	1	1	2	1366	437	13	33	91.536568	/
5	1	5	1	1	3	1393	435	118	34	91.979530	ZP-16
3	1	5	2	0	0	1142	483	1069	104	-1	
4	1	5	2	1	0	1142	483	1069	56	-1	
5	1	5	2	1	1	1142	484	357	55	91.952682	Bhaghra-Mulgram,
5	1	5	2	1	2	1744	486	57	33	93.999489	SC
5	1	5	2	1	3	2059	483	152	33	96.300362	Women
4	1	5	2	2	0	1150	541	342	46	-1	
