level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	248	194	1624	199	-1	
3	1	1	1	0	0	248	194	1624	100	-1	
4	1	1	1	1	0	248	194	1624	84	-1	
5	1	1	1	1	1	248	198	81	80	35.164322	Ps
5	1	1	1	1	2	769	198	136	35	96.522141	WEST
5	1	1	1	1	3	918	198	198	33	96.474892	BENGAL
5	1	1	1	1	4	1130	197	150	34	96.731995	STATE
5	1	1	1	1	5	1294	195	246	35	96.731995	ELECTION
5	1	1	1	1	6	1554	194	318	36	96.044350	COMMISSION
4	1	1	1	2	0	349	242	1225	62	-1	
5	1	1	1	2	1	349	242	48	62	43.606586	A“
5	1	1	1	2	2	1069	251	55	40	93.305573	18,
5	1	1	1	2	3	1138	250	158	44	93.099098	Sarojini
5	1	1	1	2	4	1309	250	120	34	93.279037	Naidu
5	1	1	1	2	5	1444	249	130	35	93.279037	Sarani
3	1	1	2	0	0	1158	304	326	44	-1	
4	1	1	2	1	0	1158	304	326	44	-1	
5	1	1	2	1	1	1158	305	178	43	96.575676	(Rawdon
5	1	1	2	1	2	1351	304	133	42	96.077171	Street)
3	1	1	3	0	0	1142	357	357	36	-1	
4	1	1	3	1	0	1142	357	357	36	-1	
5	1	1	3	1	1	1142	359	158	34	92.744125	Kolkata
5	1	1	3	1	2	1312	378	26	4	88.795174	—
5	1	1	3	1	3	1350	358	67	34	96.723213	700
5	1	1	3	1	4	1431	357	68	35	96.708076	017
2	1	2	0	0	0	354	463	1907	147	-1	
3	1	2	1	0	0	354	463	1907	147	-1	
4	1	2	1	1	0	354	463	1907	41	-1	
5	1	2	1	1	1	354	471	67	33	67.506340	No.
5	1	2	1	1	2	472	470	104	34	67.506340	1337-
5	1	2	1	1	3	591	468	353	36	92.139847	SEC/1D-216/2017
5	1	2	1	1	4	1941	463	320	35	92.181412	Date.15-11-2017
4	1	2	1	2	0	1214	566	217	44	-1	
5	1	2	1	2	1	1214	566	217	44	96.185944	ORDER
