level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	2	0	850	9	-1	
3	1	1	1	0	0	2	0	850	9	-1	
4	1	1	1	1	0	2	0	850	9	-1	
5	1	1	1	1	1	2	0	850	9	95.000000	 
2	1	2	0	0	0	501	1	351	2	-1	
3	1	2	1	0	0	501	1	351	2	-1	
4	1	2	1	1	0	501	1	351	2	-1	
5	1	2	1	1	1	501	1	351	2	95.000000	 
2	1	3	0	0	0	0	0	1441	13	-1	
3	1	3	1	0	0	0	0	1441	13	-1	
4	1	3	1	1	0	0	0	1441	13	-1	
5	1	3	1	1	1	0	0	1441	13	95.000000	 
2	1	4	0	0	0	367	158	1985	21	-1	
3	1	4	1	0	0	367	158	1985	21	-1	
4	1	4	1	1	0	367	158	1985	21	-1	
5	1	4	1	1	1	367	158	1985	21	95.000000	 
2	1	5	0	0	0	1102	186	498	193	-1	
3	1	5	1	0	0	1102	186	498	193	-1	
4	1	5	1	1	0	1161	186	380	45	-1	
5	1	5	1	1	1	1161	186	219	45	92.069733	Hingalganj
5	1	5	1	1	2	1395	187	14	34	90.592926	/
5	1	5	1	1	3	1421	188	120	34	89.877144	ZP-56
4	1	5	1	2	0	1156	237	389	46	-1	
5	1	5	1	2	1	1156	237	157	44	92.500137	Bishpur,
5	1	5	1	2	2	1328	238	217	45	92.066109	Hingalganj,
4	1	5	1	3	0	1102	290	498	46	-1	
5	1	5	1	3	1	1102	290	223	35	91.058624	Sandelerbill
5	1	5	1	3	2	1339	291	65	35	93.293633	and
5	1	5	1	3	3	1419	292	181	44	91.888771	Rupamari
4	1	5	1	4	0	1289	345	122	34	-1	
5	1	5	1	4	1	1289	345	122	34	96.918037	Grams
2	1	6	0	0	0	1076	391	1275	13	-1	
3	1	6	1	0	0	1076	391	1275	13	-1	
4	1	6	1	1	0	1076	391	1275	13	-1	
5	1	6	1	1	1	1076	391	1275	13	95.000000	 
2	1	7	0	0	0	441	383	1124	238	-1	
3	1	7	1	0	0	441	383	1100	138	-1	
4	1	7	1	1	0	441	383	1098	89	-1	
5	1	7	1	1	1	441	383	202	89	0.000000	Hingaleand
5	1	7	1	1	2	1159	427	219	44	92.061234	Hingalganj
5	1	7	1	1	3	1393	429	14	33	93.045677	/
5	1	7	1	1	4	1419	429	120	33	92.189812	ZP-57
4	1	7	1	2	0	1158	479	383	42	-1	
5	1	7	1	2	1	1158	479	151	40	92.612633	Dulduli,
5	1	7	1	2	2	1325	480	216	41	92.386360	Sahabkhali,
3	1	7	2	0	0	1130	531	435	90	-1	
4	1	7	2	1	0	1130	531	435	46	-1	
5	1	7	2	1	1	1130	531	240	42	92.164383	Gobindakati,
5	1	7	2	1	2	1385	533	180	44	93.017830	Jogesganj
4	1	7	2	2	0	1168	585	363	36	-1	
5	1	7	2	2	1	1168	585	66	34	93.267998	and
5	1	7	2	2	2	1248	585	146	35	91.073425	Kalitala
5	1	7	2	2	3	1407	586	124	35	96.330627	Grams
2	1	8	0	0	0	1775	508	462	37	-1	
3	1	8	1	0	0	1775	508	462	37	-1	
4	1	8	1	1	0	1775	508	462	37	-1	
5	1	8	1	1	1	1775	508	53	34	96.239571	SC
5	1	8	1	1	2	2092	510	145	35	96.875328	Women
2	1	9	0	0	0	350	643	1999	16	-1	
3	1	9	1	0	0	350	643	1999	16	-1	
4	1	9	1	1	0	350	643	1999	16	-1	
5	1	9	1	1	1	350	643	1999	16	95.000000	 
2	1	10	0	0	0	1258	876	764	151	-1	
3	1	10	1	0	0	1258	876	764	151	-1	
4	1	10	1	1	0	1506	876	264	44	-1	
5	1	10	1	1	1	1506	876	264	44	91.306831	(A.K.SINGH)
4	1	10	1	2	0	1360	929	558	43	-1	
5	1	10	1	2	1	1360	929	91	34	96.505135	State
5	1	10	1	2	2	1464	929	155	35	95.982315	Election
5	1	10	1	2	3	1633	930	285	42	96.170197	Commissioner,
4	1	10	1	3	0	1258	983	764	44	-1	
5	1	10	1	3	1	1258	983	94	34	96.571007	West
5	1	10	1	3	2	1365	983	130	44	96.686745	Bengal
5	1	10	1	3	3	1511	983	91	35	96.654373	State
5	1	10	1	3	4	1616	983	154	36	96.506805	Election
5	1	10	1	3	5	1784	985	238	36	96.510521	Commission
2	1	11	0	0	0	1730	1033	333	66	-1	
3	1	11	1	0	0	1730	1033	333	66	-1	
4	1	11	1	1	0	1730	1033	333	66	-1	
5	1	11	1	1	1	1730	1047	101	52	50.517754	IG.
5	1	11	1	1	2	1868	1033	195	63	50.517754	11.17
2	1	12	0	0	0	361	3124	1971	39	-1	
3	1	12	1	0	0	361	3124	1971	39	-1	
4	1	12	1	1	0	361	3124	1971	39	-1	
5	1	12	1	1	1	361	3129	104	22	20.686817	H:\shared
5	1	12	1	1	2	473	3130	183	27	91.547470	folder\Panchayat
5	1	12	1	1	3	664	3131	99	21	88.061432	ELection
5	1	12	1	1	4	772	3131	200	22	88.061432	2018\Delimitation
5	1	12	1	1	5	981	3132	38	21	93.294540	and
5	1	12	1	1	6	1027	3133	314	27	89.677856	reservation_9.11.2017\North
5	1	12	1	1	7	1349	3134	26	21	93.305962	24
5	1	12	1	1	8	1384	3135	363	26	84.851990	Parganas\Order-draft-SEC-North
5	1	12	1	1	9	1755	3136	184	27	91.824219	24-Parganas.doc
5	1	12	1	1	10	2225	3126	21	34	88.300102	7
5	1	12	1	1	11	2260	3124	44	36	88.300102	of
5	1	12	1	1	12	2312	3126	20	34	96.172523	7
