level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	807	162	1103	39	-1	
3	1	1	1	0	0	807	162	1103	39	-1	
4	1	1	1	1	0	807	162	1103	39	-1	
5	1	1	1	1	1	807	162	135	34	96.240051	WEST
5	1	1	1	1	2	956	162	197	35	96.243629	BENGAL
5	1	1	1	1	3	1168	163	150	36	96.177025	STATE
5	1	1	1	1	4	1332	165	246	34	96.319382	ELECTION
5	1	1	1	1	5	1592	165	318	36	96.012665	COMMISSION
2	1	2	0	0	0	244	206	2076	370	-1	
3	1	2	1	0	0	244	206	2076	370	-1	
4	1	2	1	1	0	244	206	1368	88	-1	
5	1	2	1	1	1	244	206	83	88	17.403326	Jf
5	1	2	1	1	2	1106	216	55	41	93.220398	18,
5	1	2	1	1	3	1175	216	158	45	92.658104	Sarojini
5	1	2	1	1	4	1347	218	119	34	93.291954	Naidu
5	1	2	1	1	5	1482	218	130	34	91.097488	Sarani
4	1	2	1	2	0	370	271	1151	44	-1	
5	1	2	1	2	1	370	276	45	17	41.002579	-
5	1	2	1	2	2	1195	271	177	42	96.420593	(Rawdon
5	1	2	1	2	3	1388	272	133	43	96.625961	Street)
4	1	2	1	3	0	1178	325	357	35	-1	
5	1	2	1	3	1	1178	325	158	34	92.522812	Kolkata
5	1	2	1	3	2	1349	345	25	4	90.105095	—
5	1	2	1	3	3	1386	325	67	34	96.830276	700
5	1	2	1	3	4	1467	326	68	34	96.939301	017
4	1	2	1	4	0	390	428	1930	44	-1	
5	1	2	1	4	1	390	428	65	34	82.512207	No.
5	1	2	1	4	2	507	428	104	34	82.512207	1355-
5	1	2	1	4	3	625	429	354	35	87.638023	SEC/1D-212/2017
5	1	2	1	4	4	1999	437	321	35	91.639122	Date.15-11-2017
4	1	2	1	5	0	1248	532	217	44	-1	
5	1	2	1	5	1	1248	532	217	44	93.911308	ORDER
2	1	3	0	0	0	387	636	1939	430	-1	
3	1	3	1	0	0	387	636	1939	430	-1	
4	1	3	1	1	0	493	636	1833	53	-1	
5	1	3	1	1	1	493	636	41	32	95.450470	In
5	1	3	1	1	2	565	636	158	34	95.450470	exercise
5	1	3	1	1	3	753	637	43	33	95.957855	of
5	1	3	1	1	4	822	638	60	33	95.957855	the
5	1	3	1	1	5	914	648	124	33	96.779488	power
5	1	3	1	1	6	1067	639	193	34	95.512199	conferred
5	1	3	1	1	7	1293	641	45	42	96.855133	by
5	1	3	1	1	8	1370	640	142	35	96.487526	Section
5	1	3	1	1	9	1545	642	66	33	95.487930	140
5	1	3	1	1	10	1643	642	43	34	96.147247	of
5	1	3	1	1	11	1711	643	78	34	96.024483	The
5	1	3	1	1	12	1820	644	100	34	96.782829	West
5	1	3	1	1	13	1950	644	136	44	96.626343	Bengal
5	1	3	1	1	14	2117	645	209	44	96.211243	Panchayat
4	1	3	1	2	0	389	689	1935	58	-1	
5	1	3	1	2	1	389	689	273	43	95.970009	(Amendment)
5	1	3	1	2	2	679	690	81	41	96.876221	Act,
5	1	3	1	2	3	775	691	92	34	95.077721	2012
5	1	3	1	2	4	900	692	73	33	96.665222	and
5	1	3	1	2	5	1005	692	143	35	96.684219	Section
5	1	3	1	2	6	1167	693	66	34	96.101646	140
5	1	3	1	2	7	1249	693	43	35	96.634186	of
5	1	3	1	2	8	1303	694	76	34	96.727570	The
