level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	338	154	1986	5	-1	
3	1	1	1	0	0	338	154	1986	5	-1	
4	1	1	1	1	0	338	154	1986	5	-1	
5	1	1	1	1	1	338	154	1986	5	95.000000	 
2	1	2	0	0	0	1076	168	1147	203	-1	
3	1	2	1	0	0	1076	168	1147	203	-1	
4	1	2	1	1	0	1110	168	398	34	-1	
5	1	2	1	1	1	1110	168	241	34	92.774040	Tarakeswar
5	1	2	1	1	2	1362	168	14	34	92.785110	/
5	1	2	1	1	3	1389	168	119	34	92.039864	ZP-33
4	1	2	1	2	0	1106	220	407	44	-1	
5	1	2	1	2	1	1106	220	277	44	91.806519	Champadanga,
5	1	2	1	2	2	1397	220	116	34	92.836151	Naita-
4	1	2	1	3	0	1076	273	1147	45	-1	
5	1	2	1	3	1	1076	274	241	44	92.963425	Malpaharpur
5	1	2	1	3	2	1329	273	65	35	93.291649	and
5	1	2	1	3	3	1408	274	136	34	92.381294	Astara-
5	1	2	1	3	4	1767	275	57	35	87.703972	SC
5	1	2	1	3	5	2071	276	152	34	96.222404	Women
4	1	2	1	4	0	1161	327	299	44	-1	
5	1	2	1	4	1	1161	328	163	43	91.351578	Dattapur
5	1	2	1	4	2	1336	327	124	35	96.356483	Grams
2	1	3	0	0	0	1000	425	1325	5	-1	
3	1	3	1	0	0	1000	425	1325	5	-1	
4	1	3	1	1	0	1000	425	1325	5	-1	
5	1	3	1	1	1	1000	425	1325	5	95.000000	 
2	1	4	0	0	0	1031	439	557	196	-1	
3	1	4	1	0	0	1031	439	557	196	-1	
4	1	4	1	1	0	1110	439	398	35	-1	
5	1	4	1	1	1	1110	440	241	34	91.994263	Tarakeswar
5	1	4	1	1	2	1363	440	14	34	89.073280	/
5	1	4	1	1	3	1389	439	119	35	92.899841	ZP-34
4	1	4	1	2	0	1031	491	557	45	-1	
5	1	4	1	2	1	1031	491	109	35	91.042847	Purba
5	1	4	1	2	2	1152	492	225	44	91.042847	Ramnagore,
5	1	4	1	2	3	1392	491	196	45	92.068237	Bhanjipur,
4	1	4	1	3	0	1073	545	473	45	-1	
5	1	4	1	3	1	1073	545	182	45	92.322060	Baligori-I
5	1	4	1	3	2	1269	545	66	35	93.295517	and
5	1	4	1	3	3	1349	545	197	45	79.845406	Baligori-II
4	1	4	1	4	0	1248	600	123	35	-1	
5	1	4	1	4	1	1248	600	123	35	96.909477	Grams
2	1	5	0	0	0	339	698	1986	5	-1	
3	1	5	1	0	0	339	698	1986	5	-1	
4	1	5	1	1	0	339	698	1986	5	-1	
5	1	5	1	1	1	339	698	1986	5	95.000000	 
2	1	6	0	0	0	1055	712	509	96	-1	
3	1	6	1	0	0	1055	712	509	96	-1	
4	1	6	1	1	0	1135	712	347	34	-1	
5	1	6	1	1	1	1135	712	188	34	90.610481	Pursurah
5	1	6	1	1	2	1336	712	14	34	90.206429	/
5	1	6	1	1	3	1362	712	120	34	91.839180	ZP-35
4	1	6	1	2	0	1055	764	509	44	-1	
5	1	6	1	2	1	1055	764	249	44	91.408813	Bhangamora,
5	1	6	1	2	2	1318	764	169	44	92.845024	Kelepara
5	1	6	1	2	3	1498	764	66	35	96.602707	and
2	1	7	0	0	0	1136	794	689	69	-1	
3	1	7	1	0	0	1136	794	689	69	-1	
4	1	7	1	1	0	1136	794	689	69	-1	
5	1	7	1	1	1	1136	818	213	45	91.232857	Dehrbatpur
5	1	7	1	1	2	1360	819	124	35	96.144592	Grams
5	1	7	1	1	3	1767	794	58	34	86.603088	=
2	1	8	0	0	0	1000	915	1325	7	-1	
3	1	8	1	0	0	1000	915	1325	7	-1	
4	1	8	1	1	0	1000	915	1325	7	-1	
5	1	8	1	1	1	1000	915	1325	7	95.000000	 
2	1	9	0	0	0	1053	930	513	93	-1	
3	1	9	1	0	0	1053	930	513	93	-1	
4	1	9	1	1	0	1135	930	347	35	-1	
5	1	9	1	1	1	1135	931	188	33	90.274704	Pursurah
5	1	9	1	1	2	1336	931	14	33	87.779419	/
5	1	9	1	1	3	1362	930	120	35	88.644638	ZP-36
4	1	9	1	2	0	1053	982	513	41	-1	
5	1	9	1	2	1	1053	982	206	41	86.630852	Pursurah-I,
5	1	9	1	2	2	1275	982	209	35	87.700600	Pursurah-II
5	1	9	1	2	3	1499	982	67	35	96.802116	and
2	1	10	0	0	0	1149	1008	1074	72	-1	
3	1	10	1	0	0	1149	1008	1074	72	-1	
4	1	10	1	1	0	1149	1008	1074	72	-1	
5	1	10	1	1	1	1149	1036	187	44	91.848106	Srirampur
5	1	10	1	1	2	1348	1037	124	34	96.826523	Grams
5	1	10	1	1	3	1767	1012	57	35	57.013325	sc
5	1	10	1	1	4	2071	1008	152	56	96.578323	Women
2	1	11	0	0	0	423	1011	434	34	-1	
3	1	11	1	0	0	423	1011	434	34	-1	
4	1	11	1	1	0	423	1011	434	34	-1	
5	1	11	1	1	1	423	1011	186	34	91.664284	Pursurah
5	1	11	1	1	2	835	1011	22	34	96.840584	3
2	1	12	0	0	0	1000	1134	1324	6	-1	
3	1	12	1	0	0	1000	1134	1324	6	-1	
4	1	12	1	1	0	1000	1134	1324	6	-1	
5	1	12	1	1	1	1000	1134	1324	6	95.000000	 
2	1	13	0	0	0	1065	1148	489	97	-1	
3	1	13	1	0	0	1065	1148	489	97	-1	
4	1	13	1	1	0	1135	1148	347	35	-1	
5	1	13	1	1	1	1135	1148	188	35	92.111107	Pursurah
5	1	13	1	1	2	1336	1148	14	35	88.881157	/
5	1	13	1	1	3	1362	1148	120	34	88.881157	ZP-37
4	1	13	1	2	0	1065	1200	489	45	-1	
5	1	13	1	2	1	1065	1200	204	45	92.620956	Chiladangi
5	1	13	1	2	2	1283	1200	66	35	91.158768	and
5	1	13	1	2	3	1364	1200	190	45	91.158768	Shyampur
2	1	14	0	0	0	1247	1231	580	58	-1	
3	1	14	1	0	0	1247	1231	580	58	-1	
4	1	14	1	1	0	1247	1231	580	58	-1	
5	1	14	1	1	1	1247	1255	124	34	96.584427	Grams
5	1	14	1	1	2	1763	1231	64	34	96.953316	BC
2	1	15	0	0	0	338	1352	1986	6	-1	
3	1	15	1	0	0	338	1352	1986	6	-1	
4	1	15	1	1	0	338	1352	1986	6	-1	
5	1	15	1	1	1	338	1352	1986	6	95.000000	 
2	1	16	0	0	0	1054	1367	509	196	-1	
3	1	16	1	0	0	1054	1367	509	196	-1	
4	1	16	1	1	0	1128	1367	361	44	-1	
5	1	16	1	1	1	1128	1367	228	44	92.379837	Arambagh/
5	1	16	1	1	2	1369	1367	120	35	92.504547	ZP-38
4	1	16	1	2	0	1071	1418	474	45	-1	
5	1	16	1	2	1	1071	1418	251	42	91.471878	Harinkhola-I,
5	1	16	1	2	2	1336	1420	209	43	74.350037	Mayapur-I,
4	1	16	1	3	0	1054	1472	509	36	-1	
5	1	16	1	3	1	1054	1472	256	36	88.322662	Harinkhola-II
5	1	16	1	3	2	1324	1473	159	35	91.231995	Arandi-I
5	1	16	1	3	3	1497	1473	66	35	96.875244	and
4	1	16	1	4	0	1152	1528	312	35	-1	
5	1	16	1	4	1	1152	1528	175	35	41.799782	Arandi-I]
5	1	16	1	4	2	1341	1528	123	35	96.384232	Grams
