level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	345	175	1985	16	-1	
3	1	1	1	0	0	345	175	1985	16	-1	
4	1	1	1	1	0	345	175	1985	16	-1	
5	1	1	1	1	1	345	175	1985	16	95.000000	 
2	1	2	0	0	0	1057	193	773	197	-1	
3	1	2	1	0	0	1057	193	773	197	-1	
4	1	2	1	1	0	1138	193	355	44	-1	
5	1	2	1	1	1	1138	193	197	44	76.859032	Goghat-II
5	1	2	1	1	2	1348	195	14	33	91.697929	/
5	1	2	1	1	3	1374	195	119	34	92.607933	ZP-44
4	1	2	1	2	0	1128	247	374	45	-1	
5	1	2	1	2	1	1128	247	219	44	91.927750	Kumarganj,
5	1	2	1	2	2	1361	248	141	44	91.802582	Bengai,
4	1	2	1	3	0	1057	300	773	44	-1	
5	1	2	1	3	1	1057	300	236	44	92.002831	Kamarpukur
5	1	2	1	3	2	1305	301	66	35	93.294365	and
5	1	2	1	3	3	1385	302	188	35	92.144814	Mandaran
5	1	2	1	3	4	1773	306	57	36	95.860100	SC
4	1	2	1	4	0	1253	355	123	35	-1	
5	1	2	1	4	1	1253	355	123	35	96.779785	Grams
2	1	3	0	0	0	1004	450	1325	14	-1	
3	1	3	1	0	0	1004	450	1325	14	-1	
4	1	3	1	1	0	1004	450	1325	14	-1	
5	1	3	1	1	1	1004	450	1325	14	95.000000	 
2	1	4	0	0	0	424	456	1151	260	-1	
3	1	4	1	0	0	424	456	1151	260	-1	
4	1	4	1	1	0	424	456	1068	54	-1	
5	1	4	1	1	1	424	456	197	53	80.024353	Goghat-II
5	1	4	1	1	2	840	463	22	33	52.214130	Z
5	1	4	1	1	3	1136	466	197	44	78.827141	Goghat-II
5	1	4	1	1	4	1346	467	14	34	89.050354	/
5	1	4	1	1	5	1372	468	120	34	92.316422	ZP-45
4	1	4	1	2	0	1081	517	468	47	-1	
5	1	4	1	2	1	1081	517	239	44	92.675125	Shyambazar,
5	1	4	1	2	2	1335	519	214	45	91.460938	Badangani-
4	1	4	1	3	0	1051	571	524	46	-1	
5	1	4	1	3	1	1051	571	139	41	89.064865	Fului-I,
5	1	4	1	3	2	1205	572	370	45	77.445183	Badanganj-Fului-II,
4	1	4	1	4	0	1074	626	481	46	-1	
5	1	4	1	4	1	1074	626	238	44	91.897141	Paschimpara
5	1	4	1	4	2	1324	627	66	35	93.288292	and
5	1	4	1	4	3	1404	628	151	44	92.335274	Hazipur
4	1	4	1	5	0	1251	681	123	35	-1	
5	1	4	1	5	1	1251	681	123	35	96.842560	Grams
2	1	5	0	0	0	2075	608	152	35	-1	
3	1	5	1	0	0	2075	608	152	35	-1	
4	1	5	1	1	0	2075	608	152	35	-1	
5	1	5	1	1	1	2075	608	152	35	96.319893	Women
2	1	6	0	0	0	342	769	1986	21	-1	
3	1	6	1	0	0	342	769	1986	21	-1	
4	1	6	1	1	0	342	769	1986	21	-1	
5	1	6	1	1	1	342	769	1986	21	95.000000	 
2	1	7	0	0	0	1096	791	1129	143	-1	
3	1	7	1	0	0	1096	791	1129	143	-1	
4	1	7	1	1	0	1143	791	338	44	-1	
5	1	7	1	1	1	1143	791	180	44	86.762268	Goghat-I
5	1	7	1	1	2	1335	792	14	34	92.985199	/
5	1	7	1	1	3	1361	793	120	34	93.021118	ZP-46
4	1	7	1	2	0	1096	843	431	46	-1	
5	1	7	1	2	1	1096	843	146	45	91.486084	Goghat,
