level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	337	155	1986	10	-1	
3	1	1	1	0	0	337	155	1986	10	-1	
4	1	1	1	1	0	337	155	1986	10	-1	
5	1	1	1	1	1	337	155	1986	10	95.000000	 
2	1	2	0	0	0	1074	230	468	196	-1	
3	1	2	1	0	0	1074	230	468	151	-1	
4	1	2	1	1	0	1128	230	359	44	-1	
5	1	2	1	1	1	1128	230	201	44	90.318604	Jangipara
5	1	2	1	1	2	1341	231	14	33	90.318604	/
5	1	2	1	1	3	1368	230	119	34	92.622536	ZP-23
4	1	2	1	2	0	1074	282	468	45	-1	
5	1	2	1	2	1	1074	282	219	44	90.346039	Rajbalhat-I,
5	1	2	1	2	2	1308	283	234	44	38.225513	Rajbalhat-II,
4	1	2	1	3	0	1084	336	448	45	-1	
5	1	2	1	3	1	1084	337	134	43	92.445038	Antpur
5	1	2	1	3	2	1230	336	65	35	93.259163	and
5	1	2	1	3	3	1310	336	222	45	91.271248	Radhanagar
3	1	2	2	0	0	1246	391	123	35	-1	
4	1	2	2	1	0	1246	391	123	35	-1	
5	1	2	2	1	1	1246	391	123	35	96.868294	Grams
2	1	3	0	0	0	1761	313	65	35	-1	
3	1	3	1	0	0	1761	313	65	35	-1	
4	1	3	1	1	0	1761	313	65	35	-1	
5	1	3	1	1	1	1761	313	65	35	96.932053	BC
2	1	4	0	0	0	998	491	1325	10	-1	
3	1	4	1	0	0	998	491	1325	10	-1	
4	1	4	1	1	0	998	491	1325	10	-1	
5	1	4	1	1	1	998	491	1325	10	95.000000	 
2	1	5	0	0	0	1085	507	445	150	-1	
3	1	5	1	0	0	1085	507	445	150	-1	
4	1	5	1	1	0	1127	507	359	43	-1	
5	1	5	1	1	1	1127	507	201	43	92.370384	Jangipara
5	1	5	1	1	2	1341	507	13	34	93.139999	/
5	1	5	1	1	3	1367	507	119	34	92.278198	ZP-24
4	1	5	1	2	0	1085	557	445	42	-1	
5	1	5	1	2	1	1085	557	149	42	91.680664	Furfura,
5	1	5	1	2	2	1249	559	202	35	91.680664	Mundalika
5	1	5	1	2	3	1463	559	67	35	96.929245	and
4	1	5	1	3	0	1157	613	300	44	-1	
5	1	5	1	3	1	1157	613	165	44	92.218338	Kotalpur
5	1	5	1	3	2	1334	614	123	34	96.424179	Grams
2	1	6	0	0	0	415	526	1806	100	-1	
3	1	6	1	0	0	415	526	1806	100	-1	
4	1	6	1	1	0	415	526	440	44	-1	
5	1	6	1	1	1	415	526	200	44	92.673897	Jangipara
5	1	6	1	1	2	833	527	22	34	96.836823	3
4	1	6	1	2	0	1761	590	460	36	-1	
5	1	6	1	2	1	1761	590	64	35	96.948341	BC
5	1	6	1	2	2	2069	592	152	34	96.585007	Women
2	1	7	0	0	0	996	708	1326	11	-1	
3	1	7	1	0	0	996	708	1326	11	-1	
4	1	7	1	1	0	996	708	1326	11	-1	
5	1	7	1	1	1	996	708	1326	11	95.000000	 
2	1	8	0	0	0	1082	724	448	95	-1	
3	1	8	1	0	0	1082	724	448	95	-1	
4	1	8	1	1	0	1126	724	359	44	-1	
5	1	8	1	1	1	1126	724	202	44	91.802025	Jangipara
5	1	8	1	1	2	1340	725	14	33	92.315628	/
5	1	8	1	1	3	1366	725	119	34	89.970314	ZP-25
4	1	8	1	2	0	1082	775	448	44	-1	
5	1	8	1	2	1	1082	775	189	44	92.936470	Jangipara,
5	1	8	1	2	2	1286	776	164	35	92.615387	Dilakash
5	1	8	1	2	3	1464	777	66	34	96.777588	and
2	1	9	0	0	0	1143	807	678	66	-1	
3	1	9	1	0	0	1143	807	678	66	-1	
4	1	9	1	1	0	1143	807	678	66	-1	
5	1	9	1	1	1	1143	829	192	44	92.719612	Rashidpur
5	1	9	1	1	2	1347	830	123	35	96.579659	Grams
5	1	9	1	1	3	1764	807	57	35	74.033394	sc
2	1	10	0	0	0	334	922	1986	15	-1	
3	1	10	1	0	0	334	922	1986	15	-1	
4	1	10	1	1	0	334	922	1986	15	-1	
5	1	10	1	1	1	334	922	1986	15	95.000000	 
2	1	11	0	0	0	1046	941	1172	205	-1	
3	1	11	1	0	0	1046	941	1172	205	-1	
4	1	11	1	1	0	1149	941	312	44	-1	
5	1	11	1	1	1	1149	941	154	44	92.615486	Haripal
5	1	11	1	1	2	1316	941	14	35	92.806061	/
5	1	11	1	1	3	1342	942	119	34	91.591454	ZP-26
4	1	11	1	2	0	1099	992	412	46	-1	
5	1	11	1	2	1	1099	992	238	46	92.254585	Chandanpur,
5	1	11	1	2	2	1352	994	159	44	93.033211	Haripur-
4	1	11	1	3	0	1046	1046	1172	47	-1	
5	1	11	1	3	1	1046	1046	210	42	91.501587	Kinkarbati,
5	1	11	1	3	2	1270	1047	293	46	92.789726	Olipurkashipur,
5	1	11	1	3	3	2066	1054	152	34	96.774986	Women
4	1	11	1	4	0	1058	1100	492	46	-1	
5	1	11	1	4	1	1058	1100	92	45	93.265900	Jejur
5	1	11	1	4	2	1162	1101	66	35	93.225273	and
5	1	11	1	4	3	1242	1102	173	44	92.345993	Bandipur
5	1	11	1	4	4	1427	1103	123	35	96.157127	Grams
2	1	12	0	0	0	994	1198	1325	12	-1	
3	1	12	1	0	0	994	1198	1325	12	-1	
4	1	12	1	1	0	994	1198	1325	12	-1	
5	1	12	1	1	1	994	1198	1325	12	95.000000	 
2	1	13	0	0	0	435	1214	1150	251	-1	
3	1	13	1	0	0	435	1214	1150	251	-1	
4	1	13	1	1	0	1147	1214	313	44	-1	
5	1	13	1	1	1	1147	1214	155	44	91.730019	Haripal
5	1	13	1	1	2	1315	1216	14	33	91.486549	/
5	1	13	1	1	3	1341	1215	119	34	92.226234	ZP-27
4	1	13	1	2	0	1074	1267	459	45	-1	
5	1	13	1	2	1	1074	1267	129	41	92.689240	Pantra,
5	1	13	1	2	2	1219	1267	314	45	81.596481	Sripatipur-Ilipur,
4	1	13	1	3	0	1090	1321	425	42	-1	
5	1	13	1	3	1	1090	1321	140	35	92.998917	Nalikul
5	1	13	1	3	2	1245	1321	117	42	91.841652	Purba,
5	1	13	1	3	3	1375	1322	140	35	92.887535	Nalikul
4	1	13	1	4	0	435	1370	1150	53	-1	
5	1	13	1	4	1	435	1370	153	53	91.690208	Haripal
5	1	13	1	4	2	830	1376	21	34	66.544022	2
5	1	13	1	4	3	1022	1375	156	35	92.673958	Paschim
5	1	13	1	4	4	1193	1375	66	35	93.069847	and
5	1	13	1	4	5	1272	1376	313	44	91.414207	Haripal-Sahadeb
4	1	13	1	5	0	1241	1430	124	35	-1	
5	1	13	1	5	1	1241	1430	124	35	96.838379	Grams
2	1	14	0	0	0	1757	1353	461	36	-1	
3	1	14	1	0	0	1757	1353	461	36	-1	
4	1	14	1	1	0	1757	1353	461	36	-1	
5	1	14	1	1	1	1757	1353	65	34	96.705948	BC
5	1	14	1	1	2	2065	1355	153	34	96.606857	Women
2	1	15	0	0	0	992	1527	1326	9	-1	
3	1	15	1	0	0	992	1527	1326	9	-1	
4	1	15	1	1	0	992	1527	1326	9	-1	
5	1	15	1	1	1	992	1527	1326	9	95.000000	 
2	1	16	0	0	0	1022	1542	1194	250	-1	
3	1	16	1	0	0	1022	1542	1194	250	-1	
4	1	16	1	1	0	1146	1542	312	44	-1	
5	1	16	1	1	1	1146	1542	155	44	91.159462	Haripal
5	1	16	1	1	2	1313	1542	14	34	93.202377	/
5	1	16	1	1	3	1339	1543	119	34	91.480347	ZP-28
4	1	16	1	2	0	1022	1594	561	42	-1	
5	1	16	1	2	1	1022	1594	204	42	91.689857	Dwarhatta,
5	1	16	1	2	2	1241	1594	154	42	91.675880	Kaikala,
5	1	16	1	2	3	1410	1595	173	35	92.736282	Paschim-
4	1	16	1	3	0	1054	1648	496	45	-1	
5	1	16	1	3	1	1054	1648	246	45	91.057701	Gopinathpur,
5	1	16	1	3	2	1314	1650	236	43	91.901505	Narayanpur-
4	1	16	1	4	0	1060	1681	1156	66	-1	
5	1	16	1	4	1	1060	1702	239	35	92.712440	Bahirkhanda
5	1	16	1	4	2	1311	1702	65	35	92.961578	and
5	1	16	1	4	3	1390	1703	154	44	92.358688	Haripal-
5	1	16	1	4	4	2064	1681	152	34	41.802029	Wontes
4	1	16	1	5	0	1145	1756	313	36	-1	
5	1	16	1	5	1	1145	1756	175	35	96.581856	Ashutosh
5	1	16	1	5	2	1335	1757	123	35	96.750153	Grams
2	1	17	0	0	0	330	1849	1986	14	-1	
3	1	17	1	0	0	330	1849	1986	14	-1	
4	1	17	1	1	0	330	1849	1986	14	-1	
5	1	17	1	1	1	330	1849	1986	14	95.000000	 
2	1	18	0	0	0	1025	1868	549	206	-1	
3	1	18	1	0	0	1025	1868	549	206	-1	
4	1	18	1	1	0	1098	1868	404	35	-1	
5	1	18	1	1	1	1098	1868	246	34	92.442802	Dhaniakhali
5	1	18	1	1	2	1356	1869	14	34	92.455917	/
5	1	18	1	1	3	1383	1869	119	34	92.820671	ZP-29
4	1	18	1	2	0	1076	1919	448	43	-1	
5	1	18	1	2	1	1076	1919	209	43	88.840157	Gurubari-I,
5	1	18	1	2	2	1299	1920	225	42	70.542084	Gurubari-II,
4	1	18	1	3	0	1025	1974	549	46	-1	
5	1	18	1	3	1	1025	1974	127	45	92.139404	Gurap,
5	1	18	1	3	2	1167	1975	172	41	92.790581	Bhastara,
5	1	18	1	3	3	1354	1975	220	45	80.676903	Dasghara-II
4	1	18	1	4	0	1089	2029	423	45	-1	
5	1	18	1	4	1	1089	2029	66	35	93.272614	and
5	1	18	1	4	2	1170	2029	204	45	91.790497	Dasghara-I
5	1	18	1	4	3	1388	2030	124	36	96.407898	Grams
2	1	19	0	0	0	989	2127	1326	10	-1	
3	1	19	1	0	0	989	2127	1326	10	-1	
4	1	19	1	1	0	989	2127	1326	10	-1	
5	1	19	1	1	1	989	2127	1326	10	95.000000	 
2	1	20	0	0	0	384	2142	1199	261	-1	
3	1	20	1	0	0	384	2142	1199	261	-1	
4	1	20	1	1	0	1097	2142	404	36	-1	
5	1	20	1	1	1	1097	2142	245	35	90.710365	Dhaniakhali
5	1	20	1	1	2	1355	2143	14	34	92.885498	/
5	1	20	1	1	3	1381	2143	120	35	93.082695	ZP-30
4	1	20	1	2	0	1058	2195	484	45	-1	
5	1	20	1	2	1	1058	2195	241	45	69.370010	Somaspur-II,
5	1	20	1	2	2	1316	2196	226	44	82.176140	Somaspur-I,
4	1	20	1	3	0	1014	2249	569	43	-1	
5	1	20	1	3	1	1014	2249	270	42	91.369438	Dhaniakhali-I,
5	1	20	1	3	2	1299	2250	284	42	60.591263	Dhaniakhali-II,
4	1	20	1	4	0	384	2298	1127	53	-1	
5	1	20	1	4	1	384	2298	244	53	91.609550	Dhaniakhali
5	1	20	1	4	2	825	2304	22	34	96.875000	3
5	1	20	1	4	3	1087	2303	344	45	91.186348	Khejurdaha-Melki
5	1	20	1	4	4	1445	2305	66	34	96.997162	and
4	1	20	1	5	0	1155	2358	288	45	-1	
5	1	20	1	5	1	1155	2358	151	35	91.069481	Belmuri
5	1	20	1	5	2	1320	2359	123	44	96.969383	Grams
2	1	21	0	0	0	1758	2280	56	35	-1	
3	1	21	1	0	0	1758	2280	56	35	-1	
4	1	21	1	1	0	1758	2280	56	35	-1	
5	1	21	1	1	1	1758	2280	56	35	96.024567	ST
2	1	22	0	0	0	988	2456	1326	10	-1	
3	1	22	1	0	0	988	2456	1326	10	-1	
4	1	22	1	1	0	988	2456	1326	10	-1	
5	1	22	1	1	1	988	2456	1326	10	95.000000	 
2	1	23	0	0	0	1014	2471	1197	251	-1	
3	1	23	1	0	0	1014	2471	1197	251	-1	
4	1	23	1	1	0	1095	2471	402	35	-1	
5	1	23	1	1	1	1095	2471	246	35	90.133743	Dhaniakhali
5	1	23	1	1	2	1353	2472	14	34	92.265282	/
5	1	23	1	1	3	1380	2472	117	34	91.680496	ZP-31
4	1	23	1	2	0	1067	2523	461	45	-1	
5	1	23	1	2	1	1067	2523	154	41	91.365959	Mandra,
5	1	23	1	2	2	1236	2523	292	45	62.788124	Gopinathpur-II,
4	1	23	1	3	0	1051	2576	493	45	-1	
5	1	23	1	3	1	1051	2576	277	45	90.414215	Gopinathpur-I,
5	1	23	1	3	2	1343	2577	201	36	92.052994	Parambua-
4	1	23	1	4	0	1014	2606	1197	76	-1	
5	1	23	1	4	1	1014	2630	200	42	92.236572	Sahabazar,
5	1	23	1	4	2	1229	2631	272	36	86.919815	Bhanderhati-II
5	1	23	1	4	3	1516	2633	66	35	96.946495	and
5	1	23	1	4	4	2060	2606	151	76	96.992043	Women
4	1	23	1	5	0	1099	2685	396	37	-1	
5	1	23	1	5	1	1099	2685	258	36	91.823463	Bhanderhati-I
5	1	23	1	5	2	1371	2687	124	35	96.865089	Grams
2	1	24	0	0	0	325	2781	1986	12	-1	
3	1	24	1	0	0	325	2781	1986	12	-1	
4	1	24	1	1	0	325	2781	1986	12	-1	
5	1	24	1	1	1	325	2781	1986	12	95.000000	 
2	1	25	0	0	0	384	2799	1140	155	-1	
3	1	25	1	0	0	384	2799	1140	152	-1	
4	1	25	1	1	0	1097	2799	398	35	-1	
5	1	25	1	1	1	1097	2799	242	35	91.576729	Tarakeswar
5	1	25	1	1	2	1350	2800	14	34	92.451637	/
5	1	25	1	1	3	1376	2800	119	34	91.575470	ZP-32
4	1	25	1	2	0	1068	2851	456	46	-1	
5	1	25	1	2	1	1068	2851	239	43	92.746666	Keshabchak,
5	1	25	1	2	2	1321	2852	125	45	92.141914	Talpur
5	1	25	1	2	3	1458	2853	66	35	96.645950	and
4	1	25	1	3	0	384	2901	1085	53	-1	
5	1	25	1	3	1	384	2901	240	53	92.250374	Tarakeswar
5	1	25	1	3	2	822	2906	22	35	96.923759	3
5	1	25	1	3	3	1125	2906	209	45	92.232025	Santoshpur
5	1	25	1	3	4	1346	2907	123	35	96.849350	Grams
2	1	26	0	0	0	325	3055	1986	13	-1	
3	1	26	1	0	0	325	3055	1986	13	-1	
4	1	26	1	1	0	325	3055	1986	13	-1	
5	1	26	1	1	1	325	3055	1986	13	95.000000	 
2	1	27	0	0	0	349	3124	1971	38	-1	
3	1	27	1	0	0	349	3124	1971	38	-1	
4	1	27	1	1	0	349	3124	1971	38	-1	
5	1	27	1	1	1	349	3130	104	22	79.079086	H:\shared
5	1	27	1	1	2	461	3130	183	28	90.689728	folder\Panchayat
5	1	27	1	1	3	652	3131	99	22	92.287224	ELection
5	1	27	1	1	4	759	3132	201	22	88.231606	2018\Delimitation
5	1	27	1	1	5	968	3133	39	21	93.305893	and
5	1	27	1	1	6	1014	3133	419	28	79.602760	reservation_9,11.2017\Hooghly\Order
5	1	27	1	1	7	1440	3134	51	22	93.296959	draft
5	1	27	1	1	8	1499	3135	143	27	92.997910	Hooghly.doc
5	1	27	1	1	9	2212	3125	22	34	96.973259	4
5	1	27	1	1	10	2248	3124	45	36	96.982254	of
5	1	27	1	1	11	2300	3125	20	35	96.991577	6
