level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	736	173	1104	198	-1	
3	1	1	1	0	0	736	173	1104	198	-1	
4	1	1	1	1	0	736	173	1104	36	-1	
5	1	1	1	1	1	736	173	135	35	96.474144	WEST
5	1	1	1	1	2	885	174	197	34	95.810440	BENGAL
5	1	1	1	1	3	1097	174	151	34	96.392975	STATE
5	1	1	1	1	4	1262	174	245	34	96.350204	ELECTION
5	1	1	1	1	5	1522	174	318	35	95.160248	COMMISSION
4	1	1	1	2	0	1036	228	506	44	-1	
5	1	1	1	2	1	1036	228	54	41	93.291916	18,
5	1	1	1	2	2	1104	228	159	44	91.169693	Sarojini
5	1	1	1	2	3	1277	229	119	34	93.298531	Naidu
5	1	1	1	2	4	1411	229	131	34	90.456711	Sarani
4	1	1	1	3	0	1124	283	327	42	-1	
5	1	1	1	3	1	1124	283	178	42	96.675835	(Rawdon
5	1	1	1	3	2	1318	283	133	42	96.563148	Street)
4	1	1	1	4	0	1108	337	358	34	-1	
5	1	1	1	4	1	1108	337	158	33	93.284309	Kolkata
5	1	1	1	4	2	1279	356	25	4	84.270950	—
5	1	1	1	4	3	1316	337	68	34	96.676857	700
5	1	1	1	4	4	1397	337	69	33	96.960045	017
2	1	2	0	0	0	318	444	1939	134	-1	
3	1	2	1	0	0	318	444	1939	134	-1	
4	1	2	1	1	0	318	444	1939	36	-1	
5	1	2	1	1	1	318	444	66	34	87.965935	No.
5	1	2	1	1	2	436	444	104	34	87.965935	1369-
5	1	2	1	1	3	554	444	355	34	91.661819	SEC/1D-209/2017
5	1	2	1	1	4	1920	446	105	34	96.802734	Date:
5	1	2	1	1	5	2044	446	213	34	96.752472	15-11-2017
4	1	2	1	2	0	1181	543	214	35	-1	
5	1	2	1	2	1	1181	543	214	35	95.390457	ORDER
2	1	3	0	0	0	318	650	1941	424	-1	
3	1	3	1	0	0	318	650	1941	424	-1	
4	1	3	1	1	0	424	650	1835	45	-1	
5	1	3	1	1	1	424	651	39	32	96.957306	In
5	1	3	1	1	2	495	650	158	34	96.220100	exercise
5	1	3	1	1	3	683	650	43	34	96.571518	of
5	1	3	1	1	4	751	651	62	33	96.273598	the
5	1	3	1	1	5	845	660	123	34	96.614143	power
