level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	683	3	-1	
3	1	1	1	0	0	1	1	683	3	-1	
4	1	1	1	1	0	1	1	683	3	-1	
5	1	1	1	1	1	1	1	683	3	95.000000	 
2	1	2	0	0	0	383	12	1826	8	-1	
3	1	2	1	0	0	383	12	1826	8	-1	
4	1	2	1	1	0	383	12	1826	8	-1	
5	1	2	1	1	1	383	12	1826	8	95.000000	 
2	1	3	0	0	0	332	174	1959	19	-1	
3	1	3	1	0	0	332	174	1959	19	-1	
4	1	3	1	1	0	332	174	1959	19	-1	
5	1	3	1	1	1	332	174	1959	19	95.000000	 
2	1	4	0	0	0	1058	199	490	151	-1	
3	1	4	1	0	0	1058	199	490	151	-1	
4	1	4	1	1	0	1140	199	321	35	-1	
5	1	4	1	1	1	1140	199	198	35	84.284859	Dantan-II
5	1	4	1	1	2	1351	202	110	32	86.719017	/ZP-2
4	1	4	1	2	0	1058	251	490	43	-1	
5	1	4	1	2	1	1058	251	251	43	91.719437	Sauri-Kotbar,
5	1	4	1	2	2	1323	253	145	35	91.976852	Porolda
5	1	4	1	2	3	1481	255	67	33	96.667297	and
4	1	4	1	3	0	1155	306	292	44	-1	
5	1	4	1	3	1	1155	306	144	44	92.582169	Haripur
5	1	4	1	3	2	1324	307	123	35	96.560966	Grams
2	1	5	0	0	0	2047	261	151	35	-1	
3	1	5	1	0	0	2047	261	151	35	-1	
4	1	5	1	1	0	2047	261	151	35	-1	
5	1	5	1	1	1	2047	261	151	35	96.442703	Women
2	1	6	0	0	0	330	346	1960	21	-1	
3	1	6	1	0	0	330	346	1960	21	-1	
4	1	6	1	1	0	330	346	1960	21	-1	
5	1	6	1	1	1	330	346	1960	21	95.000000	 
2	1	7	0	0	0	1082	367	438	92	-1	
3	1	7	1	0	0	1082	367	438	92	-1	
4	1	7	1	1	0	1132	367	336	44	-1	
5	1	7	1	1	1	1132	367	214	44	91.364677	Mohanpur
5	1	7	1	1	2	1358	369	110	34	92.861465	/ZP-3
4	1	7	1	2	0	1082	418	438	41	-1	
5	1	7	1	2	1	1082	418	230	41	91.198044	Sautia,Nilda
5	1	7	1	2	2	1325	421	65	33	93.301361	and
