level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	315	5	1022	33	-1	
3	1	1	1	0	0	315	5	1022	33	-1	
4	1	1	1	1	0	315	5	1022	33	-1	
5	1	1	1	1	1	315	5	1022	33	95.000000	 
2	1	2	0	0	0	356	194	2063	38	-1	
3	1	2	1	0	0	356	194	2063	38	-1	
4	1	2	1	1	0	356	194	2063	38	-1	
5	1	2	1	1	1	356	194	2063	38	95.000000	 
2	1	3	0	0	0	1106	224	438	153	-1	
3	1	3	1	0	0	1106	224	438	153	-1	
4	1	3	1	1	0	1146	224	355	39	-1	
5	1	3	1	1	1	1146	228	209	35	65.939240	Bankura-I
5	1	3	1	1	2	1368	224	133	36	88.212601	/ZP-24
4	1	3	1	2	0	1106	275	438	47	-1	
5	1	3	1	2	1	1106	278	359	44	90.671188	Anchuri,Kenjakura
5	1	3	1	2	2	1478	275	66	35	96.938583	and
4	1	3	1	3	0	1167	332	319	45	-1	
5	1	3	1	3	1	1167	333	183	44	91.029587	Kalpathar
5	1	3	1	3	2	1363	332	123	34	96.640045	Grams
2	1	4	0	0	0	1009	410	1414	26	-1	
3	1	4	1	0	0	1009	410	1414	26	-1	
4	1	4	1	1	0	1009	410	1414	26	-1	
5	1	4	1	1	1	1009	410	1414	26	95.000000	 
2	1	5	0	0	0	385	423	1930	113	-1	
3	1	5	1	0	0	385	423	1930	113	-1	
4	1	5	1	1	0	385	423	1120	54	-1	
5	1	5	1	1	1	385	429	148	33	0.000000	rater
5	1	5	1	1	2	539	427	53	32	0.000000	et
5	1	5	1	1	3	843	423	21	31	0.000000	:
5	1	5	1	1	4	1151	442	208	35	67.861893	Bankura-I
5	1	5	1	1	5	1371	439	134	35	92.869125	/ZP-25
4	1	5	1	2	0	1079	480	1236	56	-1	
5	1	5	1	2	1	1079	491	420	45	41.634476	Andarthole,Jagdalla-II
5	1	5	1	2	2	1513	489	66	34	96.520164	and
5	1	5	1	2	3	1804	486	57	33	80.891357	sc
5	1	5	1	2	4	2124	480	191	34	96.390373	WOMEN
2	1	6	0	0	0	1170	546	320	46	-1	
3	1	6	1	0	0	1170	546	320	46	-1	
4	1	6	1	1	0	1170	546	320	46	-1	
5	1	6	1	1	1	1170	547	182	45	18.174229	Jagdalla-I
5	1	6	1	1	2	1367	546	123	33	96.498528	Grams
2	1	7	0	0	0	363	624	2064	38	-1	
3	1	7	1	0	0	363	624	2064	38	-1	
4	1	7	1	1	0	363	624	2064	38	-1	
5	1	7	1	1	1	363	624	2064	38	95.000000	 
2	1	8	0	0	0	1073	654	1246	96	-1	
3	1	8	1	0	0	1073	654	1246	96	-1	
4	1	8	1	1	0	1145	654	373	39	-1	
5	1	8	1	1	1	1145	657	226	36	75.812622	Bankura-II
5	1	8	1	1	2	1384	654	134	36	90.020378	/ZP-26
4	1	8	1	2	0	1073	695	1246	55	-1	
5	1	8	1	2	1	1073	707	442	43	91.772705	Mankanali,Purandarpur
5	1	8	1	2	2	1528	704	65	35	96.923615	and
5	1	8	1	2	3	2128	695	191	35	96.591637	WOMEN
2	1	9	0	0	0	1183	763	301	36	-1	
3	1	9	1	0	0	1183	763	301	36	-1	
4	1	9	1	1	0	1183	763	301	36	-1	
5	1	9	1	1	1	1183	763	165	36	93.006126	Junbedia
5	1	9	1	1	2	1361	763	123	32	96.444740	Grams
2	1	10	0	0	0	1017	839	1414	28	-1	
3	1	10	1	0	0	1017	839	1414	28	-1	
4	1	10	1	1	0	1017	839	1414	28	-1	
5	1	10	1	1	1	1017	839	1414	28	95.000000	 
2	1	11	0	0	0	392	853	1218	170	-1	
3	1	11	1	0	0	392	853	1218	170	-1	
4	1	11	1	1	0	392	853	1129	56	-1	
5	1	11	1	1	1	392	857	226	37	10.122929	Bankura!
5	1	11	1	1	2	851	853	21	32	42.374588	"
5	1	11	1	1	3	1148	873	227	36	33.569355	Bankura-Il
5	1	11	1	1	4	1388	870	133	36	91.571037	/ZP-27
4	1	11	1	2	0	1062	920	548	48	-1	
5	1	11	1	2	1	1062	921	469	47	90.616043	Bikna,Sanbandha,Narrah
5	1	11	1	2	2	1545	920	65	35	96.536995	and
4	1	11	1	3	0	1186	979	303	44	-1	
5	1	11	1	3	1	1186	980	167	43	92.640945	Kosthiya
5	1	11	1	3	2	1366	979	123	34	96.519279	Grams
2	1	12	0	0	0	372	1058	2062	39	-1	
3	1	12	1	0	0	372	1058	2062	39	-1	
4	1	12	1	1	0	372	1058	2062	39	-1	
5	1	12	1	1	1	372	1058	2062	39	95.000000	 
2	1	13	0	0	0	1118	1089	1208	153	-1	
3	1	13	1	0	0	1118	1089	1208	153	-1	
4	1	13	1	1	0	1187	1089	303	48	-1	
5	1	13	1	1	1	1187	1094	156	43	92.293785	Barjora
5	1	13	1	1	2	1357	1089	133	36	92.527428	/ZP-28
4	1	13	1	2	0	1118	1130	1208	57	-1	
5	1	13	1	2	1	1118	1141	366	46	91.614563	Maliara,Ghutgariya
5	1	13	1	2	2	1497	1139	66	36	96.108055	and
5	1	13	1	2	3	2135	1130	191	34	96.626930	WOMEN
4	1	13	1	3	0	1205	1197	274	45	-1	
5	1	13	1	3	1	1205	1198	138	44	92.388077	Barjora
5	1	13	1	3	2	1356	1197	123	33	96.685890	Grams
2	1	14	0	0	0	1024	1277	1414	26	-1	
3	1	14	1	0	0	1024	1277	1414	26	-1	
4	1	14	1	1	0	1024	1277	1414	26	-1	
5	1	14	1	1	1	1024	1277	1414	26	95.000000	 
2	1	15	0	0	0	469	1307	1096	199	-1	
3	1	15	1	0	0	469	1307	1096	199	-1	
4	1	15	1	1	0	1185	1307	315	47	-1	
5	1	15	1	1	1	1185	1311	157	43	91.269859	Barjora
5	1	15	1	1	2	1355	1309	13	34	91.514397	/
5	1	15	1	1	3	1382	1307	118	34	92.813522	ZP-29
4	1	15	1	2	0	1208	1361	273	40	-1	
5	1	15	1	2	1	1208	1361	273	40	85.483047	Pakhanna,Hat-
4	1	15	1	3	0	469	1411	1096	66	-1	
5	1	15	1	3	1	469	1426	156	51	91.781563	Barjora
5	1	15	1	3	2	861	1425	20	34	96.869751	3
5	1	15	1	3	3	1125	1414	361	46	91.860008	Ashuriya,Saharjora
5	1	15	1	3	4	1499	1411	66	35	96.729317	and
4	1	15	1	4	0	1196	1469	300	37	-1	
5	1	15	1	4	1	1196	1469	162	37	91.421501	Khanrari
5	1	15	1	4	2	1373	1469	123	34	96.909286	Grams
2	1	16	0	0	0	1029	1548	1414	27	-1	
3	1	16	1	0	0	1029	1548	1414	27	-1	
4	1	16	1	1	0	1029	1548	1414	27	-1	
5	1	16	1	1	1	1029	1548	1414	27	95.000000	 
2	1	17	0	0	0	1065	1579	1269	98	-1	
3	1	17	1	0	0	1065	1579	1269	98	-1	
4	1	17	1	1	0	1195	1579	304	48	-1	
5	1	17	1	1	1	1195	1583	157	44	89.951416	Barjora
5	1	17	1	1	2	1365	1579	134	37	89.951416	/ZP-30
4	1	17	1	2	0	1065	1621	1269	56	-1	
