level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	1	382	2	-1	
3	1	1	1	0	0	2	1	382	2	-1	
4	1	1	1	1	0	2	1	382	2	-1	
5	1	1	1	1	1	2	1	382	2	95.000000	 
2	1	2	0	0	0	326	165	1988	52	-1	
3	1	2	1	0	0	326	165	1988	52	-1	
4	1	2	1	1	0	326	165	1988	52	-1	
5	1	2	1	1	1	326	165	1988	52	95.000000	 
2	1	3	0	0	0	1079	244	723	151	-1	
3	1	3	1	0	0	1079	244	723	151	-1	
4	1	3	1	1	0	1149	244	328	48	-1	
5	1	3	1	1	1	1149	244	181	48	91.652992	Raniganj
5	1	3	1	1	2	1344	249	133	36	92.583206	/ZP-13
4	1	3	1	2	0	1079	296	723	50	-1	
5	1	3	1	2	1	1079	296	190	43	91.138222	Amrasota,
5	1	3	1	2	2	1285	300	183	46	92.857651	Ballavpur
5	1	3	1	2	3	1481	305	66	34	96.659073	and
5	1	3	1	2	4	1744	312	58	34	93.342857	SC
4	1	3	1	3	0	1202	352	221	43	-1	
5	1	3	1	3	1	1202	352	85	43	92.934372	Egra
5	1	3	1	3	2	1300	355	123	35	96.731728	Grams
2	1	4	0	0	0	2060	331	150	35	-1	
3	1	4	1	0	0	2060	331	150	35	-1	
4	1	4	1	1	0	2060	331	150	35	-1	
5	1	4	1	1	1	2060	331	150	35	96.699928	Women
2	1	5	0	0	0	319	416	1999	49	-1	
3	1	5	1	0	0	319	416	1999	49	-1	
4	1	5	1	1	0	319	416	1999	49	-1	
5	1	5	1	1	1	319	416	1999	49	95.000000	 
2	1	6	0	0	0	1082	450	449	203	-1	
3	1	6	1	0	0	1082	450	449	203	-1	
4	1	6	1	1	0	1139	450	340	44	-1	
5	1	6	1	1	1	1139	450	183	44	89.978210	Salanpur
5	1	6	1	1	2	1333	454	14	32	92.346268	/
5	1	6	1	1	3	1359	455	120	34	91.504997	ZP-14
4	1	6	1	2	0	1160	502	295	44	-1	
5	1	6	1	2	1	1160	502	126	41	91.721046	Alladi,
5	1	6	1	2	2	1302	505	153	41	91.504013	Dendua,
4	1	6	1	3	0	1120	553	373	47	-1	
5	1	6	1	3	1	1120	553	373	47	91.483597	Basudevpur-Jemari,
4	1	6	1	4	0	1082	606	449	47	-1	
5	1	6	1	4	1	1082	606	297	47	91.866608	Rupnarayanpur,
5	1	6	1	4	2	1393	612	138	36	92.432312	Achhra
2	1	7	0	0	0	423	660	1091	90	-1	
3	1	7	1	0	0	423	660	1091	90	-1	
4	1	7	1	1	0	1097	660	417	48	-1	
5	1	7	1	1	1	1097	660	65	33	93.305931	and
5	1	7	1	1	2	1176	661	338	47	91.929169	Jitpur-Uttarampur
4	1	7	1	2	0	423	699	942	51	-1	
5	1	7	1	2	1	423	699	181	45	90.947403	Salanpur
5	1	7	1	2	2	858	708	20	32	96.843086	2
5	1	7	1	2	3	1243	716	122	34	96.938187	Grams
2	1	8	0	0	0	1023	752	1287	30	-1	
3	1	8	1	0	0	1023	752	1287	30	-1	
4	1	8	1	1	0	1023	752	1287	30	-1	
5	1	8	1	1	1	1023	752	1287	30	95.000000	 
2	1	9	0	0	0	1060	769	728	204	-1	
3	1	9	1	0	0	1060	769	728	204	-1	
4	1	9	1	1	0	1139	769	327	44	-1	
5	1	9	1	1	1	1139	769	181	44	89.859077	Salanpur
5	1	9	1	1	2	1332	773	134	35	89.859077	/ZP-15
4	1	9	1	2	0	1060	819	483	45	-1	
5	1	9	1	2	1	1060	819	154	43	91.230621	Kallaya,
5	1	9	1	2	2	1231	822	127	42	91.130196	Samdi,
5	1	9	1	2	3	1373	825	170	36	92.792572	Fulberia-
4	1	9	1	3	0	1095	873	693	48	-1	
5	1	9	1	3	1	1095	873	191	42	91.802925	Bolkunda,
5	1	9	1	3	2	1301	877	124	35	92.999985	Ethora
5	1	9	1	3	3	1438	880	65	34	96.993668	and
5	1	9	1	3	4	1731	887	57	34	71.697815	Sc
4	1	9	1	4	0	1151	927	299	46	-1	
5	1	9	1	4	1	1151	927	163	46	92.766563	Salanpur
5	1	9	1	4	2	1327	932	123	36	96.432510	Grams
2	1	10	0	0	0	306	1005	1998	47	-1	
3	1	10	1	0	0	306	1005	1998	47	-1	
4	1	10	1	1	0	306	1005	1998	47	-1	
5	1	10	1	1	1	306	1005	1998	47	95.000000	 
2	1	11	0	0	0	1050	1089	489	150	-1	
3	1	11	1	0	0	1050	1089	489	150	-1	
4	1	11	1	1	0	1130	1089	331	39	-1	
5	1	11	1	1	1	1130	1089	183	36	92.117836	Barabani
5	1	11	1	1	2	1327	1093	134	35	91.627708	/ZP-16
4	1	11	1	2	0	1050	1139	489	49	-1	
5	1	11	1	2	1	1050	1139	150	41	92.948929	Panuria,
5	1	11	1	2	2	1215	1142	102	42	92.210098	Nuni,
5	1	11	1	2	3	1333	1145	128	43	93.074409	Itapara
5	1	11	1	2	4	1474	1148	65	34	96.743706	and
4	1	11	1	3	0	1109	1194	370	45	-1	
5	1	11	1	3	1	1109	1194	234	45	92.541435	Panchgachia
5	1	11	1	3	2	1356	1199	123	36	96.497253	Grams
2	1	12	0	0	0	409	1257	457	50	-1	
3	1	12	1	0	0	409	1257	457	50	-1	
4	1	12	1	1	0	409	1257	457	50	-1	
5	1	12	1	1	1	409	1257	184	50	91.452461	Barabani
5	1	12	1	1	2	846	1270	20	32	0.000000	D
2	1	13	0	0	0	1011	1281	1288	35	-1	
3	1	13	1	0	0	1011	1281	1288	35	-1	
4	1	13	1	1	0	1011	1281	1288	35	-1	
5	1	13	1	1	1	1011	1281	1288	35	95.000000	 
2	1	14	0	0	0	1060	1300	717	199	-1	
3	1	14	1	0	0	1060	1300	717	199	-1	
4	1	14	1	1	0	1125	1300	332	41	-1	
5	1	14	1	1	1	1125	1300	184	38	88.328468	Barabani
