level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	0	679	3	-1	
3	1	1	1	0	0	2	0	679	3	-1	
4	1	1	1	1	0	2	0	679	3	-1	
5	1	1	1	1	1	2	0	679	3	95.000000	 
2	1	2	0	0	0	385	205	1957	8	-1	
3	1	2	1	0	0	385	205	1957	8	-1	
4	1	2	1	1	0	385	205	1957	8	-1	
5	1	2	1	1	1	385	205	1957	8	95.000000	 
2	1	3	0	0	0	1131	220	457	204	-1	
3	1	3	1	0	0	1131	220	457	151	-1	
4	1	3	1	1	0	1207	220	293	35	-1	
5	1	3	1	1	1	1207	222	147	33	91.332886	Salboni
5	1	3	1	1	2	1367	220	133	35	91.483627	/ZP-48
4	1	3	1	2	0	1133	273	455	44	-1	
5	1	3	1	2	1	1133	274	234	40	92.724396	Bankibandh,
5	1	3	1	2	2	1382	273	206	44	92.740776	Karnagarh,
4	1	3	1	3	0	1131	326	447	45	-1	
5	1	3	1	3	1	1131	327	191	44	91.666061	Kashijora,
5	1	3	1	3	2	1337	327	160	35	92.246887	Garhmal
5	1	3	1	3	3	1512	326	66	34	96.235802	and
3	1	3	2	0	0	1224	381	263	43	-1	
4	1	3	2	1	0	1224	381	263	43	-1	
5	1	3	2	1	1	1224	381	125	43	91.728584	Satpati
5	1	3	2	1	2	1364	381	123	33	96.604836	Grams
2	1	4	0	0	0	386	476	1958	6	-1	
3	1	4	1	0	0	386	476	1958	6	-1	
4	1	4	1	1	0	386	476	1958	6	-1	
5	1	4	1	1	1	386	476	1958	6	95.000000	 
2	1	5	0	0	0	1103	492	504	204	-1	
3	1	5	1	0	0	1103	492	504	204	-1	
4	1	5	1	1	0	1196	492	317	43	-1	
5	1	5	1	1	1	1196	492	172	43	92.101936	Keshpur
5	1	5	1	1	2	1380	492	133	33	92.103333	/ZP-49
4	1	5	1	2	0	1103	543	504	40	-1	
5	1	5	1	2	1	1103	543	363	40	92.086441	Jorakeudi-Solidiha,
5	1	5	1	2	2	1481	543	126	40	92.186104	Sirsha,
4	1	5	1	3	0	1162	597	385	45	-1	
5	1	5	1	3	1	1162	599	186	43	92.089615	Amanpur,
5	1	5	1	3	2	1363	597	106	35	91.851143	Golar
5	1	5	1	3	3	1481	597	66	35	96.993797	and
4	1	5	1	4	0	1192	652	329	44	-1	
5	1	5	1	4	1	1192	652	191	44	92.493683	Mugbasan
5	1	5	1	4	2	1398	652	123	35	96.837936	Grams
2	1	6	0	0	0	1056	749	1289	5	-1	
3	1	6	1	0	0	1056	749	1289	5	-1	
4	1	6	1	1	0	1056	749	1289	5	-1	
5	1	6	1	1	1	1056	749	1289	5	95.000000	 
2	1	7	0	0	0	503	763	1361	204	-1	
3	1	7	1	0	0	503	763	1361	204	-1	
4	1	7	1	1	0	1196	763	318	44	-1	
5	1	7	1	1	1	1196	765	173	42	92.507454	Keshpur
5	1	7	1	1	2	1381	763	133	34	92.507454	/ZP-50
4	1	7	1	2	0	1146	814	418	44	-1	
5	1	7	1	2	1	1146	814	418	44	89.373032	Jagannathpur,Teghori,
4	1	7	1	3	0	503	869	1361	46	-1	
5	1	7	1	3	1	503	872	172	43	92.456230	Keshpur
5	1	7	1	3	2	913	871	21	34	96.923782	3
5	1	7	1	3	3	1095	870	221	40	92.178558	Amrakuchi,
5	1	7	1	3	4	1331	870	207	42	92.268669	Anandapur
5	1	7	1	3	5	1551	869	65	34	96.886948	and
5	1	7	1	3	6	1802	870	62	33	96.941994	BC
4	1	7	1	4	0	1211	924	291	43	-1	
5	1	7	1	4	1	1211	924	156	43	92.035202	Keshpur
5	1	7	1	4	2	1379	924	123	33	96.659943	Grams
2	1	8	0	0	0	1056	1019	1289	5	-1	
3	1	8	1	0	0	1056	1019	1289	5	-1	
4	1	8	1	1	0	1056	1019	1289	5	-1	
5	1	8	1	1	1	1056	1019	1289	5	95.000000	 
2	1	9	0	0	0	1133	1035	447	202	-1	
3	1	9	1	0	0	1133	1035	447	202	-1	
4	1	9	1	1	0	1197	1035	315	42	-1	
5	1	9	1	1	1	1197	1035	172	42	90.478539	Keshpur
5	1	9	1	1	2	1381	1035	131	33	91.115265	/ZP-51
4	1	9	1	2	0	1133	1086	447	44	-1	
5	1	9	1	2	1	1133	1086	447	44	79.618752	Kalagram,Sarishakhola,
4	1	9	1	3	0	1161	1139	392	40	-1	
5	1	9	1	3	1	1161	1139	314	40	90.408699	Dhalhara,Jhentla
5	1	9	1	3	2	1488	1139	65	34	96.073570	and
4	1	9	1	4	0	1195	1193	325	44	-1	
5	1	9	1	4	1	1195	1194	190	43	92.852402	Enayetpur
5	1	9	1	4	2	1397	1193	123	34	96.372635	Grams
2	1	10	0	0	0	387	1291	1959	5	-1	
3	1	10	1	0	0	387	1291	1959	5	-1	
4	1	10	1	1	0	387	1291	1959	5	-1	
5	1	10	1	1	1	387	1291	1959	5	95.000000	 
2	1	11	0	0	0	1226	1520	800	154	-1	
3	1	11	1	0	0	1226	1520	800	154	-1	
4	1	11	1	1	0	1488	1520	222	43	-1	
5	1	11	1	1	1	1488	1520	222	43	90.602249	(A.K.SING
4	1	11	1	2	0	1331	1575	591	40	-1	
5	1	11	1	2	1	1331	1576	98	34	96.497910	State
5	1	11	1	2	2	1443	1575	162	34	95.790039	Election
5	1	11	1	2	3	1620	1575	302	40	95.629807	Commissioner,
4	1	11	1	3	0	1226	1629	800	45	-1	
5	1	11	1	3	1	1226	1631	100	34	96.414703	West
5	1	11	1	3	2	1339	1631	136	43	96.414703	Bengal
5	1	11	1	3	3	1490	1630	99	34	96.604935	State
5	1	11	1	3	4	1602	1630	163	34	95.251266	Election
5	1	11	1	3	5	1780	1629	246	34	95.524559	Commission
2	1	12	0	0	0	1669	1683	288	56	-1	
3	1	12	1	0	0	1669	1683	288	56	-1	
4	1	12	1	1	0	1669	1683	288	56	-1	
5	1	12	1	1	1	1669	1691	52	48	15.351620	Lf
5	1	12	1	1	2	1769	1688	58	45	42.569550	a)
5	1	12	1	1	3	1856	1683	40	46	0.000000	~1
5	1	12	1	1	4	1924	1683	33	50	30.546993	7
2	1	13	0	0	0	444	3175	1599	27	-1	
3	1	13	1	0	0	444	3175	1599	27	-1	
4	1	13	1	1	0	444	3175	1599	27	-1	
5	1	13	1	1	1	444	3175	103	21	81.103783	H:\shared
5	1	13	1	1	2	556	3175	182	26	92.571091	folder\Panchayat
5	1	13	1	1	3	748	3175	99	21	92.497955	ELection
5	1	13	1	1	4	855	3175	200	21	92.183548	2018\Delimitation
5	1	13	1	1	5	1065	3176	38	20	93.213409	and
5	1	13	1	1	6	1111	3175	343	27	91.532455	reservation_9.11.2017\Paschim
5	1	13	1	1	7	1463	3175	410	27	91.814232	Medinipur\Order-draft-SEC-Paschim
5	1	13	1	1	8	1882	3175	161	27	92.233147	Medinipur.doc
2	1	14	0	0	0	2308	3162	107	36	-1	
3	1	14	1	0	0	2308	3162	107	36	-1	
4	1	14	1	1	0	2308	3162	107	36	-1	
5	1	14	1	1	1	2308	3163	17	34	94.732780	6
5	1	14	1	1	2	2343	3162	72	36	94.732780	of
5	1	14	1	1	3	2395	3158	22	50	96.807663	6
2	1	15	0	0	0	2528	27	12	7	-1	
3	1	15	1	0	0	2528	27	12	7	-1	
4	1	15	1	1	0	2528	27	12	7	-1	
5	1	15	1	1	1	2528	27	12	7	1.645050	-
