level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	200	0	952	11	-1	
3	1	1	1	0	0	200	0	952	11	-1	
4	1	1	1	1	0	200	0	952	11	-1	
5	1	1	1	1	1	200	0	952	11	95.000000	 
2	1	2	0	0	0	179	200	2039	8	-1	
3	1	2	1	0	0	179	200	2039	8	-1	
4	1	2	1	1	0	179	200	2039	8	-1	
5	1	2	1	1	1	179	200	2039	8	95.000000	 
2	1	3	0	0	0	969	217	446	194	-1	
3	1	3	1	0	0	969	217	446	194	-1	
4	1	3	1	1	0	1040	217	302	34	-1	
5	1	3	1	1	1	1040	217	168	34	91.987198	Sankrail
5	1	3	1	1	2	1221	217	14	33	92.919006	/
5	1	3	1	1	3	1248	217	94	34	90.707657	ZP-2
4	1	3	1	2	0	1040	268	301	41	-1	
5	1	3	1	2	1	1040	269	126	40	92.200874	Andul,
5	1	3	1	2	2	1182	268	159	41	92.795403	Mashila,
4	1	3	1	3	0	969	322	446	44	-1	
5	1	3	1	3	1	969	323	197	43	92.307426	Dhulagori,
5	1	3	1	3	2	1183	322	151	35	92.011589	Sankrail
5	1	3	1	3	3	1349	322	66	35	96.526276	and
4	1	3	1	4	0	1052	377	280	34	-1	
5	1	3	1	4	1	1052	377	143	34	92.378494	Kandua
5	1	3	1	4	2	1209	377	123	34	96.379524	Grams
2	1	4	0	0	0	1957	295	152	34	-1	
3	1	4	1	0	0	1957	295	152	34	-1	
4	1	4	1	1	0	1957	295	152	34	-1	
5	1	4	1	1	1	1957	295	152	34	96.301544	Women
2	1	5	0	0	0	923	418	1296	5	-1	
3	1	5	1	0	0	923	418	1296	5	-1	
4	1	5	1	1	0	923	418	1296	5	-1	
5	1	5	1	1	1	923	418	1296	5	95.000000	 
2	1	6	0	0	0	952	433	480	248	-1	
3	1	6	1	0	0	952	433	480	248	-1	
4	1	6	1	1	0	1040	433	303	35	-1	
5	1	6	1	1	1	1040	433	169	35	92.180595	Sankrail
5	1	6	1	1	2	1222	434	13	33	90.026184	/
5	1	6	1	1	3	1249	433	94	34	90.026184	ZP-3
4	1	6	1	2	0	1026	484	332	41	-1	
5	1	6	1	2	1	1026	484	153	35	93.236702	Dakshin
5	1	6	1	2	2	1195	484	163	41	92.243538	Sankrail,
4	1	6	1	3	0	1009	539	367	43	-1	
5	1	6	1	3	1	1009	539	192	43	92.218124	Manikpur,
5	1	6	1	3	2	1218	540	158	42	92.594383	Sarenga,
4	1	6	1	4	0	952	592	480	44	-1	
5	1	6	1	4	1	952	593	130	43	92.460915	Nalpur
5	1	6	1	4	2	1095	593	66	34	93.297882	and
5	1	6	1	4	3	1175	592	257	44	92.416435	Raghudebbati
4	1	6	1	5	0	1131	646	122	35	-1	
5	1	6	1	5	1	1131	646	122	35	96.592850	Grams
2	1	7	0	0	0	1958	566	152	33	-1	
3	1	7	1	0	0	1958	566	152	33	-1	
4	1	7	1	1	0	1958	566	152	33	-1	
5	1	7	1	1	1	1958	566	152	33	96.561752	Women
2	1	8	0	0	0	180	742	2039	6	-1	
3	1	8	1	0	0	180	742	2039	6	-1	
4	1	8	1	1	0	180	742	2039	6	-1	
5	1	8	1	1	1	180	742	2039	6	95.000000	 
2	1	9	0	0	0	951	757	734	203	-1	
3	1	9	1	0	0	951	757	734	203	-1	
4	1	9	1	1	0	1047	757	291	43	-1	
5	1	9	1	1	1	1047	757	157	43	89.717194	Domjur
5	1	9	1	1	2	1216	757	13	33	91.601089	/
5	1	9	1	1	3	1242	757	96	33	92.530647	ZP-4
4	1	9	1	2	0	977	809	432	43	-1	
5	1	9	1	2	1	977	809	216	43	73.374519	Mohiary-II,
5	1	9	1	2	2	1208	809	201	43	71.412598	Mohiary-l,
4	1	9	1	3	0	968	862	717	44	-1	
5	1	9	1	3	1	968	863	205	43	92.146637	Parbotipur,
5	1	9	1	3	2	1188	862	231	41	34.186230	Makradah-I,
5	1	9	1	3	3	1628	864	57	34	94.935791	SC
4	1	9	1	4	0	951	917	486	43	-1	
5	1	9	1	4	1	951	917	144	43	91.245506	Domjur
5	1	9	1	4	2	1108	917	66	34	93.298531	and
5	1	9	1	4	3	1186	918	115	33	93.177864	Narna
5	1	9	1	4	4	1314	917	123	34	96.543633	Grams
2	1	10	0	0	0	925	1013	1295	5	-1	
3	1	10	1	0	0	925	1013	1295	5	-1	
4	1	10	1	1	0	925	1013	1295	5	-1	
5	1	10	1	1	1	925	1013	1295	5	95.000000	 
2	1	11	0	0	0	987	1029	1124	303	-1	
3	1	11	1	0	0	987	1029	1124	303	-1	
4	1	11	1	1	0	1047	1029	291	44	-1	
5	1	11	1	1	1	1047	1030	158	43	90.582909	Domjur
5	1	11	1	1	2	1216	1029	14	34	91.981033	/
5	1	11	1	1	3	1243	1030	95	33	92.354286	ZP-5
4	1	11	1	2	0	987	1081	412	41	-1	
5	1	11	1	2	1	987	1081	206	41	73.410561	Kolarah-II,
5	1	11	1	2	2	1208	1081	191	40	58.550838	Kolarah-I,
4	1	11	1	3	0	1039	1135	309	44	-1	
5	1	11	1	3	1	1039	1137	95	33	93.298920	Uttar
5	1	11	1	3	2	1146	1135	202	44	86.986542	Jhapordah,
4	1	11	1	4	0	1018	1189	1093	44	-1	
5	1	11	1	4	1	1018	1189	184	44	92.976997	Rudrapur,
5	1	11	1	4	2	1218	1189	153	35	96.983902	Dakshin
5	1	11	1	4	3	1959	1190	152	33	96.629791	Women
4	1	11	1	5	0	1001	1242	385	45	-1	
5	1	11	1	5	1	1001	1243	190	44	92.879738	Jhapordah
5	1	11	1	5	2	1205	1243	66	35	93.295143	and
5	1	11	1	5	3	1285	1242	101	45	91.959724	Begri
4	1	11	1	6	0	1132	1298	123	34	-1	
5	1	11	1	6	1	1132	1298	123	34	96.462570	Grams
2	1	12	0	0	0	309	1218	461	44	-1	
3	1	12	1	0	0	309	1218	461	44	-1	
4	1	12	1	1	0	309	1218	461	44	-1	
5	1	12	1	1	1	309	1218	157	44	89.990067	Domjur
5	1	12	1	1	2	750	1218	20	33	96.909348	3
2	1	13	0	0	0	926	1395	1295	6	-1	
3	1	13	1	0	0	926	1395	1295	6	-1	
4	1	13	1	1	0	926	1395	1295	6	-1	
5	1	13	1	1	1	926	1395	1295	6	95.000000	 
2	1	14	0	0	0	968	1410	453	248	-1	
3	1	14	1	0	0	968	1410	453	248	-1	
4	1	14	1	1	0	1048	1410	291	43	-1	
5	1	14	1	1	1	1048	1410	157	43	77.640152	Domjur
5	1	14	1	1	2	1217	1410	13	33	89.829605	/
5	1	14	1	1	3	1243	1410	96	33	89.829605	ZP-6
4	1	14	1	2	0	985	1462	418	44	-1	
5	1	14	1	2	1	985	1462	244	41	43.013107	Makardah-ll,
5	1	14	1	2	2	1246	1462	157	44	29.700283	Salap-II,
4	1	14	1	3	0	1021	1516	347	44	-1	
5	1	14	1	3	1	1021	1516	142	44	89.206093	Salap-I,
5	1	14	1	3	2	1178	1516	190	40	37.906891	Bankra-lII,
4	1	14	1	4	0	968	1569	453	35	-1	
5	1	14	1	4	1	968	1570	164	34	91.060547	Bankra-I
5	1	14	1	4	2	1146	1569	66	35	93.292870	and
5	1	14	1	4	3	1226	1569	195	35	25.709949	Bankra-III
4	1	14	1	5	0	1133	1625	122	33	-1	
5	1	14	1	5	1	1133	1625	122	33	96.127884	Grams
2	1	15	0	0	0	1960	1545	151	33	-1	
3	1	15	1	0	0	1960	1545	151	33	-1	
4	1	15	1	1	0	1960	1545	151	33	-1	
5	1	15	1	1	1	1960	1545	151	33	96.546219	Women
2	1	16	0	0	0	182	1721	2039	6	-1	
3	1	16	1	0	0	182	1721	2039	6	-1	
4	1	16	1	1	0	182	1721	2039	6	-1	
5	1	16	1	1	1	182	1721	2039	6	95.000000	 
2	1	17	0	0	0	972	1736	1140	194	-1	
3	1	17	1	0	0	975	1736	437	43	-1	
4	1	17	1	1	0	975	1736	437	43	-1	
5	1	17	1	1	1	975	1736	303	43	91.497673	Jagatballavpur
5	1	17	1	1	2	1290	1736	14	33	93.131950	/
5	1	17	1	1	3	1317	1736	95	33	92.377708	ZP-7
3	1	17	2	0	0	980	1787	429	44	-1	
4	1	17	2	1	0	980	1787	429	44	-1	
5	1	17	2	1	1	980	1787	181	44	92.828156	Polgustia,
5	1	17	2	1	2	1177	1787	232	44	92.570694	Gobindapur,
3	1	17	3	0	0	972	1841	1140	89	-1	
4	1	17	3	1	0	972	1841	1140	44	-1	
5	1	17	3	1	1	972	1842	188	43	92.805771	Laskarpur
5	1	17	3	1	2	1173	1841	66	34	93.282623	and
5	1	17	3	1	3	1253	1841	165	44	92.886551	Islampur
5	1	17	3	1	4	1630	1842	56	34	96.318474	SC
5	1	17	3	1	5	1960	1842	152	34	96.321182	Women
4	1	17	3	2	0	1133	1896	123	34	-1	
5	1	17	3	2	1	1133	1896	123	34	96.638428	Grams
2	1	18	0	0	0	926	1994	1295	4	-1	
3	1	18	1	0	0	926	1994	1295	4	-1	
4	1	18	1	1	0	926	1994	1295	4	-1	
5	1	18	1	1	1	926	1994	1295	4	95.000000	 
2	1	19	0	0	0	238	2007	1200	262	-1	
3	1	19	1	0	0	238	2007	1200	262	-1	
4	1	19	1	1	0	975	2007	438	45	-1	
5	1	19	1	1	1	975	2008	303	44	91.298332	Jagatballavpur
5	1	19	1	1	2	1290	2008	14	34	91.298332	/
5	1	19	1	1	3	1317	2007	96	35	91.271622	ZP-8
4	1	19	1	2	0	1030	2060	328	45	-1	
5	1	19	1	2	1	1030	2060	328	45	13.431368	Jagatballavpur-ll,
4	1	19	1	3	0	1038	2114	312	46	-1	
5	1	19	1	3	1	1038	2114	312	46	49.452202	Jagatballavpur-I,
4	1	19	1	4	0	238	2169	1200	47	-1	
5	1	19	1	4	1	238	2172	302	44	89.924232	Jagatballavpur
5	1	19	1	4	2	751	2172	20	34	95.332954	3
5	1	19	1	4	3	955	2169	254	42	87.392937	Sankarhati-II,
5	1	19	1	4	4	1225	2169	213	36	92.738419	Sankarhati-
4	1	19	1	5	0	1027	2224	338	45	-1	
5	1	19	1	5	1	1027	2225	91	35	73.442261	land
5	1	19	1	5	2	1133	2224	96	45	96.231018	Maju
5	1	19	1	5	3	1243	2225	122	35	96.231018	Grams
2	1	20	0	0	0	1961	2144	151	34	-1	
3	1	20	1	0	0	1961	2144	151	34	-1	
4	1	20	1	1	0	1961	2144	151	34	-1	
5	1	20	1	1	1	1961	2144	151	34	96.083862	Women
2	1	21	0	0	0	926	2323	1296	5	-1	
3	1	21	1	0	0	926	2323	1296	5	-1	
4	1	21	1	1	0	926	2323	1296	5	-1	
5	1	21	1	1	1	926	2323	1296	5	95.000000	 
2	1	22	0	0	0	952	2337	488	247	-1	
3	1	22	1	0	0	952	2337	488	247	-1	
4	1	22	1	1	0	976	2337	437	45	-1	
5	1	22	1	1	1	976	2338	302	44	92.171326	Jagatballavpur
5	1	22	1	1	2	1290	2338	14	34	92.726807	/
5	1	22	1	1	3	1317	2337	96	34	92.726807	ZP-9
4	1	22	1	2	0	971	2390	448	43	-1	
5	1	22	1	2	1	971	2390	229	43	87.553246	Bargachia-I,
5	1	22	1	2	2	1216	2390	203	43	92.167068	Bargachia-
4	1	22	1	3	0	1012	2443	369	41	-1	
5	1	22	1	3	1	1012	2445	38	39	72.432884	II,
5	1	22	1	3	2	1066	2443	161	40	91.865761	Pantihal,
5	1	22	1	3	3	1243	2443	138	34	92.134041	Hantal-
4	1	22	1	4	0	952	2497	488	43	-1	
5	1	22	1	4	1	952	2497	202	34	92.002800	Anantabati
5	1	22	1	4	2	1169	2497	64	34	93.296486	and
5	1	22	1	4	3	1250	2497	190	43	92.029167	Sealdanga
4	1	22	1	5	0	1134	2551	122	33	-1	
5	1	22	1	5	1	1134	2551	122	33	96.859764	Grams
2	1	23	0	0	0	1631	2472	56	34	-1	
3	1	23	1	0	0	1631	2472	56	34	-1	
4	1	23	1	1	0	1631	2472	56	34	-1	
5	1	23	1	1	1	1631	2472	56	34	95.383331	SC
2	1	24	0	0	0	182	2648	2039	4	-1	
3	1	24	1	0	0	182	2648	2039	4	-1	
4	1	24	1	1	0	182	2648	2039	4	-1	
5	1	24	1	1	1	182	2648	2039	4	95.000000	 
2	1	25	0	0	0	309	2662	1078	250	-1	
3	1	25	1	0	0	309	2662	1078	250	-1	
4	1	25	1	1	0	1035	2662	317	34	-1	
5	1	25	1	1	1	1035	2662	159	34	87.402710	Panchla
5	1	25	1	1	2	1208	2662	13	34	87.402710	/
5	1	25	1	1	3	1234	2662	118	34	91.831367	ZP-10
4	1	25	1	2	0	1004	2714	383	44	-1	
5	1	25	1	2	1	1004	2714	281	44	91.999382	Banaharishpur,
5	1	25	1	2	2	1300	2714	87	35	92.467842	Jala-
4	1	25	1	3	0	1060	2768	269	44	-1	
5	1	25	1	3	1	1060	2768	269	44	91.875465	Biswanathpur,
4	1	25	1	4	0	309	2820	1053	51	-1	
5	1	25	1	4	1	309	2820	158	51	92.636223	Panchla
5	1	25	1	4	2	750	2824	21	34	96.844536	3
5	1	25	1	4	3	1028	2823	256	43	93.043724	Charapanchla
5	1	25	1	4	4	1297	2823	65	34	96.696793	and
4	1	25	1	5	0	1054	2877	283	35	-1	
5	1	25	1	5	1	1054	2877	147	34	93.033974	Panchla
5	1	25	1	5	2	1214	2877	123	35	96.647842	Grams
2	1	26	0	0	0	182	3031	2040	5	-1	
3	1	26	1	0	0	182	3031	2040	5	-1	
4	1	26	1	1	0	182	3031	2040	5	-1	
5	1	26	1	1	1	182	3031	2040	5	95.000000	 
2	1	27	0	0	0	206	3119	1969	48	-1	
3	1	27	1	0	0	206	3119	1969	48	-1	
4	1	27	1	1	0	206	3119	1969	48	-1	
5	1	27	1	1	1	206	3134	103	20	67.343727	H:\shared
5	1	27	1	1	2	319	3134	182	26	92.265724	folder\Panchayat
5	1	27	1	1	3	510	3134	98	21	92.168655	ELection
5	1	27	1	1	4	617	3134	201	21	91.738647	2018\Delimitation
5	1	27	1	1	5	826	3135	38	20	92.655106	and
5	1	27	1	1	6	873	3135	675	26	73.944801	reservation_9.11.2017\Howrah\Order-draft-SEC-Howrah.doc
5	1	27	1	1	7	2066	3119	25	48	0.000000	2)
5	1	27	1	1	8	2106	3122	43	35	97.006897	of
5	1	27	1	1	9	2158	3124	17	33	55.328011	5
