level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	2	1	479	3	-1	
3	1	1	1	0	0	2	1	479	3	-1	
4	1	1	1	1	0	2	1	479	3	-1	
5	1	1	1	1	1	2	1	479	3	95.000000	 
2	1	2	0	0	0	374	183	1970	10	-1	
3	1	2	1	0	0	374	183	1970	10	-1	
4	1	2	1	1	0	374	183	1970	10	-1	
5	1	2	1	1	1	374	183	1970	10	95.000000	 
2	1	3	0	0	0	345	199	1179	142	-1	
3	1	3	1	0	0	345	199	1179	142	-1	
4	1	3	1	1	0	1182	199	283	35	-1	
5	1	3	1	1	1	1182	199	126	34	91.042809	Itahar
5	1	3	1	1	2	1320	200	14	34	91.042809	/
5	1	3	1	1	3	1346	200	119	34	92.042877	ZP-25
4	1	3	1	2	0	345	242	1179	56	-1	
5	1	3	1	2	1	345	242	48	56	51.510590	al
5	1	3	1	2	2	1124	252	201	44	91.715019	Durlavpur,
5	1	3	1	2	3	1341	252	183	45	92.402657	Patirajpur
4	1	3	1	3	0	1162	306	323	35	-1	
5	1	3	1	3	1	1162	306	66	34	93.195862	and
5	1	3	1	3	2	1243	306	107	35	91.564064	Itahar
5	1	3	1	3	3	1362	306	123	35	96.364937	Grams
2	1	4	0	0	0	2081	284	152	34	-1	
3	1	4	1	0	0	2081	284	152	34	-1	
4	1	4	1	1	0	2081	284	152	34	-1	
5	1	4	1	1	1	2081	284	152	34	96.201324	Women
2	1	5	0	0	0	1069	403	1274	9	-1	
3	1	5	1	0	0	1069	403	1274	9	-1	
4	1	5	1	1	0	1069	403	1274	9	-1	
5	1	5	1	1	1	1069	403	1274	9	95.000000	 
2	1	6	0	0	0	1097	417	454	98	-1	
3	1	6	1	0	0	1097	417	454	98	-1	
4	1	6	1	1	0	1181	417	284	35	-1	
5	1	6	1	1	1	1181	417	127	35	91.362091	Itahar
5	1	6	1	1	2	1319	417	15	35	93.206055	/
5	1	6	1	1	3	1346	418	119	34	91.939568	ZP-26
4	1	6	1	2	0	1097	469	454	46	-1	
5	1	6	1	2	1	1097	469	160	45	91.067596	Kapasia,
5	1	6	1	2	2	1272	470	143	42	91.737541	Marnai,
5	1	6	1	2	3	1429	471	122	44	92.408119	Joyhat
2	1	7	0	0	0	1103	501	702	68	-1	
3	1	7	1	0	0	1103	501	703	68	-1	
4	1	7	1	1	0	1103	501	702	68	-1	
5	1	7	1	1	1	1103	524	66	34	93.292488	and
5	1	7	1	1	2	1182	524	225	45	91.727959	Chhayghara
5	1	7	1	1	3	1420	525	124	35	96.633400	Grams
5	1	7	1	1	4	1743	501	62	34	30.438623	ES
2	1	8	0	0	0	344	618	1999	13	-1	
3	1	8	1	0	0	344	618	1999	13	-1	
4	1	8	1	1	0	344	618	1999	13	-1	
5	1	8	1	1	1	344	618	1999	13	95.000000	 
2	1	9	0	0	0	1233	959	799	98	-1	
3	1	9	1	0	0	1233	959	799	98	-1	
4	1	9	1	1	0	1338	959	592	44	-1	
5	1	9	1	1	1	1338	959	99	35	96.231873	State
5	1	9	1	1	2	1450	960	162	34	96.070312	Election
5	1	9	1	1	3	1628	960	302	43	96.176163	Commissioner,
4	1	9	1	2	0	1233	1013	799	44	-1	
5	1	9	1	2	1	1233	1013	100	34	96.892967	West
5	1	9	1	2	2	1346	1013	135	44	96.483246	Bengal
5	1	9	1	2	3	1496	1013	99	35	96.423187	State
5	1	9	1	2	4	1609	1014	162	35	96.313515	Election
5	1	9	1	2	5	1786	1015	246	35	96.385529	Commission
2	1	10	0	0	0	1705	1058	271	61	-1	
3	1	10	1	0	0	1705	1058	271	61	-1	
4	1	10	1	1	0	1705	1058	271	61	-1	
5	1	10	1	1	1	1705	1058	271	61	25.827742	15«flel
5	1	10	1	1	2	1945	1054	31	70	96.793015	7
2	1	11	0	0	0	355	3151	1488	33	-1	
3	1	11	1	0	0	355	3151	1488	33	-1	
4	1	11	1	1	0	355	3151	1488	33	-1	
5	1	11	1	1	1	355	3151	104	21	72.301552	H:\shared
5	1	11	1	1	2	468	3151	182	27	89.564392	folder\Panchayat
5	1	11	1	1	3	658	3152	100	21	91.736023	ELection
5	1	11	1	1	4	766	3152	201	22	91.736023	2018\Delimitation
5	1	11	1	1	5	975	3154	39	20	93.246147	and
5	1	11	1	1	6	1021	3154	308	27	56.621098	reservation_9.11.2017\Uttar
5	1	11	1	1	7	1337	3155	354	27	88.863426	Dinajpur\Order-draft-SEC-Uttar
5	1	11	1	1	8	1699	3157	144	27	92.610245	Dinajpur.doc
2	1	12	0	0	0	2218	3146	108	35	-1	
3	1	12	1	0	0	2218	3146	108	35	-1	
4	1	12	1	1	0	2218	3146	108	35	-1	
5	1	12	1	1	1	2218	3147	22	34	85.451614	4
5	1	12	1	1	2	2257	3146	35	35	85.451614	of
5	1	12	1	1	3	2309	3147	17	34	96.035355	4
