level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	799	3	-1	
3	1	1	1	0	0	1	1	799	3	-1	
4	1	1	1	1	0	1	1	799	3	-1	
5	1	1	1	1	1	1	1	799	3	95.000000	 
2	1	2	0	0	0	28	0	1353	18	-1	
3	1	2	1	0	0	28	0	1353	18	-1	
4	1	2	1	1	0	28	0	1353	18	-1	
5	1	2	1	1	1	28	0	1353	18	95.000000	 
2	1	3	0	0	0	739	177	1102	197	-1	
3	1	3	1	0	0	739	177	1102	197	-1	
4	1	3	1	1	0	739	177	1102	36	-1	
5	1	3	1	1	1	739	180	134	33	95.905952	WEST
5	1	3	1	1	2	888	180	197	33	94.644669	BENGAL
5	1	3	1	1	3	1100	180	150	32	96.668556	STATE
5	1	3	1	1	4	1264	178	245	35	96.319740	ELECTION
5	1	3	1	1	5	1524	177	317	34	95.159279	COMMISSION
4	1	3	1	2	0	1039	232	505	44	-1	
5	1	3	1	2	1	1039	234	53	39	93.293526	18,
5	1	3	1	2	2	1108	233	157	43	91.927399	Sarojini
5	1	3	1	2	3	1278	233	120	33	93.284912	Naidu
5	1	3	1	2	4	1414	232	130	33	90.047592	Sarani
4	1	3	1	3	0	1128	286	325	43	-1	
5	1	3	1	3	1	1128	288	177	41	96.742775	(Rawdon
5	1	3	1	3	2	1321	286	132	42	96.718239	Street)
4	1	3	1	4	0	1112	340	356	34	-1	
5	1	3	1	4	1	1112	341	158	33	93.241280	Kolkata
5	1	3	1	4	2	1283	360	24	4	89.979065	—
5	1	3	1	4	3	1320	341	66	33	95.900406	700
5	1	3	1	4	4	1401	340	67	33	96.360954	017
2	1	4	0	0	0	409	445	1761	36	-1	
3	1	4	1	0	0	409	445	1761	36	-1	
4	1	4	1	1	0	409	445	1761	36	-1	
5	1	4	1	1	1	409	448	65	33	82.724159	No.
5	1	4	1	1	2	526	448	104	33	82.724159	1357-
5	1	4	1	1	3	645	447	353	34	91.266792	SEC/1D-208/2017
5	1	4	1	1	4	1848	445	322	34	91.192825	Date.15-11-2017
2	1	5	0	0	0	1183	546	215	42	-1	
3	1	5	1	0	0	1183	546	215	42	-1	
4	1	5	1	1	0	1183	546	215	42	-1	
5	1	5	1	1	1	1183	546	215	42	95.932854	ORDER
2	1	6	0	0	0	409	653	1773	475	-1	
3	1	6	1	0	0	409	653	1773	475	-1	
4	1	6	1	1	0	514	653	1662	43	-1	
5	1	6	1	1	1	514	655	40	32	95.604370	In
5	1	6	1	1	2	573	654	158	33	96.150284	exercise
