level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	235	27	2156	28	-1	
3	1	1	1	0	0	235	27	2156	28	-1	
4	1	1	1	1	0	235	27	2156	28	-1	
5	1	1	1	1	1	235	27	2156	28	95.000000	 
2	1	2	0	0	0	221	156	1998	36	-1	
3	1	2	1	0	0	221	156	1998	36	-1	
4	1	2	1	1	0	221	156	1998	36	-1	
5	1	2	1	1	1	221	156	1998	36	95.000000	 
2	1	3	0	0	0	183	183	1247	155	-1	
3	1	3	1	0	0	183	183	1247	155	-1	
4	1	3	1	1	0	1006	183	424	46	-1	
5	1	3	1	1	1	1006	183	424	46	91.954132	Tenkaraipur-Balumati,
4	1	3	1	2	0	1053	237	330	45	-1	
5	1	3	1	2	1	1053	237	252	45	92.734047	Islampurchak
5	1	3	1	2	2	1318	241	65	35	96.872246	and
4	1	3	1	3	0	183	274	1191	64	-1	
5	1	3	1	3	1	183	274	35	51	54.959694	be
5	1	3	1	3	2	1061	292	189	44	92.316162	Herampur
5	1	3	1	3	3	1262	305	112	33	96.324799	grams
2	1	4	0	0	0	218	320	1998	37	-1	
3	1	4	1	0	0	218	320	1998	37	-1	
4	1	4	1	1	0	218	320	1998	37	-1	
5	1	4	1	1	1	218	320	1998	37	95.000000	 
2	1	5	0	0	0	274	348	1416	471	-1	
3	1	5	1	0	0	274	348	1416	471	-1	
4	1	5	1	1	0	1005	348	422	45	-1	
5	1	5	1	1	1	1005	348	263	45	81.910942	Raninagar-II
5	1	5	1	1	2	1281	352	14	34	81.910942	/
5	1	5	1	1	3	1306	354	121	33	90.011658	ZP-29
4	1	5	1	2	0	999	400	431	46	-1	
5	1	5	1	2	1	999	400	200	42	85.188911	Malibari-I,
5	1	5	1	2	2	1215	403	215	43	78.742996	Malibari-II,
4	1	5	1	3	0	981	453	467	48	-1	
5	1	5	1	3	1	981	453	222	44	86.999413	Kalinagar-I,
5	1	5	1	3	2	1220	457	228	44	40.685333	Kalinagar-II
4	1	5	1	4	0	1001	507	427	48	-1	
5	1	5	1	4	1	1001	507	65	33	93.267265	and
5	1	5	1	4	2	1081	508	219	44	92.122940	Raninagar-I
5	1	5	1	4	3	1315	522	113	33	96.318794	grams
4	1	5	1	5	0	274	572	1148	88	-1	
5	1	5	1	5	1	274	572	263	79	0.000000	Batiiagaestl
5	1	5	1	5	2	758	583	20	33	0.000000	:
5	1	5	1	5	3	1001	616	262	44	85.515152	Raninagar-II
5	1	5	1	5	4	1276	621	14	33	85.515152	/
5	1	5	1	5	5	1302	621	120	35	89.476051	ZP-30
4	1	5	1	6	0	969	667	721	47	-1	
5	1	5	1	6	1	969	667	226	43	90.776398	Katlamari-I,
5	1	5	1	6	2	1210	671	242	43	33.189503	Katlamari-II,
5	1	5	1	6	3	1634	679	56	35	95.429726	SC
4	1	5	1	7	0	972	721	475	49	-1	
5	1	5	1	7	1	972	721	147	44	93.274445	Rajapur
5	1	5	1	7	2	1132	724	65	34	93.279274	and
5	1	5	1	7	3	1212	725	235	45	78.423645	Raninagar-II
4	1	5	1	8	0	1153	787	112	32	-1	
5	1	5	1	8	1	1153	787	112	32	96.707054	grams
2	1	6	0	0	0	209	856	1998	40	-1	
3	1	6	1	0	0	209	856	1998	40	-1	
4	1	6	1	1	0	209	856	1998	40	-1	
5	1	6	1	1	1	209	856	1998	40	95.000000	 
2	1	7	0	0	0	1050	886	1045	107	-1	
3	1	7	1	0	0	1050	886	1045	107	-1	
4	1	7	1	1	0	1050	886	311	38	-1	
5	1	7	1	1	1	1050	886	155	36	92.611778	Domkal
5	1	7	1	1	2	1219	890	13	33	92.741318	/
5	1	7	1	1	3	1245	891	116	33	92.215263	ZP-31
4	1	7	1	2	0	1070	939	1025	54	-1	
5	1	7	1	2	1	1070	939	163	36	92.781174	Dhulauri
5	1	7	1	2	2	1249	953	92	33	96.220551	gram
5	1	7	1	2	3	1626	951	63	34	96.901581	BC
5	1	7	1	2	4	1944	957	151	36	96.514534	Women
2	1	8	0	0	0	317	1049	1369	165	-1	
3	1	8	1	0	0	317	1049	1369	163	-1	
4	1	8	1	1	0	1047	1049	313	38	-1	
5	1	8	1	1	1	1047	1049	155	36	90.673805	Domkal
5	1	8	1	1	2	1216	1052	14	34	90.673805	/
5	1	8	1	1	3	1242	1053	118	34	92.603111	ZP-32
4	1	8	1	2	0	975	1100	711	50	-1	
5	1	8	1	2	1	975	1100	198	45	92.308945	Sarangpur,
5	1	8	1	2	2	1189	1104	247	46	92.865021	Bhagirathpur
5	1	8	1	2	3	1624	1113	62	34	96.800224	BC
4	1	8	1	3	0	317	1156	1051	58	-1	
5	1	8	1	3	1	317	1159	155	55	92.524811	Domkal
5	1	8	1	3	2	747	1178	21	34	96.841194	3
5	1	8	1	3	3	1037	1156	65	34	96.525017	and
5	1	8	1	3	4	1117	1158	127	44	96.524788	Raipur
5	1	8	1	3	5	1255	1170	113	33	96.817497	grams
2	1	9	0	0	0	964	1266	471	205	-1	
3	1	9	1	0	0	964	1266	471	205	-1	
4	1	9	1	1	0	1043	1266	313	38	-1	
5	1	9	1	1	1	1043	1266	156	35	91.808144	Domkal
5	1	9	1	1	2	1212	1269	14	33	92.258209	/
5	1	9	1	1	3	1239	1269	117	35	91.860664	ZP-33
4	1	9	1	2	0	983	1317	432	47	-1	
5	1	9	1	2	1	983	1317	198	43	91.112488	Garaimari,
5	1	9	1	2	2	1197	1321	218	43	91.031593	Ghoramara,
4	1	9	1	3	0	964	1371	471	48	-1	
5	1	9	1	3	1	964	1371	214	42	91.027802	Madhurkul,
5	1	9	1	3	2	1194	1375	163	44	91.878998	Juranpur
5	1	9	1	3	3	1370	1378	65	34	96.985168	and
4	1	9	1	4	0	1052	1426	292	45	-1	
5	1	9	1	4	1	1052	1426	168	44	92.589119	Garibpur
5	1	9	1	4	2	1232	1439	112	32	96.487648	grams
2	1	10	0	0	0	197	1504	1999	41	-1	
3	1	10	1	0	0	197	1504	1999	41	-1	
4	1	10	1	1	0	197	1504	1999	41	-1	
5	1	10	1	1	1	197	1504	1999	41	95.000000	 
2	1	11	0	0	0	972	1535	450	207	-1	
3	1	11	1	0	0	972	1535	450	207	-1	
4	1	11	1	1	0	972	1535	450	49	-1	
5	1	11	1	1	1	972	1535	450	49	91.073006	Murshidabad-Jiaganj/
4	1	11	1	2	0	1135	1592	118	34	-1	
5	1	11	1	2	1	1135	1592	118	34	92.456322	ZP-34
4	1	11	1	3	0	1032	1642	324	47	-1	
5	1	11	1	3	1	1032	1642	245	47	91.222527	Mukundabag
5	1	11	1	3	2	1290	1647	66	34	96.985237	and
4	1	11	1	4	0	1041	1696	304	46	-1	
5	1	11	1	4	1	1041	1696	178	45	93.166412	Dahapara
5	1	11	1	4	2	1233	1709	112	33	96.620255	grams
2	1	12	0	0	0	242	1805	1181	92	-1	
3	1	12	1	0	0	242	1805	1181	92	-1	
4	1	12	1	1	0	962	1805	461	51	-1	
5	1	12	1	1	1	962	1805	432	51	89.028206	Murshidabad-Jiaganj
5	1	12	1	1	2	1409	1813	14	33	89.028206	/
4	1	12	1	2	0	242	1841	1006	56	-1	
5	1	12	1	2	1	242	1841	283	56	92.171928	Murshidabad-
5	1	12	1	2	2	1130	1862	118	35	91.028992	ZP-35
2	1	13	0	0	0	309	1901	1116	114	-1	
3	1	13	1	0	0	309	1901	1116	114	-1	
4	1	13	1	1	0	309	1901	1116	61	-1	
5	1	13	1	1	1	309	1901	143	45	91.903419	Jiaganj
5	1	13	1	1	2	734	1908	21	34	96.887688	3
5	1	13	1	1	3	954	1911	228	46	92.296211	Bahadurpur,
5	1	13	1	1	4	1198	1916	227	46	91.416046	Kapasdanga
4	1	13	1	2	0	1009	1967	359	48	-1	
5	1	13	1	2	1	1009	1967	65	34	93.279106	and
5	1	13	1	2	2	1088	1968	156	37	91.854370	Tentulia
5	1	13	1	2	3	1256	1981	112	34	96.543167	grams
2	1	14	0	0	0	934	2076	498	209	-1	
3	1	14	1	0	0	934	2076	498	209	-1	
4	1	14	1	1	0	956	2076	462	51	-1	
5	1	14	1	1	1	956	2076	433	51	91.950752	Murshidabad-Jiaganj
5	1	14	1	1	2	1404	2084	14	34	92.954056	/
4	1	14	1	2	0	1125	2133	118	36	-1	
5	1	14	1	2	1	1125	2133	118	36	88.839798	ZP-36
