level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	294	118	1998	14	-1	
3	1	1	1	0	0	294	118	1998	14	-1	
4	1	1	1	1	0	294	118	1998	14	-1	
5	1	1	1	1	1	294	118	1998	14	95.000000	 
2	1	2	0	0	0	291	137	1910	301	-1	
3	1	2	1	0	0	291	137	1910	301	-1	
4	1	2	1	1	0	1097	137	383	35	-1	
5	1	2	1	1	1	1097	137	225	34	75.013504	Panskura-I
5	1	2	1	1	2	1335	138	13	33	86.915627	/
5	1	2	1	1	3	1361	138	119	34	91.666054	ZP-12
4	1	2	1	2	0	1053	189	473	44	-1	
5	1	2	1	2	1	1053	189	220	43	89.033142	Pratappur-I,
5	1	2	1	2	2	1289	190	237	43	70.413231	Pratappur-II,
4	1	2	1	3	0	291	235	1164	70	-1	
5	1	2	1	3	1	291	235	49	70	18.650179	a)
5	1	2	1	3	2	1123	238	332	50	92.474281	Radhaballavchak,
4	1	2	1	4	0	1125	292	1076	53	-1	
5	1	2	1	4	1	1125	292	328	53	91.726234	Purushottampore,
5	1	2	1	4	2	1710	300	63	35	96.944717	BC
5	1	2	1	4	3	2010	302	191	34	96.316521	WOMEN
4	1	2	1	5	0	1112	350	353	43	-1	
5	1	2	1	5	1	1112	350	273	43	91.631615	Raghunathbari
5	1	2	1	5	2	1399	351	66	33	96.644501	and
4	1	2	1	6	0	1096	403	386	35	-1	
5	1	2	1	6	1	1096	403	249	35	92.529861	Khandakhola
5	1	2	1	6	2	1357	404	125	34	96.329636	Grams
2	1	3	0	0	0	286	496	2005	13	-1	
3	1	3	1	0	0	286	496	2005	13	-1	
4	1	3	1	1	0	286	496	2005	13	-1	
5	1	3	1	1	1	286	496	2005	13	95.000000	 
2	1	4	0	0	0	1093	540	1106	194	-1	
3	1	4	1	0	0	1093	540	1106	194	-1	
4	1	4	1	1	0	1140	540	295	43	-1	
5	1	4	1	1	1	1140	540	137	43	91.534714	Moyna
5	1	4	1	1	2	1290	541	14	33	91.039413	/
5	1	4	1	1	3	1317	541	118	34	92.343880	ZP-13
4	1	4	1	2	0	1172	592	230	44	-1	
5	1	4	1	2	1	1172	592	230	44	91.534981	Gokulnagar,
4	1	4	1	3	0	1093	645	1106	45	-1	
5	1	4	1	3	1	1093	645	313	45	91.329872	Paramanandapur
5	1	4	1	3	2	1418	646	66	34	96.690086	and
5	1	4	1	3	3	2009	651	190	34	96.967896	WOMEN
4	1	4	1	4	0	1126	698	324	36	-1	
5	1	4	1	4	1	1126	698	176	35	92.821472	Ramchak
5	1	4	1	4	2	1327	699	123	35	96.890907	Grams
2	1	5	0	0	0	1012	768	1278	9	-1	
3	1	5	1	0	0	1012	768	1278	9	-1	
4	1	5	1	1	0	1012	768	1278	9	-1	
5	1	5	1	1	1	1012	768	1278	9	95.000000	 
2	1	6	0	0	0	410	783	1093	195	-1	
3	1	6	1	0	0	410	783	1093	195	-1	
4	1	6	1	1	0	1139	783	296	43	-1	
5	1	6	1	1	1	1139	783	138	43	88.712250	Moyna
5	1	6	1	1	2	1290	783	13	34	88.712250	/
5	1	6	1	1	3	1316	783	119	34	91.692039	ZP-14
4	1	6	1	2	0	1103	834	370	45	-1	
5	1	6	1	2	1	1103	834	187	41	92.420113	Srikantha,
5	1	6	1	2	2	1304	834	169	45	92.767494	Tilkhoja,
4	1	6	1	3	0	410	883	1093	53	-1	
5	1	6	1	3	1	410	883	137	53	91.780518	Moyna
5	1	6	1	3	2	831	890	22	34	96.931709	3
5	1	6	1	3	3	1071	888	176	43	84.644058	Moyna-II
5	1	6	1	3	4	1261	888	66	35	93.285187	and
5	1	6	1	3	5	1341	889	162	43	61.096825	Moyna-I
4	1	6	1	4	0	1225	943	123	35	-1	
5	1	6	1	4	1	1225	943	123	35	96.986786	Grams
2	1	7	0	0	0	1708	865	63	34	-1	
3	1	7	1	0	0	1708	865	63	34	-1	
4	1	7	1	1	0	1708	865	63	34	-1	
5	1	7	1	1	1	1708	865	63	34	96.042854	BC
2	1	8	0	0	0	1012	1041	1277	8	-1	
3	1	8	1	0	0	1012	1041	1277	8	-1	
4	1	8	1	1	0	1012	1041	1277	8	-1	
5	1	8	1	1	1	1012	1041	1277	8	95.000000	 
2	1	9	0	0	0	1085	1055	1113	206	-1	
3	1	9	1	0	0	1085	1055	1113	206	-1	
4	1	9	1	1	0	1138	1055	296	44	-1	
5	1	9	1	1	1	1138	1055	138	44	91.064072	Moyna
5	1	9	1	1	2	1289	1056	14	33	91.332993	/
5	1	9	1	1	3	1315	1055	119	35	91.454735	ZP-15
4	1	9	1	2	0	1135	1106	302	45	-1	
5	1	9	1	2	1	1135	1106	137	45	92.847794	Gojina,
5	1	9	1	2	2	1288	1107	149	41	92.135315	Bakcha,
4	1	9	1	3	0	1122	1161	1076	46	-1	
5	1	9	1	3	1	1122	1161	247	46	77.002243	Naichanpur-I
5	1	9	1	3	2	1384	1162	65	36	96.947044	and
5	1	9	1	3	3	1710	1166	57	35	94.288040	SC
5	1	9	1	3	4	2007	1167	191	36	96.986511	WOMEN
4	1	9	1	4	0	1085	1216	402	45	-1	
5	1	9	1	4	1	1085	1216	263	45	87.017174	Naichanpur-II
5	1	9	1	4	2	1363	1217	124	35	96.260406	Grams
2	1	10	0	0	0	284	1313	2004	12	-1	
3	1	10	1	0	0	284	1313	2004	12	-1	
4	1	10	1	1	0	284	1313	2004	12	-1	
5	1	10	1	1	1	284	1313	2004	12	95.000000	 
2	1	11	0	0	0	1058	1331	1139	250	-1	
3	1	11	1	0	0	1058	1331	1139	250	-1	
4	1	11	1	1	0	1073	1331	424	35	-1	
5	1	11	1	1	1	1073	1331	267	34	92.033478	Nandakumar
5	1	11	1	1	2	1351	1332	15	34	92.568184	/
5	1	11	1	1	3	1378	1332	119	34	90.698837	ZP-16
4	1	11	1	2	0	1105	1383	361	42	-1	
5	1	11	1	2	1	1105	1383	153	35	93.298157	Dakshin
5	1	11	1	2	2	1271	1383	195	42	91.637413	Narikelda,
4	1	11	1	3	0	1172	1434	1025	49	-1	
5	1	11	1	3	1	1172	1434	226	49	92.267769	Kumarchak,
5	1	11	1	3	2	2006	1442	191	34	96.574776	WOMEN
4	1	11	1	4	0	1058	1491	455	45	-1	
5	1	11	1	4	1	1058	1491	264	45	91.042755	Bargodagodar
5	1	11	1	4	2	1334	1492	66	34	96.423149	and
5	1	11	1	4	3	1414	1492	99	35	96.423149	Chak
4	1	11	1	5	0	1146	1545	280	36	-1	
5	1	11	1	5	1	1146	1545	143	36	91.953346	Simulia
5	1	11	1	5	2	1302	1546	124	35	96.567886	Grams
2	1	12	0	0	0	1009	1644	1277	8	-1	
3	1	12	1	0	0	1009	1644	1277	8	-1	
4	1	12	1	1	0	1009	1644	1277	8	-1	
5	1	12	1	1	1	1009	1644	1277	8	95.000000	 
2	1	13	0	0	0	1033	1681	1162	253	-1	
3	1	13	1	0	0	1033	1681	1162	253	-1	
4	1	13	1	1	0	1071	1681	425	35	-1	
5	1	13	1	1	1	1071	1681	267	35	91.554962	Nandakumar
5	1	13	1	1	2	1350	1682	14	34	89.737030	/
5	1	13	1	1	3	1376	1682	120	34	90.337708	ZP-17
4	1	13	1	2	0	1074	1734	419	44	-1	
5	1	13	1	2	1	1074	1734	238	44	92.551048	Byabattarhat
5	1	13	1	2	2	1326	1735	167	41	92.016808	Paschim,
4	1	13	1	3	0	1099	1789	1096	44	-1	
5	1	13	1	3	1	1099	1789	238	44	91.567268	Byabattarhat
5	1	13	1	3	2	1350	1789	118	42	92.375328	Purba,
5	1	13	1	3	3	2005	1793	190	36	96.802338	WOMEN
4	1	13	1	4	0	1033	1843	502	46	-1	
5	1	13	1	4	1	1033	1843	224	46	91.624008	Basudebpur
5	1	13	1	4	2	1269	1844	65	35	93.300194	and
5	1	13	1	4	3	1349	1845	186	35	91.796135	Kumarara
4	1	13	1	5	0	1221	1899	123	35	-1	
5	1	13	1	5	1	1221	1899	123	35	96.411964	Grams
2	1	14	0	0	0	342	1818	507	36	-1	
3	1	14	1	0	0	342	1818	507	36	-1	
4	1	14	1	1	0	342	1818	507	36	-1	
5	1	14	1	1	1	342	1818	266	35	91.575256	Nandakumar
5	1	14	1	1	2	827	1819	22	35	75.675842	3
2	1	15	0	0	0	1008	1964	1278	9	-1	
3	1	15	1	0	0	1008	1964	1278	9	-1	
4	1	15	1	1	0	1008	1964	1278	9	-1	
5	1	15	1	1	1	1008	1964	1278	9	95.000000	 
2	1	16	0	0	0	1058	2009	448	259	-1	
3	1	16	1	0	0	1070	2009	425	148	-1	
