level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	791	196	1102	198	-1	
3	1	1	1	0	0	791	196	1102	198	-1	
4	1	1	1	1	0	791	196	1102	39	-1	
5	1	1	1	1	1	791	196	135	34	96.985695	WEST
5	1	1	1	1	2	939	197	198	34	95.779259	BENGAL
5	1	1	1	1	3	1151	198	150	33	95.953949	STATE
5	1	1	1	1	4	1315	199	246	34	95.493896	ELECTION
5	1	1	1	1	5	1575	200	318	35	96.181969	COMMISSION
4	1	1	1	2	0	1089	251	506	44	-1	
5	1	1	1	2	1	1089	251	55	40	93.283195	18,
5	1	1	1	2	2	1158	251	158	44	92.586098	Sarojini
5	1	1	1	2	3	1330	252	119	34	93.290321	Naidu
5	1	1	1	2	4	1465	252	130	35	92.495201	Sarani
4	1	1	1	3	0	1178	305	326	44	-1	
5	1	1	1	3	1	1178	305	178	43	96.628105	(Rawdon
5	1	1	1	3	2	1371	306	133	43	95.890480	Street)
4	1	1	1	4	0	1162	359	357	35	-1	
5	1	1	1	4	1	1162	359	158	34	93.237846	Kolkata
5	1	1	1	4	2	1332	378	25	5	89.729309	—
5	1	1	1	4	3	1369	360	68	33	96.359169	700
5	1	1	1	4	4	1451	360	68	34	96.359169	017
2	1	2	0	0	0	373	463	1814	43	-1	
3	1	2	1	0	0	373	463	1814	43	-1	
4	1	2	1	1	0	373	463	1814	43	-1	
5	1	2	1	1	1	373	463	66	34	81.303772	No.
5	1	2	1	1	2	490	463	104	34	81.303772	1331-
5	1	2	1	1	3	609	464	354	34	91.283913	SEC/1D-201/2017
5	1	2	1	1	4	1865	471	322	35	91.075790	Date.15-11-2017
2	1	3	0	0	0	1231	565	217	45	-1	
3	1	3	1	0	0	1231	565	217	45	-1	
4	1	3	1	1	0	1231	565	217	45	-1	
5	1	3	1	1	1	1231	565	217	45	96.131363	ORDER
2	1	4	0	0	0	370	670	1939	430	-1	
3	1	4	1	0	0	370	670	1939	430	-1	
4	1	4	1	1	0	477	670	1832	53	-1	
5	1	4	1	1	1	477	670	41	33	96.488373	In
5	1	4	1	1	2	549	670	157	34	96.421776	exercise
5	1	4	1	1	3	737	671	42	34	96.820122	of
5	1	4	1	1	4	805	671	61	34	96.811028	the
5	1	4	1	1	5	897	681	124	34	96.811028	power
5	1	4	1	1	6	1050	672	194	35	95.912529	conferred
5	1	4	1	1	7	1276	674	46	43	96.869484	by
5	1	4	1	1	8	1353	674	142	34	95.615082	Section
5	1	4	1	1	9	1529	675	66	34	95.615082	140
5	1	4	1	1	10	1626	676	43	34	96.634354	of
5	1	4	1	1	11	1694	676	78	34	96.364891	The
5	1	4	1	1	12	1803	677	100	34	96.773766	West
5	1	4	1	1	13	1933	678	137	43	96.674110	Bengal
5	1	4	1	1	14	2100	679	209	44	96.651505	Panchayat
4	1	4	1	2	0	372	723	1935	58	-1	
5	1	4	1	2	1	372	723	14	42	93.025627	(
5	1	4	1	2	2	400	724	260	43	96.710526	Amendment)
5	1	4	1	2	3	674	725	82	40	96.805527	Act,
5	1	4	1	2	4	770	725	93	34	95.727493	2012
5	1	4	1	2	5	892	726	73	34	95.727493	and
5	1	4	1	2	6	996	726	143	34	96.434105	Section
5	1	4	1	2	7	1157	727	66	34	96.550926	140
5	1	4	1	2	8	1239	728	42	33	96.826683	of
5	1	4	1	2	9	1290	728	77	34	95.702011	The
5	1	4	1	2	10	1382	729	100	34	96.866905	West
5	1	4	1	2	11	1497	729	136	44	93.291306	Bengal
5	1	4	1	2	12	1648	730	228	44	92.301224	Panchayat(
5	1	4	1	2	13	1891	732	140	34	96.721237	Second
5	1	4	1	2	14	2047	729	260	52	96.524071	Amendment)
4	1	4	1	3	0	372	777	1935	50	-1	
5	1	4	1	3	1	372	777	80	41	96.851044	Act,
5	1	4	1	3	2	465	777	89	34	96.947701	2012
5	1	4	1	3	3	571	779	87	33	96.747917	read
5	1	4	1	3	4	671	778	87	34	96.631950	with
5	1	4	1	3	5	774	779	162	35	96.661545	Sections
5	1	4	1	3	6	953	780	42	34	97.006889	16
5	1	4	1	3	7	1009	780	43	34	97.006889	of
5	1	4	1	3	8	1061	781	61	34	96.619583	the
5	1	4	1	3	9	1135	781	101	34	96.638428	West
5	1	4	1	3	10	1248	782	136	44	96.791649	Bengal
5	1	4	1	3	11	1397	782	211	45	96.590767	Panchayat
