level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	754	158	1104	35	-1	
3	1	1	1	0	0	754	158	1104	35	-1	
4	1	1	1	1	0	754	158	1104	35	-1	
5	1	1	1	1	1	754	158	135	34	95.266006	WEST
5	1	1	1	1	2	904	158	197	34	95.266006	BENGAL
5	1	1	1	1	3	1115	158	151	34	95.983795	STATE
5	1	1	1	1	4	1280	158	245	34	94.873093	ELECTION
5	1	1	1	1	5	1540	158	318	35	94.873093	COMMISSION
2	1	2	0	0	0	188	194	2079	367	-1	
3	1	2	1	0	0	188	194	2079	367	-1	
4	1	2	1	1	0	188	194	1372	73	-1	
5	1	2	1	1	1	188	201	84	66	49.918472	Sf
5	1	2	1	1	2	1054	212	54	40	93.306038	18,
5	1	2	1	1	3	1123	211	158	44	93.212730	Sarojini
5	1	2	1	1	4	1295	212	119	33	93.261902	Naidu
5	1	2	1	1	5	1430	211	130	34	92.930717	Sarani
4	1	2	1	2	0	1142	265	328	43	-1	
5	1	2	1	2	1	1142	265	178	42	96.467972	(Rawdon
5	1	2	1	2	2	1336	265	134	43	96.615417	Street)
4	1	2	1	3	0	1127	319	357	34	-1	
5	1	2	1	3	1	1127	319	157	34	93.266502	Kolkata
5	1	2	1	3	2	1297	338	25	5	92.948952	—
5	1	2	1	3	3	1334	319	68	34	96.406853	700
5	1	2	1	3	4	1416	319	68	34	96.671669	017
4	1	2	1	4	0	337	428	1930	34	-1	
5	1	2	1	4	1	337	429	66	33	93.274261	No.
5	1	2	1	4	2	421	428	103	34	88.001068	1339-
5	1	2	1	4	3	538	428	354	34	91.608452	SEC/1D-204/2017
5	1	2	1	4	4	1938	429	104	33	96.885696	Date:
5	1	2	1	4	5	2062	428	205	34	92.872643	15.11.2017
4	1	2	1	5	0	1200	527	213	34	-1	
5	1	2	1	5	1	1200	527	213	34	96.445480	ORDER
2	1	3	0	0	0	337	634	1940	424	-1	
3	1	3	1	0	0	337	634	1940	424	-1	
4	1	3	1	1	0	442	634	1835	44	-1	
5	1	3	1	1	1	442	635	41	32	95.954010	In
5	1	3	1	1	2	514	634	158	34	95.954010	exercise
5	1	3	1	1	3	702	634	42	34	96.537285	of
5	1	3	1	1	4	771	635	60	33	95.909126	the
5	1	3	1	1	5	864	644	123	33	96.588753	power
5	1	3	1	1	6	1017	634	193	34	96.146576	conferred
5	1	3	1	1	7	1243	635	45	43	96.813828	by
5	1	3	1	1	8	1320	634	142	34	96.306190	Section
5	1	3	1	1	9	1497	635	64	33	96.563553	140
5	1	3	1	1	10	1593	635	43	33	96.917458	of
5	1	3	1	1	11	1661	635	78	33	96.980240	The
5	1	3	1	1	12	1771	635	99	33	96.363983	West
5	1	3	1	1	13	1902	635	135	43	96.363983	Bengal
5	1	3	1	1	14	2068	636	209	42	96.895126	Panchayat
4	1	3	1	2	0	337	688	1939	44	-1	
5	1	3	1	2	1	337	689	13	42	91.125854	(
5	1	3	1	2	2	366	689	258	42	96.159050	Amendment)
5	1	3	1	2	3	640	689	82	40	96.559769	Act,
5	1	3	1	2	4	737	688	91	34	96.368431	2012
5	1	3	1	2	5	858	689	73	33	96.626541	and
5	1	3	1	2	6	962	689	143	34	95.624626	Section
5	1	3	1	2	7	1124	689	65	34	96.595062	140
5	1	3	1	2	8	1205	689	42	34	96.747452	of
5	1	3	1	2	9	1257	689	76	34	96.505768	The
5	1	3	1	2	10	1349	689	100	34	96.330666	West
5	1	3	1	2	11	1464	689	136	43	93.296036	Bengal
5	1	3	1	2	12	1616	689	227	43	86.695442	Panchayat(
5	1	3	1	2	13	1859	689	139	34	96.187675	Second
5	1	3	1	2	14	2016	690	260	42	96.509590	Amendment)
4	1	3	1	3	0	337	742	1938	44	-1	
5	1	3	1	3	1	337	744	80	39	96.115036	Act,
5	1	3	1	3	2	430	742	90	34	96.115036	2012
5	1	3	1	3	3	537	743	86	33	96.463493	read
5	1	3	1	3	4	637	743	87	33	96.293076	with
5	1	3	1	3	5	740	742	163	34	96.301079	Sections
5	1	3	1	3	6	920	743	42	33	96.480545	16
5	1	3	1	3	7	976	743	42	33	96.016953	of
5	1	3	1	3	8	1028	743	60	34	96.621902	the
