level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	0	683	3	-1	
3	1	1	1	0	0	1	0	683	3	-1	
4	1	1	1	1	0	1	0	683	3	-1	
5	1	1	1	1	1	1	0	683	3	95.000000	 
2	1	2	0	0	0	382	17	2118	5	-1	
3	1	2	1	0	0	382	17	2118	5	-1	
4	1	2	1	1	0	382	17	2118	5	-1	
5	1	2	1	1	1	382	17	2118	5	95.000000	 
2	1	3	0	0	0	348	173	1959	23	-1	
3	1	3	1	0	0	348	173	1959	23	-1	
4	1	3	1	1	0	348	173	1959	23	-1	
5	1	3	1	1	1	348	173	1959	23	95.000000	 
2	1	4	0	0	0	1054	219	1158	205	-1	
3	1	4	1	0	0	1054	219	1158	205	-1	
4	1	4	1	1	0	1183	219	268	36	-1	
5	1	4	1	1	1	1183	219	122	35	92.452942	Debra
5	1	4	1	1	2	1318	220	133	35	92.027382	/ZP-26
4	1	4	1	2	0	1054	270	526	45	-1	
5	1	4	1	2	1	1054	270	198	42	91.296837	Jalimanda,
5	1	4	1	2	2	1268	273	141	41	89.659836	Duan-I,
5	1	4	1	2	3	1423	274	157	41	64.856171	Duan-II,
4	1	4	1	3	0	1107	307	1105	64	-1	
5	1	4	1	3	1	1107	325	339	46	81.230736	Radhamohanpur-I
5	1	4	1	3	2	1460	328	66	34	96.128807	and
5	1	4	1	3	3	1767	307	54	34	30.640392	me
5	1	4	1	3	4	2062	310	150	35	94.071526	Women
4	1	4	1	4	0	1071	379	491	45	-1	
5	1	4	1	4	1	1071	379	353	45	88.457191	Radhamohanpur-II
5	1	4	1	4	2	1439	382	123	35	96.980560	Grams
2	1	5	0	0	0	346	435	1959	25	-1	
3	1	5	1	0	0	346	435	1959	25	-1	
4	1	5	1	1	0	346	435	1959	25	-1	
5	1	5	1	1	1	346	435	1959	25	95.000000	 
2	1	6	0	0	0	1090	493	730	151	-1	
3	1	6	1	0	0	1090	493	730	151	-1	
4	1	6	1	1	0	1151	493	326	44	-1	
5	1	6	1	1	1	1151	493	180	44	85.187759	Daspur-I
5	1	6	1	1	2	1344	495	133	33	90.548294	/ZP-27
4	1	6	1	2	0	1090	544	730	47	-1	
5	1	6	1	2	1	1090	544	175	44	74.559509	Daspur-I,
5	1	6	1	2	2	1281	547	178	44	83.458839	Daspur-II
5	1	6	1	2	3	1473	548	66	35	96.706917	and
5	1	6	1	2	4	1764	553	56	35	83.824135	sc
4	1	6	1	3	0	1130	599	369	45	-1	
5	1	6	1	3	1	1130	599	222	45	90.956146	Basudevpur
5	1	6	1	3	2	1376	601	123	35	96.399406	Grams
2	1	7	0	0	0	1013	676	1290	16	-1	
3	1	7	1	0	0	1013	676	1290	16	-1	
4	1	7	1	1	0	1013	676	1290	16	-1	
5	1	7	1	1	1	1013	676	1290	16	95.000000	 
