level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	761	136	1102	201	-1	
3	1	1	1	0	0	761	136	1102	201	-1	
4	1	1	1	1	0	761	136	1102	43	-1	
5	1	1	1	1	1	761	136	135	34	96.779434	WEST
5	1	1	1	1	2	909	138	197	34	96.260239	BENGAL
5	1	1	1	1	3	1121	139	150	35	96.029045	STATE
5	1	1	1	1	4	1286	142	245	34	95.499702	ELECTION
5	1	1	1	1	5	1545	144	318	35	95.381958	COMMISSION
4	1	1	1	2	0	1060	192	504	45	-1	
5	1	1	1	2	1	1060	192	53	40	93.081070	18,
5	1	1	1	2	2	1128	193	158	44	91.404030	Sarojini
5	1	1	1	2	3	1300	195	119	33	93.294556	Naidu
5	1	1	1	2	4	1435	196	129	33	92.264412	Sarani
4	1	1	1	3	0	1148	247	325	46	-1	
5	1	1	1	3	1	1148	247	177	43	96.461929	(Rawdon
5	1	1	1	3	2	1341	249	132	44	96.461929	Street)
4	1	1	1	4	0	1131	301	356	36	-1	
5	1	1	1	4	1	1131	301	157	35	93.199745	Kolkata
5	1	1	1	4	2	1301	322	25	4	90.850037	—
5	1	1	1	4	3	1339	304	67	33	96.098114	700
5	1	1	1	4	4	1420	304	67	33	96.523499	017
2	1	2	0	0	0	341	506	1840	144	-1	
3	1	2	1	0	0	341	506	1840	144	-1	
4	1	2	1	1	0	341	506	1840	55	-1	
5	1	2	1	1	1	341	506	65	33	93.159592	No.
5	1	2	1	1	2	423	507	104	33	91.399757	1343-
5	1	2	1	1	3	541	508	353	37	90.879051	SEC/1D-219/2017
5	1	2	1	1	4	1832	523	103	34	95.797813	Date.
5	1	2	1	1	5	1965	525	216	36	96.072792	15.11.2017.
4	1	2	1	2	0	1201	615	213	35	-1	
5	1	2	1	2	1	1201	615	213	35	96.229866	ORDER
2	1	3	0	0	0	335	713	1940	435	-1	
3	1	3	1	0	0	335	713	1940	435	-1	
4	1	3	1	1	0	444	713	1831	64	-1	
5	1	3	1	1	1	444	713	39	32	96.262825	In
5	1	3	1	1	2	516	715	156	33	96.262825	exercise
5	1	3	1	1	3	703	716	42	33	96.121651	of
5	1	3	1	1	4	771	717	60	33	96.351173	the
5	1	3	1	1	5	864	728	123	32	96.351173	power
5	1	3	1	1	6	1017	721	192	33	96.147469	conferred
5	1	3	1	1	7	1243	723	45	42	96.801346	by
5	1	3	1	1	8	1320	723	141	34	96.100891	Section
5	1	3	1	1	9	1495	726	65	33	95.858002	140
5	1	3	1	1	10	1592	727	43	32	96.496613	of
5	1	3	1	1	11	1661	727	77	34	96.645218	The
5	1	3	1	1	12	1769	729	100	33	96.930077	West
5	1	3	1	1	13	1900	731	135	43	96.451508	Bengal
5	1	3	1	1	14	2066	733	209	44	96.117020	Panchayat
4	1	3	1	2	0	339	766	1934	66	-1	
5	1	3	1	2	1	339	766	13	41	92.221138	(
5	1	3	1	2	2	367	766	257	44	96.438278	Amendment)
5	1	3	1	2	3	640	770	81	39	96.711342	Act,
5	1	3	1	2	4	736	770	92	34	96.711342	2012
5	1	3	1	2	5	858	773	73	32	96.882904	and
5	1	3	1	2	6	962	773	142	34	96.299248	Section
5	1	3	1	2	7	1123	775	65	34	96.834343	140
5	1	3	1	2	8	1204	777	43	32	96.421791	of
5	1	3	1	2	9	1256	777	76	33	96.421791	The
5	1	3	1	2	10	1348	778	100	33	96.353348	West
5	1	3	1	2	11	1463	780	135	42	93.270393	Bengal
5	1	3	1	2	12	1614	781	228	44	92.518097	Panchayat(
5	1	3	1	2	13	1857	784	139	34	96.391312	Second
5	1	3	1	2	14	2014	787	259	45	96.299583	Amendment)
4	1	3	1	3	0	337	820	1935	58	-1	
5	1	3	1	3	1	337	820	80	40	96.779289	Act,
5	1	3	1	3	2	430	820	90	34	96.934280	2012
5	1	3	1	3	3	537	822	85	33	96.172836	read
5	1	3	1	3	4	637	823	86	33	96.446442	with
5	1	3	1	3	5	740	824	161	35	96.804192	Sections
5	1	3	1	3	6	918	826	42	34	96.306778	16
5	1	3	1	3	7	975	827	42	33	96.705559	of
5	1	3	1	3	8	1027	828	59	33	96.558823	the
5	1	3	1	3	9	1101	829	100	33	96.525200	West
5	1	3	1	3	10	1214	830	135	43	96.413803	Bengal
5	1	3	1	3	11	1363	832	210	43	96.515625	Panchayat
5	1	3	1	3	12	1587	834	182	35	96.760101	Elections
5	1	3	1	3	13	1782	837	81	41	96.787926	Act,
5	1	3	1	3	14	1877	838	92	34	96.814453	2003
5	1	3	1	3	15	1983	840	73	33	97.003029	and
5	1	3	1	3	16	2072	840	140	36	96.634232	Section
5	1	3	1	3	17	2231	843	41	33	96.819992	17
4	1	3	1	4	0	337	873	1937	57	-1	
5	1	3	1	4	1	337	873	42	33	96.351044	of
5	1	3	1	4	2	393	873	59	33	96.919373	the
5	1	3	1	4	3	472	874	99	34	96.823624	West
5	1	3	1	4	4	589	876	136	44	96.582840	Bengal
5	1	3	1	4	5	744	878	212	43	96.492386	Panchayat
5	1	3	1	4	6	975	881	180	34	93.297699	Elections
5	1	3	1	4	7	1183	884	5	41	91.400734	(
5	1	3	1	4	8	1208	884	245	35	95.964485	Amendment
5	1	3	1	4	9	1470	887	14	41	92.548500	)
5	1	3	1	4	10	1504	888	81	39	96.120537	Act,
5	1	3	1	4	11	1604	888	91	33	96.120537	2012
5	1	3	1	4	12	1716	891	73	32	96.891472	and
5	1	3	1	4	13	1811	890	142	34	96.544518	Section
5	1	3	1	4	14	1977	893	41	33	96.948441	17
5	1	3	1	4	15	2038	894	42	33	96.793167	of
5	1	3	1	4	16	2094	895	60	33	96.172432	the
5	1	3	1	4	17	2174	896	100	34	96.364357	West
4	1	3	1	5	0	336	926	1936	58	-1	
5	1	3	1	5	1	336	926	135	43	96.707489	Bengal
5	1	3	1	5	2	486	928	210	44	96.415756	Panchayat
5	1	3	1	5	3	712	931	180	35	93.272575	Elections
5	1	3	1	5	4	910	934	13	41	93.229523	(
5	1	3	1	5	5	940	934	139	34	96.884644	Second
5	1	3	1	5	6	1097	936	245	36	96.222046	Amendment
5	1	3	1	5	7	1357	939	13	42	92.483292	)
5	1	3	1	5	8	1387	940	80	40	96.651031	Act,
5	1	3	1	5	9	1482	940	91	34	95.858505	2012
5	1	3	1	5	10	1592	943	88	32	95.163109	read
5	1	3	1	5	11	1710	944	86	33	95.163109	with
5	1	3	1	5	12	1842	945	111	33	92.218117	Rules
5	1	3	1	5	13	1969	947	45	33	94.499611	26
5	1	3	1	5	14	2044	948	42	33	95.201157	of
5	1	3	1	5	15	2098	949	59	33	95.201157	the
5	1	3	1	5	16	2173	950	99	34	96.653084	West
4	1	3	1	6	0	336	980	1935	57	-1	
5	1	3	1	6	1	336	980	133	43	96.583679	Bengal
