level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	1277	12	-1	
3	1	1	1	0	0	1	0	1277	12	-1	
4	1	1	1	1	0	1	0	1277	12	-1	
5	1	1	1	1	1	1	0	1277	12	95.000000	 
2	1	2	0	0	0	0	0	1493	15	-1	
3	1	2	1	0	0	0	0	1493	15	-1	
4	1	2	1	1	0	0	0	1493	15	-1	
5	1	2	1	1	1	0	0	1493	15	95.000000	 
2	1	3	0	0	0	344	164	2000	8	-1	
3	1	3	1	0	0	344	164	2000	8	-1	
4	1	3	1	1	0	344	164	2000	8	-1	
5	1	3	1	1	1	344	164	2000	8	95.000000	 
2	1	4	0	0	0	344	231	1480	206	-1	
3	1	4	1	0	0	344	231	1480	206	-1	
4	1	4	1	1	0	344	231	1235	46	-1	
5	1	4	1	1	1	344	231	40	39	17.482243	~
5	1	4	1	1	2	1108	234	251	43	91.747246	Mathurapur
5	1	4	1	1	3	1371	234	50	33	69.986099	-II
5	1	4	1	1	4	1434	234	14	33	69.986099	/
5	1	4	1	1	5	1460	234	119	34	91.427734	ZP-34
4	1	4	1	2	0	1219	281	605	52	-1	
5	1	4	1	2	1	1219	281	249	52	91.005707	Kankandighi,
5	1	4	1	2	2	1767	288	57	35	96.041321	SC
4	1	4	1	3	0	1182	338	323	44	-1	
5	1	4	1	3	1	1182	338	245	44	92.604179	Nagendrapur
5	1	4	1	3	2	1438	339	67	34	96.720924	and
4	1	4	1	4	0	1129	392	429	45	-1	
5	1	4	1	4	1	1129	392	304	45	91.845619	Nandakumarpur
5	1	4	1	4	2	1445	403	113	34	96.836487	grams
2	1	5	0	0	0	344	487	2000	11	-1	
3	1	5	1	0	0	344	487	2000	11	-1	
4	1	5	1	1	0	344	487	2000	11	-1	
5	1	5	1	1	1	344	487	2000	11	95.000000	 
2	1	6	0	0	0	1120	504	448	258	-1	
3	1	6	1	0	0	1120	504	448	258	-1	
4	1	6	1	1	0	1131	504	424	35	-1	
5	1	6	1	1	1	1131	504	266	35	92.234695	Mandirbazar
5	1	6	1	1	2	1409	504	14	35	92.453087	/
5	1	6	1	1	3	1435	505	120	34	91.792328	ZP-35
4	1	6	1	2	0	1141	556	402	44	-1	
5	1	6	1	2	1	1141	556	182	44	92.135956	Nishapur,
5	1	6	1	2	2	1338	556	205	42	92.194420	Kecharkur,
4	1	6	1	3	0	1120	611	448	44	-1	
5	1	6	1	3	1	1120	611	185	44	93.301498	Chandpur
5	1	6	1	3	2	1317	611	251	44	91.647537	Chaitanyapur
4	1	6	1	4	0	1146	664	395	45	-1	
5	1	6	1	4	1	1146	664	66	34	96.794807	and
5	1	6	1	4	2	1227	664	105	35	93.289581	South
5	1	6	1	4	3	1347	664	194	45	92.196915	Bishnupur
4	1	6	1	5	0	1287	729	112	33	-1	
5	1	6	1	5	1	1287	729	112	33	96.325172	grams
2	1	7	0	0	0	1121	828	1111	151	-1	
3	1	7	1	0	0	1121	828	1111	151	-1	
4	1	7	1	1	0	1131	828	423	35	-1	
5	1	7	1	1	1	1131	828	266	35	92.310211	Mandirbazar
5	1	7	1	1	2	1408	829	14	34	89.273819	/
5	1	7	1	1	3	1434	829	120	34	90.680672	ZP-36
4	1	7	1	2	0	1121	880	1111	42	-1	
5	1	7	1	2	1	1121	880	206	42	91.971039	Dhanurhat,
5	1	7	1	2	2	1341	881	146	35	92.027344	Anchna
5	1	7	1	2	3	1499	881	66	35	96.857994	and
5	1	7	1	2	4	1765	884	58	35	92.409752	SC
5	1	7	1	2	5	2080	885	152	35	96.777237	Women
4	1	7	1	3	0	1168	934	349	45	-1	
5	1	7	1	3	1	1168	934	223	45	91.704269	Jagadishpur
5	1	7	1	3	2	1403	946	114	33	96.562271	grams
2	1	8	0	0	0	403	848	506	48	-1	
3	1	8	1	0	0	403	848	506	48	-1	
4	1	8	1	1	0	403	848	506	48	-1	
5	1	8	1	1	1	403	848	266	48	92.444283	Mandirbazar
5	1	8	1	1	2	888	854	21	34	96.925606	3
2	1	9	0	0	0	1100	1045	484	151	-1	
3	1	9	1	0	0	1100	1045	484	151	-1	
4	1	9	1	1	0	1130	1045	423	35	-1	
5	1	9	1	1	1	1130	1045	266	35	92.620224	Mandirbazar
5	1	9	1	1	2	1408	1046	14	34	88.663086	/
5	1	9	1	1	3	1434	1046	119	34	92.420708	ZP-37
4	1	9	1	2	0	1100	1097	484	44	-1	
5	1	9	1	2	1	1100	1097	220	44	92.634178	Krishnapur,
