level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1132	6	1402	43	-1	
3	1	1	1	0	0	1132	6	1402	43	-1	
4	1	1	1	1	0	1132	6	1402	43	-1	
5	1	1	1	1	1	1132	6	1402	43	95.000000	 
2	1	2	0	0	0	1219	9	1315	40	-1	
3	1	2	1	0	0	1219	9	1315	40	-1	
4	1	2	1	1	0	1219	9	1315	40	-1	
5	1	2	1	1	1	1219	9	1315	40	95.000000	 
2	1	3	0	0	0	342	113	460	14	-1	
3	1	3	1	0	0	342	113	460	14	-1	
4	1	3	1	1	0	342	113	460	14	-1	
5	1	3	1	1	1	342	113	460	14	95.000000	 
2	1	4	0	0	0	800	129	444	13	-1	
3	1	4	1	0	0	800	129	444	13	-1	
4	1	4	1	1	0	800	129	444	13	-1	
5	1	4	1	1	1	800	129	444	13	95.000000	 
2	1	5	0	0	0	341	110	1712	59	-1	
3	1	5	1	0	0	341	110	1712	59	-1	
4	1	5	1	1	0	341	110	1712	59	-1	
5	1	5	1	1	1	341	110	1712	59	95.000000	 
2	1	6	0	0	0	340	111	1967	69	-1	
3	1	6	1	0	0	340	111	1967	69	-1	
4	1	6	1	1	0	340	111	1967	69	-1	
5	1	6	1	1	1	340	111	1967	69	95.000000	 
2	1	7	0	0	0	799	127	1254	42	-1	
3	1	7	1	0	0	799	127	1254	42	-1	
4	1	7	1	1	0	799	127	1254	42	-1	
5	1	7	1	1	1	799	127	1254	42	95.000000	 
2	1	8	0	0	0	799	127	1254	42	-1	
3	1	8	1	0	0	799	127	1254	42	-1	
4	1	8	1	1	0	799	127	1254	42	-1	
5	1	8	1	1	1	799	127	1254	42	95.000000	 
2	1	9	0	0	0	1089	151	499	53	-1	
3	1	9	1	0	0	1089	151	499	53	-1	
4	1	9	1	1	0	1089	151	499	53	-1	
5	1	9	1	1	1	1089	151	499	53	29.116068	Raghunathganj-II/ZP-16
2	1	10	0	0	0	352	277	463	16	-1	
3	1	10	1	0	0	352	277	463	16	-1	
4	1	10	1	1	0	352	277	463	16	-1	
5	1	10	1	1	1	352	277	463	16	95.000000	 
2	1	11	0	0	0	352	278	463	14	-1	
3	1	11	1	0	0	352	278	463	14	-1	
4	1	11	1	1	0	352	278	463	14	-1	
5	1	11	1	1	1	352	278	463	14	95.000000	 
2	1	12	0	0	0	352	278	463	14	-1	
3	1	12	1	0	0	352	278	463	14	-1	
4	1	12	1	1	0	352	278	463	14	-1	
5	1	12	1	1	1	352	278	463	14	95.000000	 
2	1	13	0	0	0	352	279	463	11	-1	
3	1	13	1	0	0	352	279	463	11	-1	
4	1	13	1	1	0	352	279	463	11	-1	
5	1	13	1	1	1	352	279	463	11	95.000000	 
2	1	14	0	0	0	351	274	886	34	-1	
3	1	14	1	0	0	351	274	886	34	-1	
4	1	14	1	1	0	351	274	886	34	-1	
5	1	14	1	1	1	351	274	886	34	95.000000	 
2	1	15	0	0	0	351	277	1354	47	-1	
3	1	15	1	0	0	351	277	1354	47	-1	
4	1	15	1	1	0	351	277	1354	47	-1	
5	1	15	1	1	1	351	277	1354	47	95.000000	 
2	1	16	0	0	0	351	277	1354	47	-1	
3	1	16	1	0	0	351	277	1354	47	-1	
4	1	16	1	1	0	351	277	1354	47	-1	
5	1	16	1	1	1	351	277	1354	47	95.000000	 
2	1	17	0	0	0	351	277	1426	49	-1	
3	1	17	1	0	0	351	277	1426	49	-1	
4	1	17	1	1	0	351	277	1426	49	-1	
5	1	17	1	1	1	351	277	1426	49	95.000000	 
2	1	18	0	0	0	350	275	1986	69	-1	
3	1	18	1	0	0	350	275	1986	69	-1	
4	1	18	1	1	0	350	275	1986	69	-1	
5	1	18	1	1	1	350	275	1986	69	95.000000	 
2	1	19	0	0	0	350	277	1986	68	-1	
3	1	19	1	0	0	350	277	1986	68	-1	
4	1	19	1	1	0	350	277	1986	68	-1	
