level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	241	157	2104	10	-1	
3	1	1	1	0	0	241	157	2104	10	-1	
4	1	1	1	1	0	241	157	2104	10	-1	
5	1	1	1	1	1	241	157	2104	10	95.000000	 
2	1	2	0	0	0	961	197	628	150	-1	
3	1	2	1	0	0	961	197	628	150	-1	
4	1	2	1	1	0	1104	197	340	44	-1	
5	1	2	1	1	1	1104	197	193	44	81.318474	Binpur-II
5	1	2	1	1	2	1309	197	135	34	85.238289	/ZP-14
4	1	2	1	2	0	961	249	628	45	-1	
5	1	2	1	2	1	961	250	104	40	93.291283	Silda,
5	1	2	1	2	2	1079	249	213	41	92.281303	Bhelaidiha,
5	1	2	1	2	3	1307	249	144	45	91.200172	Ergoda,
5	1	2	1	2	4	1466	249	123	35	91.867188	Kanko
4	1	2	1	3	0	1115	304	320	43	-1	
5	1	2	1	3	1	1115	304	67	34	92.345253	and
5	1	2	1	3	2	1195	304	113	34	92.345253	Harda
5	1	2	1	3	3	1322	313	113	34	96.306168	grams
2	1	3	0	0	0	241	369	2105	8	-1	
3	1	3	1	0	0	241	369	2105	8	-1	
4	1	3	1	1	0	241	369	2105	8	-1	
5	1	3	1	1	1	241	369	2105	8	95.000000	 
2	1	4	0	0	0	943	384	663	151	-1	
3	1	4	1	0	0	943	384	663	151	-1	
4	1	4	1	1	0	1108	384	332	35	-1	
5	1	4	1	1	1	1108	385	173	34	91.809158	Jamboni
5	1	4	1	1	2	1294	385	13	34	92.063347	/
5	1	4	1	1	3	1320	384	120	35	91.447708	ZP-15
4	1	4	1	2	0	943	436	663	45	-1	
5	1	4	1	2	1	943	437	155	41	91.554962	Parihati,
5	1	4	1	2	2	1114	437	164	41	91.554962	Dharsha,
5	1	4	1	2	3	1292	436	139	41	92.836014	Gidhni,
5	1	4	1	2	4	1446	436	160	45	90.587265	Kapgari,
4	1	4	1	3	0	1114	491	322	44	-1	
5	1	4	1	3	1	1114	491	66	35	91.278297	and
5	1	4	1	3	2	1195	491	115	35	91.278297	Dubra
5	1	4	1	3	3	1323	501	113	34	96.851303	grams
2	1	5	0	0	0	912	588	1435	5	-1	
3	1	5	1	0	0	912	588	1435	5	-1	
4	1	5	1	1	0	912	588	1435	5	-1	
5	1	5	1	1	1	912	588	1435	5	95.000000	 
2	1	6	0	0	0	348	577	1086	74	-1	
3	1	6	1	0	0	348	577	1086	74	-1	
4	1	6	1	1	0	348	577	1086	74	-1	
5	1	6	1	1	1	348	577	172	66	92.426849	Jamboni
5	1	6	1	1	2	758	589	22	34	96.893036	2
5	1	6	1	1	3	1114	617	173	34	90.033882	Jamboni
5	1	6	1	1	4	1300	616	134	34	92.412720	/ZP-16
2	1	7	0	0	0	978	668	1275	98	-1	
3	1	7	1	0	0	978	668	1275	98	-1	
4	1	7	1	1	0	978	668	1275	45	-1	
5	1	7	1	1	1	978	669	186	41	92.244370	Lalbandh,
5	1	7	1	1	2	1178	668	169	41	92.225876	Jamboni,
5	1	7	1	1	3	1362	668	210	45	92.521271	Chilkigarh,
5	1	7	1	1	4	2101	670	152	34	96.791733	Women
4	1	7	1	2	0	982	722	587	44	-1	
5	1	7	1	2	1	982	722	219	44	92.824989	Kenddangri
5	1	7	1	2	2	1215	722	66	35	91.773712	and
5	1	7	1	2	3	1295	722	148	35	91.773712	Chichra
5	1	7	1	2	4	1456	732	113	34	96.530502	grams
2	1	8	0	0	0	243	834	2104	7	-1	
3	1	8	1	0	0	243	834	2104	7	-1	
4	1	8	1	1	0	243	834	2104	7	-1	
5	1	8	1	1	1	243	834	2104	7	95.000000	 
2	1	9	0	0	0	1203	1119	801	154	-1	
3	1	9	1	0	0	1203	1119	801	154	-1	
4	1	9	1	1	0	1465	1119	223	44	-1	
5	1	9	1	1	1	1465	1119	223	44	91.298744	(A.K.SING
4	1	9	1	2	0	1309	1174	593	40	-1	
5	1	9	1	2	1	1309	1174	99	35	96.223022	State
5	1	9	1	2	2	1422	1174	161	35	96.091064	Election
5	1	9	1	2	3	1599	1174	303	40	96.447189	Commissioner,
4	1	9	1	3	0	1203	1227	801	46	-1	
5	1	9	1	3	1	1203	1229	101	34	96.636353	West
5	1	9	1	3	2	1317	1228	136	45	96.637245	Bengal
5	1	9	1	3	3	1467	1228	100	35	96.941154	State
5	1	9	1	3	4	1581	1228	162	35	95.849236	Election
5	1	9	1	3	5	1758	1227	246	35	95.543800	Commission
2	1	10	0	0	0	1655	1287	302	62	-1	
3	1	10	1	0	0	1655	1287	302	62	-1	
4	1	10	1	1	0	1655	1287	302	62	-1	
5	1	10	1	1	1	1655	1300	62	49	50.275642	15
5	1	10	1	1	2	1742	1287	215	58	25.238251	.)1-17
2	1	11	0	0	0	338	3127	1973	44	-1	
3	1	11	1	0	0	338	3127	1973	44	-1	
4	1	11	1	1	0	338	3127	1973	44	-1	
5	1	11	1	1	1	338	3145	104	21	70.551140	H:\shared
5	1	11	1	1	2	450	3145	183	26	88.211174	folder\Panchayat
5	1	11	1	1	3	641	3144	100	22	91.524673	ELection
5	1	11	1	1	4	750	3144	201	21	87.375000	2018\Delimitation
5	1	11	1	1	5	959	3144	39	21	93.305008	and
5	1	11	1	1	6	1005	3142	706	28	36.264286	reservation_9.11,2017Uhargram\Order-draft-SEC-Jhargram.doc
5	1	11	1	1	7	2207	3128	18	35	95.884995	3
5	1	11	1	1	8	2241	3127	44	36	94.510948	of
5	1	11	1	1	9	2293	3128	18	35	94.510948	3
