level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	1	754	3	-1	
3	1	1	1	0	0	2	1	754	3	-1	
4	1	1	1	1	0	2	1	754	3	-1	
5	1	1	1	1	1	2	1	754	3	95.000000	 
2	1	2	0	0	0	389	1	2155	24	-1	
3	1	2	1	0	0	389	1	2155	24	-1	
4	1	2	1	1	0	389	1	2155	24	-1	
5	1	2	1	1	1	389	1	2155	24	95.000000	 
2	1	3	0	0	0	443	212	2063	8	-1	
3	1	3	1	0	0	443	212	2063	8	-1	
4	1	3	1	1	0	443	212	2063	8	-1	
5	1	3	1	1	1	443	212	2063	8	95.000000	 
2	1	4	0	0	0	1149	229	793	194	-1	
3	1	4	1	0	0	1149	229	793	194	-1	
4	1	4	1	1	0	1224	229	372	35	-1	
5	1	4	1	1	1	1224	229	224	35	91.795212	Sonamukhi
5	1	4	1	1	2	1462	229	134	34	91.950638	/ZP-46
4	1	4	1	2	0	1253	276	689	53	-1	
5	1	4	1	2	1	1253	276	173	53	37.415573	Dihipara,
5	1	4	1	2	2	1443	276	123	53	37.415573	Dhulai,
5	1	4	1	2	3	1886	282	56	34	95.979309	SC
4	1	4	1	3	0	1149	334	524	44	-1	
5	1	4	1	3	1	1149	336	308	42	92.433174	Radhamohanpur
5	1	4	1	3	2	1469	335	66	34	93.299225	and
5	1	4	1	3	3	1550	334	123	35	92.821487	Purba-
4	1	4	1	4	0	1262	389	297	34	-1	
5	1	4	1	4	1	1262	389	160	34	93.041496	Nabasan
5	1	4	1	4	2	1436	389	123	34	96.412186	Grams
2	1	5	0	0	0	444	484	2062	6	-1	
3	1	5	1	0	0	444	484	2062	6	-1	
4	1	5	1	1	0	444	484	2062	6	-1	
5	1	5	1	1	1	444	484	2062	6	95.000000	 
2	1	6	0	0	0	1251	768	799	151	-1	
3	1	6	1	0	0	1251	768	799	151	-1	
4	1	6	1	1	0	1512	768	275	42	-1	
5	1	6	1	1	1	1512	768	275	42	90.337059	(A.K.SINGH)
4	1	6	1	2	0	1356	822	591	39	-1	
5	1	6	1	2	1	1356	822	98	34	96.367516	State
5	1	6	1	2	2	1467	822	163	33	95.976532	Election
5	1	6	1	2	3	1645	822	302	39	94.523651	Commissioner,
4	1	6	1	3	0	1251	875	799	44	-1	
5	1	6	1	3	1	1251	876	100	33	96.815636	West
5	1	6	1	3	2	1364	876	136	43	96.441566	Bengal
5	1	6	1	3	3	1515	875	99	34	96.061241	State
5	1	6	1	3	4	1627	876	162	33	96.061241	Election
5	1	6	1	3	5	1805	875	245	34	96.685211	Commission
2	1	7	0	0	0	1681	939	246	52	-1	
3	1	7	1	0	0	1681	939	246	52	-1	
4	1	7	1	1	0	1681	939	246	52	-1	
5	1	7	1	1	1	1681	948	75	43	5.440311	15.
5	1	7	1	1	2	1788	939	139	52	5.440311	1).17
2	1	8	0	0	0	470	3135	1970	38	-1	
3	1	8	1	0	0	470	3135	1970	38	-1	
4	1	8	1	1	0	470	3135	1970	38	-1	
5	1	8	1	1	1	470	3146	102	20	89.257996	H:\shared
5	1	8	1	1	2	582	3145	182	27	91.314835	folder\Panchayat
5	1	8	1	1	3	774	3146	98	20	92.896263	ELection
5	1	8	1	1	4	881	3146	200	21	92.295197	2018\Delimitation
5	1	8	1	1	5	1090	3146	38	21	92.735252	and
5	1	8	1	1	6	1137	3146	164	27	30.535707	reservation_9.
5	1	8	1	1	7	1294	3141	9	36	30.535707	1
5	1	8	1	1	8	1310	3146	511	21	64.264122	1.2017\Bankura\Order-draft-SEC-Bankura.doc
5	1	8	1	1	9	2333	3135	21	34	96.995689	6
5	1	8	1	1	10	2368	3135	44	34	96.199074	of
5	1	8	1	1	11	2420	3136	20	33	96.877708	6
