level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	0	792	4	-1	
3	1	1	1	0	0	1	0	792	4	-1	
4	1	1	1	1	0	1	0	792	4	-1	
5	1	1	1	1	1	1	0	792	4	95.000000	 
2	1	2	0	0	0	461	5	702	16	-1	
3	1	2	1	0	0	461	5	702	16	-1	
4	1	2	1	1	0	461	5	702	16	-1	
5	1	2	1	1	1	461	5	702	16	95.000000	 
2	1	3	0	0	0	321	127	1998	20	-1	
3	1	3	1	0	0	321	127	1998	20	-1	
4	1	3	1	1	0	321	127	1998	20	-1	
5	1	3	1	1	1	321	127	1998	20	95.000000	 
2	1	4	0	0	0	1079	144	1130	153	-1	
3	1	4	1	0	0	1079	144	1130	153	-1	
4	1	4	1	1	0	1168	144	1041	39	-1	
5	1	4	1	1	1	1168	151	168	32	91.069183	Farakka
5	1	4	1	1	2	1349	150	14	33	89.616806	/
5	1	4	1	1	3	1375	148	96	34	89.616806	ZP-3
5	1	4	1	1	4	1740	145	63	34	96.916290	BC
5	1	4	1	1	5	2058	144	151	33	96.691780	Women
4	1	4	1	2	0	1079	198	483	47	-1	
5	1	4	1	2	1	1079	202	180	43	92.354652	Arjunpur,
5	1	4	1	2	2	1275	200	209	43	92.659439	Maheshpur
5	1	4	1	2	3	1497	198	65	35	95.959267	and
4	1	4	1	3	0	1120	255	402	42	-1	
5	1	4	1	3	1	1120	255	277	42	91.725502	Mahadevnagar
5	1	4	1	3	2	1410	263	112	34	96.585342	grams
2	1	5	0	0	0	321	291	2000	18	-1	
3	1	5	1	0	0	321	291	2000	18	-1	
4	1	5	1	1	0	321	291	2000	18	-1	
5	1	5	1	1	1	321	291	2000	18	95.000000	 
2	1	6	0	0	0	1121	310	683	204	-1	
3	1	6	1	0	0	1121	310	683	204	-1	
4	1	6	1	1	0	1138	310	367	45	-1	
5	1	6	1	1	1	1138	312	230	43	92.927147	Samserganj
5	1	6	1	1	2	1384	312	13	33	91.960068	/
5	1	6	1	1	3	1410	310	95	35	93.094894	ZP-4
4	1	6	1	2	0	1121	359	683	62	-1	
5	1	6	1	2	1	1121	359	401	52	91.768784	Gazinagar-Malancha,
5	1	6	1	2	2	1742	388	62	33	96.804375	BC
4	1	6	1	3	0	1167	415	310	36	-1	
5	1	6	1	3	1	1167	416	233	35	92.300735	Kanchantala
5	1	6	1	3	2	1413	415	64	35	96.237656	and
4	1	6	1	4	0	1157	470	330	44	-1	
5	1	6	1	4	1	1157	470	205	44	92.013657	Tinpakuria
5	1	6	1	4	2	1376	479	111	33	96.830475	grams
2	1	7	0	0	0	1097	575	1116	209	-1	
3	1	7	1	0	0	1097	575	1116	209	-1	
4	1	7	1	1	0	1140	575	1073	48	-1	
5	1	7	1	1	1	1140	580	231	43	89.314880	Samserganj
5	1	7	1	1	2	1386	579	13	33	92.964806	/
5	1	7	1	1	3	1412	579	95	33	91.828621	ZP-5
5	1	7	1	1	4	2062	575	151	34	96.590446	Women
4	1	7	1	2	0	1744	603	63	33	-1	
5	1	7	1	2	1	1744	603	63	33	96.609207	BC
4	1	7	1	3	0	1195	631	257	44	-1	
5	1	7	1	3	1	1195	631	257	44	90.914360	Bogdadnagar,
4	1	7	1	4	0	1164	684	321	46	-1	
5	1	7	1	4	1	1164	685	244	45	92.093506	Bhasaipaikar
5	1	7	1	4	2	1420	684	65	35	96.778221	and
4	1	7	1	5	0	1097	740	457	44	-1	
5	1	7	1	5	1	1097	740	331	44	92.104446	Dogachhi-Napara
5	1	7	1	5	2	1442	749	112	34	96.468964	grams
2	1	8	0	0	0	402	661	488	52	-1	
3	1	8	1	0	0	402	661	488	52	-1	
4	1	8	1	1	0	402	661	488	52	-1	
5	1	8	1	1	1	402	661	228	52	91.902603	Samserganj
5	1	8	1	1	2	870	663	20	33	92.576530	3
2	1	9	0	0	0	1111	848	698	151	-1	
3	1	9	1	0	0	1111	848	698	151	-1	
4	1	9	1	1	0	1142	848	667	59	-1	
5	1	9	1	1	1	1142	849	231	44	91.874786	Samserganj
5	1	9	1	1	2	1388	849	13	33	90.073151	/
5	1	9	1	1	3	1414	848	96	34	92.811287	ZP-6
5	1	9	1	1	4	1745	873	64	34	96.405365	BC
4	1	9	1	2	0	1111	900	431	47	-1	
5	1	9	1	2	1	1111	902	209	45	91.871178	Pratapganj,
5	1	9	1	2	2	1335	900	207	36	92.837807	Chachanda
4	1	9	1	3	0	1154	955	346	44	-1	
5	1	9	1	3	1	1154	957	65	34	93.275955	and
5	1	9	1	3	2	1232	955	143	35	92.360626	Nimtita
5	1	9	1	3	3	1388	966	112	33	96.927200	grams
2	1	10	0	0	0	327	1048	2000	16	-1	
3	1	10	1	0	0	327	1048	2000	16	-1	
4	1	10	1	1	0	327	1048	2000	16	-1	
5	1	10	1	1	1	327	1048	2000	16	95.000000	 
2	1	11	0	0	0	1108	1068	1109	147	-1	
3	1	11	1	0	0	1108	1068	1109	147	-1	
4	1	11	1	1	0	1186	1068	282	34	-1	
5	1	11	1	1	1	1186	1068	77	34	55.837513	Suti
5	1	11	1	1	2	1275	1088	24	4	55.837513	—
5	1	11	1	1	3	1312	1068	48	33	0.000000	Il/
5	1	11	1	1	4	1373	1068	95	33	92.385033	ZP-7
4	1	11	1	2	0	1108	1117	1109	47	-1	
