level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	313	136	1979	8	-1	
3	1	1	1	0	0	313	136	1979	8	-1	
4	1	1	1	1	0	313	136	1979	8	-1	
5	1	1	1	1	1	313	136	1979	8	95.000000	 
2	1	2	0	0	0	1051	206	477	206	-1	
3	1	2	1	0	0	1051	206	477	206	-1	
4	1	2	1	1	0	1051	206	477	35	-1	
5	1	2	1	1	1	1051	207	318	34	81.043129	Sandeshkhali-II
5	1	2	1	1	2	1382	207	13	33	85.624298	/
5	1	2	1	1	3	1408	206	120	34	91.942749	ZP-46
4	1	2	1	2	0	1057	258	465	45	-1	
5	1	2	1	2	1	1057	259	217	44	81.246338	Bermajur-I,
5	1	2	1	2	2	1289	258	233	45	70.063515	Bermajur-II,
4	1	2	1	3	0	1161	312	258	36	-1	
5	1	2	1	3	1	1161	312	177	36	91.275070	Jeliakhali
5	1	2	1	3	2	1353	312	66	35	96.799149	and
4	1	2	1	4	0	1087	367	407	45	-1	
5	1	2	1	4	1	1087	367	270	45	91.186157	Durgamondop
5	1	2	1	4	2	1369	367	125	35	96.316101	Grams
2	1	3	0	0	0	1015	465	1278	5	-1	
3	1	3	1	0	0	1015	465	1278	5	-1	
4	1	3	1	1	0	1015	465	1278	5	-1	
5	1	3	1	1	1	1015	465	1278	5	95.000000	 
2	1	4	0	0	0	337	476	1844	201	-1	
3	1	4	1	0	0	337	476	1844	201	-1	
4	1	4	1	1	0	337	476	1192	52	-1	
5	1	4	1	1	1	337	476	292	52	80.038361	Sandeshkhali-II
5	1	4	1	1	2	835	480	21	34	96.125549	2
5	1	4	1	1	3	1052	482	317	34	66.745277	Sandeshkhali-II
5	1	4	1	1	4	1382	482	14	34	88.660629	/
5	1	4	1	1	5	1408	481	121	34	90.974831	ZP-47
4	1	4	1	2	0	1068	533	446	42	-1	
5	1	4	1	2	1	1068	534	258	41	92.362930	Sandeshkhali,
5	1	4	1	2	2	1341	533	173	42	92.361206	Korakati,
4	1	4	1	3	0	1095	588	1086	44	-1	
5	1	4	1	3	1	1095	588	164	44	92.388367	Monipur
5	1	4	1	3	2	1271	588	66	35	96.883812	and
5	1	4	1	3	3	1351	588	137	34	96.978348	Khulna
5	1	4	1	3	4	1717	588	53	34	73.948410	Sc
5	1	4	1	3	5	2035	588	146	34	96.084488	Women
4	1	4	1	4	0	1229	643	123	34	-1	
5	1	4	1	4	1	1229	643	123	34	96.622307	Grams
2	1	5	0	0	0	289	741	2004	5	-1	
3	1	5	1	0	0	289	741	2004	5	-1	
4	1	5	1	1	0	289	741	2004	5	-1	
5	1	5	1	1	1	289	741	2004	5	95.000000	 
2	1	6	0	0	0	1089	773	405	194	-1	
3	1	6	1	0	0	1089	773	405	194	-1	
4	1	6	1	1	0	1111	773	361	34	-1	
5	1	6	1	1	1	1111	773	202	34	91.618500	Basirhat-I
5	1	6	1	1	2	1327	773	14	34	92.955002	/
5	1	6	1	1	3	1353	773	119	33	91.342964	ZP-48
4	1	6	1	2	0	1089	824	405	45	-1	
5	1	6	1	2	1	1089	825	228	44	91.749390	Sangrampur
5	1	6	1	2	2	1330	824	164	41	92.994064	Shibhati,
4	1	6	1	3	0	1105	879	372	44	-1	
5	1	6	1	3	1	1105	879	140	35	92.443932	Gaccha
5	1	6	1	3	2	1258	879	138	44	92.549316	Akarpu
5	1	6	1	3	3	1410	879	67	34	96.940285	and
4	1	6	1	4	0	1095	933	395	34	-1	
5	1	6	1	4	1	1095	933	259	34	90.774948	Itinda-Panitor
5	1	6	1	4	2	1366	933	124	34	96.295074	Grams
