level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	689	3	-1	
3	1	1	1	0	0	1	1	689	3	-1	
4	1	1	1	1	0	1	1	689	3	-1	
5	1	1	1	1	1	1	1	689	3	95.000000	 
2	1	2	0	0	0	390	36	922	33	-1	
3	1	2	1	0	0	390	36	922	33	-1	
4	1	2	1	1	0	390	36	922	33	-1	
5	1	2	1	1	1	390	36	922	33	95.000000	 
2	1	3	0	0	0	285	215	2038	54	-1	
3	1	3	1	0	0	285	215	2038	54	-1	
4	1	3	1	1	0	285	215	2038	54	-1	
5	1	3	1	1	1	285	215	2038	54	95.000000	 
2	1	4	0	0	0	1065	254	1157	361	-1	
3	1	4	1	0	0	1065	254	1157	361	-1	
4	1	4	1	1	0	1138	254	315	40	-1	
5	1	4	1	1	1	1138	259	159	35	92.435387	Panchla
5	1	4	1	1	2	1311	256	12	35	92.435387	/
5	1	4	1	1	3	1337	254	116	36	92.324821	ZP-11
4	1	4	1	2	0	1078	292	1138	65	-1	
5	1	4	1	2	1	1078	311	163	46	93.215767	Jujersha,
5	1	4	1	2	2	1255	306	267	45	92.617088	Gangadharpur
5	1	4	1	2	3	1730	300	64	33	96.987923	BC
5	1	4	1	2	4	2063	292	153	34	96.632362	Women
4	1	4	1	3	0	1117	361	368	47	-1	
5	1	4	1	3	1	1117	366	66	35	93.278999	and
5	1	4	1	3	2	1196	364	153	44	92.437119	Deulpur
5	1	4	1	3	3	1361	361	124	34	96.806351	Grams
4	1	4	1	4	0	1142	417	317	40	-1	
5	1	4	1	4	1	1142	422	160	35	90.991158	Panchla
5	1	4	1	4	2	1315	420	13	33	90.991158	/
5	1	4	1	4	3	1341	417	118	36	92.279480	ZP-12
4	1	4	1	5	0	1065	467	476	46	-1	
5	1	4	1	5	1	1065	473	221	40	91.871750	Subhararah,
5	1	4	1	5	2	1301	467	240	39	91.959175	Biki-Hakola,
4	1	4	1	6	0	1109	510	1113	55	-1	
5	1	4	1	6	1	1109	526	145	37	92.177612	Beldubi
5	1	4	1	6	2	1269	525	66	35	93.297348	and
5	1	4	1	6	3	1350	523	151	42	92.020470	Sahapur
5	1	4	1	6	4	2070	510	152	33	96.374840	Women
4	1	4	1	7	0	1244	582	123	33	-1	
5	1	4	1	7	1	1244	582	123	33	96.688530	Grams
2	1	5	0	0	0	1033	381	1295	34	-1	
3	1	5	1	0	0	1033	381	1295	34	-1	
4	1	5	1	1	0	1033	381	1295	34	-1	
