level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	216	169	2099	45	-1	
3	1	1	1	0	0	216	169	2099	45	-1	
4	1	1	1	1	0	216	169	2099	45	-1	
5	1	1	1	1	1	216	178	77	28	94.714409	Part
5	1	1	1	1	2	306	177	23	37	78.938972	I]
5	1	1	1	1	3	639	175	80	29	95.515350	THE
5	1	1	1	1	4	732	174	190	30	95.515350	KOLKATA
5	1	1	1	1	5	933	172	195	35	95.913734	GAZETTE,
5	1	1	1	1	6	1142	171	357	35	94.499458	EXTRAORDINARY,
5	1	1	1	1	7	1514	171	224	29	96.175087	DECEMBER
5	1	1	1	1	8	1750	171	50	34	96.830780	28,
5	1	1	1	1	9	1813	171	82	28	96.745392	2017
5	1	1	1	1	10	2300	169	15	29	96.770477	3
2	1	2	0	0	0	212	238	2111	12	-1	
3	1	2	1	0	0	212	238	2111	12	-1	
4	1	2	1	1	0	212	238	2111	12	-1	
5	1	2	1	1	1	212	238	2111	12	95.000000	 
2	1	3	0	0	0	212	252	2111	12	-1	
3	1	3	1	0	0	212	252	2111	12	-1	
4	1	3	1	1	0	212	252	2111	12	-1	
5	1	3	1	1	1	212	252	2111	12	95.000000	 
2	1	4	0	0	0	212	290	2111	13	-1	
3	1	4	1	0	0	212	290	2111	13	-1	
4	1	4	1	1	0	212	290	2111	13	-1	
5	1	4	1	1	1	212	290	2111	13	95.000000	 
2	1	5	0	0	0	213	470	2110	13	-1	
3	1	5	1	0	0	213	470	2110	13	-1	
4	1	5	1	1	0	213	470	2110	13	-1	
5	1	5	1	1	1	213	470	2110	13	95.000000	 
2	1	6	0	0	0	213	541	2110	13	-1	
3	1	6	1	0	0	213	541	2110	13	-1	
4	1	6	1	1	0	213	541	2110	13	-1	
5	1	6	1	1	1	213	541	2110	13	95.000000	 
2	1	7	0	0	0	254	317	2054	348	-1	
3	1	7	1	0	0	254	317	2054	348	-1	
4	1	7	1	1	0	254	317	2054	40	-1	
5	1	7	1	1	1	254	325	108	31	96.556740	Name
5	1	7	1	1	2	376	324	39	31	96.462570	of
5	1	7	1	1	3	426	324	106	31	92.238297	Block
5	1	7	1	1	4	563	318	20	47	95.687088	|
5	1	7	1	1	5	589	323	155	31	96.246918	Number
5	1	7	1	1	6	757	322	40	31	96.768539	of
5	1	7	1	1	7	808	322	170	31	95.868172	members
5	1	7	1	1	8	1097	321	161	36	96.648590	Number,
5	1	7	1	1	9	1273	320	108	30	96.505890	Name
5	1	7	1	1	10	1396	319	68	31	95.993599	and
5	1	7	1	1	11	1480	328	79	22	96.416840	area
5	1	7	1	1	12	1700	318	276	32	76.275749	Constituencies
5	1	7	1	1	13	2033	317	275	31	76.275749	|Constituencies
4	1	7	1	2	0	642	369	1644	42	-1	
5	1	7	1	2	1	642	378	34	28	96.792351	to
5	1	7	1	2	2	692	375	41	31	96.518143	be
5	1	7	1	2	3	747	375	127	30	95.697441	elected
5	1	7	1	2	4	890	376	34	29	96.989075	to
5	1	7	1	2	5	1144	373	40	31	96.211990	of
5	1	7	1	2	6	1194	373	58	30	96.670815	the
5	1	7	1	2	7	1267	372	245	39	96.112511	Constituency
5	1	7	1	2	8	1725	371	157	30	96.345810	reserved
5	1	7	1	2	9	1897	370	56	31	96.657806	for
5	1	7	1	2	10	2057	370	157	31	96.846947	reserved
5	1	7	1	2	11	2230	369	56	31	96.966972	for
4	1	7	1	3	0	614	423	1623	40	-1	
5	1	7	1	3	1	614	429	57	30	96.191460	the
5	1	7	1	3	2	685	428	85	31	95.789055	Zilla
5	1	7	1	3	3	787	427	164	31	96.912056	Parishad
5	1	7	1	3	4	1662	423	190	32	91.360703	ST/SC/BC
5	1	7	1	3	5	1873	432	143	31	96.497314	persons
5	1	7	1	3	6	2103	432	134	21	96.532387	women
4	1	7	1	4	0	368	493	1827	46	-1	
5	1	7	1	4	1	368	501	49	38	90.260841	(1)
5	1	7	1	4	2	759	498	50	39	96.679947	(2)
5	1	7	1	4	3	1304	495	49	39	96.998726	(3)
5	1	7	1	4	4	1813	494	49	39	97.000191	(4)
5	1	7	1	4	5	2146	493	49	39	96.077232	(5)
4	1	7	1	5	0	1182	570	282	41	-1	
5	1	7	1	5	1	1182	570	155	41	90.844185	Labpur/
5	1	7	1	5	2	1351	570	113	31	92.365875	ZP-19
4	1	7	1	6	0	1080	626	785	39	-1	
5	1	7	1	6	1	1080	628	103	37	92.432678	Hatia,
5	1	7	1	6	2	1198	627	148	38	89.265671	Dwarka,
5	1	7	1	6	3	1363	627	204	31	92.462471	Chowhatta-
5	1	7	1	6	4	1811	626	54	31	95.970253	SC
2	1	8	0	0	0	1165	684	317	41	-1	
3	1	8	1	0	0	1165	684	317	41	-1	
4	1	8	1	1	0	1165	684	317	41	-1	
5	1	8	1	1	1	1165	684	196	32	84.904968	Mahodari-I
5	1	8	1	1	2	1378	693	104	32	96.654526	grams
2	1	9	0	0	0	998	731	1326	9	-1	
3	1	9	1	0	0	998	731	1326	9	-1	
4	1	9	1	1	0	998	731	1326	9	-1	
5	1	9	1	1	1	998	731	1326	9	95.000000	 
2	1	10	0	0	0	322	759	1920	155	-1	
3	1	10	1	0	0	322	759	1920	155	-1	
4	1	10	1	1	0	1183	759	282	41	-1	
5	1	10	1	1	1	1183	759	155	41	92.244148	Labpur/
5	1	10	1	1	2	1352	759	113	31	92.556625	ZP-20
4	1	10	1	2	0	322	815	1920	47	-1	
5	1	10	1	2	1	322	822	145	40	92.669350	Labpur
5	1	10	1	2	2	774	819	20	31	96.889839	3
5	1	10	1	2	3	1061	817	177	41	87.751411	Labpur-II,
5	1	10	1	2	4	1253	815	219	38	91.547806	Kurunnahar,
5	1	10	1	2	5	1486	815	102	32	92.481209	Thiba
5	1	10	1	2	6	2099	815	143	30	96.541321	Women
4	1	10	1	3	0	1171	874	306	40	-1	
5	1	10	1	3	1	1171	874	62	32	93.217819	and
5	1	10	1	3	2	1246	875	113	31	92.334778	Jamna
5	1	10	1	3	3	1373	882	104	32	96.687317	grams
2	1	11	0	0	0	1000	921	1324	8	-1	
3	1	11	1	0	0	1000	921	1324	8	-1	
4	1	11	1	1	0	1000	921	1324	8	-1	
5	1	11	1	1	1	1000	921	1324	8	95.000000	 
2	1	12	0	0	0	1022	948	605	155	-1	
3	1	12	1	0	0	1022	948	605	155	-1	
4	1	12	1	1	0	1184	948	277	41	-1	
5	1	12	1	1	1	1184	948	155	41	89.871811	Labpur/
5	1	12	1	1	2	1353	948	108	31	90.896431	ZP-21
4	1	12	1	2	0	1022	1004	605	41	-1	
5	1	12	1	2	1	1022	1006	178	32	92.245850	Chowhatta
5	1	12	1	2	2	1215	1005	208	37	71.971848	Mahodari-II,
5	1	12	1	2	3	1439	1004	188	41	92.923874	Bipratikuri,
4	1	12	1	3	0	1096	1062	456	41	-1	
5	1	12	1	3	1	1096	1063	94	32	96.799149	Indus
5	1	12	1	3	2	1206	1062	61	32	90.985344	and
5	1	12	1	3	3	1281	1062	153	41	90.985344	Labpur-I
5	1	12	1	3	4	1449	1071	103	31	96.618172	grams
2	1	13	0	0	0	216	1109	2108	12	-1	
3	1	13	1	0	0	216	1109	2108	12	-1	
4	1	13	1	1	0	216	1109	2108	12	-1	
5	1	13	1	1	1	216	1109	2108	12	95.000000	 
2	1	14	0	0	0	1062	1136	526	157	-1	
3	1	14	1	0	0	1062	1136	526	157	-1	
4	1	14	1	1	0	1155	1136	337	32	-1	
5	1	14	1	1	1	1155	1138	73	30	90.560349	Md.
5	1	14	1	1	2	1244	1136	124	32	90.560349	Bazar/
5	1	14	1	1	3	1382	1136	110	31	91.665901	ZP-22
4	1	14	1	2	0	1062	1193	526	39	-1	
5	1	14	1	2	1	1062	1194	167	38	91.969872	Charicha,
5	1	14	1	2	2	1246	1194	143	37	92.625275	Deucha,
5	1	14	1	2	3	1406	1193	182	38	92.553665	Md.Bazar,
4	1	14	1	3	0	1097	1250	455	43	-1	
5	1	14	1	3	1	1097	1253	222	40	91.680588	Puranagram,
5	1	14	1	3	2	1335	1251	141	31	92.806717	Bhutura
5	1	14	1	3	3	1491	1250	61	32	96.716042	and
2	1	15	0	0	0	302	1308	1182	58	-1	
3	1	15	1	0	0	302	1308	1182	58	-1	
4	1	15	1	1	0	302	1308	1182	58	-1	
5	1	15	1	1	1	302	1334	189	32	92.041115	Md.Bazar
5	1	15	1	1	2	777	1332	18	31	86.530060	2
5	1	15	1	1	3	1164	1308	198	42	92.827278	Angargoria
5	1	15	1	1	4	1380	1318	104	31	96.539856	grams
2	1	16	0	0	0	1000	1356	1325	8	-1	
3	1	16	1	0	0	1000	1356	1325	8	-1	
4	1	16	1	1	0	1000	1356	1325	8	-1	
5	1	16	1	1	1	1000	1356	1325	8	95.000000	 
2	1	17	0	0	0	1065	1382	523	213	-1	
3	1	17	1	0	0	1065	1382	523	156	-1	
4	1	17	1	1	0	1155	1382	339	32	-1	
5	1	17	1	1	1	1155	1384	74	30	93.301262	Md.
5	1	17	1	1	2	1244	1383	125	31	92.538330	Bazar/
5	1	17	1	1	3	1382	1382	112	32	91.800629	ZP-23
4	1	17	1	2	0	1074	1438	501	42	-1	
5	1	17	1	2	1	1074	1440	167	37	92.964737	Bharkata,
5	1	17	1	2	2	1257	1439	159	41	91.969719	Hinglow,
5	1	17	1	2	3	1433	1438	142	42	91.100922	Kapista,
4	1	17	1	3	0	1065	1496	523	42	-1	
5	1	17	1	3	1	1065	1498	283	40	91.979652	Rampur,Ganpur
5	1	17	1	3	2	1362	1496	62	32	93.002258	and
5	1	17	1	3	3	1440	1496	148	32	93.002258	Sekedda
3	1	17	2	0	0	1272	1563	106	32	-1	
4	1	17	2	1	0	1272	1563	106	32	-1	
5	1	17	2	1	1	1272	1563	106	32	96.613663	grams
2	1	18	0	0	0	218	1601	2107	11	-1	
3	1	18	1	0	0	218	1601	2107	11	-1	
4	1	18	1	1	0	218	1601	2107	11	-1	
5	1	18	1	1	1	218	1601	2107	11	95.000000	 
2	1	19	0	0	0	333	1629	1253	212	-1	
3	1	19	1	0	0	333	1629	1253	212	-1	
4	1	19	1	1	0	333	1629	1126	47	-1	
5	1	19	1	1	1	333	1629	126	47	44.956020	Suri-Il
5	1	19	1	1	2	782	1632	11	30	90.852722	1
5	1	19	1	1	3	1192	1629	141	32	48.810562	Suri-II/
