level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	666	199	1671	47	-1	
3	1	1	1	0	0	666	199	1671	47	-1	
4	1	1	1	1	0	666	199	1671	47	-1	
5	1	1	1	1	1	666	216	79	30	96.464653	THE
5	1	1	1	1	2	759	214	189	31	95.975449	KOLKATA
5	1	1	1	1	3	959	212	195	34	96.632355	GAZETTE,
5	1	1	1	1	4	1168	208	354	33	96.295975	EXTRAORDINARY,
5	1	1	1	1	5	1537	205	224	31	96.694725	DECEMBER
5	1	1	1	1	6	1773	204	49	33	96.743469	28,
5	1	1	1	1	7	1836	204	80	29	96.915031	2017
5	1	1	1	1	8	2224	199	90	38	93.961716	[Part
5	1	1	1	1	9	2326	200	11	28	93.728989	I
2	1	2	0	0	0	243	268	2100	27	-1	
3	1	2	1	0	0	243	268	2100	27	-1	
4	1	2	1	1	0	243	268	2100	27	-1	
5	1	2	1	1	1	243	268	2100	27	95.000000	 
2	1	3	0	0	0	243	282	2100	27	-1	
3	1	3	1	0	0	243	282	2100	27	-1	
4	1	3	1	1	0	243	282	2100	27	-1	
5	1	3	1	1	1	243	282	2100	27	95.000000	 
2	1	4	0	0	0	243	322	2100	27	-1	
3	1	4	1	0	0	243	322	2100	27	-1	
4	1	4	1	1	0	243	322	2100	27	-1	
5	1	4	1	1	1	243	322	2100	27	95.000000	 
2	1	5	0	0	0	245	502	2099	27	-1	
3	1	5	1	0	0	245	502	2099	27	-1	
4	1	5	1	1	0	245	502	2099	27	-1	
5	1	5	1	1	1	245	502	2099	27	95.000000	 
2	1	6	0	0	0	285	349	2044	235	-1	
3	1	6	1	0	0	285	349	2044	235	-1	
4	1	6	1	1	0	285	349	2044	52	-1	
5	1	6	1	1	1	285	371	107	30	96.480812	Name
5	1	6	1	1	2	406	369	39	31	96.061386	of
5	1	6	1	1	3	456	368	105	31	90.365990	Block
5	1	6	1	1	4	589	359	24	48	90.365990	|
5	1	6	1	1	5	618	366	152	31	96.655579	Number
5	1	6	1	1	6	785	364	39	31	96.657120	of
5	1	6	1	1	7	835	363	170	32	96.885498	members
5	1	6	1	1	8	1124	360	159	36	96.470146	Number,
5	1	6	1	1	9	1299	359	107	30	96.503227	Name
5	1	6	1	1	10	1421	357	67	31	95.453621	and
5	1	6	1	1	11	1504	365	79	22	96.397224	area
5	1	6	1	1	12	1724	352	273	33	91.303825	Constituencies
5	1	6	1	1	13	2053	349	276	32	88.623047	|Constituencies
4	1	6	1	2	0	670	402	1636	47	-1	
5	1	6	1	2	1	670	422	35	27	96.494713	to
5	1	6	1	2	2	720	418	41	31	96.543282	be
5	1	6	1	2	3	775	416	127	32	96.319794	elected
5	1	6	1	2	4	917	418	34	28	97.015923	to
5	1	6	1	2	5	1171	412	39	32	96.265900	of
5	1	6	1	2	6	1222	412	56	31	96.424049	the
5	1	6	1	2	7	1293	410	244	39	96.220787	Constituency
5	1	6	1	2	8	1749	405	156	32	96.680206	reserved
5	1	6	1	2	9	1919	405	56	30	96.727386	for
5	1	6	1	2	10	2079	402	157	32	96.714378	reserved
5	1	6	1	2	11	2250	402	56	30	96.495842	for
4	1	6	1	3	0	643	458	1615	44	-1	
5	1	6	1	3	1	643	472	57	30	96.358948	the
5	1	6	1	3	2	714	471	84	30	96.578163	Zilla
5	1	6	1	3	3	815	468	164	32	96.168350	Parishad
5	1	6	1	3	4	1686	458	190	33	91.606987	ST/SC/BC
5	1	6	1	3	5	1897	465	141	32	96.322144	persons
5	1	6	1	3	6	2125	463	133	23	96.724892	women
4	1	6	1	4	0	399	526	1818	58	-1	
5	1	6	1	4	1	399	545	50	39	81.655380	(1)
5	1	6	1	4	2	788	540	49	39	96.988197	(2)
5	1	6	1	4	3	1330	534	49	39	96.713295	(3)
5	1	6	1	4	4	1838	528	48	39	96.964706	(4)
5	1	6	1	4	5	2168	526	49	38	93.166252	(5)
2	1	7	0	0	0	245	571	2100	28	-1	
3	1	7	1	0	0	245	571	2100	28	-1	
4	1	7	1	1	0	245	571	2100	28	-1	
5	1	7	1	1	1	245	571	2100	28	95.000000	 
2	1	8	0	0	0	1115	604	1149	249	-1	
3	1	8	1	0	0	1115	604	1149	249	-1	
4	1	8	1	1	0	1225	604	249	42	-1	
5	1	8	1	1	1	1225	607	124	39	93.216179	Singur
5	1	8	1	1	2	1361	605	13	31	91.936249	/
5	1	8	1	1	3	1386	604	88	32	92.775681	ZP-3
4	1	8	1	2	0	1116	655	469	44	-1	
5	1	8	1	2	1	1116	657	211	42	92.859337	Gopalnagar,
5	1	8	1	2	2	1344	655	241	40	91.569939	Anandanagar,
4	1	8	1	3	0	1137	701	1127	49	-1	
5	1	8	1	3	1	1137	709	223	41	91.632401	Boinchipota,
5	1	8	1	3	2	1380	707	186	41	91.457298	Bagdanga-
5	1	8	1	3	3	1834	703	59	31	96.964485	BC
5	1	8	1	3	4	2123	701	141	30	96.365341	Women
4	1	8	1	4	0	1115	757	474	43	-1	
5	1	8	1	4	1	1115	761	225	37	92.254158	Chhinamore,
5	1	8	1	4	2	1356	759	155	41	86.483322	Singur-II
5	1	8	1	4	3	1527	757	62	32	96.699814	and
4	1	8	1	5	0	1224	811	256	42	-1	
5	1	8	1	5	1	1224	811	125	42	91.802155	Bighati
5	1	8	1	5	2	1366	812	114	31	96.715485	Grams
2	1	9	0	0	0	366	881	1527	243	-1	
3	1	9	1	0	0	366	881	1527	243	-1	
4	1	9	1	1	0	1227	881	252	43	-1	
5	1	9	1	1	1	1227	884	125	40	92.437294	Singur
5	1	9	1	1	2	1364	882	13	32	92.082138	/
5	1	9	1	1	3	1389	881	90	32	91.874664	ZP-4
4	1	9	1	2	0	1094	932	519	43	-1	
5	1	9	1	2	1	1094	935	160	38	92.278549	Beraberi,
5	1	9	1	2	2	1271	934	151	41	90.481514	Singur-I,
5	1	9	1	2	3	1439	932	174	41	92.545837	Mirzapur-
4	1	9	1	3	0	366	981	1527	57	-1	
5	1	9	1	3	1	366	998	126	40	96.763123	Singur
5	1	9	1	3	2	807	993	19	31	96.887070	3
5	1	9	1	3	3	1143	987	169	41	90.994156	Bankipur,
5	1	9	1	3	4	1328	985	237	36	90.994156	Kamarkundu,
5	1	9	1	3	5	1840	981	53	32	87.234039	SC
4	1	9	1	4	0	1127	1036	455	45	-1	
5	1	9	1	4	1	1127	1036	455	45	91.908669	Gopalnagar-Doluigachha,
4	1	9	1	5	0	1064	1088	583	36	-1	
5	1	9	1	5	1	1064	1091	211	33	92.847015	Balarambati
5	1	9	1	5	2	1290	1090	61	32	93.299278	and
5	1	9	1	5	3	1367	1088	151	33	92.797783	Basubati
5	1	9	1	5	4	1533	1088	114	31	96.961983	Grams
2	1	10	0	0	0	1047	1159	1222	146	-1	
3	1	10	1	0	0	1047	1159	1222	146	-1	
4	1	10	1	1	0	1230	1159	251	42	-1	
5	1	10	1	1	1	1230	1162	124	39	93.207092	Singur
5	1	10	1	1	2	1367	1161	12	30	93.085106	/
5	1	10	1	1	3	1392	1159	89	32	86.442947	ZP-5
4	1	10	1	2	0	1080	1204	1189	51	-1	
5	1	10	1	2	1	1080	1214	170	41	92.833969	Nasibpur,
5	1	10	1	2	2	1270	1209	360	43	92.724228	Baruipara-Paltagarh,
5	1	10	1	2	3	2128	1204	141	31	96.212555	Women
4	1	10	1	3	0	1047	1262	620	43	-1	
5	1	10	1	3	1	1047	1265	317	40	92.024582	Barai-Pahalampur
5	1	10	1	3	2	1378	1263	62	32	96.572006	and
5	1	10	1	3	3	1455	1264	84	30	96.510391	Bora
5	1	10	1	3	4	1553	1262	114	31	96.442520	Grams
2	1	11	0	0	0	1029	851	1319	18	-1	
3	1	11	1	0	0	1029	851	1319	18	-1	
4	1	11	1	1	0	1029	851	1319	18	-1	
5	1	11	1	1	1	1029	851	1319	18	95.000000	 
2	1	12	0	0	0	1032	1130	1318	17	-1	
3	1	12	1	0	0	1032	1130	1318	17	-1	
4	1	12	1	1	0	1032	1130	1318	17	-1	
5	1	12	1	1	1	1032	1130	1318	17	95.000000	 
2	1	13	0	0	0	254	1303	2098	27	-1	
3	1	13	1	0	0	254	1303	2098	27	-1	
4	1	13	1	1	0	254	1303	2098	27	-1	
5	1	13	1	1	1	254	1303	2098	27	95.000000	 
2	1	14	0	0	0	1165	1332	385	35	-1	
3	1	14	1	0	0	1165	1332	385	35	-1	
4	1	14	1	1	0	1165	1332	385	35	-1	
5	1	14	1	1	1	1165	1334	254	33	88.600266	Chanditala-II
5	1	14	1	1	2	1435	1333	13	31	88.600266	/
5	1	14	1	1	3	1461	1332	89	31	91.573029	ZP-6
2	1	15	0	0	0	1035	1476	1318	18	-1	
3	1	15	1	0	0	1035	1476	1318	18	-1	
4	1	15	1	1	0	1035	1476	1318	18	-1	
5	1	15	1	1	1	1035	1476	1318	18	95.000000	 
2	1	16	0	0	0	304	1378	1968	219	-1	
3	1	16	1	0	0	304	1378	1968	219	-1	
4	1	16	1	1	0	1153	1378	1117	50	-1	
5	1	16	1	1	1	1153	1386	204	42	91.824165	Kapasharia,
5	1	16	1	1	2	1375	1387	188	38	91.652283	Begampur,
5	1	16	1	1	3	1844	1381	53	31	78.249069	SC
5	1	16	1	1	4	2129	1378	141	31	96.188263	Women
4	1	16	1	2	0	304	1436	1302	58	-1	
5	1	16	1	2	1	304	1443	258	51	8.298302	Chanditala-II
5	1	16	1	2	2	812	1444	18	30	96.440910	2
5	1	16	1	2	3	1111	1439	181	41	91.990761	Pachghara
5	1	16	1	2	4	1306	1437	61	32	90.812302	and
5	1	16	1	2	5	1381	1436	96	40	90.812302	Naity
5	1	16	1	2	6	1492	1436	114	31	96.658478	Grams
4	1	16	1	3	0	1167	1505	385	35	-1	
5	1	16	1	3	1	1167	1507	254	33	63.244862	Chanditala-II
5	1	16	1	3	2	1437	1506	12	31	91.328789	/
5	1	16	1	3	3	1463	1505	89	32	91.906097	ZP-7
4	1	16	1	4	0	1126	1551	1146	46	-1	
5	1	16	1	4	1	1126	1561	137	36	91.312569	Baksha,
5	1	16	1	4	2	1279	1558	99	38	92.516594	Janai,
5	1	16	1	4	3	1393	1557	200	37	93.029114	Chanditala,
5	1	16	1	4	4	2130	1551	142	31	96.023064	Women
2	1	17	0	0	0	1066	1609	590	45	-1	
3	1	17	1	0	0	1066	1609	590	45	-1	
4	1	17	1	1	0	1066	1609	590	45	-1	
5	1	17	1	1	1	1066	1613	172	41	91.879051	Barijhatty
5	1	17	1	1	2	1252	1611	62	32	93.298737	and
5	1	17	1	1	3	1329	1609	198	42	91.652687	Garalgacha
5	1	17	1	1	4	1541	1609	115	31	96.819740	Grams
2	1	18	0	0	0	1096	1679	531	139	-1	
3	1	18	1	0	0	1096	1679	531	139	-1	
4	1	18	1	1	0	1164	1679	394	43	-1	
5	1	18	1	1	1	1164	1682	265	40	91.556152	Polba-Dadpur
5	1	18	1	1	2	1442	1681	13	30	92.526268	/
5	1	18	1	1	3	1468	1679	90	32	92.210884	ZP-8
4	1	18	1	2	0	1096	1730	531	45	-1	
5	1	18	1	2	1	1096	1735	108	37	92.666512	Polba,
5	1	18	1	2	2	1220	1734	122	41	92.309891	Rajhat,
5	1	18	1	2	3	1359	1731	192	42	92.798019	Sugandhya
5	1	18	1	2	4	1565	1730	62	32	96.847374	and
4	1	18	1	3	0	1234	1785	255	33	-1	
5	1	18	1	3	1	1234	1787	125	31	92.870628	Amnan
5	1	18	1	3	2	1375	1785	114	31	96.745522	Grams
2	1	19	0	0	0	258	1650	2097	26	-1	
3	1	19	1	0	0	258	1650	2097	26	-1	
4	1	19	1	1	0	258	1650	2097	26	-1	
5	1	19	1	1	1	258	1650	2097	26	95.000000	 
2	1	20	0	0	0	1039	1824	1318	18	-1	
3	1	20	1	0	0	1039	1824	1318	18	-1	
4	1	20	1	1	0	1039	1824	1318	18	-1	
5	1	20	1	1	1	1039	1824	1318	18	95.000000	 
2	1	21	0	0	0	304	1853	1971	149	-1	
3	1	21	1	0	0	304	1853	1971	149	-1	
4	1	21	1	1	0	1166	1853	393	43	-1	
5	1	21	1	1	1	1166	1856	264	40	91.555489	Polba-Dadpur
5	1	21	1	1	2	1444	1854	12	32	92.520004	/
5	1	21	1	1	3	1470	1853	89	32	92.752022	ZP-9
4	1	21	1	2	0	304	1899	1971	58	-1	
5	1	21	1	2	1	304	1918	269	39	91.684319	Polba-Dadpur
5	1	21	1	2	2	816	1913	19	31	96.937607	3
5	1	21	1	2	3	1121	1908	172	37	92.414391	Mahanad,
5	1	21	1	2	4	1306	1907	103	37	92.189087	Akna,
5	1	21	1	2	5	1425	1904	180	33	92.029480	Goswami-
5	1	21	1	2	6	2134	1899	141	31	96.254959	Women
4	1	21	1	3	0	1105	1957	517	45	-1	
5	1	21	1	3	1	1105	1961	157	41	92.627579	Malipara
5	1	21	1	3	2	1275	1960	62	32	93.268829	and
5	1	21	1	3	3	1352	1958	141	33	92.693275	Satithan
5	1	21	1	3	4	1508	1957	114	32	96.373825	Grams
2	1	22	0	0	0	1040	1998	1318	18	-1	
3	1	22	1	0	0	1040	1998	1318	18	-1	
4	1	22	1	1	0	1040	1998	1318	18	-1	
5	1	22	1	1	1	1040	1998	1318	18	95.000000	 
2	1	23	0	0	0	1109	2028	794	138	-1	
3	1	23	1	0	0	1109	2028	794	138	-1	
4	1	23	1	1	0	1156	2028	416	42	-1	
5	1	23	1	1	1	1156	2030	266	40	91.363106	Polba-Dadpur
5	1	23	1	1	2	1435	2029	13	31	91.363106	/
5	1	23	1	1	3	1461	2028	111	31	92.810799	ZP-10
4	1	23	1	2	0	1109	2076	794	47	-1	
5	1	23	1	2	1	1109	2083	97	38	92.541412	Harit,
5	1	23	1	2	2	1222	2082	177	41	92.056305	Makalpur,
5	1	23	1	2	3	1414	2080	132	40	92.702324	Dadpur
5	1	23	1	2	4	1559	2079	62	31	96.367912	and
5	1	23	1	2	5	1850	2076	53	31	96.448654	SC
4	1	23	1	3	0	1234	2133	262	33	-1	
5	1	23	1	3	1	1234	2134	132	32	92.167847	Babnan
5	1	23	1	3	2	1381	2133	115	31	96.600945	Grams
2	1	24	0	0	0	1100	2201	1178	138	-1	
3	1	24	1	0	0	1100	2201	1178	138	-1	
4	1	24	1	1	0	1122	2201	484	42	-1	
5	1	24	1	1	1	1122	2204	336	39	91.211411	Chinsurah-Mogra
5	1	24	1	1	2	1474	2202	13	31	93.180801	/
5	1	24	1	1	3	1501	2201	105	31	90.091980	ZP-11
4	1	24	1	2	0	1100	2247	1178	49	-1	
5	1	24	1	2	1	1100	2255	262	41	92.305466	Debanandapur,
5	1	24	1	2	2	1378	2253	179	32	85.416489	Kodalia-II
5	1	24	1	2	3	1572	2252	61	31	96.610504	and
5	1	24	1	2	4	1852	2249	53	31	84.110291	SC
5	1	24	1	2	5	2137	2247	141	30	95.938354	Women
4	1	24	1	3	0	1219	2306	294	33	-1	
5	1	24	1	3	1	1219	2306	164	33	90.555214	Kodalia-I
5	1	24	1	3	2	1399	2306	114	31	96.263336	Grams
2	1	25	0	0	0	263	2172	2096	26	-1	
3	1	25	1	0	0	263	2172	2096	26	-1	
4	1	25	1	1	0	263	2172	2096	26	-1	
5	1	25	1	1	1	263	2172	2096	26	95.000000	 
2	1	26	0	0	0	1043	2344	1318	19	-1	
3	1	26	1	0	0	1043	2344	1318	19	-1	
4	1	26	1	1	0	1043	2344	1318	19	-1	
5	1	26	1	1	1	1043	2344	1318	19	95.000000	 
2	1	27	0	0	0	1045	2519	1317	18	-1	
3	1	27	1	0	0	1045	2519	1317	18	-1	
4	1	27	1	1	0	1045	2519	1317	18	-1	
5	1	27	1	1	1	1045	2519	1317	18	95.000000	 
2	1	28	0	0	0	335	2374	1946	265	-1	
3	1	28	1	0	0	335	2374	1946	265	-1	
4	1	28	1	1	0	335	2374	1276	46	-1	
5	1	28	1	1	1	335	2387	215	33	91.555779	Chinsurah-
5	1	28	1	1	2	821	2382	18	32	93.162895	3
5	1	28	1	1	3	1122	2377	336	39	89.048782	Chinsurah-Mogra
5	1	28	1	1	4	1474	2375	13	31	89.048782	/
5	1	28	1	1	5	1501	2374	110	31	91.776497	ZP-12
4	1	28	1	2	0	381	2422	1528	62	-1	
5	1	28	1	2	1	381	2435	124	49	92.614594	Mogra
5	1	28	1	2	2	1078	2430	131	37	91.058990	Bandel,
5	1	28	1	2	3	1227	2430	183	40	92.359825	Saptagram
5	1	28	1	2	4	1425	2426	61	33	93.251228	and
5	1	28	1	2	5	1502	2426	156	40	82.718033	Mogra-II
5	1	28	1	2	6	1851	2422	58	31	96.918030	BC
4	1	28	1	3	0	1311	2480	114	32	-1	
5	1	28	1	3	1	1311	2480	114	32	96.395935	Grams
4	1	28	1	4	0	1123	2548	490	42	-1	
5	1	28	1	4	1	1123	2550	337	40	88.491760	Chinsurah-Mogra
5	1	28	1	4	2	1476	2549	13	31	88.491760	/
5	1	28	1	4	3	1503	2548	110	31	91.121414	ZP-13
4	1	28	1	5	0	1102	2594	1179	45	-1	
5	1	28	1	5	1	1102	2602	250	37	90.121994	Chandrahati-I,
5	1	28	1	5	2	1370	2599	267	36	5.027332	Chandrahati-II,
5	1	28	1	5	3	2139	2594	142	30	96.368523	Women
2	1	29	0	0	0	1059	2651	1223	269	-1	
3	1	29	1	0	0	1059	2651	1223	269	-1	
4	1	29	1	1	0	1059	2651	621	46	-1	
5	1	29	1	1	1	1059	2654	257	43	92.141983	Digsui-Hoerah
5	1	29	1	1	2	1332	2653	60	32	93.280136	and
5	1	29	1	1	3	1408	2652	141	41	87.461952	Mogra-I
5	1	29	1	1	4	1566	2651	114	31	96.978455	Grams
4	1	29	1	2	0	1210	2722	321	43	-1	
5	1	29	1	2	1	1210	2724	168	41	92.264969	Balagarh
5	1	29	1	2	2	1394	2724	12	30	89.608109	/
5	1	29	1	2	3	1420	2722	111	32	89.608109	ZP-14
4	1	29	1	3	0	1111	2768	1171	51	-1	
5	1	29	1	3	1	1111	2777	212	42	91.441292	Guptipara-I,
5	1	29	1	3	2	1341	2773	289	37	92.701859	Charkrishnabati,
5	1	29	1	3	3	1856	2770	54	32	94.939987	SC
5	1	29	1	3	4	2141	2768	141	30	96.835854	Women
4	1	29	1	4	0	1143	2825	457	45	-1	
5	1	29	1	4	1	1143	2829	225	41	85.355850	Guptipara-II,
5	1	29	1	4	2	1385	2827	138	32	48.428612	Somra-I
5	1	29	1	4	3	1539	2825	61	32	96.760109	and
4	1	29	1	5	0	1136	2878	472	42	-1	
5	1	29	1	5	1	1136	2879	342	41	90.545677	Bakulia-Dhobapara
5	1	29	1	5	2	1494	2878	114	31	96.861298	Grams
2	1	30	0	0	0	268	2691	2096	28	-1	
3	1	30	1	0	0	268	2691	2096	28	-1	
4	1	30	1	1	0	268	2691	2096	28	-1	
5	1	30	1	1	1	268	2691	2096	28	95.000000	 
2	1	31	0	0	0	1049	2919	1316	18	-1	
3	1	31	1	0	0	1049	2919	1316	18	-1	
4	1	31	1	1	0	1049	2919	1316	18	-1	
5	1	31	1	1	1	1049	2919	1316	18	95.000000	 
2	1	32	0	0	0	363	2949	1921	241	-1	
3	1	32	1	0	0	363	2949	1921	241	-1	
4	1	32	1	1	0	1212	2949	321	42	-1	
5	1	32	1	1	1	1212	2951	168	40	91.644447	Balagarh
5	1	32	1	1	2	1396	2950	12	31	92.204750	/
5	1	32	1	1	3	1422	2949	111	31	92.689560	ZP-15
4	1	32	1	2	0	1089	2999	568	43	-1	
5	1	32	1	2	1	1089	3004	162	36	84.445648	Somra-II,
5	1	32	1	2	2	1267	3002	160	40	91.918503	Ektarpur,
5	1	32	1	2	3	1444	2999	213	41	91.918503	Mohipalpur,
4	1	32	1	3	0	363	3046	1921	59	-1	
5	1	32	1	3	1	363	3065	171	40	90.468567	Balagarh
5	1	32	1	3	2	827	3060	19	31	96.901314	3
5	1	32	1	3	3	1082	3052	505	42	82.430573	Dumurdaha-Nityanandapur-I
5	1	32	1	3	4	1605	3051	61	31	96.933167	and
5	1	32	1	3	5	2144	3046	140	30	96.665451	Women
4	1	32	1	4	0	1113	3104	521	42	-1	
5	1	32	1	4	1	1113	3104	521	42	57.813663	Dumurdaha-Nityanandapur-Il
4	1	32	1	5	0	1317	3158	114	32	-1	
5	1	32	1	5	1	1317	3158	114	32	96.610596	Grams
2	1	33	0	0	0	1052	3197	1316	17	-1	
3	1	33	1	0	0	1052	3197	1316	17	-1	
4	1	33	1	1	0	1052	3197	1316	17	-1	
5	1	33	1	1	1	1052	3197	1316	17	95.000000	 
2	1	34	0	0	0	1102	3227	812	146	-1	
3	1	34	1	0	0	1102	3227	812	146	-1	
4	1	34	1	1	0	1214	3227	321	42	-1	
5	1	34	1	1	1	1214	3229	169	40	92.007187	Balagarh
5	1	34	1	1	2	1398	3228	13	31	92.007187	/
5	1	34	1	1	3	1425	3227	110	31	91.546120	ZP-16
4	1	34	1	2	0	1102	3274	812	48	-1	
5	1	34	1	2	1	1102	3280	287	42	91.348045	Sripur-Balagarh,
5	1	34	1	2	2	1405	3279	74	31	93.250565	Jirat
5	1	34	1	2	3	1494	3277	61	32	93.306007	and
