level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	186	175	2096	44	-1	
3	1	1	1	0	0	186	175	2096	44	-1	
4	1	1	1	1	0	186	175	2096	44	-1	
5	1	1	1	1	1	186	183	78	29	91.615227	Part
5	1	1	1	1	2	276	181	24	38	88.989487	I]
5	1	1	1	1	3	609	180	81	29	95.896942	THE
5	1	1	1	1	4	702	180	189	29	95.896942	KOLKATA
5	1	1	1	1	5	902	178	195	35	96.793480	GAZETTE,
5	1	1	1	1	6	1111	177	357	34	96.193642	EXTRAORDINARY,
5	1	1	1	1	7	1482	177	225	29	96.355576	DECEMBER
5	1	1	1	1	8	1718	176	49	35	96.549850	28,
5	1	1	1	1	9	1781	176	82	29	96.499435	2017
5	1	1	1	1	10	2266	175	16	29	96.843674	3
2	1	2	0	0	0	185	243	2104	12	-1	
3	1	2	1	0	0	185	243	2104	12	-1	
4	1	2	1	1	0	185	243	2104	12	-1	
5	1	2	1	1	1	185	243	2104	12	95.000000	 
2	1	3	0	0	0	185	259	2104	10	-1	
3	1	3	1	0	0	185	259	2104	10	-1	
4	1	3	1	1	0	185	259	2104	10	-1	
5	1	3	1	1	1	185	259	2104	10	95.000000	 
2	1	4	0	0	0	184	296	2106	12	-1	
3	1	4	1	0	0	184	296	2106	12	-1	
4	1	4	1	1	0	184	296	2106	12	-1	
5	1	4	1	1	1	184	296	2106	12	95.000000	 
2	1	5	0	0	0	185	477	2105	11	-1	
3	1	5	1	0	0	185	477	2105	11	-1	
4	1	5	1	1	0	185	477	2105	11	-1	
5	1	5	1	1	1	185	477	2105	11	95.000000	 
2	1	6	0	0	0	185	547	2105	12	-1	
3	1	6	1	0	0	185	547	2105	12	-1	
4	1	6	1	1	0	185	547	2105	12	-1	
5	1	6	1	1	1	185	547	2105	12	95.000000	 
2	1	7	0	0	0	960	730	1330	7	-1	
3	1	7	1	0	0	960	730	1330	7	-1	
4	1	7	1	1	0	960	730	1330	7	-1	
5	1	7	1	1	1	960	730	1330	7	95.000000	 
2	1	8	0	0	0	226	324	2049	479	-1	
3	1	8	1	0	0	226	324	2049	220	-1	
4	1	8	1	1	0	226	324	2049	38	-1	
5	1	8	1	1	1	226	330	106	30	95.299072	Name
5	1	8	1	1	2	347	330	39	30	95.275963	of
5	1	8	1	1	3	397	329	106	31	88.020760	Block
5	1	8	1	1	4	536	323	17	49	27.695919	|
5	1	8	1	1	5	560	328	154	31	27.695919	Number
5	1	8	1	1	6	727	327	40	31	95.124100	of
5	1	8	1	1	7	778	327	169	30	95.124100	members
5	1	8	1	1	8	1066	326	160	36	96.380890	Number,
5	1	8	1	1	9	1243	326	107	30	96.350082	Name
5	1	8	1	1	10	1365	325	67	31	95.866997	and
5	1	8	1	1	11	1448	334	78	22	96.482651	area
5	1	8	1	1	12	1668	324	275	31	78.747093	Constituencies
5	1	8	1	1	13	2000	324	275	30	78.747093	|Constituencies
4	1	8	1	2	0	613	376	1639	41	-1	
5	1	8	1	2	1	613	383	34	28	96.297333	to
5	1	8	1	2	2	663	380	41	30	96.574387	be
5	1	8	1	2	3	718	379	126	32	96.468323	elected
5	1	8	1	2	4	859	382	34	28	97.013916	to
5	1	8	1	2	5	1114	378	39	31	96.268288	of
5	1	8	1	2	6	1164	379	57	30	96.983612	the
5	1	8	1	2	7	1236	378	244	39	95.984016	Constituency
5	1	8	1	2	8	1693	376	156	31	96.233154	reserved
5	1	8	1	2	9	1865	376	55	31	96.245781	for
5	1	8	1	2	10	2025	376	157	31	96.828400	reserved
5	1	8	1	2	11	2197	376	55	30	96.572754	for
4	1	8	1	3	0	585	429	1619	40	-1	
5	1	8	1	3	1	585	434	57	30	96.555557	the
5	1	8	1	3	2	656	433	84	30	96.568184	Zilla
5	1	8	1	3	3	757	432	164	31	96.644714	Parishad
5	1	8	1	3	4	1629	429	191	31	92.311806	ST/SC/BC
5	1	8	1	3	5	1841	438	142	31	96.438843	persons
5	1	8	1	3	6	2071	438	133	21	96.962433	women
4	1	8	1	4	0	338	499	1825	45	-1	
5	1	8	1	4	1	338	506	50	38	29.417276	(1)
5	1	8	1	4	2	729	503	50	38	96.791214	(2)
5	1	8	1	4	3	1273	501	50	39	96.930809	(3)
5	1	8	1	4	4	1781	500	49	38	96.948502	(4)
5	1	8	1	4	5	2113	499	50	38	92.251366	(5)
3	1	8	2	0	0	1180	574	222	31	-1	
4	1	8	2	1	0	1180	574	222	31	-1	
5	1	8	2	1	1	1180	575	74	30	85.809654	Mal
5	1	8	2	1	2	1266	574	13	31	85.809654	/
5	1	8	2	1	3	1291	574	111	31	91.429482	ZP-13
3	1	8	3	0	0	1064	627	1144	42	-1	
4	1	8	3	1	0	1064	627	1144	42	-1	
5	1	8	3	1	1	1064	628	188	41	90.656311	Bagrakote,
5	1	8	3	1	2	1269	627	173	32	92.700523	Oodlabari
5	1	8	3	1	3	1459	627	61	31	96.593735	and
5	1	8	3	1	4	2066	627	142	30	96.417404	Women
3	1	8	4	0	0	1152	682	280	32	-1	
