level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	209	172	2095	53	-1	
3	1	1	1	0	0	209	172	2095	53	-1	
4	1	1	1	1	0	209	172	2095	53	-1	
5	1	1	1	1	1	209	172	255	53	96.097382	Registered
5	1	1	1	1	2	476	173	75	40	90.813950	No.
5	1	1	1	1	3	581	172	270	41	88.499611	WB/SC-247
5	1	1	1	1	4	1730	183	60	30	93.268204	No.
5	1	1	1	1	5	1810	183	494	39	47.575573	WB(Part-I)/2017/SAR-837
2	1	2	0	0	0	1106	470	311	169	-1	
3	1	2	1	0	0	1106	470	311	169	-1	
4	1	2	1	1	0	1106	470	311	169	-1	
5	1	2	1	1	1	1106	470	311	169	95.000000	         
2	1	3	0	0	0	1123	517	287	111	-1	
3	1	3	1	0	0	1123	517	287	111	-1	
4	1	3	1	1	0	1214	517	100	23	-1	
5	1	3	1	1	1	1214	517	40	18	23.230511	fe
5	1	3	1	1	2	1277	519	37	21	30.945740	Teh,
4	1	3	1	2	0	1123	559	287	23	-1	
5	1	3	1	2	1	1123	570	13	12	31.993418	fe
5	1	3	1	2	2	1166	559	79	22	20.195126	BES
5	1	3	1	2	3	1256	563	17	11	17.653847	eh
5	1	3	1	2	4	1291	555	38	34	35.124874	ey
5	1	3	1	2	5	1340	566	23	14	11.307249	PL
5	1	3	1	2	6	1391	562	19	19	17.132950	0)
4	1	3	1	3	0	1132	569	272	30	-1	
5	1	3	1	3	1	1132	578	12	18	27.599045	5
5	1	3	1	3	2	1173	576	38	23	30.886024	RP
5	1	3	1	3	3	1224	569	130	30	56.318260	had
5	1	3	1	3	4	1381	582	23	12	29.760418	TD
4	1	3	1	4	0	1159	584	232	44	-1	
5	1	3	1	4	1	1159	590	65	38	17.278891	ost
5	1	3	1	4	2	1238	584	153	34	36.931252	AAAS
2	1	4	0	0	0	1109	615	129	24	-1	
3	1	4	1	0	0	1109	615	129	24	-1	
4	1	4	1	1	0	1109	615	129	24	-1	
5	1	4	1	1	1	1109	615	129	24	95.000000	  
2	1	5	0	0	0	447	720	1597	143	-1	
3	1	5	1	0	0	447	720	1597	143	-1	
4	1	5	1	1	0	447	720	1597	143	-1	
5	1	5	1	1	1	447	720	473	120	86.142014	Kolkata
5	1	5	1	1	2	1628	722	416	141	41.915203	GHasette
2	1	6	0	0	0	952	1086	618	141	-1	
3	1	6	1	0	0	952	1086	618	141	-1	
4	1	6	1	1	0	1070	1086	381	60	-1	
5	1	6	1	1	1	1070	1086	381	60	96.644135	Extraordinary
4	1	6	1	2	0	952	1166	618	61	-1	
5	1	6	1	2	1	952	1166	262	48	96.569229	Published
5	1	6	1	2	2	1233	1166	64	61	96.748489	by
5	1	6	1	2	3	1312	1166	258	61	96.537231	Authority
2	1	7	0	0	0	208	1287	2104	5	-1	
3	1	7	1	0	0	208	1287	2104	5	-1	
4	1	7	1	1	0	208	1287	2104	5	-1	
5	1	7	1	1	1	208	1287	2104	5	95.000000	 
2	1	8	0	0	0	208	1302	2104	5	-1	
3	1	8	1	0	0	208	1302	2104	5	-1	
4	1	8	1	1	0	208	1302	2104	5	-1	
5	1	8	1	1	1	208	1302	2104	5	95.000000	 
2	1	9	0	0	0	210	1335	2100	40	-1	
3	1	9	1	0	0	210	1335	2100	40	-1	
4	1	9	1	1	0	210	1335	2100	40	-1	
5	1	9	1	1	1	210	1336	130	29	90.875450	PAUSA
5	1	9	1	1	2	351	1335	31	38	94.245262	7]
5	1	9	1	1	3	951	1336	224	36	96.352562	THURSDAY,
5	1	9	1	1	4	1189	1336	224	30	96.099548	DECEMBER
5	1	9	1	1	5	1425	1337	50	35	96.894951	28,
5	1	9	1	1	6	1488	1337	81	29	96.826797	2017
5	1	9	1	1	7	2096	1337	122	38	95.520393	[SAKA
5	1	9	1	1	8	2234	1339	76	29	95.520393	1939
2	1	10	0	0	0	208	1390	2103	7	-1	
3	1	10	1	0	0	208	1390	2103	7	-1	
4	1	10	1	1	0	208	1390	2103	7	-1	
5	1	10	1	1	1	208	1390	2103	7	95.000000	 
2	1	11	0	0	0	208	1405	2103	6	-1	
3	1	11	1	0	0	208	1405	2103	6	-1	
4	1	11	1	1	0	208	1405	2103	6	-1	
5	1	11	1	1	1	208	1405	2103	6	95.000000	 
2	1	12	0	0	0	211	1443	2044	104	-1	
3	1	12	1	0	0	211	1443	2044	104	-1	
4	1	12	1	1	0	211	1443	2044	45	-1	
5	1	12	1	1	1	211	1445	108	32	93.286133	PART
5	1	12	1	1	2	333	1444	181	33	76.430222	I—Orders
5	1	12	1	1	3	528	1444	64	33	96.028137	and
5	1	12	1	1	4	604	1443	240	34	96.698860	Notifications
5	1	12	1	1	5	859	1444	43	42	96.556961	by
5	1	12	1	1	6	915	1444	55	33	96.556961	the
5	1	12	1	1	7	983	1445	175	32	96.686935	Governor
5	1	12	1	1	8	1170	1444	42	33	96.956329	of
5	1	12	1	1	9	1219	1445	89	32	96.669792	West
5	1	12	1	1	10	1321	1445	138	42	96.365227	Bengal,
5	1	12	1	1	11	1472	1445	56	32	96.885864	the
5	1	12	1	1	12	1541	1445	89	43	96.466904	High
5	1	12	1	1	13	1644	1446	113	38	96.618034	Court,
5	1	12	1	1	14	1771	1446	228	33	96.850006	Government
5	1	12	1	1	15	2011	1447	168	41	96.389313	Treasury,
5	1	12	1	1	16	2194	1452	61	27	95.331245	etc.
4	1	12	1	2	0	659	1510	1203	37	-1	
5	1	12	1	2	1	659	1510	147	36	96.622627	WEST
5	1	12	1	2	2	821	1510	217	36	96.592781	BENGAL
5	1	12	1	2	3	1051	1510	157	36	95.689041	STATE
5	1	12	1	2	4	1225	1510	272	37	95.689041	ELECTION
5	1	12	1	2	5	1513	1511	349	36	95.995415	COMMISSION
2	1	13	0	0	0	1024	1567	474	136	-1	
3	1	13	1	0	0	1024	1567	474	136	-1	
4	1	13	1	1	0	1024	1567	474	41	-1	
5	1	13	1	1	1	1024	1567	50	37	93.294121	18,
5	1	13	1	1	2	1089	1567	146	41	92.053642	Sarojini
5	1	13	1	1	3	1251	1568	109	31	93.215981	Naidu
5	1	13	1	1	4	1377	1568	121	31	92.290108	Sarani
4	1	13	1	2	0	1107	1620	305	39	-1	
5	1	13	1	2	1	1107	1620	166	38	96.845322	(Rawdon
5	1	13	1	2	2	1292	1620	120	39	96.300758	Street)
4	1	13	1	3	0	1102	1672	316	31	-1	
5	1	13	1	3	1	1102	1672	145	31	93.264114	Kolkata
5	1	13	1	3	2	1262	1672	78	31	92.708397	-700
5	1	13	1	3	3	1354	1672	64	31	96.947243	017
2	1	14	0	0	0	211	1783	2098	83	-1	
3	1	14	1	0	0	211	1783	2098	83	-1	
4	1	14	1	1	0	211	1783	2098	33	-1	
5	1	14	1	1	1	211	1783	60	30	93.234428	No.
5	1	14	1	1	2	294	1783	426	31	92.419510	1679-SEC/1D-214/2017
5	1	14	1	1	3	1987	1785	85	30	93.269714	Date
5	1	14	1	1	4	2089	1794	7	21	92.029633	:
5	1	14	1	1	5	2113	1785	196	31	96.650887	28.12.2017
4	1	14	1	2	0	1180	1835	159	31	-1	
5	1	14	1	2	1	1180	1835	159	31	96.719223	ORDER
2	1	15	0	0	0	207	1910	2105	579	-1	
3	1	15	1	0	0	207	1910	2105	579	-1	
4	1	15	1	1	0	307	1910	2002	43	-1	
5	1	15	1	1	1	307	1911	35	30	96.684265	In
5	1	15	1	1	2	358	1911	146	30	96.860939	exercise
5	1	15	1	1	3	519	1910	39	31	96.527290	of
5	1	15	1	1	4	569	1911	56	30	96.473534	the
5	1	15	1	1	5	640	1919	115	31	96.846626	power
5	1	15	1	1	6	768	1910	180	31	96.437943	conferred
5	1	15	1	1	7	965	1911	42	39	96.437515	by
5	1	15	1	1	8	1023	1911	132	31	96.437515	Section
5	1	15	1	1	9	1175	1911	60	30	96.349724	140
5	1	15	1	1	10	1249	1911	40	31	96.617874	of
5	1	15	1	1	11	1299	1911	56	31	96.588531	the
5	1	15	1	1	12	1369	1911	91	31	96.588531	West
5	1	15	1	1	13	1475	1912	126	40	96.641525	Bengal
5	1	15	1	1	14	1617	1912	194	39	96.677689	Panchayat
5	1	15	1	1	15	1823	1912	75	36	96.860840	Act,
5	1	15	1	1	16	1916	1912	82	31	96.734695	1973
5	1	15	1	1	17	2014	1913	51	38	96.417191	(as
5	1	15	1	1	18	2080	1914	167	30	96.588524	amended
5	1	15	1	1	19	2264	1922	45	31	96.133568	up
4	1	15	1	2	0	209	1960	2100	41	-1	
5	1	15	1	2	1	209	1963	34	28	96.893837	to
5	1	15	1	2	2	262	1960	101	38	96.064072	2012)
5	1	15	1	2	3	384	1961	78	30	96.288750	read
5	1	15	1	2	4	482	1961	80	30	96.451859	with
5	1	15	1	2	5	582	1960	151	31	95.613632	Sections
5	1	15	1	2	6	756	1960	37	31	95.613632	16
5	1	15	1	2	7	812	1960	39	31	96.005188	of
5	1	15	1	2	8	865	1961	57	30	96.868042	the
5	1	15	1	2	9	939	1961	91	30	96.849030	West
5	1	15	1	2	10	1049	1961	126	40	96.242538	Bengal
5	1	15	1	2	11	1194	1961	195	40	96.705299	Panchayat
5	1	15	1	2	12	1408	1961	168	31	96.079788	Elections
5	1	15	1	2	13	1593	1962	74	36	96.079788	Act,
5	1	15	1	2	14	1685	1962	85	31	96.974350	2003
5	1	15	1	2	15	1790	1962	67	30	96.965652	and
5	1	15	1	2	16	1877	1962	133	31	96.546951	Section
5	1	15	1	2	17	2033	1963	38	30	96.624611	17
5	1	15	1	2	18	2091	1963	39	30	95.801231	of
5	1	15	1	2	19	2144	1963	57	31	96.411736	the
5	1	15	1	2	20	2218	1963	91	31	96.729141	West
4	1	15	1	3	0	210	2009	2098	43	-1	
5	1	15	1	3	1	210	2009	126	40	96.638306	Bengal
5	1	15	1	3	2	352	2010	194	39	96.384682	Panchayat
5	1	15	1	3	3	562	2010	168	30	95.945930	Elections
5	1	15	1	3	4	742	2011	75	35	96.255539	Act,
5	1	15	1	3	5	832	2010	84	30	96.971306	2003
5	1	15	1	3	6	933	2010	53	38	96.560745	(as
5	1	15	1	3	7	1000	2010	166	31	96.237007	amended
5	1	15	1	3	8	1183	2019	45	31	96.237007	up
5	1	15	1	3	9	1243	2013	33	28	96.325790	to
5	1	15	1	3	10	1291	2010	102	39	96.563499	2012)
5	1	15	1	3	11	1409	2011	79	30	96.742767	read
5	1	15	1	3	12	1505	2011	79	30	96.584061	with
5	1	15	1	3	13	1602	2011	72	31	96.566345	rule
5	1	15	1	3	14	1688	2011	41	31	95.980774	26
5	1	15	1	3	15	1745	2011	39	31	96.948074	of
5	1	15	1	3	16	1795	2011	56	31	96.592972	the
5	1	15	1	3	17	1865	2011	90	31	96.376541	West
5	1	15	1	3	18	1971	2012	126	40	96.728317	Bengal
5	1	15	1	3	19	2113	2012	195	40	96.525871	Panchayat
4	1	15	1	4	0	210	2058	2102	42	-1	
5	1	15	1	4	1	210	2058	168	31	96.417809	Elections
5	1	15	1	4	2	396	2059	111	35	96.575195	Rules,
5	1	15	1	4	3	523	2058	86	31	96.718155	2006
5	1	15	1	4	4	627	2059	51	38	96.539970	(as
5	1	15	1	4	5	692	2059	176	30	96.443214	Amended
5	1	15	1	4	6	886	2059	77	30	96.666359	vide
5	1	15	1	4	7	980	2059	60	30	93.273323	No.
5	1	15	1	4	8	1058	2059	405	31	92.079750	5013/PN/O/3R-1/2012
5	1	15	1	4	9	1481	2060	101	30	95.973671	dated
5	1	15	1	4	10	1599	2060	203	30	95.973671	24-09-2012
5	1	15	1	4	11	1821	2060	39	31	92.195786	of
5	1	15	1	4	12	1873	2060	123	31	90.518936	P&RD
5	1	15	1	4	13	2014	2061	124	39	90.518936	Deptt.,
5	1	15	1	4	14	2154	2061	101	31	96.361649	Govt.
5	1	15	1	4	15	2273	2062	39	30	96.963913	of
4	1	15	1	5	0	208	2107	2098	42	-1	
5	1	15	1	5	1	208	2107	93	31	96.577675	West
5	1	15	1	5	2	321	2108	143	39	96.364166	Bengal)
5	1	15	1	5	3	484	2108	68	30	96.364166	and
5	1	15	1	5	4	574	2108	73	30	96.054649	rule
5	1	15	1	5	5	665	2107	43	31	96.507828	27
5	1	15	1	5	6	729	2108	39	30	96.507828	of
5	1	15	1	5	7	783	2108	57	30	96.482529	the
5	1	15	1	5	8	859	2108	92	30	96.604614	West
5	1	15	1	5	9	972	2108	127	40	96.404526	Bengal
5	1	15	1	5	10	1120	2108	198	40	96.805183	Panchayat
5	1	15	1	5	11	1338	2109	170	30	96.274078	Elections
5	1	15	1	5	12	1529	2109	115	36	96.207161	Rules,
5	1	15	1	5	13	1663	2109	99	36	96.207161	2006,
5	1	15	1	5	14	1781	2109	92	31	96.819504	West
5	1	15	1	5	15	1893	2109	128	40	96.607193	Bengal
5	1	15	1	5	16	2041	2110	93	31	96.097206	State
5	1	15	1	5	17	2155	2110	151	31	95.931091	Election
4	1	15	1	6	0	208	2156	2098	42	-1	
5	1	15	1	6	1	208	2156	241	36	96.307228	Commission,
5	1	15	1	6	2	466	2156	125	39	95.973061	hereby
5	1	15	1	6	3	606	2156	188	31	96.225548	determine
5	1	15	1	6	4	811	2156	89	31	96.808037	after
5	1	15	1	6	5	915	2157	158	39	96.733315	previous
5	1	15	1	6	6	1089	2157	207	39	96.210106	publication
5	1	15	1	6	7	1314	2157	38	31	96.359436	of
5	1	15	1	6	8	1365	2157	56	31	96.829277	the
5	1	15	1	6	9	1437	2157	95	31	96.892212	draft
5	1	15	1	6	10	1547	2157	39	31	96.359497	of
5	1	15	1	6	11	1597	2158	66	30	96.462112	this
5	1	15	1	6	12	1679	2157	115	31	95.976357	Order
5	1	15	1	6	13	1809	2167	37	22	95.976357	as
5	1	15	1	6	14	1864	2158	156	40	96.390945	required
5	1	15	1	6	15	2038	2159	110	30	95.862984	under
5	1	15	1	6	16	2162	2160	56	29	95.862984	the
5	1	15	1	6	17	2234	2160	72	30	96.469902	said
4	1	15	1	7	0	210	2205	2097	42	-1	
5	1	15	1	7	1	210	2205	89	30	96.767380	rules
5	1	15	1	7	2	315	2205	55	30	95.001343	for
5	1	15	1	7	3	384	2205	56	31	96.709877	the
