level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	637	198	1671	44	-1	
3	1	1	1	0	0	637	198	1671	44	-1	
4	1	1	1	1	0	637	198	1671	44	-1	
5	1	1	1	1	1	637	211	79	29	96.812538	THE
5	1	1	1	1	2	730	209	190	30	96.040222	KOLKATA
5	1	1	1	1	3	930	207	195	35	96.784065	GAZETTE,
5	1	1	1	1	4	1138	204	356	34	95.644569	EXTRAORDINARY,
5	1	1	1	1	5	1508	202	224	31	95.928230	DECEMBER
5	1	1	1	1	6	1744	201	50	35	96.622444	28,
5	1	1	1	1	7	1806	201	82	29	96.892738	2017
5	1	1	1	1	8	2196	198	90	38	90.399788	[Part
5	1	1	1	1	9	2298	198	10	29	95.756645	I
2	1	2	0	0	0	214	267	2100	21	-1	
3	1	2	1	0	0	214	267	2100	21	-1	
4	1	2	1	1	0	214	267	2100	21	-1	
5	1	2	1	1	1	214	267	2100	21	95.000000	 
2	1	3	0	0	0	214	281	2101	21	-1	
3	1	3	1	0	0	214	281	2101	21	-1	
4	1	3	1	1	0	214	281	2101	21	-1	
5	1	3	1	1	1	214	281	2101	21	95.000000	 
2	1	4	0	0	0	214	321	2100	22	-1	
3	1	4	1	0	0	214	321	2100	22	-1	
4	1	4	1	1	0	214	321	2100	22	-1	
5	1	4	1	1	1	214	321	2100	22	95.000000	 
2	1	5	0	0	0	216	501	2100	21	-1	
3	1	5	1	0	0	216	501	2100	21	-1	
4	1	5	1	1	0	216	501	2100	21	-1	
5	1	5	1	1	1	216	501	2100	21	95.000000	 
2	1	6	0	0	0	255	348	2045	230	-1	
3	1	6	1	0	0	255	348	2045	230	-1	
4	1	6	1	1	0	255	348	2045	47	-1	
5	1	6	1	1	1	255	365	107	30	96.391632	Name
5	1	6	1	1	2	376	363	40	31	96.391632	of
5	1	6	1	1	3	427	362	105	31	74.854637	Block
5	1	6	1	1	4	588	360	153	31	74.854637	|Number
5	1	6	1	1	5	755	359	40	31	96.595901	of
5	1	6	1	1	6	806	358	170	31	96.786621	members
5	1	6	1	1	7	1095	356	159	36	96.497223	Number,
5	1	6	1	1	8	1269	355	107	30	96.119888	Name
5	1	6	1	1	9	1392	354	66	30	96.119888	and
5	1	6	1	1	10	1475	361	79	23	96.393005	area
5	1	6	1	1	11	1695	350	274	32	87.926117	Constituencies
5	1	6	1	1	12	2025	348	275	31	87.926117	|Constituencies
4	1	6	1	2	0	641	400	1637	45	-1	
5	1	6	1	2	1	641	415	34	29	96.162170	to
5	1	6	1	2	2	690	413	42	30	96.473816	be
5	1	6	1	2	3	745	411	127	32	96.473816	elected
5	1	6	1	2	4	888	414	34	28	97.010635	to
5	1	6	1	2	5	1142	408	39	32	96.122505	of
5	1	6	1	2	6	1192	408	56	31	96.967552	the
5	1	6	1	2	7	1263	407	244	38	96.173546	Constituency
5	1	6	1	2	8	1720	402	156	32	96.516090	reserved
5	1	6	1	2	9	1890	402	56	30	96.264252	for
5	1	6	1	2	10	2050	400	158	32	96.689331	reserved
5	1	6	1	2	11	2222	400	56	31	96.850609	for
4	1	6	1	3	0	613	455	1616	42	-1	
5	1	6	1	3	1	613	466	57	31	96.225807	the
5	1	6	1	3	2	684	465	84	31	95.454109	Zilla
5	1	6	1	3	3	785	463	165	32	96.569435	Parishad
5	1	6	1	3	4	1657	455	190	33	91.982307	ST/SC/BC
5	1	6	1	3	5	1867	463	142	32	96.655342	persons
5	1	6	1	3	6	2096	462	133	22	96.943558	women
4	1	6	1	4	0	369	524	1819	54	-1	
5	1	6	1	4	1	369	540	50	38	34.689072	(1)
5	1	6	1	4	2	758	535	49	38	96.980385	(2)
5	1	6	1	4	3	1301	530	49	39	96.980270	(3)
5	1	6	1	4	4	1808	526	50	38	96.875191	(4)
5	1	6	1	4	5	2138	524	50	39	75.212479	(3)
2	1	7	0	0	0	216	571	2100	21	-1	
3	1	7	1	0	0	216	571	2100	21	-1	
4	1	7	1	1	0	216	571	2100	21	-1	
5	1	7	1	1	1	216	571	2100	21	95.000000	 
2	1	8	0	0	0	1049	603	546	149	-1	
3	1	8	1	0	0	1049	603	546	149	-1	
4	1	8	1	1	0	1177	603	285	41	-1	
5	1	8	1	1	1	1177	604	136	40	91.283943	Jalangi
5	1	8	1	1	2	1326	603	13	31	89.157585	/
5	1	8	1	1	3	1350	603	112	31	91.822388	ZP-68
4	1	8	1	2	0	1049	656	546	42	-1	
5	1	8	1	2	1	1049	658	158	37	91.721977	Katabari,
5	1	8	1	2	2	1224	657	150	41	92.117340	Debipur,
5	1	8	1	2	3	1392	656	203	39	92.487045	Sahebnagar
4	1	8	1	3	0	1137	712	368	40	-1	
5	1	8	1	3	1	1137	712	61	32	93.290863	and
5	1	8	1	3	2	1214	712	173	40	92.125114	Sagarpara
5	1	8	1	3	3	1401	719	104	32	96.845642	grams
2	1	9	0	0	0	327	782	1909	150	-1	
3	1	9	1	0	0	327	782	1909	150	-1	
4	1	9	1	1	0	1179	782	285	42	-1	
5	1	9	1	1	1	1179	783	135	41	89.902763	Jalangi
5	1	9	1	1	2	1327	783	13	31	89.902763	/
5	1	9	1	1	3	1352	782	112	32	91.869553	ZP-69
4	1	9	1	2	0	327	832	1909	54	-1	
5	1	9	1	2	1	327	846	137	40	92.530769	Jalangi
5	1	9	1	2	2	774	842	20	32	96.566704	3
5	1	9	1	2	3	1099	837	206	38	91.499947	Khairamari,
5	1	9	1	2	4	1321	836	150	41	91.992783	Faridpur
5	1	9	1	2	5	1484	835	62	32	96.369293	and
5	1	9	1	2	6	1806	833	58	31	96.876472	BC
5	1	9	1	2	7	2094	832	142	31	96.447418	Women
4	1	9	1	3	0	1110	891	425	41	-1	
5	1	9	1	3	1	1110	893	184	32	92.145119	Sadikhan's
5	1	9	1	3	2	1310	891	106	32	92.145119	Dearh
5	1	9	1	3	3	1431	900	104	32	96.910049	grams
2	1	10	0	0	0	1116	963	749	151	-1	
3	1	10	1	0	0	1116	963	749	151	-1	
4	1	10	1	1	0	1180	963	285	42	-1	
5	1	10	1	1	1	1180	965	135	40	90.009552	Jalangi
5	1	10	1	1	2	1329	964	12	31	92.035011	/
5	1	10	1	1	3	1353	963	112	32	91.269196	ZP-70
4	1	10	1	2	0	1116	1014	749	46	-1	
5	1	10	1	2	1	1116	1019	199	41	92.354996	Ghoshpara,
5	1	10	1	2	2	1332	1017	121	40	92.849380	Jalangi
5	1	10	1	2	3	1469	1016	62	32	96.456375	and
5	1	10	1	2	4	1808	1014	57	31	96.964775	BC
4	1	10	1	3	0	1181	1073	286	41	-1	
5	1	10	1	3	1	1181	1073	168	41	91.864075	Choapara
5	1	10	1	3	2	1362	1081	105	31	96.374039	grams
2	1	11	0	0	0	990	753	1327	14	-1	
3	1	11	1	0	0	990	753	1327	14	-1	
4	1	11	1	1	0	990	753	1327	14	-1	
5	1	11	1	1	1	990	753	1327	14	95.000000	 
2	1	12	0	0	0	991	935	1328	14	-1	
3	1	12	1	0	0	991	935	1328	14	-1	
4	1	12	1	1	0	991	935	1328	14	-1	
5	1	12	1	1	1	991	935	1328	14	95.000000	 
2	1	13	0	0	0	221	1117	2099	21	-1	
3	1	13	1	0	0	221	1117	2099	21	-1	
4	1	13	1	1	0	221	1117	2099	21	-1	
5	1	13	1	1	1	221	1117	2099	21	95.000000	 
2	1	14	0	0	0	1527	1358	700	152	-1	
3	1	14	1	0	0	1527	1358	700	152	-1	
4	1	14	1	1	0	1739	1358	271	40	-1	
5	1	14	1	1	1	1739	1360	53	38	93.165268	(A.
5	1	14	1	1	2	1808	1360	40	30	92.899261	K.
5	1	14	1	1	3	1865	1358	145	39	96.084351	SINGH)
4	1	14	1	2	0	1615	1410	520	37	-1	
5	1	14	1	2	1	1615	1414	83	30	96.466057	State
5	1	14	1	2	2	1714	1411	144	32	96.324608	Election
5	1	14	1	2	3	1872	1410	263	37	96.673187	Commissioner,
4	1	14	1	3	0	1527	1467	700	43	-1	
5	1	14	1	3	1	1527	1471	76	30	96.885124	West
5	1	14	1	3	2	1616	1468	125	42	96.555305	Bengal
5	1	14	1	3	3	1753	1468	85	32	96.555305	State
5	1	14	1	3	4	1851	1467	146	31	96.339149	Election
5	1	14	1	3	5	2012	1467	215	31	96.311378	Commission
2	1	15	0	0	0	237	3269	2093	19	-1	
3	1	15	1	0	0	237	3269	2093	19	-1	
4	1	15	1	1	0	237	3269	2093	19	-1	
5	1	15	1	1	1	237	3269	2093	19	95.000000	 
2	1	16	0	0	0	526	3299	1548	87	-1	
3	1	16	1	0	0	526	3299	1548	87	-1	
4	1	16	1	1	0	526	3299	1548	44	-1	
5	1	16	1	1	1	526	3310	146	27	96.754631	Published
5	1	16	1	1	2	685	3310	35	33	96.785187	by
5	1	16	1	1	3	731	3309	71	27	96.907806	West
5	1	16	1	1	4	814	3308	101	34	96.483925	Bengal
5	1	16	1	1	5	929	3308	72	26	96.975311	State
5	1	16	1	1	6	1013	3307	121	27	96.012993	Election
5	1	16	1	1	7	1146	3304	194	31	96.778046	Commission,
5	1	16	1	1	8	1353	3304	71	26	96.673904	West
5	1	16	1	1	9	1435	3303	103	34	95.365776	Bengal
5	1	16	1	1	10	1551	3302	52	27	95.365776	and
5	1	16	1	1	11	1615	3301	104	35	96.661652	printed
5	1	16	1	1	12	1731	3305	24	22	93.303711	at
5	1	16	1	1	13	1768	3301	148	33	92.692955	Saraswaty
5	1	16	1	1	14	1928	3300	77	26	96.632294	Press
5	1	16	1	1	15	2017	3299	57	27	96.231499	Ltd.
4	1	16	1	2	0	857	3346	887	40	-1	
5	1	16	1	2	1	857	3353	198	33	96.557289	(Government
5	1	16	1	2	2	1065	3351	34	27	97.015724	of
5	1	16	1	2	3	1105	3351	71	27	97.014046	West
5	1	16	1	2	4	1188	3350	102	34	96.984390	Bengal
5	1	16	1	2	5	1303	3348	172	35	96.833641	Enterprise),
5	1	16	1	2	6	1489	3347	116	27	96.512062	Kolkata
5	1	16	1	2	7	1616	3347	54	26	96.949036	700
5	1	16	1	2	8	1682	3346	62	27	96.737793	056.
