level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	611	127	1673	39	-1	
3	1	1	1	0	0	611	127	1673	39	-1	
4	1	1	1	1	0	611	127	1673	39	-1	
5	1	1	1	1	1	611	127	79	29	96.652611	THE
5	1	1	1	1	2	705	127	189	29	96.155441	KOLKATA
5	1	1	1	1	3	904	127	195	35	95.555344	GAZETTE,
5	1	1	1	1	4	1115	127	354	35	96.088226	EXTRAORDINARY,
5	1	1	1	1	5	1484	128	223	29	96.508209	DECEMBER
5	1	1	1	1	6	1720	127	49	34	94.895195	28,
5	1	1	1	1	7	1782	127	82	30	96.412430	2017
5	1	1	1	1	8	2171	128	90	38	87.135849	[Part
5	1	1	1	1	9	2275	129	9	29	92.344345	I
2	1	2	0	0	0	186	198	2103	4	-1	
3	1	2	1	0	0	186	198	2103	4	-1	
4	1	2	1	1	0	186	198	2103	4	-1	
5	1	2	1	1	1	186	198	2103	4	95.000000	 
2	1	3	0	0	0	186	211	2103	6	-1	
3	1	3	1	0	0	186	211	2103	6	-1	
4	1	3	1	1	0	186	211	2103	6	-1	
5	1	3	1	1	1	186	211	2103	6	95.000000	 
2	1	4	0	0	0	185	251	2105	6	-1	
3	1	4	1	0	0	185	251	2105	6	-1	
4	1	4	1	1	0	185	251	2105	6	-1	
5	1	4	1	1	1	185	251	2105	6	95.000000	 
2	1	5	0	0	0	185	431	2104	6	-1	
3	1	5	1	0	0	185	431	2104	6	-1	
4	1	5	1	1	0	185	431	2104	6	-1	
5	1	5	1	1	1	185	431	2104	6	95.000000	 
2	1	6	0	0	0	185	501	2103	6	-1	
3	1	6	1	0	0	185	501	2103	6	-1	
4	1	6	1	1	0	185	501	2103	6	-1	
5	1	6	1	1	1	185	501	2103	6	95.000000	 
2	1	7	0	0	0	228	276	2046	279	-1	
3	1	7	1	0	0	228	276	2046	279	-1	
4	1	7	1	1	0	228	276	2046	37	-1	
5	1	7	1	1	1	228	277	107	31	96.402573	Name
5	1	7	1	1	2	349	277	39	31	96.129234	of
5	1	7	1	1	3	398	277	105	31	93.963715	Block
5	1	7	1	1	4	534	272	20	46	96.207298	|
5	1	7	1	1	5	561	277	153	31	96.207298	Number
5	1	7	1	1	6	727	276	41	31	96.372650	of
5	1	7	1	1	7	778	277	171	31	96.372650	members
5	1	7	1	1	8	1069	277	159	36	96.652702	Number,
