level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	200	162	2096	55	-1	
3	1	1	1	0	0	200	162	2096	55	-1	
4	1	1	1	1	0	200	162	2096	55	-1	
5	1	1	1	1	1	200	163	254	54	95.467812	Registered
5	1	1	1	1	2	466	165	76	39	92.679825	No.
5	1	1	1	1	3	571	162	271	42	92.400589	WB/SC-247
5	1	1	1	1	4	1722	171	59	30	93.288986	No.
5	1	1	1	1	5	1801	171	495	38	35.669781	WB(Part-I)/2017/SAR-846
2	1	2	0	0	0	1112	460	260	78	-1	
3	1	2	1	0	0	1112	460	260	78	-1	
4	1	2	1	1	0	1112	460	260	78	-1	
5	1	2	1	1	1	1112	460	260	78	95.000000	   
4	1	2	1	2	0	1194	511	141	23	-1	
5	1	2	1	2	1	1194	511	141	23	95.000000	    
2	1	3	0	0	0	1201	516	77	18	-1	
3	1	3	1	0	0	1201	516	77	18	-1	
4	1	3	1	1	0	1201	516	77	18	-1	
5	1	3	1	1	1	1201	516	77	18	95.000000	  
2	1	4	0	0	0	1107	505	296	150	-1	
3	1	4	1	0	0	1107	505	296	150	-1	
4	1	4	1	1	0	1205	505	90	25	-1	
5	1	4	1	1	1	1205	507	9	16	25.607208	ode
5	1	4	1	1	2	1270	505	25	25	23.857794	Fo}
4	1	4	1	2	0	1143	507	244	58	-1	
5	1	4	1	2	1	1143	507	73	58	0.000000	vH
5	1	4	1	2	2	1232	523	74	27	41.832428	VES
5	1	4	1	2	3	1314	511	73	47	39.602249	Bs
4	1	4	1	3	0	1107	546	296	34	-1	
5	1	4	1	3	1	1107	546	28	30	31.065636	Cx
5	1	4	1	3	2	1158	567	4	4	45.510979	ER
5	1	4	1	3	3	1232	548	57	28	34.180645	OG
5	1	4	1	3	4	1307	546	48	34	24.115921	WET
5	1	4	1	3	5	1382	551	21	19	37.627792	SS
4	1	4	1	4	0	1185	606	174	37	-1	
5	1	4	1	4	1	1185	606	134	37	0.000000	ANS,
5	1	4	1	4	2	1329	610	30	26	63.935814	"
4	1	4	1	5	0	1226	646	6	9	-1	
5	1	4	1	5	1	1226	646	6	9	57.022243	/
2	1	5	0	0	0	1094	518	316	119	-1	
3	1	5	1	0	0	1094	518	316	119	-1	
4	1	5	1	1	0	1106	518	97	31	-1	
5	1	5	1	1	1	1106	538	1	11	95.000000	 
5	1	5	1	1	2	1201	518	2	29	95.000000	 
4	1	5	1	2	0	1094	549	316	51	-1	
5	1	5	1	2	1	1094	549	30	51	95.000000	   
5	1	5	1	2	2	1403	549	7	40	95.000000	  
4	1	5	1	3	0	1102	600	291	37	-1	
5	1	5	1	3	1	1102	624	291	13	95.000000	   
5	1	5	1	3	2	1383	600	6	24	95.000000	 
2	1	6	0	0	0	439	711	1599	140	-1	
3	1	6	1	0	0	439	711	1599	140	-1	
4	1	6	1	1	0	439	711	1599	140	-1	
5	1	6	1	1	1	439	712	473	120	94.746689	Kolkata
5	1	6	1	1	2	1621	711	417	140	61.533588	GHasette
2	1	7	0	0	0	947	1075	617	141	-1	
3	1	7	1	0	0	947	1075	617	141	-1	
4	1	7	1	1	0	1063	1075	382	60	-1	
5	1	7	1	1	1	1063	1075	382	60	96.631012	Extraordinary
4	1	7	1	2	0	947	1155	617	61	-1	
5	1	7	1	2	1	947	1156	260	48	96.302956	Published
5	1	7	1	2	2	1225	1155	65	61	96.744095	by
5	1	7	1	2	3	1305	1155	259	61	95.934227	Authority
2	1	8	0	0	0	201	1276	2106	7	-1	
3	1	8	1	0	0	201	1276	2106	7	-1	
4	1	8	1	1	0	201	1276	2106	7	-1	
5	1	8	1	1	1	201	1276	2106	7	95.000000	 
2	1	9	0	0	0	202	1290	2105	8	-1	
3	1	9	1	0	0	202	1290	2105	8	-1	
4	1	9	1	1	0	202	1290	2105	8	-1	
5	1	9	1	1	1	202	1290	2105	8	95.000000	 
2	1	10	0	0	0	204	1325	2101	40	-1	
3	1	10	1	0	0	204	1325	2101	40	-1	
4	1	10	1	1	0	204	1325	2101	40	-1	
5	1	10	1	1	1	204	1329	129	29	92.693268	PAUSA
5	1	10	1	1	2	345	1328	30	37	96.587578	7]
5	1	10	1	1	3	945	1327	224	34	96.835770	THURSDAY,
5	1	10	1	1	4	1182	1326	226	29	96.206413	DECEMBER
