level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	757	165	1253	36	-1	
3	1	1	1	0	0	757	165	1253	36	-1	
4	1	1	1	1	0	757	165	1253	36	-1	
5	1	1	1	1	1	757	167	80	29	96.938148	THE
5	1	1	1	1	2	851	167	188	30	96.349251	KOLKATA
5	1	1	1	1	3	1050	167	195	34	96.485260	GAZETTE,
5	1	1	1	1	4	1260	166	355	34	96.524841	EXTRAORDINARY,
5	1	1	1	1	5	1629	166	225	29	96.472801	DECEMBER
5	1	1	1	1	6	1865	166	50	34	94.650513	28,
5	1	1	1	1	7	1929	165	81	30	96.430275	2017
2	1	2	0	0	0	2316	165	113	37	-1	
3	1	2	1	0	0	2316	165	113	37	-1	
4	1	2	1	1	0	2316	165	113	37	-1	
5	1	2	1	1	1	2316	165	90	37	94.017761	[Part
5	1	2	1	1	2	2419	166	10	29	81.927582	I
2	1	3	0	0	0	332	235	2102	7	-1	
3	1	3	1	0	0	332	235	2102	7	-1	
4	1	3	1	1	0	332	235	2102	7	-1	
5	1	3	1	1	1	332	235	2102	7	95.000000	 
2	1	4	0	0	0	332	249	2103	8	-1	
3	1	4	1	0	0	332	249	2103	8	-1	
4	1	4	1	1	0	332	249	2103	8	-1	
5	1	4	1	1	1	332	249	2103	8	95.000000	 
2	1	5	0	0	0	332	289	2103	7	-1	
3	1	5	1	0	0	332	289	2103	7	-1	
4	1	5	1	1	0	332	289	2103	7	-1	
5	1	5	1	1	1	332	289	2103	7	95.000000	 
2	1	6	0	0	0	373	317	277	31	-1	
3	1	6	1	0	0	373	317	277	31	-1	
4	1	6	1	1	0	373	317	277	31	-1	
5	1	6	1	1	1	373	318	106	30	96.145691	Name
5	1	6	1	1	2	494	317	39	31	96.284790	of
5	1	6	1	1	3	545	317	105	31	96.051468	Block
2	1	7	0	0	0	708	315	1420	145	-1	
3	1	7	1	0	0	708	315	1420	145	-1	
4	1	7	1	1	0	708	315	1381	37	-1	
5	1	7	1	1	1	708	317	152	31	96.455772	Number
5	1	7	1	1	2	874	316	40	31	95.367195	of
5	1	7	1	1	3	925	316	169	32	96.663628	members
5	1	7	1	1	4	1215	316	158	36	96.096924	Number,
5	1	7	1	1	5	1388	316	108	30	96.110397	Name
5	1	7	1	1	6	1511	316	67	30	95.355652	and
5	1	7	1	1	7	1594	324	79	22	95.355652	area
5	1	7	1	1	8	1815	315	274	31	96.289642	Constituencies
4	1	7	1	2	0	760	367	1306	40	-1	
5	1	7	1	2	1	760	372	34	28	96.361137	to
5	1	7	1	2	2	810	369	40	31	96.582489	be
5	1	7	1	2	3	864	369	127	31	96.362541	elected
5	1	7	1	2	4	1007	372	34	28	96.362541	to
5	1	7	1	2	5	1261	369	39	30	96.686531	of
5	1	7	1	2	6	1311	368	57	31	96.388199	the
5	1	7	1	2	7	1382	368	244	39	96.411743	Constituency
