level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	185	160	2097	48	-1	
3	1	1	1	0	0	185	160	2097	48	-1	
4	1	1	1	1	0	185	160	2097	48	-1	
5	1	1	1	1	1	185	172	78	29	94.054634	Part
5	1	1	1	1	2	276	171	23	37	64.297600	I]
5	1	1	1	1	3	607	168	80	29	96.451302	THE
5	1	1	1	1	4	701	167	190	30	96.243889	KOLKATA
5	1	1	1	1	5	901	166	195	34	96.054993	GAZETTE,
5	1	1	1	1	6	1111	163	356	35	95.933441	EXTRAORDINARY,
5	1	1	1	1	7	1482	162	224	30	96.107330	DECEMBER
5	1	1	1	1	8	1717	161	50	34	96.429443	28,
5	1	1	1	1	9	1781	160	81	29	96.526184	2017
5	1	1	1	1	10	2267	170	15	18	96.827209	3
2	1	2	0	0	0	182	227	2107	18	-1	
3	1	2	1	0	0	182	227	2107	18	-1	
4	1	2	1	1	0	182	227	2107	18	-1	
5	1	2	1	1	1	182	227	2107	18	95.000000	 
2	1	3	0	0	0	183	242	2107	17	-1	
3	1	3	1	0	0	183	242	2107	17	-1	
4	1	3	1	1	0	183	242	2107	17	-1	
5	1	3	1	1	1	183	242	2107	17	95.000000	 
2	1	4	0	0	0	183	280	2107	18	-1	
3	1	4	1	0	0	183	280	2107	18	-1	
4	1	4	1	1	0	183	280	2107	18	-1	
5	1	4	1	1	1	183	280	2107	18	95.000000	 
2	1	5	0	0	0	184	460	2106	18	-1	
3	1	5	1	0	0	184	460	2106	18	-1	
4	1	5	1	1	0	184	460	2106	18	-1	
5	1	5	1	1	1	184	460	2106	18	95.000000	 
2	1	6	0	0	0	184	531	2107	17	-1	
3	1	6	1	0	0	184	531	2107	17	-1	
4	1	6	1	1	0	184	531	2107	17	-1	
5	1	6	1	1	1	184	531	2107	17	95.000000	 
2	1	7	0	0	0	225	307	2050	349	-1	
3	1	7	1	0	0	225	307	2050	349	-1	
4	1	7	1	1	0	225	307	2050	43	-1	
5	1	7	1	1	1	225	320	107	30	96.671631	Name
5	1	7	1	1	2	346	319	39	31	96.332390	of
5	1	7	1	1	3	396	318	105	30	84.407112	Block
5	1	7	1	1	4	533	311	22	50	0.000000	|
5	1	7	1	1	5	559	316	153	32	0.000000	Number
5	1	7	1	1	6	726	315	39	31	96.665192	of
5	1	7	1	1	7	777	315	170	31	96.665192	members
5	1	7	1	1	8	1066	313	160	35	96.692207	Number,
5	1	7	1	1	9	1242	313	107	30	95.444382	Name
5	1	7	1	1	10	1364	312	67	30	95.288345	and
5	1	7	1	1	11	1448	320	79	22	96.482536	area
5	1	7	1	1	12	1668	308	274	32	73.567352	Constituencies
5	1	7	1	1	13	2000	307	275	31	73.567352	|Constituencies
4	1	7	1	2	0	612	359	1641	44	-1	
5	1	7	1	2	1	612	372	34	27	96.732445	to
5	1	7	1	2	2	661	369	41	30	96.943794	be
5	1	7	1	2	3	716	368	127	31	95.800941	elected
5	1	7	1	2	4	859	369	34	29	96.485603	to
5	1	7	1	2	5	1113	366	39	30	96.758255	of
5	1	7	1	2	6	1164	366	56	30	96.537384	the
5	1	7	1	2	7	1236	364	244	39	96.504005	Constituency
5	1	7	1	2	8	1693	361	157	31	96.704529	reserved
5	1	7	1	2	9	1865	360	55	31	96.703888	for
5	1	7	1	2	10	2025	360	157	30	96.821259	reserved
5	1	7	1	2	11	2197	359	56	31	95.538048	for
4	1	7	1	3	0	584	414	1621	39	-1	
