level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	682	184	1253	36	-1	
3	1	1	1	0	0	682	184	1253	36	-1	
4	1	1	1	1	0	682	184	1253	36	-1	
5	1	1	1	1	1	682	184	80	30	96.064346	THE
5	1	1	1	1	2	776	184	189	30	95.515869	KOLKATA
5	1	1	1	1	3	975	185	195	35	96.593964	GAZETTE,
5	1	1	1	1	4	1185	185	355	34	95.464058	EXTRAORDINARY,
5	1	1	1	1	5	1556	186	222	29	96.521004	DECEMBER
5	1	1	1	1	6	1790	185	49	35	96.745239	28,
5	1	1	1	1	7	1853	185	82	30	96.751686	2017
2	1	2	0	0	0	2243	186	112	38	-1	
3	1	2	1	0	0	2243	186	112	38	-1	
4	1	2	1	1	0	2243	186	112	38	-1	
5	1	2	1	1	1	2243	186	91	38	92.501617	[Part
5	1	2	1	1	2	2346	187	9	29	95.783669	I
2	1	3	0	0	0	257	253	2104	7	-1	
3	1	3	1	0	0	257	253	2104	7	-1	
4	1	3	1	1	0	257	253	2104	7	-1	
5	1	3	1	1	1	257	253	2104	7	95.000000	 
2	1	4	0	0	0	257	268	2103	7	-1	
3	1	4	1	0	0	257	268	2103	7	-1	
4	1	4	1	1	0	257	268	2103	7	-1	
5	1	4	1	1	1	257	268	2103	7	95.000000	 
2	1	5	0	0	0	256	309	2105	6	-1	
3	1	5	1	0	0	256	309	2105	6	-1	
4	1	5	1	1	0	256	309	2105	6	-1	
5	1	5	1	1	1	256	309	2105	6	95.000000	 
2	1	6	0	0	0	297	334	277	31	-1	
3	1	6	1	0	0	297	334	277	31	-1	
4	1	6	1	1	0	297	334	277	31	-1	
5	1	6	1	1	1	297	334	108	31	96.794373	Name
5	1	6	1	1	2	420	334	38	31	96.384361	of
5	1	6	1	1	3	470	334	104	31	96.384361	Block
2	1	7	0	0	0	630	334	1424	146	-1	
3	1	7	1	0	0	630	334	1424	146	-1	
4	1	7	1	1	0	630	334	1384	36	-1	
5	1	7	1	1	1	630	334	155	31	96.635590	Number
5	1	7	1	1	2	799	334	39	31	95.919632	of
5	1	7	1	1	3	850	335	170	30	96.082062	members
5	1	7	1	1	4	1139	334	159	36	96.390106	Number,
5	1	7	1	1	5	1314	335	107	30	96.916000	Name
5	1	7	1	1	6	1436	335	67	30	95.877342	and
5	1	7	1	1	7	1519	344	80	21	96.501381	area
5	1	7	1	1	8	1740	335	274	31	95.833115	Constituencies
4	1	7	1	2	0	684	386	1308	41	-1	
5	1	7	1	2	1	684	389	34	28	96.195763	to
5	1	7	1	2	2	734	386	41	31	96.832512	be
5	1	7	1	2	3	789	387	127	30	96.424988	elected
5	1	7	1	2	4	932	389	34	29	96.775856	to
5	1	7	1	2	5	1185	387	40	31	96.481956	of
5	1	7	1	2	6	1236	387	57	31	96.486313	the
5	1	7	1	2	7	1307	387	244	40	96.195549	Constituency
5	1	7	1	2	8	1764	388	156	31	96.412224	reserved
5	1	7	1	2	9	1936	387	56	32	96.796051	for
4	1	7	1	3	0	656	439	1398	41	-1	
5	1	7	1	3	1	656	439	57	31	96.712593	the
5	1	7	1	3	2	726	439	85	31	96.008492	Zilla
5	1	7	1	3	3	828	439	165	31	96.747635	Parishad
5	1	7	1	3	4	1701	440	190	31	92.148399	ST/SC/BC
5	1	7	1	3	5	1912	449	142	31	96.430321	persons
2	1	8	0	0	0	2071	336	274	137	-1	
