level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	220	201	2093	37	-1	
3	1	1	1	0	0	220	201	2093	37	-1	
4	1	1	1	1	0	220	201	2093	37	-1	
5	1	1	1	1	1	220	202	19	29	97.016174	4
5	1	1	1	1	2	644	202	79	29	96.918953	THE
5	1	1	1	1	3	737	202	188	29	96.454102	KOLKATA
5	1	1	1	1	4	936	202	194	34	96.372131	GAZETTE,
5	1	1	1	1	5	1145	201	355	34	96.162407	EXTRAORDINARY,
5	1	1	1	1	6	1515	201	223	30	96.040306	DECEMBER
5	1	1	1	1	7	1750	201	50	35	96.809326	28,
5	1	1	1	1	8	1813	201	81	29	96.992622	2017
5	1	1	1	1	9	2201	201	90	37	93.367828	[Part
5	1	1	1	1	10	2304	202	9	29	93.367828	I
2	1	2	0	0	0	218	272	2101	4	-1	
3	1	2	1	0	0	218	272	2101	4	-1	
4	1	2	1	1	0	218	272	2101	4	-1	
5	1	2	1	1	1	218	272	2101	4	95.000000	 
2	1	3	0	0	0	218	285	2101	4	-1	
3	1	3	1	0	0	218	285	2101	4	-1	
4	1	3	1	1	0	218	285	2101	4	-1	
5	1	3	1	1	1	218	285	2101	4	95.000000	 
2	1	4	0	0	0	218	326	2101	3	-1	
3	1	4	1	0	0	218	326	2101	3	-1	
4	1	4	1	1	0	218	326	2101	3	-1	
5	1	4	1	1	1	218	326	2101	3	95.000000	 
2	1	5	0	0	0	218	506	2101	4	-1	
3	1	5	1	0	0	218	506	2101	4	-1	
4	1	5	1	1	0	218	506	2101	4	-1	
5	1	5	1	1	1	218	506	2101	4	95.000000	 
2	1	6	0	0	0	218	575	2101	4	-1	
3	1	6	1	0	0	218	575	2101	4	-1	
4	1	6	1	1	0	218	575	2101	4	-1	
5	1	6	1	1	1	218	575	2101	4	95.000000	 
2	1	7	0	0	0	1000	772	1319	4	-1	
3	1	7	1	0	0	1000	772	1319	4	-1	
4	1	7	1	1	0	1000	772	1319	4	-1	
5	1	7	1	1	1	1000	772	1319	4	95.000000	 
2	1	8	0	0	0	260	351	2044	548	-1	
3	1	8	1	0	0	260	351	2044	412	-1	
4	1	8	1	1	0	260	351	2044	36	-1	
5	1	8	1	1	1	260	352	106	30	95.814430	Name
5	1	8	1	1	2	381	351	39	30	96.370728	of
5	1	8	1	1	3	432	352	105	30	95.101112	Block
5	1	8	1	1	4	567	347	23	45	95.101112	|
5	1	8	1	1	5	594	351	153	30	96.458580	Number
5	1	8	1	1	6	761	351	39	30	96.313026	of
5	1	8	1	1	7	811	351	169	30	96.475716	members
5	1	8	1	1	8	1100	351	159	36	96.509407	Number,
5	1	8	1	1	9	1275	351	106	30	96.259201	Name
5	1	8	1	1	10	1397	351	66	30	96.586922	and
5	1	8	1	1	11	1480	360	79	21	96.814430	area
5	1	8	1	1	12	1700	351	273	30	86.386917	Constituencies
5	1	8	1	1	13	2030	351	274	30	86.386917	|Constituencies
4	1	8	1	2	0	647	402	1634	41	-1	
5	1	8	1	2	1	647	406	33	28	96.137924	to
5	1	8	1	2	2	696	404	41	30	96.908646	be
5	1	8	1	2	3	751	404	125	30	96.001801	elected
5	1	8	1	2	4	892	407	34	27	96.001801	to
5	1	8	1	2	5	1146	403	39	31	96.954536	of
5	1	8	1	2	6	1197	403	56	31	96.164413	the
5	1	8	1	2	7	1268	402	244	41	96.266113	Constituency
5	1	8	1	2	8	1725	403	155	31	96.759422	reserved
5	1	8	1	2	9	1895	403	56	31	96.571762	for
5	1	8	1	2	10	2054	403	157	31	96.383858	reserved
5	1	8	1	2	11	2226	403	55	31	96.779716	for
4	1	8	1	3	0	618	456	1614	39	-1	
