level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	661	197	1672	41	-1	
3	1	1	1	0	0	661	197	1672	41	-1	
4	1	1	1	1	0	661	197	1672	41	-1	
5	1	1	1	1	1	661	205	80	30	96.968857	THE
5	1	1	1	1	2	755	204	189	30	95.773232	KOLKATA
5	1	1	1	1	3	955	203	194	35	95.718925	GAZETTE,
5	1	1	1	1	4	1163	201	356	34	96.090607	EXTRAORDINARY,
5	1	1	1	1	5	1534	200	223	30	96.907005	DECEMBER
5	1	1	1	1	6	1769	200	49	34	94.982048	28,
5	1	1	1	1	7	1832	200	80	28	96.275696	2017
5	1	1	1	1	8	2221	197	90	39	95.054176	[Part
5	1	1	1	1	9	2324	198	9	29	90.878365	I
2	1	2	0	0	0	236	267	2103	14	-1	
3	1	2	1	0	0	236	267	2103	14	-1	
4	1	2	1	1	0	236	267	2103	14	-1	
5	1	2	1	1	1	236	267	2103	14	95.000000	 
2	1	3	0	0	0	236	282	2103	13	-1	
3	1	3	1	0	0	236	282	2103	13	-1	
4	1	3	1	1	0	236	282	2103	13	-1	
5	1	3	1	1	1	236	282	2103	13	95.000000	 
2	1	4	0	0	0	236	321	2104	15	-1	
3	1	4	1	0	0	236	321	2104	15	-1	
4	1	4	1	1	0	236	321	2104	15	-1	
5	1	4	1	1	1	236	321	2104	15	95.000000	 
2	1	5	0	0	0	237	501	2103	15	-1	
3	1	5	1	0	0	237	501	2103	15	-1	
4	1	5	1	1	0	237	501	2103	15	-1	
5	1	5	1	1	1	237	501	2103	15	95.000000	 
2	1	6	0	0	0	237	572	2103	14	-1	
3	1	6	1	0	0	237	572	2103	14	-1	
4	1	6	1	1	0	237	572	2103	14	-1	
5	1	6	1	1	1	237	572	2103	14	95.000000	 
2	1	7	0	0	0	1011	770	1330	9	-1	
3	1	7	1	0	0	1011	770	1330	9	-1	
4	1	7	1	1	0	1011	770	1330	9	-1	
5	1	7	1	1	1	1011	770	1330	9	95.000000	 
2	1	8	0	0	0	278	348	2047	554	-1	
3	1	8	1	0	0	278	348	2047	222	-1	
4	1	8	1	1	0	278	348	2047	40	-1	
5	1	8	1	1	1	278	357	107	31	95.234886	Name
5	1	8	1	1	2	399	356	40	31	96.629684	of
5	1	8	1	1	3	450	356	104	31	92.698860	Block
5	1	8	1	1	4	584	350	21	49	92.698860	|
5	1	8	1	1	5	612	355	154	31	96.269836	Number
5	1	8	1	1	6	779	354	39	30	95.767448	of
5	1	8	1	1	7	830	354	170	30	96.822220	members
5	1	8	1	1	8	1119	352	159	36	96.381065	Number,
5	1	8	1	1	9	1294	351	106	31	96.688339	Name
