level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	238	174	2097	54	-1	
3	1	1	1	0	0	238	174	2097	54	-1	
4	1	1	1	1	0	238	174	2097	54	-1	
5	1	1	1	1	1	238	174	254	54	95.256264	Registered
5	1	1	1	1	2	504	176	75	39	93.215599	No.
5	1	1	1	1	3	610	174	271	42	91.329445	WB/SC-247
5	1	1	1	1	4	1760	184	62	30	93.204597	No.
5	1	1	1	1	5	1841	184	494	38	60.911488	WB(Part-I)/2017/SAR-838
2	1	2	0	0	0	728	283	11	8	-1	
3	1	2	1	0	0	728	283	11	8	-1	
4	1	2	1	1	0	728	283	11	8	-1	
5	1	2	1	1	1	728	283	11	8	30.691628	‘
2	1	3	0	0	0	1146	524	295	130	-1	
3	1	3	1	0	0	1217	529	118	18	-1	
4	1	3	1	1	0	1217	529	118	18	-1	
5	1	3	1	1	1	1217	533	15	14	75.558182	x
5	1	3	1	1	2	1280	529	55	14	36.829800	wr?
3	1	3	2	0	0	1234	524	160	39	-1	
4	1	3	2	1	0	1234	524	160	39	-1	
5	1	3	2	1	1	1234	540	20	23	3.123245	ARCS
5	1	3	2	1	2	1271	536	99	27	0.000000	oho
5	1	3	2	1	3	1374	524	20	39	55.584763	$
3	1	3	3	0	0	1146	546	295	72	-1	
4	1	3	3	1	0	1146	546	295	52	-1	
5	1	3	3	1	1	1146	546	295	52	7.769279	GERNOT
5	1	3	3	1	2	1422	542	20	60	32.312325	A
4	1	3	3	2	0	1190	577	244	77	-1	
5	1	3	3	2	1	1190	577	64	53	30.278076	AD
5	1	3	3	2	2	1251	580	183	74	22.257057	SEAS
2	1	4	0	0	0	1177	604	123	119	-1	
3	1	4	1	0	0	1177	604	123	119	-1	
4	1	4	1	1	0	1177	604	114	93	-1	
5	1	4	1	1	1	1177	604	114	93	14.016151	As
5	1	4	1	1	2	1238	641	19	23	65.192116	4
4	1	4	1	2	0	1190	660	82	45	-1	
5	1	4	1	2	1	1190	660	40	45	15.222759	ws
5	1	4	1	2	2	1235	665	37	40	14.340935	he
4	1	4	1	3	0	1198	688	102	35	-1	
5	1	4	1	3	1	1198	688	17	31	0.000000	_
5	1	4	1	3	2	1260	693	50	30	51.060715	Ode
2	1	5	0	0	0	476	723	1600	140	-1	
3	1	5	1	0	0	476	723	1600	140	-1	
4	1	5	1	1	0	476	723	1600	140	-1	
5	1	5	1	1	1	476	723	471	120	90.441490	Kolkata
5	1	5	1	1	2	1659	723	417	140	35.686211	Gasette
2	1	6	0	0	0	984	939	617	290	-1	
3	1	6	1	0	0	984	939	617	290	-1	
4	1	6	1	1	0	1157	939	248	121	-1	
5	1	6	1	1	1	1157	939	132	121	13.945055	ata
5	1	6	1	1	2	1318	943	87	98	45.310318	aa
4	1	6	1	2	0	1101	1088	382	60	-1	
5	1	6	1	2	1	1101	1088	382	60	96.762047	Extraordinary
4	1	6	1	3	0	984	1168	617	61	-1	
5	1	6	1	3	1	984	1168	261	48	96.517700	Published
5	1	6	1	3	2	1264	1168	65	60	96.844315	by
5	1	6	1	3	3	1344	1168	257	61	96.295280	Authority
2	1	7	0	0	0	1136	302	310	673	-1	
3	1	7	1	0	0	1136	302	310	673	-1	
4	1	7	1	1	0	1136	302	310	673	-1	
5	1	7	1	1	1	1136	302	310	673	95.000000	 
2	1	8	0	0	0	239	1290	2105	3	-1	
3	1	8	1	0	0	239	1290	2105	3	-1	
4	1	8	1	1	0	239	1290	2105	3	-1	
5	1	8	1	1	1	239	1290	2105	3	95.000000	 
2	1	9	0	0	0	239	1305	2105	4	-1	
3	1	9	1	0	0	239	1305	2105	4	-1	
4	1	9	1	1	0	239	1305	2105	4	-1	
5	1	9	1	1	1	239	1305	2105	4	95.000000	 
2	1	10	0	0	0	243	1338	2099	38	-1	
3	1	10	1	0	0	243	1338	2099	38	-1	
4	1	10	1	1	0	243	1338	2099	38	-1	
5	1	10	1	1	1	243	1339	127	30	92.488922	PAUSA
5	1	10	1	1	2	382	1338	30	38	96.696686	7]
5	1	10	1	1	3	982	1339	224	34	95.494385	THURSDAY,
5	1	10	1	1	4	1220	1338	226	30	95.205444	DECEMBER
5	1	10	1	1	5	1457	1338	49	35	95.205444	28,
5	1	10	1	1	6	1520	1338	81	29	96.762871	2017
5	1	10	1	1	7	2129	1338	121	37	96.754425	[SAKA
5	1	10	1	1	8	2266	1339	76	29	96.402397	1939
2	1	11	0	0	0	239	1393	2105	4	-1	
3	1	11	1	0	0	239	1393	2105	4	-1	
4	1	11	1	1	0	239	1393	2105	4	-1	
5	1	11	1	1	1	239	1393	2105	4	95.000000	 
2	1	12	0	0	0	239	1408	2105	4	-1	
3	1	12	1	0	0	239	1408	2105	4	-1	
4	1	12	1	1	0	239	1408	2105	4	-1	
5	1	12	1	1	1	239	1408	2105	4	95.000000	 
2	1	13	0	0	0	242	1446	2046	127	-1	
3	1	13	1	0	0	242	1446	2046	127	-1	
4	1	13	1	1	0	242	1446	2046	43	-1	
5	1	13	1	1	1	242	1448	108	32	93.293755	PART
5	1	13	1	1	2	363	1447	182	33	61.729286	I—Orders
5	1	13	1	1	3	559	1447	64	33	96.920067	and
5	1	13	1	1	4	636	1447	240	33	96.528008	Notifications
5	1	13	1	1	5	890	1447	44	42	96.938972	by
5	1	13	1	1	6	947	1447	55	33	96.839767	the
5	1	13	1	1	7	1014	1447	176	33	96.529022	Governor
5	1	13	1	1	8	1202	1446	42	33	96.271233	of
5	1	13	1	1	9	1251	1447	90	32	96.637383	West
5	1	13	1	1	10	1353	1446	138	43	96.867302	Bengal,
5	1	13	1	1	11	1505	1446	55	33	96.784081	the
5	1	13	1	1	12	1573	1446	89	43	96.762970	High
5	1	13	1	1	13	1676	1447	113	39	96.107933	Court,
5	1	13	1	1	14	1804	1447	229	32	96.107933	Government
5	1	13	1	1	15	2044	1447	168	42	96.273010	Treasury,
5	1	13	1	1	16	2226	1453	62	27	95.458862	etc.
4	1	13	1	2	0	690	1537	1204	36	-1	
5	1	13	1	2	1	690	1537	148	36	96.544701	WEST
5	1	13	1	2	2	852	1537	218	36	96.250603	BENGAL
5	1	13	1	2	3	1082	1537	158	36	96.627998	STATE
5	1	13	1	2	4	1258	1537	270	36	94.977386	ELECTION
5	1	13	1	2	5	1544	1537	350	36	95.212997	COMMISSION
2	1	14	0	0	0	1056	1601	474	145	-1	
3	1	14	1	0	0	1056	1601	474	145	-1	
4	1	14	1	1	0	1056	1601	474	40	-1	
5	1	14	1	1	1	1056	1602	50	36	93.122803	18,
5	1	14	1	1	2	1122	1601	146	40	92.465607	Sarojini
5	1	14	1	1	3	1284	1601	109	31	93.276382	Naidu
5	1	14	1	1	4	1410	1601	120	31	92.101524	Sarani
4	1	14	1	2	0	1139	1658	306	39	-1	
5	1	14	1	2	1	1139	1658	167	39	95.407837	(Rawdon
5	1	14	1	2	2	1325	1658	120	39	96.373512	Street)
4	1	14	1	3	0	1134	1714	316	32	-1	
5	1	14	1	3	1	1134	1715	146	31	93.296410	Kolkata
5	1	14	1	3	2	1294	1714	79	32	92.018372	-700
5	1	14	1	3	3	1387	1715	63	30	96.534393	017
2	1	15	0	0	0	243	1805	2099	83	-1	
3	1	15	1	0	0	243	1805	2099	83	-1	
4	1	15	1	1	0	243	1805	2099	31	-1	
5	1	15	1	1	1	243	1806	60	30	93.276512	No.
5	1	15	1	1	2	325	1805	427	31	91.049004	1680-SEC/1D-207/2017
5	1	15	1	1	3	2021	1805	85	30	93.261650	Date
5	1	15	1	1	4	2122	1814	8	21	93.036736	:
5	1	15	1	1	5	2146	1805	196	31	96.278130	28.12.2017
4	1	15	1	2	0	1212	1857	160	31	-1	
5	1	15	1	2	1	1212	1857	160	31	96.351379	ORDER
2	1	16	0	0	0	241	1934	2105	621	-1	
3	1	16	1	0	0	241	1934	2105	621	-1	
4	1	16	1	1	0	337	1934	2005	41	-1	
5	1	16	1	1	1	337	1935	36	30	95.204002	In
5	1	16	1	1	2	390	1935	147	30	95.204002	exercise
5	1	16	1	1	3	551	1934	39	31	96.652359	of
5	1	16	1	1	4	601	1935	56	30	96.465744	the
5	1	16	1	1	5	672	1943	116	31	96.306404	power
