level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	231	162	2096	54	-1	
3	1	1	1	0	0	231	162	2096	54	-1	
4	1	1	1	1	0	231	162	2096	54	-1	
5	1	1	1	1	1	231	162	254	54	95.846901	Registered
5	1	1	1	1	2	496	164	76	40	92.741646	No.
5	1	1	1	1	3	602	162	271	42	91.923576	WB/SC-247
5	1	1	1	1	4	1753	174	61	30	93.278038	No.
5	1	1	1	1	5	1834	175	493	38	66.361351	WB(Part-I)/2017/SAR-843
2	1	2	0	0	0	1128	462	213	498	-1	
3	1	2	1	0	0	1128	462	213	498	-1	
4	1	2	1	1	0	1128	462	213	145	-1	
5	1	2	1	1	1	1128	475	9	132	95.000000	 
5	1	2	1	1	2	1235	462	106	13	95.000000	 
4	1	2	1	2	0	1131	807	35	153	-1	
5	1	2	1	2	1	1131	807	35	153	95.000000	   
2	1	3	0	0	0	1157	475	283	485	-1	
3	1	3	1	0	0	1157	475	283	485	-1	
4	1	3	1	1	0	1250	475	190	115	-1	
5	1	3	1	1	1	1250	475	152	80	95.000000	      
5	1	3	1	1	2	1433	530	7	60	95.000000	 
4	1	3	1	2	0	1157	590	268	217	-1	
5	1	3	1	2	1	1157	627	249	180	95.000000	   
5	1	3	1	2	2	1414	590	11	17	95.000000	  
4	1	3	1	3	0	1237	807	168	153	-1	
5	1	3	1	3	1	1237	807	168	153	95.000000	   
2	1	4	0	0	0	1137	501	296	144	-1	
3	1	4	1	0	0	1174	501	223	56	-1	
4	1	4	1	1	0	1174	501	223	56	-1	
5	1	4	1	1	1	1174	508	102	29	21.932636	Se
5	1	4	1	1	2	1299	501	98	56	24.898781	Lae
4	1	4	1	2	0	1226	529	111	23	-1	
5	1	4	1	2	1	1226	529	111	23	18.949394	YS
3	1	4	2	0	0	1137	535	296	110	-1	
4	1	4	2	1	0	1137	535	296	43	-1	
5	1	4	2	1	1	1137	547	29	27	48.601181	Lm
5	1	4	2	1	2	1188	535	145	43	0.000000	IONS
5	1	4	2	1	3	1346	535	87	37	0.000000	BGs
4	1	4	2	2	0	1154	567	272	40	-1	
5	1	4	2	2	1	1154	575	9	13	44.919224	o>
5	1	4	2	2	2	1195	573	64	21	39.427307	MTR
5	1	4	2	2	3	1252	563	9	35	46.883511	2
5	1	4	2	2	4	1334	567	51	30	29.828602	iA
5	1	4	2	2	5	1402	573	24	34	50.963928	oy
4	1	4	2	3	0	1181	582	233	39	-1	
5	1	4	2	3	1	1181	582	16	38	25.903019	°
5	1	4	2	3	2	1218	589	31	27	0.000000	so
5	1	4	2	3	3	1263	586	47	15	0.000000	saks
5	1	4	2	3	4	1321	588	44	33	43.648811	00%
5	1	4	2	3	5	1405	590	9	9	0.196533	*
4	1	4	2	4	0	1227	608	163	37	-1	
5	1	4	2	4	1	1227	608	163	37	1.044807	OANA)
2	1	5	0	0	0	468	711	1601	143	-1	
3	1	5	1	0	0	468	711	1601	143	-1	
4	1	5	1	1	0	468	711	1601	143	-1	
5	1	5	1	1	1	468	711	474	120	86.792030	Kolkata
5	1	5	1	1	2	1651	714	418	140	42.887070	Gasette
2	1	6	0	0	0	1143	842	263	189	-1	
3	1	6	1	0	0	1143	842	263	189	-1	
4	1	6	1	1	0	1143	842	263	43	-1	
5	1	6	1	1	1	1143	854	21	31	59.786713	i
5	1	6	1	1	2	1181	842	55	41	8.682337	tay
5	1	6	1	1	3	1324	853	82	32	0.000000	Aub
4	1	6	1	2	0	1152	976	244	55	-1	
5	1	6	1	2	1	1148	970	119	68	5.177660	aaa
5	1	6	1	2	2	1306	970	92	68	16.262913	aay
2	1	7	0	0	0	974	1077	619	142	-1	
3	1	7	1	0	0	974	1077	619	142	-1	
4	1	7	1	1	0	1092	1077	382	61	-1	
5	1	7	1	1	1	1092	1077	382	61	96.690140	Extraordinary
4	1	7	1	2	0	974	1157	619	62	-1	
5	1	7	1	2	1	974	1157	262	49	96.464485	Published
5	1	7	1	2	2	1255	1157	65	61	96.235329	by
5	1	7	1	2	3	1335	1157	258	62	96.917786	Authority
2	1	8	0	0	0	1406	817	12	143	-1	
3	1	8	1	0	0	1406	817	12	143	-1	
