level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	197	174	2096	37	-1	
3	1	1	1	0	0	197	174	2096	37	-1	
4	1	1	1	1	0	197	174	2096	37	-1	
5	1	1	1	1	1	197	174	78	29	95.518394	Part
5	1	1	1	1	2	288	174	23	37	63.305096	I]
5	1	1	1	1	3	621	174	80	29	96.466446	THE
5	1	1	1	1	4	714	174	189	29	95.150177	KOLKATA
5	1	1	1	1	5	914	174	195	34	95.150177	GAZETTE,
5	1	1	1	1	6	1124	174	355	35	95.636375	EXTRAORDINARY,
5	1	1	1	1	7	1494	174	224	29	96.311867	DECEMBER
5	1	1	1	1	8	1730	174	50	35	96.540535	28,
5	1	1	1	1	9	1793	174	82	30	96.545349	2017
5	1	1	1	1	10	2278	176	15	29	93.291977	3
2	1	2	0	0	0	194	245	2106	4	-1	
3	1	2	1	0	0	194	245	2106	4	-1	
4	1	2	1	1	0	194	245	2106	4	-1	
5	1	2	1	1	1	194	245	2106	4	95.000000	 
2	1	3	0	0	0	194	257	2106	6	-1	
3	1	3	1	0	0	194	257	2106	6	-1	
4	1	3	1	1	0	194	257	2106	6	-1	
5	1	3	1	1	1	194	257	2106	6	95.000000	 
2	1	4	0	0	0	194	296	2106	5	-1	
3	1	4	1	0	0	194	296	2106	5	-1	
4	1	4	1	1	0	194	296	2106	5	-1	
5	1	4	1	1	1	194	296	2106	5	95.000000	 
2	1	5	0	0	0	194	475	2106	6	-1	
3	1	5	1	0	0	194	475	2106	6	-1	
4	1	5	1	1	0	194	475	2106	6	-1	
5	1	5	1	1	1	194	475	2106	6	95.000000	 
2	1	6	0	0	0	194	546	2105	6	-1	
3	1	6	1	0	0	194	546	2105	6	-1	
4	1	6	1	1	0	194	546	2105	6	-1	
5	1	6	1	1	1	194	546	2105	6	95.000000	 
2	1	7	0	0	0	236	322	2050	408	-1	
3	1	7	1	0	0	236	322	2050	404	-1	
4	1	7	1	1	0	236	322	2050	36	-1	
5	1	7	1	1	1	236	322	107	31	96.576820	Name
5	1	7	1	1	2	357	322	40	31	96.576820	of
5	1	7	1	1	3	408	322	105	31	95.118866	Block
5	1	7	1	1	4	544	318	20	48	95.118866	|
5	1	7	1	1	5	571	322	153	31	96.548393	Number
5	1	7	1	1	6	738	322	40	31	96.822914	of
5	1	7	1	1	7	789	322	169	31	96.725761	members
5	1	7	1	1	8	1078	322	160	36	96.261589	Number,
5	1	7	1	1	9	1254	322	107	30	96.275360	Name
5	1	7	1	1	10	1376	322	67	31	94.850342	and
5	1	7	1	1	11	1459	331	78	22	94.850342	area
5	1	7	1	1	12	1679	322	276	31	89.324265	Constituencies
5	1	7	1	1	13	2011	322	275	32	38.733780	{Constituencies
4	1	7	1	2	0	624	374	1639	40	-1	
5	1	7	1	2	1	624	377	34	28	96.046242	to
5	1	7	1	2	2	674	375	40	30	96.956017	be
5	1	7	1	2	3	729	375	125	30	96.778587	elected
5	1	7	1	2	4	870	377	34	28	96.778587	to
5	1	7	1	2	5	1125	374	39	31	96.605095	of
5	1	7	1	2	6	1175	375	57	30	96.961189	the
5	1	7	1	2	7	1246	374	245	40	95.820145	Constituency
5	1	7	1	2	8	1704	375	157	30	96.539421	reserved
5	1	7	1	2	9	1876	375	56	30	96.791168	for
5	1	7	1	2	10	2036	376	157	30	96.938927	reserved
5	1	7	1	2	11	2208	376	55	31	96.628166	for
4	1	7	1	3	0	596	427	1618	41	-1	
5	1	7	1	3	1	596	427	57	31	96.587624	the
5	1	7	1	3	2	666	427	84	31	96.508179	Zilla
5	1	7	1	3	3	768	427	163	31	96.718285	Parishad
5	1	7	1	3	4	1640	427	192	31	91.692459	ST/SC/BC
5	1	7	1	3	5	1853	436	141	32	96.770683	persons
