level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1556	0	994	187	-1	
3	1	1	1	0	0	1556	0	994	187	-1	
4	1	1	1	1	0	1556	0	994	187	-1	
5	1	1	1	1	1	1556	0	994	187	95.000000	 
2	1	2	0	0	0	681	202	1669	38	-1	
3	1	2	1	0	0	681	202	1669	38	-1	
4	1	2	1	1	0	681	202	1669	38	-1	
5	1	2	1	1	1	681	204	80	29	96.967094	THE
5	1	2	1	1	2	774	204	189	29	96.446609	KOLKATA
5	1	2	1	1	3	974	204	195	35	95.983543	GAZETTE,
5	1	2	1	1	4	1182	203	355	33	96.346535	EXTRAORDINARY,
5	1	2	1	1	5	1552	204	224	28	95.844131	DECEMBER
5	1	2	1	1	6	1788	203	49	32	96.756638	28,
5	1	2	1	1	7	1850	203	82	28	96.562164	2017
5	1	2	1	1	8	2238	202	90	38	96.070236	[Part
5	1	2	1	1	9	2341	203	9	29	64.399582	I
2	1	3	0	0	0	257	272	2100	6	-1	
3	1	3	1	0	0	257	272	2100	6	-1	
4	1	3	1	1	0	257	272	2100	6	-1	
5	1	3	1	1	1	257	272	2100	6	95.000000	 
2	1	4	0	0	0	257	286	2100	6	-1	
3	1	4	1	0	0	257	286	2100	6	-1	
4	1	4	1	1	0	257	286	2100	6	-1	
5	1	4	1	1	1	257	286	2100	6	95.000000	 
2	1	5	0	0	0	256	326	2101	6	-1	
3	1	5	1	0	0	256	326	2101	6	-1	
4	1	5	1	1	0	256	326	2101	6	-1	
5	1	5	1	1	1	256	326	2101	6	95.000000	 
2	1	6	0	0	0	256	505	2101	7	-1	
3	1	6	1	0	0	256	505	2101	7	-1	
4	1	6	1	1	0	256	505	2101	7	-1	
5	1	6	1	1	1	256	505	2101	7	95.000000	 
2	1	7	0	0	0	256	576	2101	7	-1	
3	1	7	1	0	0	256	576	2101	7	-1	
4	1	7	1	1	0	256	576	2101	7	-1	
5	1	7	1	1	1	256	576	2101	7	95.000000	 
2	1	8	0	0	0	298	352	2043	281	-1	
3	1	8	1	0	0	298	352	2043	281	-1	
4	1	8	1	1	0	298	352	2043	37	-1	
5	1	8	1	1	1	298	354	106	30	96.843994	Name
5	1	8	1	1	2	419	354	39	30	95.597885	of
5	1	8	1	1	3	469	354	105	30	89.403839	Block
5	1	8	1	1	4	606	349	20	48	94.484406	|
5	1	8	1	1	5	632	354	153	30	95.609703	Number
5	1	8	1	1	6	798	353	39	31	96.173279	of
5	1	8	1	1	7	849	353	169	31	96.777245	members
5	1	8	1	1	8	1138	353	159	36	96.205353	Number,
5	1	8	1	1	9	1313	352	106	31	96.830681	Name
5	1	8	1	1	10	1434	353	66	30	96.830681	and
5	1	8	1	1	11	1518	361	78	22	95.345985	area
5	1	8	1	1	12	1738	352	273	31	77.458633	Constituencies
5	1	8	1	1	13	2067	352	274	31	77.458633	|Constituencies
4	1	8	1	2	0	684	404	1635	40	-1	
5	1	8	1	2	1	684	408	34	29	96.085342	to
5	1	8	1	2	2	734	406	40	30	96.856476	be
5	1	8	1	2	3	789	405	126	31	96.595726	elected
5	1	8	1	2	4	930	408	34	28	97.012413	to
5	1	8	1	2	5	1184	405	40	31	96.744064	of
5	1	8	1	2	6	1235	405	57	30	96.903015	the
5	1	8	1	2	7	1306	405	243	39	96.349236	Constituency
5	1	8	1	2	8	1762	405	156	30	96.168236	reserved
5	1	8	1	2	9	1933	404	55	31	96.493149	for
5	1	8	1	2	10	2092	405	156	30	96.662575	reserved
5	1	8	1	2	11	2263	404	56	31	96.585045	for
4	1	8	1	3	0	657	457	1613	40	-1	
5	1	8	1	3	1	657	459	56	30	96.564331	the
5	1	8	1	3	2	726	458	85	31	96.551964	Zilla
5	1	8	1	3	3	828	458	164	31	96.154633	Parishad
5	1	8	1	3	4	1698	457	191	31	89.988708	ST/SC/BC
5	1	8	1	3	5	1910	466	140	31	96.313362	persons
5	1	8	1	3	6	2137	466	133	22	96.882950	women
4	1	8	1	4	0	409	528	1820	39	-1	
5	1	8	1	4	1	409	530	50	37	90.753967	(1)
5	1	8	1	4	2	800	528	49	39	96.988586	(2)
5	1	8	1	4	3	1342	528	49	38	96.857414	(3)
5	1	8	1	4	4	1850	528	49	38	96.931442	(4)
5	1	8	1	4	5	2180	528	49	38	93.055878	(5)
4	1	8	1	5	0	1228	601	1046	32	-1	
5	1	8	1	5	1	1228	602	138	31	93.205513	Basanti
5	1	8	1	5	2	1380	602	12	31	92.050461	/
5	1	8	1	5	3	1405	601	88	31	91.845543	ZP-3
5	1	8	1	5	4	2133	602	141	30	96.341011	Women
2	1	9	0	0	0	1076	656	569	150	-1	
3	1	9	1	0	0	1076	656	569	150	-1	
4	1	9	1	1	0	1076	656	569	38	-1	
5	1	9	1	1	1	1076	657	234	37	91.865097	Fulmalancha,
5	1	9	1	1	2	1327	656	318	37	88.040184	Ramchandrakhali,
4	1	9	1	2	0	1162	711	399	32	-1	
5	1	9	1	2	1	1162	712	88	31	92.740173	Uttar
5	1	9	1	2	2	1264	711	222	32	92.335526	Mokamberia
5	1	9	1	2	3	1500	711	61	31	96.422920	and
4	1	9	1	3	0	1237	765	248	41	-1	
5	1	9	1	3	1	1237	765	128	32	96.271019	Basanti
5	1	9	1	3	2	1382	774	103	32	96.230690	grams
2	1	10	0	0	0	257	815	2100	5	-1	
3	1	10	1	0	0	257	815	2100	5	-1	
4	1	10	1	1	0	257	815	2100	5	-1	
5	1	10	1	1	1	257	815	2100	5	95.000000	 
2	1	11	0	0	0	1111	837	1163	205	-1	
3	1	11	1	0	0	1111	837	1163	205	-1	
4	1	11	1	1	0	1227	837	1047	32	-1	
5	1	11	1	1	1	1227	838	139	31	89.093063	Gosaba
5	1	11	1	1	2	1380	837	13	32	92.554024	/
5	1	11	1	1	3	1405	838	89	30	92.631897	ZP-4
5	1	11	1	1	4	2133	837	141	32	96.582001	Women
4	1	11	1	2	0	1121	891	480	41	-1	
5	1	11	1	2	1	1121	891	246	41	90.705620	Sambhunagar,
5	1	11	1	2	2	1386	891	215	38	92.038307	Pathankhali,
4	1	11	1	3	0	1111	946	502	42	-1	
5	1	11	1	3	1	1111	946	423	42	88.886169	Bipradaspur,Kachukhali
5	1	11	1	3	2	1551	946	62	32	96.313141	and
4	1	11	1	4	0	1204	1001	315	41	-1	
5	1	11	1	4	1	1204	1001	195	41	92.772888	Rangabelia
5	1	11	1	4	2	1415	1010	104	31	96.163696	grams
2	1	12	0	0	0	365	1073	1909	203	-1	
3	1	12	1	0	0	365	1073	1909	203	-1	
4	1	12	1	1	0	365	1073	1129	32	-1	
5	1	12	1	1	1	365	1074	139	31	92.312340	Gosaba
5	1	12	1	1	2	814	1074	19	31	96.833374	3
5	1	12	1	1	3	1228	1073	138	31	92.407700	Gosaba
5	1	12	1	1	4	1380	1073	12	31	89.902031	/
5	1	12	1	1	5	1405	1073	89	31	92.205154	ZP-5
4	1	12	1	2	0	1088	1126	1186	42	-1	
5	1	12	1	2	1	1088	1127	208	41	92.861198	Radhanagar
5	1	12	1	2	2	1309	1127	181	40	92.326996	Taranagar,
5	1	12	1	2	3	1505	1126	130	38	92.097153	Amtali,
5	1	12	1	2	4	2133	1127	141	31	96.122139	Women
4	1	12	1	3	0	1074	1181	574	32	-1	
5	1	12	1	3	1	1074	1181	190	32	92.378777	Kumirmari
5	1	12	1	3	2	1280	1181	61	32	92.949097	and
5	1	12	1	3	3	1356	1181	292	32	90.949211	Chotomollakhali
4	1	12	1	4	0	1309	1245	105	31	-1	
5	1	12	1	4	1	1309	1245	105	31	96.942825	grams
2	1	13	0	0	0	1126	1307	751	150	-1	
3	1	13	1	0	0	1126	1307	751	150	-1	
4	1	13	1	1	0	1228	1307	266	32	-1	
5	1	13	1	1	1	1228	1308	138	31	90.687584	Gosaba
5	1	13	1	1	2	1380	1307	13	32	90.687584	/
5	1	13	1	1	3	1405	1307	89	32	92.838402	ZP-6
4	1	13	1	2	0	1139	1361	738	41	-1	
5	1	13	1	2	1	1139	1361	140	38	92.752327	Gosaba,
5	1	13	1	2	2	1296	1361	122	38	83.288391	Bali-II,
5	1	13	1	2	3	1435	1361	148	41	92.027283	Satgelia,
5	1	13	1	2	4	1824	1362	53	31	69.274277	SC
4	1	13	1	3	0	1126	1416	471	41	-1	
5	1	13	1	3	1	1126	1416	165	41	92.629440	Lahiripur
5	1	13	1	3	2	1304	1416	61	31	93.278687	and
5	1	13	1	3	3	1380	1416	98	31	91.025352	Bali-I
5	1	13	1	3	4	1493	1426	104	30	96.733749	grams
2	1	14	0	0	0	1038	1050	1319	4	-1	
3	1	14	1	0	0	1038	1050	1319	4	-1	
4	1	14	1	1	0	1038	1050	1319	4	-1	
5	1	14	1	1	1	1038	1050	1319	4	95.000000	 
2	1	15	0	0	0	1038	1286	1318	4	-1	
3	1	15	1	0	0	1038	1286	1318	4	-1	
4	1	15	1	1	0	1038	1286	1318	4	-1	
5	1	15	1	1	1	1038	1286	1318	4	95.000000	 
2	1	16	0	0	0	258	1466	2098	5	-1	
3	1	16	1	0	0	258	1466	2098	5	-1	
4	1	16	1	1	0	258	1466	2098	5	-1	
5	1	16	1	1	1	258	1466	2098	5	95.000000	 
2	1	17	0	0	0	1112	1487	1162	150	-1	
3	1	17	1	0	0	1112	1487	1162	150	-1	
4	1	17	1	1	0	1188	1487	1086	40	-1	
5	1	17	1	1	1	1188	1488	158	39	93.275520	Canning
5	1	17	1	1	2	1359	1505	13	5	92.290306	-
5	1	17	1	1	3	1388	1487	45	31	90.902138	II/
5	1	17	1	1	4	1445	1487	89	31	92.745743	ZP-7
5	1	17	1	1	5	1825	1487	52	31	96.682846	ST
5	1	17	1	1	6	2133	1488	141	30	96.278000	Women
4	1	17	1	2	0	1112	1541	499	38	-1	
5	1	17	1	2	1	1112	1541	229	38	93.027122	Atharobanki,
5	1	17	1	2	2	1356	1541	179	32	92.159180	Kalikatala
5	1	17	1	2	3	1548	1541	63	32	96.046181	and
4	1	17	1	3	0	1194	1596	334	41	-1	
5	1	17	1	3	1	1194	1596	213	41	91.444672	Matherdighi
5	1	17	1	3	2	1424	1605	104	31	96.595680	grams
2	1	18	0	0	0	1037	1646	1319	5	-1	
3	1	18	1	0	0	1037	1646	1319	5	-1	
4	1	18	1	1	0	1037	1646	1319	5	-1	
5	1	18	1	1	1	1037	1646	1319	5	95.000000	 
2	1	19	0	0	0	1037	1827	1319	4	-1	
3	1	19	1	0	0	1037	1827	1319	4	-1	
4	1	19	1	1	0	1037	1827	1319	4	-1	
5	1	19	1	1	1	1037	1827	1319	4	95.000000	 
2	1	20	0	0	0	331	1668	1943	222	-1	
3	1	20	1	0	0	331	1668	1943	222	-1	
4	1	20	1	1	0	1182	1668	1092	41	-1	
5	1	20	1	1	1	1182	1669	158	40	92.637718	Canning
5	1	20	1	1	2	1353	1686	14	5	92.637718	-
5	1	20	1	1	3	1381	1669	31	30	81.927101	II
5	1	20	1	1	4	1425	1668	14	32	81.927101	/
5	1	20	1	1	5	1451	1668	89	32	89.380608	ZP-8
5	1	20	1	1	6	2133	1669	141	30	96.604202	Women
4	1	20	1	2	0	331	1720	1278	48	-1	
5	1	20	1	2	1	331	1720	209	48	81.896317	Canning-II
5	1	20	1	2	2	814	1723	19	32	96.931503	3
5	1	20	1	2	3	1111	1723	215	40	92.257530	Narayanpur,
5	1	20	1	2	4	1341	1722	228	32	90.600960	Tambuldaha-
5	1	20	1	2	5	1585	1723	24	30	94.518867	II
4	1	20	1	3	0	1132	1777	459	41	-1	
5	1	20	1	3	1	1132	1777	62	32	92.473816	and
5	1	20	1	3	2	1206	1777	130	32	92.473816	Tambul
5	1	20	1	3	3	1351	1777	62	31	93.264481	dah
5	1	20	1	3	4	1427	1778	45	30	89.184280	a-I
5	1	20	1	3	5	1487	1786	104	32	96.710800	grams
4	1	20	1	4	0	1182	1849	1091	41	-1	
5	1	20	1	4	1	1182	1849	159	41	93.279114	Canning
5	1	20	1	4	2	1353	1867	14	5	93.257233	-
5	1	20	1	4	3	1381	1849	31	31	89.699768	II
5	1	20	1	4	4	1425	1849	14	31	89.599358	/
5	1	20	1	4	5	1450	1849	90	31	92.534210	ZP-9
5	1	20	1	4	6	2132	1849	141	31	96.349953	Women
2	1	21	0	0	0	1147	1903	429	95	-1	
3	1	21	1	0	0	1147	1903	429	95	-1	
4	1	21	1	1	0	1147	1903	429	41	-1	
5	1	21	1	1	1	1147	1903	134	38	91.031006	Deuli-I,
5	1	21	1	1	2	1297	1903	202	41	92.031914	Sarengabad
5	1	21	1	1	3	1514	1903	62	31	96.960594	and
4	1	21	1	2	0	1232	1957	257	41	-1	
5	1	21	1	2	1	1232	1957	137	32	89.983414	Deuli-II
5	1	21	1	2	2	1385	1967	104	31	96.862061	grams
2	1	22	0	0	0	258	2008	2098	5	-1	
3	1	22	1	0	0	258	2008	2098	5	-1	
4	1	22	1	1	0	258	2008	2098	5	-1	
5	1	22	1	1	1	258	2008	2098	5	95.000000	 
2	1	23	0	0	0	1072	2030	805	149	-1	
3	1	23	1	0	0	1072	2030	805	149	-1	
4	1	23	1	1	0	1223	2030	654	31	-1	
5	1	23	1	1	1	1223	2030	127	31	82.949905	Kultali
5	1	23	1	1	2	1364	2030	12	31	82.949905	/
5	1	23	1	1	3	1389	2030	111	31	92.163193	ZP-10
5	1	23	1	1	4	1824	2030	53	31	83.417282	SC
4	1	23	1	2	0	1072	2084	581	41	-1	
5	1	23	1	2	1	1072	2084	195	41	86.362022	Meriganj-I,
5	1	23	1	2	2	1283	2084	202	32	91.584450	Kundakhali
5	1	23	1	2	3	1501	2084	152	32	92.492027	Godabar
4	1	23	1	3	0	1164	2138	394	41	-1	
5	1	23	1	3	1	1164	2138	61	32	93.292191	and
5	1	23	1	3	2	1240	2138	199	41	83.629921	Meriganj-II
5	1	23	1	3	3	1454	2148	104	31	96.700111	grams
2	1	24	0	0	0	372	2210	1900	275	-1	
3	1	24	1	0	0	372	2210	1900	275	-1	
4	1	24	1	1	0	1224	2210	271	31	-1	
5	1	24	1	1	1	1224	2210	127	31	91.639626	Kultali
5	1	24	1	1	2	1365	2210	13	31	91.639626	/
5	1	24	1	1	3	1390	2210	105	31	89.187874	ZP-11
4	1	24	1	2	0	372	2260	1900	46	-1	
5	1	24	1	2	1	372	2260	129	46	91.680756	Kultali
5	1	24	1	2	2	814	2265	19	31	96.546906	3
5	1	24	1	2	3	1158	2264	193	37	89.523102	Jalaberia-I,
5	1	24	1	2	4	1367	2263	196	32	52.055496	Jalaberia-II
5	1	24	1	2	5	1823	2264	54	31	61.456284	SC
5	1	24	1	2	6	2132	2265	140	30	96.271553	Women
4	1	24	1	3	0	1173	2318	375	41	-1	
5	1	24	1	3	1	1173	2318	61	32	93.265923	and
5	1	24	1	3	2	1250	2318	177	41	92.643745	Gopalganj
5	1	24	1	3	3	1445	2327	103	32	96.335625	grams
4	1	24	1	4	0	1222	2390	276	31	-1	
5	1	24	1	4	1	1222	2390	128	31	90.779884	Kultali
5	1	24	1	4	2	1363	2390	13	30	92.451561	/
5	1	24	1	4	3	1388	2390	110	30	92.094124	ZP-12
4	1	24	1	5	0	1116	2444	1156	41	-1	
5	1	24	1	5	1	1116	2444	152	32	91.777924	Deulbari
5	1	24	1	5	2	1282	2444	152	41	91.390404	Debipur,
5	1	24	1	5	3	1450	2444	156	41	92.894859	Gurguria
5	1	24	1	5	4	2131	2445	141	31	96.387398	Women
2	1	25	0	0	0	1122	2498	477	95	-1	
3	1	25	1	0	0	1122	2498	477	95	-1	
4	1	25	1	1	0	1122	2498	477	41	-1	
5	1	25	1	1	1	1122	2498	249	32	92.767738	Bhubaneswari
5	1	25	1	1	2	1386	2498	61	32	93.272507	and
5	1	25	1	1	3	1462	2498	137	41	91.925392	Maipith
4	1	25	1	2	0	1182	2552	357	41	-1	
5	1	25	1	2	1	1182	2552	238	41	92.481384	Baikunthapur
5	1	25	1	2	2	1436	2562	103	31	95.711960	grams
2	1	26	0	0	0	1037	2188	1318	4	-1	
3	1	26	1	0	0	1037	2188	1318	4	-1	
4	1	26	1	1	0	1037	2188	1318	4	-1	
5	1	26	1	1	1	1037	2188	1318	4	95.000000	 
2	1	27	0	0	0	1037	2368	1318	4	-1	
3	1	27	1	0	0	1037	2368	1318	4	-1	
4	1	27	1	1	0	1037	2368	1318	4	-1	
5	1	27	1	1	1	1037	2368	1318	4	95.000000	 
2	1	28	0	0	0	258	2601	2096	7	-1	
3	1	28	1	0	0	258	2601	2096	7	-1	
4	1	28	1	1	0	258	2601	2096	7	-1	
5	1	28	1	1	1	258	2601	2096	7	95.000000	 
2	1	29	0	0	0	1138	2625	1133	149	-1	
3	1	29	1	0	0	1138	2625	1133	149	-1	
4	1	29	1	1	0	1180	2625	1091	40	-1	
5	1	29	1	1	1	1180	2625	236	40	61.695942	Joynagar-II/
5	1	29	1	1	2	1429	2625	110	30	92.666809	ZP-13
5	1	29	1	1	3	2131	2625	140	31	96.526184	Women
4	1	29	1	2	0	1138	2678	444	38	-1	
5	1	29	1	2	1	1138	2678	160	38	89.924896	Baishata,
5	1	29	1	2	2	1313	2678	193	32	89.924896	Gordewani
5	1	29	1	2	3	1521	2678	61	32	96.296265	and
4	1	29	1	3	0	1158	2733	405	41	-1	
5	1	29	1	3	1	1158	2733	275	41	92.177414	Beledurganagar
5	1	29	1	3	2	1449	2733	114	32	96.853935	Grams
2	1	30	0	0	0	1037	2783	1317	4	-1	
3	1	30	1	0	0	1037	2783	1317	4	-1	
4	1	30	1	1	0	1037	2783	1317	4	-1	
5	1	30	1	1	1	1037	2783	1317	4	95.000000	 
2	1	31	0	0	0	1037	2965	1316	3	-1	
3	1	31	1	0	0	1037	2965	1316	3	-1	
4	1	31	1	1	0	1037	2965	1316	3	-1	
5	1	31	1	1	1	1037	2965	1316	3	95.000000	 
2	1	32	0	0	0	324	2805	1947	222	-1	
3	1	32	1	0	0	324	2805	1947	222	-1	
4	1	32	1	1	0	1174	2805	1097	41	-1	
5	1	32	1	1	1	1174	2806	221	40	74.850487	Joynagar-II
5	1	32	1	1	2	1409	2805	12	31	85.337296	/
5	1	32	1	1	3	1435	2805	110	31	92.241699	ZP-14
5	1	32	1	1	4	2131	2806	140	31	96.153328	Women
4	1	32	1	2	0	324	2857	1266	49	-1	
5	1	32	1	2	1	324	2857	222	49	43.816505	Joynagar-Il
5	1	32	1	2	2	813	2861	20	31	96.640778	3
5	1	32	1	2	3	1131	2859	159	35	91.196045	Manirtat,
5	1	32	1	2	4	1305	2859	209	41	91.081947	Chuprijhara
5	1	32	1	2	5	1528	2859	62	32	96.995842	and
4	1	32	1	3	0	1225	2915	269	40	-1	
5	1	32	1	3	1	1225	2915	139	40	92.347610	Nalgora
5	1	32	1	3	2	1380	2915	114	31	96.305077	Grams
4	1	32	1	4	0	1174	2987	1097	40	-1	
5	1	32	1	4	1	1174	2987	220	40	74.644920	Joynagar-II
5	1	32	1	4	2	1409	2987	12	30	82.598358	/
5	1	32	1	4	3	1435	2987	111	31	93.099907	ZP-15
5	1	32	1	4	4	2131	2987	140	31	96.723061	Women
2	1	33	0	0	0	1056	3041	611	94	-1	
3	1	33	1	0	0	1056	3041	611	94	-1	
4	1	33	1	1	0	1056	3041	611	40	-1	
5	1	33	1	1	1	1056	3041	152	40	92.790009	Moydah,
5	1	33	1	1	2	1225	3041	209	40	91.758156	Mayahowri,
5	1	33	1	1	3	1451	3041	216	40	91.916489	Sahajadapur
4	1	33	1	2	0	1186	3095	348	40	-1	
5	1	33	1	2	1	1186	3095	61	32	93.290276	and
5	1	33	1	2	2	1264	3095	152	40	92.306541	Futigoda
5	1	33	1	2	3	1431	3104	103	31	96.222359	grams
2	1	34	0	0	0	258	3145	2095	5	-1	
3	1	34	1	0	0	258	3145	2095	5	-1	
4	1	34	1	1	0	258	3145	2095	5	-1	
5	1	34	1	1	1	258	3145	2095	5	95.000000	 
2	1	35	0	0	0	296	3167	1580	205	-1	
3	1	35	1	0	0	296	3167	1580	205	-1	
4	1	35	1	1	0	1147	3167	729	40	-1	
5	1	35	1	1	1	1147	3167	274	40	89.790306	Patharpratima
5	1	35	1	1	2	1437	3168	13	30	88.072807	/
5	1	35	1	1	3	1464	3168	110	30	92.348640	ZP-16
5	1	35	1	1	4	1822	3167	54	31	85.741959	sc
4	1	35	1	2	0	1077	3221	566	40	-1	
5	1	35	1	2	1	1077	3221	60	31	93.293312	Dk.
5	1	35	1	2	2	1154	3221	257	40	90.899994	Gangadharpur,
5	1	35	1	2	3	1429	3221	59	31	93.295303	Dk.
5	1	35	1	2	4	1507	3222	136	39	92.653656	Roypur,
4	1	35	1	3	0	296	3276	1363	42	-1	
5	1	35	1	3	1	296	3278	278	40	91.191757	Patharpratima
5	1	35	1	3	2	813	3278	20	31	96.750214	3
5	1	35	1	3	3	1064	3276	342	41	91.951790	S/Purnachandrapur,
5	1	35	1	3	4	1428	3276	231	41	92.244133	Digambarpur
4	1	35	1	4	0	1171	3332	379	40	-1	
5	1	35	1	4	1	1171	3332	61	31	93.183563	and
5	1	35	1	4	2	1249	3333	182	39	91.213989	Ramganga
5	1	35	1	4	3	1447	3341	103	31	96.262955	grams
2	1	36	0	0	0	258	3384	2095	5	-1	
3	1	36	1	0	0	258	3384	2095	5	-1	
4	1	36	1	1	0	258	3384	2095	5	-1	
5	1	36	1	1	1	258	3384	2095	5	95.000000	 
