level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	216	171	2095	56	-1	
3	1	1	1	0	0	216	171	2095	56	-1	
4	1	1	1	1	0	216	171	2095	56	-1	
5	1	1	1	1	1	216	172	255	55	96.559319	Registered
5	1	1	1	1	2	482	174	76	39	93.177940	No.
5	1	1	1	1	3	588	171	270	42	91.369865	WB/SC-247
5	1	1	1	1	4	1738	180	60	30	93.260773	No.
5	1	1	1	1	5	1817	179	494	38	42.309113	WB(Part-1)/2017/SAR-842
2	1	2	0	0	0	1112	469	277	498	-1	
3	1	2	1	0	0	1112	469	277	498	-1	
4	1	2	1	1	0	1112	469	277	94	-1	
5	1	2	1	1	1	1112	469	277	94	95.000000	    
5	1	2	1	1	2	1323	522	9	41	95.000000	  
4	1	2	1	2	0	1123	649	59	257	-1	
5	1	2	1	2	1	1123	649	59	257	95.000000	  
4	1	2	1	3	0	1131	906	22	61	-1	
5	1	2	1	3	1	1131	906	22	61	95.000000	 
2	1	3	0	0	0	1111	524	295	382	-1	
3	1	3	1	0	0	1111	524	295	382	-1	
4	1	3	1	1	0	1111	524	295	97	-1	
5	1	3	1	1	1	1111	524	129	97	95.000000	    
5	1	3	1	1	2	1400	609	6	12	95.000000	 
4	1	3	1	2	0	1393	795	13	111	-1	
5	1	3	1	2	1	1393	795	13	111	95.000000	 
2	1	4	0	0	0	1419	524	7	81	-1	
3	1	4	1	0	0	1419	524	7	81	-1	
4	1	4	1	1	0	1419	524	7	81	-1	
5	1	4	1	1	1	1419	524	7	81	95.000000	  
2	1	5	0	0	0	1172	519	247	132	-1	
3	1	5	1	0	0	1172	519	247	101	-1	
4	1	5	1	1	0	1250	519	154	51	-1	
5	1	5	1	1	1	1250	525	73	45	11.974392	ESE
5	1	5	1	1	2	1331	519	73	48	57.256660	Pa
4	1	5	1	2	0	1213	560	206	46	-1	
5	1	5	1	2	1	1213	585	8	12	0.000000	"
5	1	5	1	2	2	1234	561	65	34	13.638945	ae
5	1	5	1	2	3	1320	560	99	46	16.132622	To
4	1	5	1	3	0	1172	576	227	75	-1	
5	1	5	1	3	1	1172	576	44	33	17.607613	Soi
5	1	5	1	3	2	1225	596	17	24	14.623089	Ds
5	1	5	1	3	3	1234	580	74	37	0.000000	Ponks’
5	1	5	1	3	4	1313	582	86	69	33.433418	oi
2	1	6	0	0	0	1137	582	256	467	-1	
3	1	6	1	0	0	1131	582	262	456	-1	
4	1	6	1	1	0	1142	582	242	286	-1	
5	1	6	1	1	1	1142	582	139	267	29.275249	i
5	1	6	1	1	2	1285	660	99	208	39.977272	al
4	1	6	1	2	0	1139	841	254	115	-1	
5	1	6	1	2	1	1139	841	181	115	42.511841	sy
5	1	6	1	2	2	1311	859	82	83	29.349003	ii
4	1	6	1	3	0	1137	935	247	114	-1	
5	1	6	1	3	1	1137	935	114	114	1.345501	qa
5	1	6	1	3	2	1298	939	86	99	0.000000	at
2	1	7	0	0	0	963	1084	617	141	-1	
3	1	7	1	0	0	963	1084	617	141	-1	
4	1	7	1	1	0	1080	1084	382	60	-1	
5	1	7	1	1	1	1080	1084	382	60	96.545250	Extraordinary
4	1	7	1	2	0	963	1164	617	61	-1	
5	1	7	1	2	1	963	1165	262	48	96.365028	Published
5	1	7	1	2	2	1244	1164	64	61	96.740318	by
5	1	7	1	2	3	1323	1164	257	61	95.809021	Authority
2	1	8	0	0	0	1356	649	35	146	-1	
3	1	8	1	0	0	1356	649	35	146	-1	
4	1	8	1	1	0	1356	649	35	146	-1	
5	1	8	1	1	1	1356	649	35	146	95.000000	 
2	1	9	0	0	0	456	719	1599	140	-1	
3	1	9	1	0	0	456	719	1599	140	-1	
4	1	9	1	1	0	456	719	1599	140	-1	
5	1	9	1	1	1	456	721	471	120	93.785858	Kolkata
5	1	9	1	1	2	1638	719	417	140	37.090256	GHasette
2	1	10	0	0	0	1393	906	8	18	-1	
3	1	10	1	0	0	1393	906	8	18	-1	
4	1	10	1	1	0	1393	906	8	18	-1	
5	1	10	1	1	1	1393	906	8	18	95.000000	 
2	1	11	0	0	0	219	1284	2106	9	-1	
3	1	11	1	0	0	219	1284	2106	9	-1	
4	1	11	1	1	0	219	1284	2106	9	-1	
