level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	187	167	2092	61	-1	
3	1	1	1	0	0	187	167	2092	61	-1	
4	1	1	1	1	0	187	167	2092	61	-1	
5	1	1	1	1	1	187	173	254	55	96.183273	Registered
5	1	1	1	1	2	453	174	75	40	90.761330	No.
5	1	1	1	1	3	558	171	270	42	90.761330	WB/SC-247
5	1	1	1	1	4	1708	171	60	30	93.226532	No.
5	1	1	1	1	5	1787	167	492	41	60.904991	WB(Part-I)/2017/SAR-841
2	1	2	0	0	0	430	711	1599	139	-1	
3	1	2	1	0	0	430	711	1599	139	-1	
4	1	2	1	1	0	430	711	1599	139	-1	
5	1	2	1	1	1	430	721	474	121	79.015488	Kolkata
5	1	2	1	1	2	1612	711	417	139	32.784962	GHasette
2	1	3	0	0	0	1083	289	320	747	-1	
3	1	3	1	0	0	1083	289	320	747	-1	
4	1	3	1	1	0	1083	289	320	747	-1	
5	1	3	1	1	1	1083	289	320	747	95.000000	 
2	1	4	0	0	0	940	1078	617	142	-1	
3	1	4	1	0	0	940	1078	617	142	-1	
4	1	4	1	1	0	1056	1078	383	60	-1	
5	1	4	1	1	1	1056	1078	383	60	96.576241	Extraordinary
4	1	4	1	2	0	940	1157	617	63	-1	
5	1	4	1	2	1	940	1160	262	50	96.537201	Published
5	1	4	1	2	2	1220	1159	64	61	96.583038	by
5	1	4	1	2	3	1299	1157	258	61	96.575531	Authority
2	1	5	0	0	0	197	1272	2103	22	-1	
3	1	5	1	0	0	197	1272	2103	22	-1	
4	1	5	1	1	0	197	1272	2103	22	-1	
5	1	5	1	1	1	197	1272	2103	22	95.000000	 
2	1	6	0	0	0	197	1286	2105	23	-1	
3	1	6	1	0	0	197	1286	2105	23	-1	
4	1	6	1	1	0	197	1286	2105	23	-1	
5	1	6	1	1	1	197	1286	2105	23	95.000000	 
2	1	7	0	0	0	200	1321	2100	55	-1	
3	1	7	1	0	0	200	1321	2100	55	-1	
4	1	7	1	1	0	200	1321	2100	55	-1	
5	1	7	1	1	1	200	1339	129	30	91.000481	PAUSA
5	1	7	1	1	2	340	1338	31	38	95.672089	7]
5	1	7	1	1	3	940	1331	224	35	96.701065	THURSDAY,
5	1	7	1	1	4	1178	1329	225	31	95.247345	DECEMBER
5	1	7	1	1	5	1415	1328	49	35	95.247345	28,
5	1	7	1	1	6	1478	1328	81	29	96.582855	2017
5	1	7	1	1	7	2086	1322	123	38	96.644913	[SAKA
5	1	7	1	1	8	2224	1321	76	30	96.592239	1939
2	1	8	0	0	0	198	1375	2104	24	-1	
3	1	8	1	0	0	198	1375	2104	24	-1	
4	1	8	1	1	0	198	1375	2104	24	-1	
5	1	8	1	1	1	198	1375	2104	24	95.000000	 
2	1	9	0	0	0	198	1390	2104	23	-1	
3	1	9	1	0	0	198	1390	2104	23	-1	
4	1	9	1	1	0	198	1390	2104	23	-1	
5	1	9	1	1	1	198	1390	2104	23	95.000000	 
2	1	10	0	0	0	201	1432	2046	138	-1	
3	1	10	1	0	0	201	1432	2046	138	-1	
4	1	10	1	1	0	201	1432	2046	52	-1	
5	1	10	1	1	1	201	1448	109	33	93.284882	PART
5	1	10	1	1	2	322	1446	182	34	0.000000	I—Orders
5	1	10	1	1	3	518	1445	64	33	96.933990	and
5	1	10	1	1	4	594	1442	241	35	96.485573	Notifications
5	1	10	1	1	5	850	1441	43	43	96.683243	by
5	1	10	1	1	6	905	1441	55	33	96.938988	the
5	1	10	1	1	7	974	1441	174	32	96.917725	Governor
5	1	10	1	1	8	1161	1438	41	34	96.399147	of
5	1	10	1	1	9	1210	1439	89	32	96.680641	West
5	1	10	1	1	10	1312	1436	139	43	96.309212	Bengal,
5	1	10	1	1	11	1464	1436	56	32	96.377739	the
5	1	10	1	1	12	1533	1435	88	42	96.377739	High
5	1	10	1	1	13	1635	1435	113	38	96.648674	Court,
5	1	10	1	1	14	1762	1434	228	32	96.505569	Government
5	1	10	1	1	15	2002	1432	169	40	96.611832	Treasury,
5	1	10	1	1	16	2186	1436	61	26	95.208878	etc.
4	1	10	1	2	0	650	1523	1204	47	-1	
5	1	10	1	2	1	650	1533	148	37	96.810295	WEST
5	1	10	1	2	2	812	1531	217	38	95.004684	BENGAL
5	1	10	1	2	3	1042	1529	158	38	96.161560	STATE
5	1	10	1	2	4	1217	1526	271	38	95.179604	ELECTION
5	1	10	1	2	5	1505	1523	349	40	95.179604	COMMISSION
2	1	11	0	0	0	1017	1591	474	147	-1	
3	1	11	1	0	0	1017	1591	474	147	-1	
4	1	11	1	1	0	1017	1591	474	42	-1	
5	1	11	1	1	1	1017	1595	49	36	93.294762	18,
5	1	11	1	1	2	1081	1593	147	40	92.215149	Sarojini
5	1	11	1	1	3	1244	1592	109	32	93.281403	Naidu
5	1	11	1	1	4	1370	1591	121	32	92.404510	Sarani
4	1	11	1	2	0	1100	1649	305	41	-1	
5	1	11	1	2	1	1100	1650	166	40	96.275772	(Rawdon
5	1	11	1	2	2	1284	1649	121	38	96.736526	Street)
4	1	11	1	3	0	1095	1705	316	33	-1	
5	1	11	1	3	1	1095	1708	146	30	90.575333	Kolkata
5	1	11	1	3	2	1255	1706	78	31	90.575333	-700
5	1	11	1	3	3	1348	1705	63	32	96.886963	017
2	1	12	0	0	0	205	1788	2099	93	-1	
3	1	12	1	0	0	205	1788	2099	93	-1	
4	1	12	1	1	0	205	1788	2099	49	-1	
5	1	12	1	1	1	205	1806	60	31	93.059769	No.
5	1	12	1	1	2	288	1801	426	35	92.010498	1683-SEC/1D-212/2017
5	1	12	1	1	3	1983	1790	85	30	93.124657	Date
5	1	12	1	1	4	2084	1798	7	21	89.950783	:
5	1	12	1	1	5	2108	1788	196	31	96.563805	28.12.2017
4	1	12	1	2	0	1175	1848	159	33	-1	
5	1	12	1	2	1	1175	1848	159	33	96.578796	ORDER
2	1	13	0	0	0	206	1918	2104	635	-1	
3	1	13	1	0	0	206	1918	2104	635	-1	
4	1	13	1	1	0	302	1918	2003	54	-1	
5	1	13	1	1	1	302	1935	35	30	96.937553	In
5	1	13	1	1	2	354	1934	146	31	96.850258	exercise
5	1	13	1	1	3	514	1932	39	31	96.928444	of
5	1	13	1	1	4	564	1932	56	31	96.788910	the
5	1	13	1	1	5	636	1939	114	33	96.660210	power
5	1	13	1	1	6	764	1929	179	32	96.665771	conferred
5	1	13	1	1	7	960	1929	43	39	96.947113	by
5	1	13	1	1	8	1018	1927	133	32	96.673882	Section
5	1	13	1	1	9	1170	1926	60	31	96.988884	140
5	1	13	1	1	10	1245	1926	39	31	96.747398	of
5	1	13	1	1	11	1295	1925	56	31	96.556984	the
5	1	13	1	1	12	1365	1925	91	30	96.438629	West
5	1	13	1	1	13	1471	1923	126	40	96.939621	Bengal
5	1	13	1	1	14	1613	1922	194	39	96.887856	Panchayat
5	1	13	1	1	15	1820	1921	74	35	96.169228	Act,
5	1	13	1	1	16	1912	1919	82	31	96.603539	1973
5	1	13	1	1	17	2010	1919	52	38	96.287361	(as
5	1	13	1	1	18	2077	1918	167	31	96.091522	amended
