level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	750	175	1667	51	-1	
3	1	1	1	0	0	750	175	1667	51	-1	
4	1	1	1	1	0	750	175	1667	51	-1	
5	1	1	1	1	1	750	175	80	29	96.786461	THE
5	1	1	1	1	2	843	176	188	30	95.842857	KOLKATA
5	1	1	1	1	3	1042	177	194	37	96.593170	GAZETTE,
5	1	1	1	1	4	1250	180	354	36	96.411942	EXTRAORDINARY,
5	1	1	1	1	5	1620	183	223	30	93.889595	DECEMBER
5	1	1	1	1	6	1855	184	49	35	96.348152	28,
5	1	1	1	1	7	1917	185	82	29	96.731735	2017
5	1	1	1	1	8	2305	189	90	37	93.214348	[Part
5	1	1	1	1	9	2407	190	10	29	92.899597	I
2	1	2	0	0	0	325	241	2097	21	-1	
3	1	2	1	0	0	325	241	2097	21	-1	
4	1	2	1	1	0	325	241	2097	21	-1	
5	1	2	1	1	1	325	241	2097	21	95.000000	 
2	1	3	0	0	0	325	255	2097	22	-1	
3	1	3	1	0	0	325	255	2097	22	-1	
4	1	3	1	1	0	325	255	2097	22	-1	
5	1	3	1	1	1	325	255	2097	22	95.000000	 
2	1	4	0	0	0	324	294	2098	23	-1	
3	1	4	1	0	0	324	294	2098	23	-1	
4	1	4	1	1	0	324	294	2098	23	-1	
5	1	4	1	1	1	324	294	2098	23	95.000000	 
2	1	5	0	0	0	323	474	2096	22	-1	
3	1	5	1	0	0	323	474	2096	22	-1	
4	1	5	1	1	0	323	474	2096	22	-1	
5	1	5	1	1	1	323	474	2096	22	95.000000	 
2	1	6	0	0	0	322	544	2097	23	-1	
3	1	6	1	0	0	322	544	2097	23	-1	
4	1	6	1	1	0	322	544	2097	23	-1	
5	1	6	1	1	1	322	544	2097	23	95.000000	 
2	1	7	0	0	0	365	321	2041	358	-1	
3	1	7	1	0	0	365	321	2041	358	-1	
4	1	7	1	1	0	365	321	2041	49	-1	
5	1	7	1	1	1	365	321	107	31	96.689934	Name
5	1	7	1	1	2	486	322	39	30	96.689934	of
5	1	7	1	1	3	537	322	104	31	90.175987	Block
5	1	7	1	1	4	673	317	22	50	90.175987	|
5	1	7	1	1	5	699	324	153	31	96.591988	Number
5	1	7	1	1	6	865	325	40	30	96.690994	of
5	1	7	1	1	7	916	327	168	30	96.494713	members
5	1	7	1	1	8	1204	328	159	37	96.272575	Number,
5	1	7	1	1	9	1379	330	107	30	96.117241	Name
5	1	7	1	1	10	1501	331	66	30	96.822464	and
5	1	7	1	1	11	1583	340	78	22	96.289978	area
5	1	7	1	1	12	1803	333	274	33	87.749420	Constituencies
5	1	7	1	1	13	2133	336	273	34	78.418289	|Constituencies
4	1	7	1	2	0	751	377	1632	46	-1	
5	1	7	1	2	1	751	379	34	28	96.395226	to
5	1	7	1	2	2	801	377	40	30	96.955360	be
