level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	226	171	2094	54	-1	
3	1	1	1	0	0	226	171	2094	54	-1	
4	1	1	1	1	0	226	171	2094	54	-1	
5	1	1	1	1	1	226	171	253	54	96.476219	Registered
5	1	1	1	1	2	490	173	76	40	92.460037	No.
5	1	1	1	1	3	597	171	270	42	92.251526	WB/SC-247
5	1	1	1	1	4	1746	183	61	30	93.253044	No.
5	1	1	1	1	5	1826	182	494	39	35.910076	WB(Part-I)/2017/SAR-834
2	1	2	0	0	0	462	720	1600	142	-1	
3	1	2	1	0	0	462	720	1600	142	-1	
4	1	2	1	1	0	462	720	1600	142	-1	
5	1	2	1	1	1	462	720	474	120	93.371262	Kolkata
5	1	2	1	1	2	1644	722	418	140	79.781357	Gasette
2	1	3	0	0	0	1117	296	320	747	-1	
3	1	3	1	0	0	1117	296	320	747	-1	
4	1	3	1	1	0	1117	296	320	747	-1	
5	1	3	1	1	1	1117	296	320	747	95.000000	 
2	1	4	0	0	0	969	1085	616	141	-1	
3	1	4	1	0	0	969	1085	616	141	-1	
4	1	4	1	1	0	1086	1085	382	61	-1	
5	1	4	1	1	1	1086	1085	382	61	96.235611	Extraordinary
4	1	4	1	2	0	969	1165	616	61	-1	
5	1	4	1	2	1	969	1165	261	49	96.808472	Published
5	1	4	1	2	2	1249	1166	65	60	96.485153	by
5	1	4	1	2	3	1328	1166	257	60	96.836769	Authority
2	1	5	0	0	0	225	1287	2103	5	-1	
3	1	5	1	0	0	225	1287	2103	5	-1	
4	1	5	1	1	0	225	1287	2103	5	-1	
5	1	5	1	1	1	225	1287	2103	5	95.000000	 
2	1	6	0	0	0	225	1303	2102	4	-1	
3	1	6	1	0	0	225	1303	2102	4	-1	
4	1	6	1	1	0	225	1303	2102	4	-1	
5	1	6	1	1	1	225	1303	2102	4	95.000000	 
2	1	7	0	0	0	228	1336	2098	38	-1	
3	1	7	1	0	0	228	1336	2098	38	-1	
4	1	7	1	1	0	228	1336	2098	38	-1	
5	1	7	1	1	1	228	1336	128	29	93.075966	PAUSA
5	1	7	1	1	2	367	1336	30	37	96.605957	7]
5	1	7	1	1	3	966	1336	224	34	95.964783	THURSDAY,
5	1	7	1	1	4	1205	1336	225	29	96.522728	DECEMBER
5	1	7	1	1	5	1441	1336	50	34	96.082520	28,
5	1	7	1	1	6	1504	1336	81	29	96.438950	2017
5	1	7	1	1	7	2112	1337	122	37	96.555824	[SAKA
5	1	7	1	1	8	2250	1338	76	29	96.670471	1939
2	1	8	0	0	0	225	1391	2102	5	-1	
3	1	8	1	0	0	225	1391	2102	5	-1	
4	1	8	1	1	0	225	1391	2102	5	-1	
5	1	8	1	1	1	225	1391	2102	5	95.000000	 
2	1	9	0	0	0	225	1406	2102	5	-1	
3	1	9	1	0	0	225	1406	2102	5	-1	
4	1	9	1	1	0	225	1406	2102	5	-1	
