level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	192	162	2101	49	-1	
3	1	1	1	0	0	192	162	2101	49	-1	
4	1	1	1	1	0	192	162	2101	49	-1	
5	1	1	1	1	1	192	175	78	29	93.559700	Part
5	1	1	1	1	2	283	174	23	37	88.901009	I]
5	1	1	1	1	3	616	171	80	29	96.108147	THE
5	1	1	1	1	4	709	170	191	30	96.108147	KOLKATA
5	1	1	1	1	5	910	168	196	35	96.527962	GAZETTE,
5	1	1	1	1	6	1119	166	359	35	96.389702	EXTRAORDINARY,
5	1	1	1	1	7	1492	165	225	30	96.502975	DECEMBER
5	1	1	1	1	8	1728	164	49	35	96.129250	28,
5	1	1	1	1	9	1790	164	82	29	96.129250	2017
5	1	1	1	1	10	2278	162	15	29	96.753937	3
2	1	2	0	0	0	189	230	2111	18	-1	
3	1	2	1	0	0	189	230	2111	18	-1	
4	1	2	1	1	0	189	230	2111	18	-1	
5	1	2	1	1	1	189	230	2111	18	95.000000	 
2	1	3	0	0	0	189	245	2111	17	-1	
3	1	3	1	0	0	189	245	2111	17	-1	
4	1	3	1	1	0	189	245	2111	17	-1	
5	1	3	1	1	1	189	245	2111	17	95.000000	 
2	1	4	0	0	0	189	283	2111	17	-1	
3	1	4	1	0	0	189	283	2111	17	-1	
4	1	4	1	1	0	189	283	2111	17	-1	
5	1	4	1	1	1	189	283	2111	17	95.000000	 
2	1	5	0	0	0	190	449	2112	17	-1	
3	1	5	1	0	0	190	449	2112	17	-1	
4	1	5	1	1	0	190	449	2112	17	-1	
5	1	5	1	1	1	190	449	2112	17	95.000000	 
2	1	6	0	0	0	191	526	2111	16	-1	
3	1	6	1	0	0	191	526	2111	16	-1	
4	1	6	1	1	0	191	526	2111	16	-1	
5	1	6	1	1	1	191	526	2111	16	95.000000	 
2	1	7	0	0	0	231	300	2056	439	-1	
3	1	7	1	0	0	231	300	2056	435	-1	
4	1	7	1	1	0	231	300	2056	48	-1	
5	1	7	1	1	1	231	315	108	30	94.753601	Name
5	1	7	1	1	2	354	313	39	31	96.804382	of
5	1	7	1	1	3	404	312	105	32	95.964615	Block
5	1	7	1	1	4	539	306	22	50	95.964615	|
5	1	7	1	1	5	566	311	154	31	96.540039	Number
5	1	7	1	1	6	735	310	39	31	96.417610	of
5	1	7	1	1	7	785	310	171	31	95.720337	members
5	1	7	1	1	8	1040	308	160	36	95.635445	Number,
5	1	7	1	1	9	1215	307	108	31	96.681168	Name
5	1	7	1	1	10	1339	306	66	31	96.770126	and
5	1	7	1	1	11	1422	315	80	21	96.478249	area
5	1	7	1	1	12	1643	300	274	48	96.411453	Constituencies
5	1	7	1	1	13	2010	302	277	32	96.031593	Constituencies
4	1	7	1	2	0	620	354	1644	44	-1	
5	1	7	1	2	1	620	367	34	28	96.749046	to
5	1	7	1	2	2	670	363	41	31	96.727585	be
5	1	7	1	2	3	725	362	127	31	96.321991	elected
5	1	7	1	2	4	867	365	35	28	96.771393	to
5	1	7	1	2	5	1087	360	39	31	96.312538	of
5	1	7	1	2	6	1137	360	57	30	96.944283	the
5	1	7	1	2	7	1209	359	246	39	95.901230	Constituency
5	1	7	1	2	8	1668	357	156	31	96.678040	reserved
5	1	7	1	2	9	1839	356	56	31	96.905197	for
5	1	7	1	2	10	2036	355	158	31	96.636139	reserved
5	1	7	1	2	11	2209	354	55	30	96.890846	for
4	1	7	1	3	0	592	409	1624	40	-1	
5	1	7	1	3	1	592	417	57	30	96.562920	the
5	1	7	1	3	2	663	416	84	31	96.801399	Zilla
5	1	7	1	3	3	765	414	165	32	96.819038	Parishad
5	1	7	1	3	4	1605	409	190	32	91.307663	ST/SC/BC
5	1	7	1	3	5	1816	417	142	32	96.705742	persons
5	1	7	1	3	6	2082	416	134	22	96.469536	women
4	1	7	1	4	0	346	484	1829	50	-1	
5	1	7	1	4	1	346	495	50	39	40.050644	qd)
5	1	7	1	4	2	737	492	50	39	96.690781	(2)
5	1	7	1	4	3	1246	488	50	39	96.015198	(3)
5	1	7	1	4	4	1755	486	50	38	96.995674	(4)
5	1	7	1	4	5	2125	484	50	38	92.327164	(5)
4	1	7	1	5	0	1098	556	349	32	-1	
5	1	7	1	5	1	1098	556	197	32	77.112778	Memari-II
5	1	7	1	5	2	1309	556	12	31	90.626175	/
5	1	7	1	5	3	1335	556	112	31	92.614296	ZP-17
4	1	7	1	6	0	998	609	1222	46	-1	
5	1	7	1	6	1	998	614	259	41	53.641876	Barapalashon-I,
5	1	7	1	6	2	1274	612	274	41	61.945961	Barapalashon-lII,
5	1	7	1	6	3	2078	609	142	31	96.553757	Women
4	1	7	1	7	0	273	669	1226	70	-1	
5	1	7	1	7	1	273	671	197	68	55.354141	Memari-Il
5	1	7	1	7	2	753	701	19	30	81.469276	2
5	1	7	1	7	3	1046	672	115	40	91.502205	Bijur-I
5	1	7	1	7	4	1177	670	61	32	93.265541	and
5	1	7	1	7	5	1252	669	129	32	92.703773	Kuchut
5	1	7	1	7	6	1395	678	104	32	96.130516	grams
2	1	8	0	0	0	980	711	1323	11	-1	
3	1	8	1	0	0	980	711	1323	11	-1	
4	1	8	1	1	0	980	711	1323	11	-1	
5	1	8	1	1	1	980	711	1323	11	95.000000	 
2	1	9	0	0	0	991	750	1230	153	-1	
3	1	9	1	0	0	991	750	1230	153	-1	
4	1	9	1	1	0	1099	750	348	33	-1	
5	1	9	1	1	1	1099	751	197	32	79.585983	Memari-II
5	1	9	1	1	2	1310	751	12	31	89.465195	/
5	1	9	1	1	3	1335	750	112	32	90.080399	ZP-18
4	1	9	1	2	0	991	804	1230	46	-1	
5	1	9	1	2	1	991	809	130	41	43.740166	Bijur-Il,
5	1	9	1	2	2	1139	807	193	41	79.107231	Satgachia-I,
5	1	9	1	2	3	1350	806	208	41	86.528084	Satgachia-II,
5	1	9	1	2	4	2079	804	142	31	96.419113	Women
4	1	9	1	3	0	1028	863	492	40	-1	
5	1	9	1	3	1	1028	864	133	32	84.745804	Bohar-I
5	1	9	1	3	2	1176	863	62	32	93.297226	and
5	1	9	1	3	3	1253	863	147	32	81.546371	Bohar-II
5	1	9	1	3	4	1415	871	105	32	96.707245	grams
2	1	10	0	0	0	1000	943	809	155	-1	
3	1	10	1	0	0	1000	943	809	155	-1	
4	1	10	1	1	0	1113	943	323	33	-1	
5	1	10	1	1	1	1113	945	111	31	91.376366	Kalna
5	1	10	1	1	2	1238	944	47	31	67.288521	-II
5	1	10	1	1	3	1299	943	13	32	67.288521	/
5	1	10	1	1	4	1323	943	113	31	92.218834	ZP-19
4	1	10	1	2	0	1058	998	751	42	-1	
5	1	10	1	2	1	1058	1001	226	36	92.196236	Baradhamas,
5	1	10	1	2	2	1300	999	191	41	91.588394	Baidyapur,
5	1	10	1	2	3	1757	998	52	31	95.686729	ST
4	1	10	1	3	0	1000	1054	549	44	-1	
5	1	10	1	3	1	1000	1056	190	42	92.614655	Akalpoush
5	1	10	1	3	2	1204	1055	63	32	92.845764	and
5	1	10	1	3	3	1279	1054	150	33	91.062454	Anukhal
5	1	10	1	3	4	1445	1064	104	31	96.962708	grams
2	1	11	0	0	0	194	903	2110	16	-1	
3	1	11	1	0	0	194	903	2110	16	-1	
4	1	11	1	1	0	194	903	2110	16	-1	
5	1	11	1	1	1	194	903	2110	16	95.000000	 
2	1	12	0	0	0	983	1096	1322	10	-1	
3	1	12	1	0	0	983	1096	1322	10	-1	
4	1	12	1	1	0	983	1096	1322	10	-1	
5	1	12	1	1	1	983	1096	1322	10	95.000000	 
2	1	13	0	0	0	294	1084	1137	84	-1	
3	1	13	1	0	0	294	1084	1137	84	-1	
4	1	13	1	1	0	294	1084	480	45	-1	
5	1	13	1	1	1	294	1084	162	45	19.661570	Kalna-Il
5	1	13	1	1	2	756	1086	18	30	96.982162	2
4	1	13	1	2	0	1119	1135	312	33	-1	
5	1	13	1	2	1	1119	1136	161	32	69.144943	Kalna-II
5	1	13	1	2	2	1294	1136	13	31	84.393044	/
5	1	13	1	2	3	1319	1135	112	31	92.519623	ZP-20
2	1	14	0	0	0	1045	1188	1178	100	-1	
3	1	14	1	0	0	1045	1188	1178	100	-1	
4	1	14	1	1	0	1045	1188	1178	43	-1	
5	1	14	1	1	1	1045	1193	111	37	91.529137	Badla,
5	1	14	1	1	2	1171	1192	136	37	91.462120	Pindira,
5	1	14	1	1	3	1323	1191	185	40	91.898750	Kalyanpur
5	1	14	1	1	4	1757	1190	53	31	93.533661	SC
5	1	14	1	1	5	2081	1188	142	31	96.575691	Women
4	1	14	1	2	0	1091	1247	368	41	-1	
5	1	14	1	2	1	1091	1248	62	32	93.286179	and
5	1	14	1	2	2	1170	1247	169	41	92.443130	Satgachhi
5	1	14	1	2	3	1355	1256	104	32	96.212875	grams
2	1	15	0	0	0	196	1287	2109	16	-1	
3	1	15	1	0	0	196	1287	2109	16	-1	
4	1	15	1	1	0	196	1287	2109	16	-1	
5	1	15	1	1	1	196	1287	2109	16	95.000000	 
2	1	16	0	0	0	1040	1327	771	153	-1	
3	1	16	1	0	0	1040	1327	771	153	-1	
4	1	16	1	1	0	1129	1327	290	33	-1	
5	1	16	1	1	1	1129	1328	143	32	85.760124	Kalna-I
5	1	16	1	1	2	1286	1328	13	31	90.045242	/
5	1	16	1	1	3	1312	1327	107	32	91.574028	ZP-21
4	1	16	1	2	0	1040	1381	771	45	-1	
5	1	16	1	2	1	1040	1386	195	40	92.443474	Bagnapara,
5	1	16	1	2	2	1253	1383	263	40	92.376785	Krishnadevpur
5	1	16	1	2	3	1757	1381	54	32	80.605629	Sc
4	1	16	1	3	0	1100	1439	353	41	-1	
5	1	16	1	3	1	1100	1441	62	31	93.290520	and
5	1	16	1	3	2	1177	1439	158	32	92.275505	Hatkalna
5	1	16	1	3	3	1349	1448	104	32	96.783867	grams
2	1	17	0	0	0	984	1479	1322	11	-1	
3	1	17	1	0	0	984	1479	1322	11	-1	
4	1	17	1	1	0	984	1479	1322	11	-1	
5	1	17	1	1	1	984	1479	1322	11	95.000000	 
2	1	18	0	0	0	305	1519	1919	154	-1	
3	1	18	1	0	0	305	1519	1919	154	-1	
4	1	18	1	1	0	1130	1519	293	32	-1	
5	1	18	1	1	1	1130	1520	143	31	91.465622	Kalna-I
5	1	18	1	1	2	1287	1519	13	31	92.290474	/
5	1	18	1	1	3	1313	1519	110	31	92.752319	ZP-22
4	1	18	1	2	0	305	1572	1919	54	-1	
5	1	18	1	2	1	305	1577	144	49	88.802338	Kalna-I
5	1	18	1	2	2	757	1579	20	31	96.940605	3
5	1	18	1	2	3	1083	1577	134	40	91.983307	Begpur,
5	1	18	1	2	4	1234	1575	162	32	91.829086	Kankuria
5	1	18	1	2	5	1410	1574	62	32	96.417282	and
5	1	18	1	2	6	2083	1572	141	31	96.578339	Women
4	1	18	1	3	0	1154	1631	246	42	-1	
5	1	18	1	3	1	1154	1631	125	33	92.570930	Nandai
5	1	18	1	3	2	1296	1641	104	32	96.355522	grams
2	1	19	0	0	0	985	1672	1322	10	-1	
3	1	19	1	0	0	985	1672	1322	10	-1	
4	1	19	1	1	0	985	1672	1322	10	-1	
5	1	19	1	1	1	985	1672	1322	10	95.000000	 
2	1	20	0	0	0	1031	1711	1194	154	-1	
3	1	20	1	0	0	1031	1711	1194	154	-1	
4	1	20	1	1	0	1131	1711	293	33	-1	
5	1	20	1	1	1	1131	1713	143	31	86.702492	Kalna-I
5	1	20	1	1	2	1288	1712	13	31	87.547005	/
5	1	20	1	1	3	1314	1711	110	32	92.610382	ZP-23
4	1	20	1	2	0	1031	1765	1194	45	-1	
5	1	20	1	2	1	1031	1768	305	42	92.137527	Atghoria-Simlon,
5	1	20	1	2	2	1356	1767	171	41	92.225586	Sultanpur
5	1	20	1	2	3	2083	1765	142	30	96.538757	Women
4	1	20	1	3	0	1080	1824	397	41	-1	
5	1	20	1	3	1	1080	1825	61	32	93.137894	and
5	1	20	1	3	2	1158	1824	198	41	92.460419	Dhatrigram
5	1	20	1	3	3	1373	1833	104	31	96.579018	grams
2	1	21	0	0	0	200	1864	2107	15	-1	
3	1	21	1	0	0	200	1864	2107	15	-1	
4	1	21	1	1	0	200	1864	2107	15	-1	
5	1	21	1	1	1	200	1864	2107	15	95.000000	 
2	1	22	0	0	0	1003	1904	1223	155	-1	
3	1	22	1	0	0	1003	1904	1223	155	-1	
4	1	22	1	1	0	1113	1904	331	33	-1	
5	1	22	1	1	1	1113	1905	179	32	86.800041	Memari-I
5	1	22	1	1	2	1307	1904	13	32	93.117790	/
5	1	22	1	1	3	1332	1904	112	31	92.091331	ZP-24
4	1	22	1	2	0	1066	1957	1160	45	-1	
5	1	22	1	2	1	1066	1961	255	41	83.738998	Gopegantar-II,
5	1	22	1	2	2	1339	1959	152	41	91.920364	Debipur,
5	1	22	1	2	3	2084	1957	142	31	96.360619	Women
4	1	22	1	3	0	1003	2016	553	43	-1	
5	1	22	1	3	1	1003	2018	208	41	91.315369	Gopegantar-I
5	1	22	1	3	2	1226	2016	56	32	93.295555	and
5	1	22	1	3	3	1294	2016	151	41	92.706207	Amadpur
5	1	22	1	3	4	1459	2025	97	31	96.440910	grams
2	1	23	0	0	0	987	2057	1321	10	-1	
3	1	23	1	0	0	987	2057	1321	10	-1	
4	1	23	1	1	0	987	2057	1321	10	-1	
5	1	23	1	1	1	987	2057	1321	10	95.000000	 
2	1	24	0	0	0	290	2096	1214	152	-1	
3	1	24	1	0	0	290	2096	1214	152	-1	
4	1	24	1	1	0	1113	2096	332	33	-1	
5	1	24	1	1	1	1113	2097	180	32	87.077415	Memari-I
5	1	24	1	1	2	1308	2097	13	31	92.934952	/
5	1	24	1	1	3	1332	2096	113	31	91.085487	ZP-25
4	1	24	1	2	0	290	2151	1214	48	-1	
5	1	24	1	2	1	290	2153	180	46	89.939621	Memari-I
5	1	24	1	2	2	760	2155	19	31	96.992165	3
5	1	24	1	2	3	1054	2153	137	37	67.429344	Nimo-I,
5	1	24	1	2	4	1208	2152	218	32	90.826118	Daluibazar-I
5	1	24	1	2	5	1441	2151	63	32	96.656410	and
4	1	24	1	3	0	1103	2208	354	40	-1	
5	1	24	1	3	1	1103	2208	232	32	77.542435	Daluibazar-II
5	1	24	1	3	2	1352	2217	105	31	96.733406	grams
2	1	25	0	0	0	987	2248	1321	10	-1	
3	1	25	1	0	0	987	2248	1321	10	-1	
4	1	25	1	1	0	987	2248	1321	10	-1	
5	1	25	1	1	1	987	2248	1321	10	95.000000	 
2	1	26	0	0	0	1010	2288	1217	153	-1	
3	1	26	1	0	0	1010	2288	1217	153	-1	
4	1	26	1	1	0	1115	2288	330	32	-1	
5	1	26	1	1	1	1115	2289	179	31	80.906670	Memari-I
5	1	26	1	1	2	1308	2288	13	31	93.187355	/
5	1	26	1	1	3	1333	2288	112	31	92.381950	ZP-26
4	1	26	1	2	0	1010	2340	1217	44	-1	
5	1	26	1	2	1	1010	2345	152	37	32.902061	Nimo-II,
5	1	26	1	2	2	1178	2343	114	41	92.878326	Bagila
5	1	26	1	2	3	1305	2343	62	32	96.240234	and
5	1	26	1	2	4	1383	2343	167	40	96.639191	Durgapur
5	1	26	1	2	5	1762	2342	52	30	96.563316	ST
5	1	26	1	2	6	2086	2340	141	31	96.466446	Women
4	1	26	1	3	0	1227	2409	106	32	-1	
5	1	26	1	3	1	1227	2409	106	32	96.856369	grams
2	1	27	0	0	0	201	2439	2108	16	-1	
3	1	27	1	0	0	201	2439	2108	16	-1	
4	1	27	1	1	0	201	2439	2108	16	-1	
5	1	27	1	1	1	201	2439	2108	16	95.000000	 
2	1	28	0	0	0	1070	2480	422	152	-1	
3	1	28	1	0	0	1070	2480	422	152	-1	
4	1	28	1	1	0	1102	2480	358	32	-1	
5	1	28	1	1	1	1102	2481	204	31	12.034473	Burdwan-l
5	1	28	1	1	2	1321	2480	13	31	93.121788	/
5	1	28	1	1	3	1347	2480	113	31	91.166771	ZP-27
4	1	28	1	2	0	1070	2535	422	42	-1	
5	1	28	1	2	1	1070	2537	161	40	91.466545	Baghar-I,
5	1	28	1	2	2	1248	2535	165	42	87.253670	Baghar-II
5	1	28	1	2	3	1431	2535	61	31	96.809914	and
4	1	28	1	3	0	1152	2592	259	40	-1	
5	1	28	1	3	1	1152	2592	139	32	92.329346	Belkash
5	1	28	1	3	2	1307	2601	104	31	96.661095	grams
2	1	29	0	0	0	989	2632	1320	10	-1	
3	1	29	1	0	0	989	2632	1320	10	-1	
4	1	29	1	1	0	989	2632	1320	10	-1	
5	1	29	1	1	1	989	2632	1320	10	95.000000	 
2	1	30	0	0	0	279	2669	1537	99	-1	
3	1	30	1	0	0	279	2669	1537	99	-1	
4	1	30	1	1	0	279	2669	1537	52	-1	
5	1	30	1	1	1	279	2672	206	49	90.727913	Burdwan-l
5	1	30	1	1	2	762	2675	19	30	96.847015	3
5	1	30	1	1	3	1102	2673	204	31	32.184242	Burdwan-lI
5	1	30	1	1	4	1322	2672	13	30	93.140686	/
5	1	30	1	1	5	1348	2671	112	31	93.001152	ZP-28
5	1	30	1	1	6	1762	2669	54	32	66.812500	sc
