level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	730	201	1670	41	-1	
3	1	1	1	0	0	730	201	1670	41	-1	
4	1	1	1	1	0	730	201	1670	41	-1	
5	1	1	1	1	1	730	210	81	29	96.088905	THE
5	1	1	1	1	2	824	208	188	30	95.566658	KOLKATA
5	1	1	1	1	3	1023	207	195	35	95.566658	GAZETTE,
5	1	1	1	1	4	1232	205	355	34	95.980247	EXTRAORDINARY,
5	1	1	1	1	5	1601	204	224	30	96.277962	DECEMBER
5	1	1	1	1	6	1837	204	49	34	96.515312	28,
5	1	1	1	1	7	1899	203	82	29	96.862213	2017
5	1	1	1	1	8	2288	201	90	38	93.617081	[Part
5	1	1	1	1	9	2391	202	9	28	96.513954	I
2	1	2	0	0	0	308	270	2098	15	-1	
3	1	2	1	0	0	308	270	2098	15	-1	
4	1	2	1	1	0	308	270	2098	15	-1	
5	1	2	1	1	1	308	270	2098	15	95.000000	 
2	1	3	0	0	0	308	285	2098	14	-1	
3	1	3	1	0	0	308	285	2098	14	-1	
4	1	3	1	1	0	308	285	2098	14	-1	
5	1	3	1	1	1	308	285	2098	14	95.000000	 
2	1	4	0	0	0	308	324	2099	15	-1	
3	1	4	1	0	0	308	324	2099	15	-1	
4	1	4	1	1	0	308	324	2099	15	-1	
5	1	4	1	1	1	308	324	2099	15	95.000000	 
2	1	5	0	0	0	309	504	2098	16	-1	
3	1	5	1	0	0	309	504	2098	16	-1	
4	1	5	1	1	0	309	504	2098	16	-1	
5	1	5	1	1	1	309	504	2098	16	95.000000	 
2	1	6	0	0	0	309	575	2098	15	-1	
3	1	6	1	0	0	309	575	2098	15	-1	
4	1	6	1	1	0	309	575	2098	15	-1	
5	1	6	1	1	1	309	575	2098	15	95.000000	 
2	1	7	0	0	0	1091	770	1317	10	-1	
3	1	7	1	0	0	1091	770	1317	10	-1	
4	1	7	1	1	0	1091	770	1317	10	-1	
5	1	7	1	1	1	1091	770	1317	10	95.000000	 
2	1	8	0	0	0	348	351	2043	490	-1	
3	1	8	1	0	0	348	351	2043	224	-1	
4	1	8	1	1	0	348	351	2043	41	-1	
5	1	8	1	1	1	348	362	107	30	96.293571	Name
5	1	8	1	1	2	469	361	39	31	96.389351	of
5	1	8	1	1	3	519	360	105	31	94.400520	Block
5	1	8	1	1	4	654	354	20	46	95.302452	|
5	1	8	1	1	5	681	359	154	31	95.302452	Number
5	1	8	1	1	6	849	358	39	31	96.313423	of
5	1	8	1	1	7	900	358	168	30	96.313423	members
5	1	8	1	1	8	1188	356	159	36	95.961243	Number,
5	1	8	1	1	9	1363	356	107	30	95.272095	Name
5	1	8	1	1	10	1485	355	66	30	95.272095	and
5	1	8	1	1	11	1568	363	78	21	96.782791	area
5	1	8	1	1	12	1787	352	274	32	95.982895	Constituencies
5	1	8	1	1	13	2117	351	274	31	0.000000	(Constituencies
4	1	8	1	2	0	734	403	1635	43	-1	
5	1	8	1	2	1	734	414	34	28	96.402954	to
5	1	8	1	2	2	785	411	40	31	96.903275	be
5	1	8	1	2	3	839	410	126	32	96.543526	elected
5	1	8	1	2	4	981	413	33	28	97.013191	to
5	1	8	1	2	5	1234	408	40	32	96.229164	of
5	1	8	1	2	6	1285	408	56	31	96.759682	the
5	1	8	1	2	7	1356	408	244	38	96.080101	Constituency
5	1	8	1	2	8	1812	405	156	31	96.077072	reserved
5	1	8	1	2	9	1983	404	55	31	95.888695	for
5	1	8	1	2	10	2143	403	156	31	96.592545	reserved
5	1	8	1	2	11	2314	403	55	31	96.476593	for
4	1	8	1	3	0	706	457	1615	40	-1	
5	1	8	1	3	1	706	465	57	30	96.748459	the
5	1	8	1	3	2	777	464	84	30	96.519501	Zilla
5	1	8	1	3	3	878	463	164	31	96.842674	Parishad
5	1	8	1	3	4	1749	457	190	32	92.298927	ST/SC/BC
5	1	8	1	3	5	1960	465	141	32	96.361336	persons
5	1	8	1	3	6	2188	465	133	22	96.637451	women
4	1	8	1	4	0	461	527	1819	48	-1	
5	1	8	1	4	1	461	537	49	38	49.822487	(1)
5	1	8	1	4	2	851	534	49	38	96.980370	(2)
5	1	8	1	4	3	1393	531	49	38	96.798973	(3)
5	1	8	1	4	4	1900	528	49	38	96.955376	(4)
5	1	8	1	4	5	2230	527	50	38	75.621216	(5)
3	1	8	2	0	0	403	604	1923	167	-1	
4	1	8	2	1	0	1253	604	1073	44	-1	
5	1	8	2	1	1	1253	609	169	39	92.314873	Rajarhat
5	1	8	2	1	2	1435	608	13	30	93.231590	/
5	1	8	2	1	3	1461	607	109	31	92.822105	ZP-32
5	1	8	2	1	4	2184	604	142	31	95.950119	Women
4	1	8	2	2	0	1178	665	469	42	-1	
5	1	8	2	2	1	1178	666	148	41	92.044479	Rajarhat
5	1	8	2	2	2	1339	666	182	40	91.666946	Bishnupur
5	1	8	2	2	3	1534	684	12	4	93.230858	-
5	1	8	2	2	4	1561	666	10	30	93.504440	I
5	1	8	2	2	5	1586	665	61	31	96.276237	and
4	1	8	2	3	0	403	724	1239	47	-1	
5	1	8	2	3	1	403	731	170	40	91.860435	Rajarhat
5	1	8	2	3	2	866	728	19	31	96.156120	2
5	1	8	2	3	3	1183	727	134	39	91.935394	Jyangra
5	1	8	2	3	4	1332	724	128	32	90.798828	Hatiara
5	1	8	2	3	5	1473	725	39	30	86.964355	-I]
5	1	8	2	3	6	1528	724	114	31	96.598091	Grams
3	1	8	3	0	0	1254	797	710	44	-1	
4	1	8	3	1	0	1254	797	710	44	-1	
5	1	8	3	1	1	1254	801	169	40	92.632637	Rajarhat
5	1	8	3	1	2	1436	800	13	31	91.998047	/
5	1	8	3	1	3	1462	799	110	31	92.644058	ZP-33
5	1	8	3	1	4	1910	797	54	31	95.162666	SC
2	1	9	0	0	0	1115	857	597	101	-1	
3	1	9	1	0	0	1115	857	597	101	-1	
4	1	9	1	1	0	1203	857	419	42	-1	
5	1	9	1	1	1	1203	858	148	41	92.659584	Rajarhat
5	1	9	1	1	2	1365	857	182	41	92.653046	Bishnupur
5	1	9	1	1	3	1560	875	12	5	93.174065	-
5	1	9	1	1	4	1587	857	35	37	65.606888	II,
4	1	9	1	2	0	1115	916	597	42	-1	
5	1	9	1	2	1	1115	918	173	40	96.454910	Chandpur
5	1	9	1	2	2	1302	917	62	32	93.106529	and
5	1	9	1	2	3	1380	916	204	41	92.584549	Patharghata
5	1	9	1	2	4	1598	916	114	31	96.309120	Grams
2	1	10	0	0	0	312	962	2097	14	-1	
3	1	10	1	0	0	312	962	2097	14	-1	
4	1	10	1	1	0	312	962	2097	14	-1	
5	1	10	1	1	1	312	962	2097	14	95.000000	 
2	1	11	0	0	0	392	989	1935	229	-1	
3	1	11	1	0	0	392	989	1935	220	-1	
4	1	11	1	1	0	1243	989	1084	35	-1	
5	1	11	1	1	1	1243	992	192	32	78.842422	Barasat-II
5	1	11	1	1	2	1449	992	13	31	78.842422	/
5	1	11	1	1	3	1475	991	111	31	88.536705	ZP-34
5	1	11	1	1	4	1909	989	58	31	96.830856	BC
5	1	11	1	1	5	2186	989	141	30	96.309517	Women
4	1	11	1	2	0	1221	1049	386	42	-1	
5	1	11	1	2	1	1221	1049	386	42	92.374313	Chandigarh-Rohanda,
4	1	11	1	3	0	1226	1109	376	39	-1	
5	1	11	1	3	1	1226	1109	376	39	91.948250	Kemia-Khamarapara,
4	1	11	1	4	0	392	1166	1317	52	-1	
5	1	11	1	4	1	392	1169	194	49	66.751862	Barasat-II
5	1	11	1	4	2	868	1171	19	30	71.972885	2
5	1	11	1	4	3	1120	1168	191	41	50.257488	Kiritipur-II
5	1	11	1	4	4	1327	1167	61	32	93.246277	and
5	1	11	1	4	5	1404	1166	176	41	84.988441	Kiritipur-I
5	1	11	1	4	6	1595	1166	114	32	96.860847	Grams
2	1	12	0	0	0	1160	1241	511	150	-1	
3	1	12	1	0	0	1160	1241	511	150	-1	
4	1	12	1	1	0	1245	1241	342	32	-1	
5	1	12	1	1	1	1245	1242	192	31	75.651817	Barasat-II
5	1	12	1	1	2	1451	1242	13	31	75.651817	/
5	1	12	1	1	3	1476	1241	111	31	90.810432	ZP-35
4	1	12	1	2	0	1160	1298	511	44	-1	
5	1	12	1	2	1	1160	1301	139	41	88.523041	Dadpur,
5	1	12	1	2	2	1315	1300	280	40	92.687080	Falti-Beliaghata
5	1	12	1	2	3	1609	1298	62	32	95.817642	and
4	1	12	1	3	0	1291	1359	250	32	-1	
5	1	12	1	3	1	1291	1360	122	31	92.253311	Shasan
5	1	12	1	3	2	1428	1359	113	31	96.014984	Grams
2	1	13	0	0	0	1093	1213	1317	10	-1	
3	1	13	1	0	0	1093	1213	1317	10	-1	
4	1	13	1	1	0	1093	1213	1317	10	-1	
5	1	13	1	1	1	1093	1213	1317	10	95.000000	 
2	1	14	0	0	0	314	1404	2096	15	-1	
3	1	14	1	0	0	314	1404	2096	15	-1	
4	1	14	1	1	0	314	1404	2096	15	-1	
5	1	14	1	1	1	314	1404	2096	15	95.000000	 
