level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	313	185	2093	52	-1	
3	1	1	1	0	0	313	185	2093	52	-1	
4	1	1	1	1	0	313	185	2093	52	-1	
5	1	1	1	1	1	313	185	18	28	96.346161	4
5	1	1	1	1	2	736	188	80	29	96.923561	THE
5	1	1	1	1	3	829	189	189	30	96.675415	KOLKATA
5	1	1	1	1	4	1029	190	194	36	96.692474	GAZETTE,
5	1	1	1	1	5	1237	192	355	36	96.134094	EXTRAORDINARY,
5	1	1	1	1	6	1606	195	225	30	96.055099	DECEMBER
5	1	1	1	1	7	1842	196	50	35	96.854149	28,
5	1	1	1	1	8	1905	196	82	30	95.837051	2017
5	1	1	1	1	9	2294	200	89	37	95.748962	[Part
5	1	1	1	1	10	2397	202	9	28	95.013069	I
2	1	2	0	0	0	311	254	2100	20	-1	
3	1	2	1	0	0	311	254	2100	20	-1	
4	1	2	1	1	0	311	254	2100	20	-1	
5	1	2	1	1	1	311	254	2100	20	95.000000	 
2	1	3	0	0	0	311	269	2100	19	-1	
3	1	3	1	0	0	311	269	2100	19	-1	
4	1	3	1	1	0	311	269	2100	19	-1	
5	1	3	1	1	1	311	269	2100	19	95.000000	 
2	1	4	0	0	0	311	309	2100	19	-1	
3	1	4	1	0	0	311	309	2100	19	-1	
4	1	4	1	1	0	311	309	2100	19	-1	
5	1	4	1	1	1	311	309	2100	19	95.000000	 
2	1	5	0	0	0	309	488	2100	20	-1	
3	1	5	1	0	0	309	488	2100	20	-1	
4	1	5	1	1	0	309	488	2100	20	-1	
5	1	5	1	1	1	309	488	2100	20	95.000000	 
2	1	6	0	0	0	308	559	2100	19	-1	
3	1	6	1	0	0	308	559	2100	19	-1	
4	1	6	1	1	0	308	559	2100	19	-1	
5	1	6	1	1	1	308	559	2100	19	95.000000	 
2	1	7	0	0	0	351	334	2044	350	-1	
3	1	7	1	0	0	351	334	2044	350	-1	
4	1	7	1	1	0	351	334	2044	47	-1	
5	1	7	1	1	1	351	334	107	32	96.648445	Name
5	1	7	1	1	2	472	336	40	30	96.007126	of
5	1	7	1	1	3	522	336	106	30	89.837921	Block
5	1	7	1	1	4	659	330	20	48	95.959518	|
5	1	7	1	1	5	685	337	153	31	95.959518	Number
5	1	7	1	1	6	852	338	39	30	96.513908	of
5	1	7	1	1	7	903	339	168	31	96.856117	members
5	1	7	1	1	8	1191	341	159	37	96.579216	Number,
5	1	7	1	1	9	1366	342	107	31	96.579216	Name
5	1	7	1	1	10	1489	344	66	30	96.044151	and
5	1	7	1	1	11	1571	353	79	21	96.301315	area
5	1	7	1	1	12	1791	345	274	33	75.597527	Constituencies
5	1	7	1	1	13	2122	348	273	33	37.762226	/|Constituencies
4	1	7	1	2	0	737	390	1635	45	-1	
5	1	7	1	2	1	737	392	34	28	96.741631	to
5	1	7	1	2	2	787	390	41	30	96.816757	be
5	1	7	1	2	3	841	390	127	32	96.310951	elected
5	1	7	1	2	4	984	394	33	28	96.811836	to
5	1	7	1	2	5	1237	393	40	31	95.878700	of
5	1	7	1	2	6	1287	394	57	31	95.878700	the
5	1	7	1	2	7	1359	394	244	41	96.088257	Constituency
5	1	7	1	2	8	1815	399	156	30	96.422424	reserved
5	1	7	1	2	9	1987	399	55	31	96.462662	for
5	1	7	1	2	10	2146	402	156	30	96.581802	reserved
5	1	7	1	2	11	2317	402	55	31	96.935555	for
4	1	7	1	3	0	708	442	1615	49	-1	
5	1	7	1	3	1	708	442	57	31	96.335960	the
5	1	7	1	3	2	779	442	84	31	95.075554	Zilla
5	1	7	1	3	3	880	443	164	32	96.575348	Parishad
5	1	7	1	3	4	1751	450	191	32	91.296539	ST/SC/BC
5	1	7	1	3	5	1963	461	141	30	96.784241	persons
5	1	7	1	3	6	2191	463	132	22	96.914246	women
4	1	7	1	4	0	462	511	1819	52	-1	
5	1	7	1	4	1	462	511	50	38	80.847260	(1)
5	1	7	1	4	2	852	513	49	39	97.002853	(2)
5	1	7	1	4	3	1395	518	49	38	97.014015	(3)
5	1	7	1	4	4	1901	522	50	38	96.930473	(4)
5	1	7	1	4	5	2232	525	49	38	90.160713	(5)
4	1	7	1	5	0	1202	589	421	41	-1	
5	1	7	1	5	1	1202	589	270	41	48.665543	Bhagwanpur-I
5	1	7	1	5	2	1487	591	13	31	93.068192	/
5	1	7	1	5	3	1513	592	110	31	92.256363	ZP-32
4	1	7	1	6	0	1100	640	1244	44	-1	
5	1	7	1	6	1	1100	640	297	42	87.295975	Mahammadpur-I,
5	1	7	1	6	2	1413	642	311	42	65.323845	Mahammadpur-II,
5	1	7	1	6	3	1898	646	54	31	95.783974	SC
5	1	7	1	6	4	2166	649	178	32	96.513130	WOMEN
2	1	8	0	0	0	1113	691	598	43	-1	
3	1	8	1	0	0	1113	691	598	43	-1	
4	1	8	1	1	0	1113	691	598	43	-1	
5	1	8	1	1	1	1113	691	153	41	92.453369	Gurgram
5	1	8	1	1	2	1283	692	61	32	93.285927	and
5	1	8	1	1	3	1359	693	224	41	91.629677	Bhagwanpur
5	1	8	1	1	4	1597	695	114	32	96.778870	Grams
2	1	9	0	0	0	1200	762	753	136	-1	
3	1	9	1	0	0	1200	762	753	136	-1	
4	1	9	1	1	0	1200	762	422	41	-1	
5	1	9	1	1	1	1200	762	270	41	73.701576	Bhagwanpur-I
5	1	9	1	1	2	1485	764	13	31	92.427444	/
5	1	9	1	1	3	1512	764	110	32	93.083954	ZP-33
4	1	9	1	2	0	1222	813	731	42	-1	
5	1	9	1	2	1	1222	813	115	38	92.105904	Kakra,
5	1	9	1	2	2	1353	814	169	41	92.825928	Kajlagarh
5	1	9	1	2	3	1537	815	62	32	96.899918	and
5	1	9	1	2	4	1895	819	58	31	96.922806	BC
4	1	9	1	3	0	1265	864	290	34	-1	
5	1	9	1	3	1	1265	864	162	32	92.124649	Kotebarh
5	1	9	1	3	2	1442	865	113	33	96.777786	Grams
2	1	10	0	0	0	378	934	1330	195	-1	
3	1	10	1	0	0	378	934	1330	195	-1	
4	1	10	1	1	0	1232	934	355	42	-1	
5	1	10	1	1	1	1232	934	205	42	92.027565	Chandipur
5	1	10	1	1	2	1450	936	13	31	92.711494	/
5	1	10	1	1	3	1476	936	111	31	92.775955	ZP-34
4	1	10	1	2	0	1206	985	406	43	-1	
5	1	10	1	2	1	1206	985	111	41	93.181824	Jalpai,
5	1	10	1	2	2	1335	986	277	42	51.089005	Brindabanpur-I,
4	1	10	1	3	0	1165	1035	489	44	-1	
5	1	10	1	3	1	1165	1035	291	42	65.459930	Brindabanpur-II,
5	1	10	1	3	2	1471	1038	183	41	91.785088	Nandapur,
4	1	10	1	4	0	378	1081	1330	48	-1	
5	1	10	1	4	1	378	1081	209	41	92.385864	Chandipur
5	1	10	1	4	2	861	1084	19	31	67.134445	2
5	1	10	1	4	3	1109	1087	180	40	92.362541	Baraghuni
5	1	10	1	4	4	1304	1088	62	31	92.995979	and
5	1	10	1	4	5	1382	1088	199	41	92.894142	Dibakarpur
5	1	10	1	4	6	1595	1090	113	32	96.497055	Grams
2	1	11	0	0	0	1230	1157	355	41	-1	
3	1	11	1	0	0	1230	1157	355	41	-1	
4	1	11	1	1	0	1230	1157	355	41	-1	
5	1	11	1	1	1	1230	1157	205	41	92.907288	Chandipur
5	1	11	1	1	2	1448	1159	13	30	92.386787	/
5	1	11	1	1	3	1474	1159	111	32	92.386787	ZP-35
2	1	12	0	0	0	1115	1207	1224	92	-1	
3	1	12	1	0	0	1115	1207	1224	92	-1	
4	1	12	1	1	0	1115	1207	1224	44	-1	
5	1	12	1	1	1	1115	1207	201	38	92.392136	Chowkhali,
5	1	12	1	1	2	1333	1209	161	40	92.796982	Iswarpur,
5	1	12	1	1	3	1511	1210	188	41	89.720741	Usmanpur,
5	1	12	1	1	4	1892	1213	58	31	96.901649	BC
5	1	12	1	1	5	2161	1216	178	32	96.623100	WOMEN
4	1	12	1	2	0	1122	1258	570	41	-1	
5	1	12	1	2	1	1122	1258	220	41	93.118576	Brajalalchak
5	1	12	1	2	2	1356	1260	61	31	93.274246	and
5	1	12	1	2	3	1432	1260	130	32	91.245468	Kulbari
5	1	12	1	2	4	1579	1262	113	31	96.970276	Grams
2	1	13	0	0	0	367	1329	1578	313	-1	
3	1	13	1	0	0	367	1329	1578	313	-1	
4	1	13	1	1	0	1220	1329	373	40	-1	
5	1	13	1	1	1	1220	1329	220	40	88.994522	Patashpur-I
5	1	13	1	1	2	1456	1331	13	30	88.994522	/
5	1	13	1	1	3	1482	1331	111	31	91.546913	ZP-36
4	1	13	1	2	0	1122	1378	566	44	-1	
5	1	13	1	2	1	1122	1378	130	41	92.565811	Naipur,
5	1	13	1	2	2	1269	1379	175	41	91.134201	Gokulpur,
5	1	13	1	2	3	1460	1381	228	41	91.547180	Gopalpurand
4	1	13	1	3	0	1243	1430	702	41	-1	
5	1	13	1	3	1	1243	1430	197	41	92.183426	Brajalalpur
5	1	13	1	3	2	1454	1432	114	32	96.376923	Grams
5	1	13	1	3	3	1891	1435	54	32	95.642494	SC
4	1	13	1	4	0	367	1490	1225	50	-1	
5	1	13	1	4	1	367	1490	224	48	81.414131	Patashpur-I
5	1	13	1	4	2	858	1497	18	30	96.998451	2
5	1	13	1	4	3	1219	1500	220	40	90.213753	Patashpur-I
5	1	13	1	4	4	1455	1502	13	30	90.213753	/
5	1	13	1	4	5	1481	1502	111	31	90.773491	ZP-37
4	1	13	1	5	0	1094	1550	618	44	-1	
5	1	13	1	5	1	1094	1550	189	38	90.082359	Amarshi-I,
5	1	13	1	5	2	1296	1552	201	38	74.893265	Amarshi-II,
5	1	13	1	5	3	1514	1553	198	41	85.541115	Chistipur-I,
4	1	13	1	6	0	1135	1601	537	41	-1	
5	1	13	1	6	1	1135	1601	202	41	87.443245	Chistipur-II
5	1	13	1	6	2	1353	1603	61	31	93.295380	and
5	1	13	1	6	3	1429	1603	115	32	92.476746	Barhat
5	1	13	1	6	4	1558	1604	114	32	96.921509	Grams
2	1	14	0	0	0	1143	1672	519	143	-1	
3	1	14	1	0	0	1143	1672	519	143	-1	
4	1	14	1	1	0	1208	1672	390	41	-1	
5	1	14	1	1	1	1208	1672	239	41	59.089851	Patashpur-II
5	1	14	1	1	2	1461	1674	13	31	85.686356	/
5	1	14	1	1	3	1488	1674	110	31	90.671379	ZP-38
4	1	14	1	2	0	1143	1723	519	41	-1	
5	1	14	1	2	1	1143	1723	180	41	90.323265	Patashpur,
5	1	14	1	2	2	1340	1724	93	38	93.295197	Khar,
5	1	14	1	2	3	1450	1725	136	32	92.842323	Panchet
5	1	14	1	2	4	1600	1726	62	32	96.898254	and
4	1	14	1	3	0	1251	1774	303	41	-1	
5	1	14	1	3	1	1251	1774	176	41	92.664482	Srirampur
5	1	14	1	3	2	1441	1775	113	32	96.070618	Grams
2	1	15	0	0	0	355	1834	1977	153	-1	
3	1	15	1	0	0	355	1834	1977	153	-1	
4	1	15	1	1	0	355	1834	1242	51	-1	
5	1	15	1	1	1	355	1834	241	49	76.170006	Patashpur-II
5	1	15	1	1	2	854	1841	19	30	94.228806	2
5	1	15	1	1	3	1207	1844	238	41	80.350113	Patashpur-II
5	1	15	1	1	4	1460	1845	13	31	80.350113	/
5	1	15	1	1	5	1486	1846	111	31	90.990440	ZP-39
4	1	15	1	2	0	1164	1894	1168	41	-1	
5	1	15	1	2	1	1164	1894	236	39	91.881020	Southkhanda,
5	1	15	1	2	2	1417	1896	147	32	96.552536	Mathura
5	1	15	1	2	3	1577	1898	62	31	96.937416	and
5	1	15	1	2	4	2154	1903	178	32	96.991455	WOMEN
4	1	15	1	3	0	1276	1946	248	41	-1	
5	1	15	1	3	1	1276	1946	117	41	90.824707	Argoal
5	1	15	1	3	2	1411	1947	113	32	96.149612	Grams
2	1	16	0	0	0	1087	2016	1243	143	-1	
3	1	16	1	0	0	1087	2016	1243	143	-1	
4	1	16	1	1	0	1256	2016	289	40	-1	
5	1	16	1	1	1	1256	2016	138	40	78.425270	Egra-II
5	1	16	1	1	2	1408	2017	13	31	89.360641	/
5	1	16	1	1	3	1433	2018	112	31	92.512199	ZP-40
4	1	16	1	2	0	1087	2066	1243	41	-1	
5	1	16	1	2	1	1087	2066	158	41	92.295105	Bathuary,
5	1	16	1	2	2	1260	2067	219	39	92.472015	Deshbandhu,
5	1	16	1	2	3	1494	2068	218	34	96.386536	Vivekananda
5	1	16	1	2	4	1885	2072	54	31	86.165016	SC
5	1	16	1	2	5	2152	2075	178	32	96.798782	WOMEN
4	1	16	1	3	0	1194	2118	410	41	-1	
5	1	16	1	3	1	1194	2118	61	31	93.288925	and
5	1	16	1	3	2	1270	2118	206	41	92.552940	Manjushree
5	1	16	1	3	3	1491	2120	113	32	96.607658	Grams
2	1	17	0	0	0	373	2181	1284	388	-1	
3	1	17	1	0	0	373	2181	1284	382	-1	
4	1	17	1	1	0	403	2181	1136	47	-1	
5	1	17	1	1	1	403	2181	139	40	68.673584	Egra-II
5	1	17	1	1	2	852	2184	18	31	96.411049	2
5	1	17	1	1	3	1254	2187	138	41	58.622437	Egra-Il
5	1	17	1	1	4	1406	2188	14	31	88.922745	/
5	1	17	1	1	5	1432	2189	107	31	91.155243	ZP-41
4	1	17	1	2	0	1138	2237	519	44	-1	
5	1	17	1	2	1	1138	2237	177	41	92.040588	Paniparul,
5	1	17	1	2	2	1332	2238	126	39	91.674797	Dubda,
5	1	17	1	2	3	1475	2240	182	41	91.800598	Sarbodaya
4	1	17	1	3	0	1191	2289	412	41	-1	
5	1	17	1	3	1	1191	2289	61	31	93.037041	and
5	1	17	1	3	2	1267	2290	209	40	91.942184	Basudevpur
5	1	17	1	3	3	1490	2291	113	31	96.955025	Grams
4	1	17	1	4	0	1226	2358	339	33	-1	
5	1	17	1	4	1	1226	2358	190	32	62.477100	Contai-III
5	1	17	1	4	2	1430	2360	13	30	90.131142	/
5	1	17	1	4	3	1455	2360	110	31	91.065750	ZP-42
4	1	17	1	5	0	1136	2409	521	41	-1	
5	1	17	1	5	1	1136	2409	218	41	91.817871	Bhajachauli,
5	1	17	1	5	2	1370	2410	163	39	92.485489	Kumirda,
5	1	17	1	5	3	1549	2412	108	32	96.424896	Lauda
4	1	17	1	6	0	1209	2460	373	34	-1	
5	1	17	1	6	1	1209	2460	61	32	93.280602	and
5	1	17	1	6	2	1285	2461	170	32	91.438324	Debendra
5	1	17	1	6	3	1469	2463	113	31	96.641495	Grams
4	1	17	1	7	0	373	2519	1190	50	-1	
5	1	17	1	7	1	373	2519	193	50	53.216137	Contai-III
5	1	17	1	7	2	848	2527	19	31	96.481560	2
5	1	17	1	7	3	1224	2530	189	32	69.401215	Contai-III
5	1	17	1	7	4	1428	2532	13	30	91.163315	/
5	1	17	1	7	5	1454	2532	109	31	91.136597	ZP-43
2	1	18	0	0	0	1099	2580	593	85	-1	
3	1	18	1	0	0	1099	2580	593	85	-1	
4	1	18	1	1	0	1099	2580	593	44	-1	
5	1	18	1	1	1	1099	2580	202	41	93.038010	Kanaidighi,
5	1	18	1	1	2	1318	2582	173	37	92.005440	Marishda,
5	1	18	1	1	3	1508	2583	184	41	92.187447	Kusumpur
4	1	18	1	2	0	1213	2632	361	33	-1	
5	1	18	1	2	1	1213	2632	62	31	93.232056	and
5	1	18	1	2	2	1290	2633	156	31	90.356384	Durmuth
5	1	18	1	2	3	1460	2634	114	31	96.228958	Grams
2	1	19	0	0	0	1166	2702	769	136	-1	
3	1	19	1	0	0	1166	2702	769	136	-1	
4	1	19	1	1	0	1228	2702	330	41	-1	
5	1	19	1	1	1	1228	2702	178	41	91.133919	Deshpran
5	1	19	1	1	2	1421	2703	13	31	91.133919	/
5	1	19	1	1	3	1447	2704	111	31	87.655884	ZP-44
4	1	19	1	2	0	1166	2753	769	38	-1	
5	1	19	1	2	1	1166	2753	106	37	93.289833	Sarda,
5	1	19	1	2	2	1284	2753	109	38	92.335342	Aurai,
5	1	19	1	2	3	1406	2754	140	32	91.231522	Amtalia
