level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	237	160	2095	60	-1	
3	1	1	1	0	0	237	160	2095	60	-1	
4	1	1	1	1	0	237	160	2095	60	-1	
5	1	1	1	1	1	237	160	254	52	96.413948	Registered
5	1	1	1	1	2	502	161	76	40	93.268303	No.
5	1	1	1	1	3	608	161	270	42	91.610275	WB/SC-247
5	1	1	1	1	4	1758	180	61	31	93.274521	No.
5	1	1	1	1	5	1838	181	494	39	54.590801	WB(Part-1)/2017/SAR-836
2	1	2	0	0	0	1131	464	262	126	-1	
3	1	2	1	0	0	1131	464	262	126	-1	
4	1	2	1	1	0	1131	464	262	126	-1	
5	1	2	1	1	1	1131	477	32	113	95.000000	  
5	1	2	1	1	2	1238	464	155	91	95.000000	   
2	1	3	0	0	0	1141	548	20	28	-1	
3	1	3	1	0	0	1141	548	20	28	-1	
4	1	3	1	1	0	1141	548	20	28	-1	
5	1	3	1	1	1	1141	548	20	28	53.501511	4
2	1	4	0	0	0	1157	510	279	103	-1	
3	1	4	1	0	0	1157	510	279	103	-1	
4	1	4	1	1	0	1177	510	243	59	-1	
5	1	4	1	1	1	1177	510	222	59	8.374290	Tae
5	1	4	1	1	2	1393	539	27	16	40.418507	aw
4	1	4	1	2	0	1157	549	279	34	-1	
5	1	4	1	2	1	1157	571	12	8	20.424633	EA
5	1	4	1	2	2	1197	552	70	22	20.899477	SOON
5	1	4	1	2	3	1281	551	54	30	3.906002	ey!
5	1	4	1	2	4	1349	549	87	34	18.309021	age
4	1	4	1	3	0	1159	572	270	41	-1	
5	1	4	1	3	1	1159	582	7	7	34.251091	x
5	1	4	1	3	2	1188	577	45	27	14.535618	Noe
5	1	4	1	3	3	1245	572	89	41	0.000000	Penne.
5	1	4	1	3	4	1339	574	90	39	0.000000	2200c4
2	1	5	0	0	0	1419	508	23	101	-1	
3	1	5	1	0	0	1419	508	23	101	-1	
4	1	5	1	1	0	1419	508	23	101	-1	
5	1	5	1	1	1	1419	508	23	101	95.000000	  
2	1	6	0	0	0	1132	590	290	377	-1	
3	1	6	1	0	0	1132	590	290	377	-1	
4	1	6	1	1	0	1132	590	290	377	-1	
5	1	6	1	1	1	1132	590	290	377	95.000000	    
5	1	6	1	1	2	1416	609	6	23	95.000000	 
2	1	7	0	0	0	1651	719	417	141	-1	
3	1	7	1	0	0	1651	719	417	141	-1	
4	1	7	1	1	0	1651	719	417	141	-1	
5	1	7	1	1	1	1651	719	417	141	40.949650	Gasette
2	1	8	0	0	0	972	1080	618	143	-1	
3	1	8	1	0	0	972	1080	618	143	-1	
4	1	8	1	1	0	1091	1080	381	61	-1	
5	1	8	1	1	1	1091	1080	381	61	96.462868	Extraordinary
4	1	8	1	2	0	972	1158	618	65	-1	
5	1	8	1	2	1	972	1158	262	49	96.498764	Published
5	1	8	1	2	2	1253	1160	65	61	96.408760	by
5	1	8	1	2	3	1333	1161	257	62	96.408760	Authority
2	1	9	0	0	0	227	1273	2105	20	-1	
3	1	9	1	0	0	227	1273	2105	20	-1	
4	1	9	1	1	0	227	1273	2105	20	-1	
5	1	9	1	1	1	227	1273	2105	20	95.000000	 
2	1	10	0	0	0	227	1287	2105	21	-1	
3	1	10	1	0	0	227	1287	2105	21	-1	
4	1	10	1	1	0	227	1287	2105	21	-1	
5	1	10	1	1	1	227	1287	2105	21	95.000000	 
2	1	11	0	0	0	230	1323	2100	52	-1	
3	1	11	1	0	0	230	1323	2100	52	-1	
4	1	11	1	1	0	230	1323	2100	52	-1	
5	1	11	1	1	1	230	1323	129	29	91.275414	PAUSA
5	1	11	1	1	2	371	1323	30	37	96.826874	7]
5	1	11	1	1	3	969	1328	225	36	96.342987	THURSDAY,
5	1	11	1	1	4	1208	1330	225	30	96.864197	DECEMBER
5	1	11	1	1	5	1444	1332	50	35	96.678497	28,
5	1	11	1	1	6	1507	1332	82	30	96.742859	2017
5	1	11	1	1	7	2115	1337	122	38	95.911133	[SAKA
5	1	11	1	1	8	2254	1340	76	29	96.429848	1939
2	1	12	0	0	0	227	1376	2104	22	-1	
3	1	12	1	0	0	227	1376	2104	22	-1	
4	1	12	1	1	0	227	1376	2104	22	-1	
5	1	12	1	1	1	227	1376	2104	22	95.000000	 
2	1	13	0	0	0	227	1391	2104	21	-1	
3	1	13	1	0	0	227	1391	2104	21	-1	
4	1	13	1	1	0	227	1391	2104	21	-1	
5	1	13	1	1	1	227	1391	2104	21	95.000000	 
2	1	14	0	0	0	229	1431	2045	139	-1	
3	1	14	1	0	0	229	1431	2045	139	-1	
4	1	14	1	1	0	229	1431	2045	58	-1	
5	1	14	1	1	1	229	1431	108	33	93.255875	PART
5	1	14	1	1	2	350	1432	183	33	72.698753	I—Orders
5	1	14	1	1	3	547	1432	64	33	97.003036	and
5	1	14	1	1	4	624	1433	238	34	96.311684	Notifications
5	1	14	1	1	5	877	1435	44	42	96.311684	by
5	1	14	1	1	6	932	1436	56	32	96.866447	the
5	1	14	1	1	7	1002	1436	175	34	96.772690	Governor
5	1	14	1	1	8	1188	1438	43	33	96.854485	of
5	1	14	1	1	9	1238	1439	89	32	96.463463	West
5	1	14	1	1	10	1340	1440	137	42	96.463463	Bengal,
5	1	14	1	1	11	1491	1440	55	33	96.696106	the
5	1	14	1	1	12	1561	1441	87	42	97.017334	High
5	1	14	1	1	13	1663	1442	113	40	96.478004	Court,
5	1	14	1	1	14	1790	1444	228	33	96.972519	Government
5	1	14	1	1	15	2030	1446	168	43	96.914703	Treasury,
5	1	14	1	1	16	2212	1454	62	26	94.863182	etc.
4	1	14	1	2	0	677	1524	1203	46	-1	
5	1	14	1	2	1	677	1524	147	37	96.544174	WEST
5	1	14	1	2	2	838	1525	217	38	94.650703	BENGAL
5	1	14	1	2	3	1068	1527	158	37	94.650703	STATE
5	1	14	1	2	4	1243	1529	271	38	95.715759	ELECTION
5	1	14	1	2	5	1530	1531	350	39	95.425255	COMMISSION
2	1	15	0	0	0	1041	1592	474	146	-1	
3	1	15	1	0	0	1041	1592	474	146	-1	
4	1	15	1	1	0	1041	1592	474	41	-1	
5	1	15	1	1	1	1041	1592	50	36	93.298325	18,
5	1	15	1	1	2	1107	1592	146	41	92.827591	Sarojini
5	1	15	1	1	3	1269	1594	109	30	93.208420	Naidu
5	1	15	1	1	4	1395	1594	120	31	92.460205	Sarani
4	1	15	1	2	0	1124	1649	305	41	-1	
5	1	15	1	2	1	1124	1649	166	38	96.325745	(Rawdon
5	1	15	1	2	2	1309	1650	120	40	96.241341	Street)
4	1	15	1	3	0	1119	1706	315	32	-1	
5	1	15	1	3	1	1119	1706	144	31	93.163605	Kolkata
5	1	15	1	3	2	1278	1707	78	31	90.787666	-700
5	1	15	1	3	3	1371	1708	63	30	96.429276	017
2	1	16	0	0	0	226	1788	2099	92	-1	
3	1	16	1	0	0	226	1788	2099	92	-1	
4	1	16	1	1	0	226	1788	2099	48	-1	
5	1	16	1	1	1	226	1788	60	31	93.241440	No.
5	1	16	1	1	2	309	1789	426	33	92.031181	1678-SEC/1D-203/2017
5	1	16	1	1	3	2005	1803	83	31	93.260811	Date
5	1	16	1	1	4	2105	1813	7	21	92.890923	:
5	1	16	1	1	5	2128	1804	197	32	96.510460	28.12.2017
4	1	16	1	2	0	1195	1848	159	32	-1	
5	1	16	1	2	1	1195	1848	159	32	95.857162	ORDER
2	1	17	0	0	0	218	1918	2108	627	-1	
3	1	17	1	0	0	218	1918	2108	627	-1	
4	1	17	1	1	0	319	1918	2005	58	-1	
5	1	17	1	1	1	319	1918	38	31	96.816444	In
5	1	17	1	1	2	373	1919	146	31	96.816444	exercise
5	1	17	1	1	3	534	1920	39	30	96.915253	of
5	1	17	1	1	4	584	1920	56	31	96.926331	the
5	1	17	1	1	5	655	1930	115	31	96.874817	power
5	1	17	1	1	6	783	1922	179	32	96.715103	conferred
5	1	17	1	1	7	980	1924	42	39	97.009895	by
5	1	17	1	1	8	1037	1924	133	32	96.788246	Section
5	1	17	1	1	9	1189	1925	60	31	96.691528	140
5	1	17	1	1	10	1264	1926	40	31	96.888893	of
5	1	17	1	1	11	1314	1927	56	30	96.374130	the
5	1	17	1	1	12	1384	1927	91	31	97.002899	West
5	1	17	1	1	13	1489	1928	127	40	96.973724	Bengal
5	1	17	1	1	14	1632	1929	195	41	96.819077	Panchayat
5	1	17	1	1	15	1838	1932	75	36	96.617554	Act,
5	1	17	1	1	16	1931	1932	82	31	96.820084	1973
5	1	17	1	1	17	2029	1934	51	37	96.827759	(as
5	1	17	1	1	18	2095	1935	167	31	96.385628	amended
5	1	17	1	1	19	2279	1945	45	31	96.752586	up
4	1	17	1	2	0	223	1971	2100	49	-1	
5	1	17	1	2	1	223	1973	34	28	96.604584	to
5	1	17	1	2	2	276	1971	101	39	96.516663	2012)
5	1	17	1	2	3	397	1972	80	31	96.516663	read
5	1	17	1	2	4	496	1973	80	30	96.836983	with
5	1	17	1	2	5	597	1973	150	32	96.825363	Sections
5	1	17	1	2	6	770	1975	37	30	96.952362	16
5	1	17	1	2	7	826	1975	39	31	96.986702	of
5	1	17	1	2	8	879	1976	57	30	96.487350	the
5	1	17	1	2	9	953	1977	91	30	96.647629	West
5	1	17	1	2	10	1063	1977	127	41	96.439537	Bengal
5	1	17	1	2	11	1209	1979	195	40	96.297234	Panchayat
5	1	17	1	2	12	1422	1980	169	32	96.587708	Elections
5	1	17	1	2	13	1607	1982	75	37	96.992050	Act,
5	1	17	1	2	14	1700	1983	85	31	96.836922	2003
5	1	17	1	2	15	1805	1984	67	31	96.809967	and
5	1	17	1	2	16	1892	1984	133	32	96.851143	Section
5	1	17	1	2	17	2047	1987	39	30	96.960503	17
5	1	17	1	2	18	2105	1987	40	30	96.926605	of
5	1	17	1	2	19	2159	1988	56	31	96.910233	the
5	1	17	1	2	20	2233	1989	90	31	96.936768	West
4	1	17	1	3	0	224	2023	2099	58	-1	
5	1	17	1	3	1	224	2023	126	41	96.572922	Bengal
5	1	17	1	3	2	366	2024	195	41	96.577415	Panchayat
5	1	17	1	3	3	578	2026	166	32	96.398262	Elections
5	1	17	1	3	4	756	2028	75	36	96.576363	Act,
5	1	17	1	3	5	845	2028	85	31	96.830414	2003
5	1	17	1	3	6	947	2030	52	37	96.658020	(as
5	1	17	1	3	7	1013	2031	167	31	96.658020	amended
5	1	17	1	3	8	1197	2040	45	31	96.399055	up
