dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,4175606545eb,Jammu & Kashmir|2010|gp_ward|||Mahore|I|,1,Jammu & Kashmir,2010,,,Mahore,halqa,I,Mahore Proper,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,772df7833004,Jammu & Kashmir|2010|gp_ward|||Mahore|II|,1,Jammu & Kashmir,2010,,,Mahore,halqa,II,Acharlla,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,cafabca58050,Jammu & Kashmir|2010|gp_ward|||Mahore|III|,1,Jammu & Kashmir,2010,,,Mahore,halqa,III,Kund,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,9608afb76577,Jammu & Kashmir|2010|gp_ward|||Mahore|IV|,1,Jammu & Kashmir,2010,,,Mahore,halqa,IV,Phari Lower,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,655bacd96ec4,Jammu & Kashmir|2010|gp_ward|||Mahore|V|,1,Jammu & Kashmir,2010,,,Mahore,halqa,V,Batangwali,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,0746e5738f52,Jammu & Kashmir|2010|gp_ward|||Mahore Ganjote|I|,1,Jammu & Kashmir,2010,,,Mahore Ganjote,halqa,I,Ganjote,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,65c74c50b2a1,Jammu & Kashmir|2010|gp_ward|||Mahore Ganjote|II|,1,Jammu & Kashmir,2010,,,Mahore Ganjote,halqa,II,Dogian,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,24bef240875e,Jammu & Kashmir|2010|gp_ward|||Mahore Ganjote|III|,1,Jammu & Kashmir,2010,,,Mahore Ganjote,halqa,III,Bandi Upper,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,1be7bc32d134,Jammu & Kashmir|2010|gp_ward|||Mahore Ganjote|IV|,1,Jammu & Kashmir,2010,,,Mahore Ganjote,halqa,IV,Malaie,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,84f5103c632f,Jammu & Kashmir|2010|gp_ward|||Mahore Ganjote|VI|,1,Jammu & Kashmir,2010,,,Mahore Ganjote,halqa,VI,Kotea,gp_ward,ward,ST,ST,sc_st_only,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
jammu_and_kashmir/gp_ward/2010,f1f4f83800ed,Jammu & Kashmir|2010|gp_ward|||Mahor Kansooli|I|,1,Jammu & Kashmir,2010,,,Mahor Kansooli,halqa,I,Kansooli,gp_ward,ward,ST,ST,sc_st_only,1,ST Woman,ST/W,all_seats,seat,,,,,,,latin,local_elections,fd6eb1cf8080-dirty,data/jk/2010/(Mahore).pdf,1,page,
