dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
goa/gp_ward/2022,0a71ac573b12,Goa|2022|gp_ward|North Goa|Sattari|Bhironda|VI|,1,Goa,2022,North Goa,Sattari,Bhironda,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,3121087c751b,Goa|2022|gp_ward|North Goa|Sattari|Bhironda|VII|,1,Goa,2022,North Goa,Sattari,Bhironda,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,70c35f6c35e5,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|I|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,I,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,1c0870e50a3e,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|II|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,cf69a12870fe,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|III|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,III,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,f711f4469888,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|IV|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,IV,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15,page,
goa/gp_ward/2022,0fbabd3c5866,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|V|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,V,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,8115ea9bae1b,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|VI|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,0cebb3d8cd66,Goa|2022|gp_ward|North Goa|Sattari|Sanvordem|VII|,1,Goa,2022,North Goa,Sattari,Sanvordem,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,028ff482482c,Goa|2022|gp_ward|North Goa|Sattari|Guleli|I|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,I,,gp_ward,ward,ST,ST,sc_st_bc,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,5d1d559c9940,Goa|2022|gp_ward|North Goa|Sattari|Guleli|II|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,cf1bac3bb3d5,Goa|2022|gp_ward|North Goa|Sattari|Guleli|III|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,III,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16,page,
goa/gp_ward/2022,33a48f61998b,Goa|2022|gp_ward|North Goa|Sattari|Guleli|IV|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,IV,,gp_ward,ward,BC,BC,sc_st_bc,0,BC Other than Woman,OBC,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17,page,
goa/gp_ward/2022,156acad7d5fc,Goa|2022|gp_ward|North Goa|Sattari|Guleli|V|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,V,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17,page,
goa/gp_ward/2022,df10e7342ab0,Goa|2022|gp_ward|North Goa|Sattari|Guleli|VI|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17,page,
goa/gp_ward/2022,9512f41055bd,Goa|2022|gp_ward|North Goa|Sattari|Guleli|VII|,1,Goa,2022,North Goa,Sattari,Guleli,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17,page,
goa/gp_ward/2022,95e45a5afe65,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|I|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,I,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1,page,
goa/gp_ward/2022,e69daa7e4699,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|II|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1,page,
goa/gp_ward/2022,97b7cc6c1bbf,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|III|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,III,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1,page,
goa/gp_ward/2022,a8c474cc00a1,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|IV|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,IV,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1,page,
goa/gp_ward/2022,a66f0c7c6cdd,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|V|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,V,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1,page,
goa/gp_ward/2022,6b553d5d45fb,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|VI|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,VI,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2,page,
goa/gp_ward/2022,96440fb9bb38,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|VII|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2,page,
goa/gp_ward/2022,cc0c070b3fec,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|VIII|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,VIII,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2,page,
goa/gp_ward/2022,6b04df806a09,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|IX|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,IX,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2,page,
goa/gp_ward/2022,9f6fdbb9b934,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|X|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,X,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2,page,
goa/gp_ward/2022,091733515afe,Goa|2022|gp_ward|North Goa|Tiswadi|St.Cruz|XI|,1,Goa,2022,North Goa,Tiswadi,St.Cruz,gram_panchayat,XI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,362f3260ac67,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|I|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,I,,gp_ward,ward,BC,BC,sc_st_bc,0,BC Other than Woman,OBC,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,8116fe86f245,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|II|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,3e2449cad0c6,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|III|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,III,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,21fc6c16aaa8,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|IV|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,IV,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,ee642a9e6e6c,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|V|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,V,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,c1f83f7953ff,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|VI|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3,page,
goa/gp_ward/2022,6d1822f2b4e3,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|VII|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,VII,,gp_ward,ward,BC,BC,sc_st_bc,1,BC Woman,OBC Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,df5dd618105d,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|VIII|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,VIII,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,570e6e51a2d3,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|IX|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,IX,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,b8cdf1fc0556,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|X|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,X,,gp_ward,ward,ST,ST,sc_st_bc,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,b6499d22210c,Goa|2022|gp_ward|North Goa|Tiswadi|Curca-Bambolim- Talaulim|XI|,1,Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,gram_panchayat,XI,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,a2cf469c71cb,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|I|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,I,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,de6156d787f7,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|II|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,II,,gp_ward,ward,BC,BC,sc_st_bc,0,BC Other than Woman,OBC,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4,page,
goa/gp_ward/2022,e34186511933,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|III|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,III,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,4b7be1626a7d,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|IV|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,IV,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,cd6cebcbe601,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|V|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,V,,gp_ward,ward,ST,ST,sc_st_bc,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,2f6a35dcc882,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|VI|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,b7c9f1f3cd64,Goa|2022|gp_ward|North Goa|Tiswadi|Siridao-Palem|VII|,1,Goa,2022,North Goa,Tiswadi,Siridao-Palem,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,f9f9c9f9cdc8,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|I|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,I,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,f79ec0d55e4e,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|II|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,9a3d460b12ca,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|III|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,III,,gp_ward,ward,BC,BC,sc_st_bc,0,BC Other than Woman,OBC,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,71c814ef6f23,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|IV|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,IV,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5,page,
goa/gp_ward/2022,ce00043bc748,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|V|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,V,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6,page,
goa/gp_ward/2022,6be4f40a4c09,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|VI|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,VI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6,page,
goa/gp_ward/2022,79174e550d88,Goa|2022|gp_ward|North Goa|Tiswadi|Batim|VII|,1,Goa,2022,North Goa,Tiswadi,Batim,gram_panchayat,VII,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6,page,
goa/gp_ward/2022,5ecfc3d7bee9,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|I|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,I,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6,page,
goa/gp_ward/2022,4def1ae6aa12,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|II|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6,page,
goa/gp_ward/2022,a567c6f13dbd,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|III|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,III,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7,page,
goa/gp_ward/2022,2c504e7ca058,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|IV|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,IV,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7,page,
goa/gp_ward/2022,2f091b9eaa3b,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|V|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,V,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7,page,
goa/gp_ward/2022,a70ded706eaa,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|VI|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,VI,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7,page,
goa/gp_ward/2022,60605d9c97fd,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|VII|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,VII,,gp_ward,ward,BC,BC,sc_st_bc,1,BC Woman,OBC Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7,page,
goa/gp_ward/2022,730b7215375f,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|VIII|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,VIII,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8,page,
goa/gp_ward/2022,647e08e8e6de,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|IX|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,IX,,gp_ward,ward,BC,BC,sc_st_bc,0,BC Other than Woman,OBC,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8,page,
goa/gp_ward/2022,b4e57ec738fe,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|X|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,X,,gp_ward,ward,ST,ST,sc_st_bc,1,ST Woman,ST Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8,page,
goa/gp_ward/2022,7d1580cc751a,Goa|2022|gp_ward|North Goa|Tiswadi|Chimbel|XI|,1,Goa,2022,North Goa,Tiswadi,Chimbel,gram_panchayat,XI,,gp_ward,ward,NONE,NONE,sc_st_bc,1,Woman,Women,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8,page,
goa/gp_ward/2022,e775b47c7c47,Goa|2022|gp_ward|North Goa|Tiswadi|Merces|I|,1,Goa,2022,North Goa,Tiswadi,Merces,gram_panchayat,I,,gp_ward,ward,ST,ST,sc_st_bc,0,ST Other than Woman,ST,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9,page,
goa/gp_ward/2022,70fe2e568ce6,Goa|2022|gp_ward|North Goa|Tiswadi|Merces|II|,1,Goa,2022,North Goa,Tiswadi,Merces,gram_panchayat,II,,gp_ward,ward,NONE,NONE,sc_st_bc,0,Other than Woman,General,all_seats,seat,,,,,,,latin,local_elections,e0ae2676d62a-dirty,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9,page,
