ElectionType,ElectionDuration,District,PanchayatSamiti,SrNo,GramPanchayat,NominationTotalNoOfNominationFilled,NominationCandidate,ValidlyNominatedCandidate,Withdrawal,Unopposed,Contestants
By Election,May 2022,JALORE,JALORE PANCHAYAT SAMITI,1,LETA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,JALORE PANCHAYAT SAMITI,2,SIVANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,SULTANPUR PANCHAYAT SAMITI,1,DEEGOD,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,BIKANER PANCHAYAT SAMITI,1,BACHHASAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,BIKANER PANCHAYAT SAMITI,2,MUNDSAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,BIKANER PANCHAYAT SAMITI,3,NAALBARI,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,KHERWADA PANCHAYAT SAMITI,1,BHANKHRA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,KHERWADA PANCHAYAT SAMITI,2,KATAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIROHI,PINDWARA PANCHAYAT SAMITI,1,AMALI,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIROHI,PINDWARA PANCHAYAT SAMITI,2,LOTANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIROHI,SIROHI PANCHAYAT SAMITI,1,AMLARI,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIROHI,SIROHI PANCHAYAT SAMITI,2,JAILA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,KHANDELA PANCHAYAT SAMITI,1,DOODHWALO KA BAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,TONK,TONK PANCHAYAT SAMITI,1,CHHAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,TONK,PIPLU PANCHAYAT SAMITI,1,PYAWADI,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,1,ALOD,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,2,CHECHAT,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,3,GHATOLI,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,4,HERIYA KHEDI,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,5,KHEDARUDHA,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,KHERABAD PANCHAYAT SAMITI,6,UDPURA MODAK STATION,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,CHITALWANA PANCHAYAT SAMITI,1,AKOLI,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,CHITALWANA PANCHAYAT SAMITI,2,CHITALVANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,CHITALWANA PANCHAYAT SAMITI,3,GOMI,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,CHITALWANA PANCHAYAT SAMITI,4,JHAB,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,PIPRALI PANCHAYAT SAMITI,1,CHAINPURA,9,9,9,3,0,6
By Election,May 2022,TONK,NIWAI PANCHAYAT SAMITI,1,BEHAD,nan,nan,nan,nan,nan,nan
By Election,May 2022,TONK,NIWAI PANCHAYAT SAMITI,2,HANOTIYA BUJURG,7.0,7.0,7.0,1.0,0.0,6.0
By Election,May 2022,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,1,BAGARIWAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,SRIMADHOPUR PANCHAYAT SAMITI,2,SIMRALA JAGEER,nan,nan,nan,nan,nan,nan
By Election,May 2022,JHALAWAR,BHAVANI MANDI PANCHAYAT SAMITI,1,GURADIYA MANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,PALSANA PANCHAYAT SAMITI,1,RANOLI,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,PATAN PANCHAYAT SAMITI,1,PATAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,1,DATRU,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,2,GAYANGASAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,3,HARSAVA BADA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,4,HUDERA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,5,MANDELA BADA,6.0,6.0,6.0,2.0,0.0,4.0
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,6,PALASA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,FATEHPUR PANCHAYAT SAMITI,7,TAKHALSAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,1,MAHAWA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,NEEMKATHANA PANCHAYAT SAMITI,2,MAWANDA KHURD,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,AJITGARH PANCHAYAT SAMITI,1,HATHIDEH,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,AJITGARH PANCHAYAT SAMITI,2,LADI KA BAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,AJITGARH PANCHAYAT SAMITI,3,PITHALPUR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,NECHWA PANCHAYAT SAMITI,1,GADODA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,NECHWA PANCHAYAT SAMITI,2,KUMAS JAGIR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,LAXMANGARH PANCHAYAT SAMITI,1,ALAKHPURA BOGAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,LAXMANGARH PANCHAYAT SAMITI,2,DUDWA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DHOLPUR,BARI PANCHAYAT SAMITI,1,CHILACHODA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,DHOD PANCHAYAT SAMITI,1,BADHADHAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,DHOD PANCHAYAT SAMITI,2,MANDAWARA,nan,nan,nan,nan,nan,nan
By Election,May 2022,TONK,MALPURA PANCHAYAT SAMITI,1,RINDLIYA BUJURG,nan,nan,nan,nan,nan,nan
By Election,May 2022,DHOLPUR,DHOLPUR PANCHAYAT SAMITI,1,NAKATPURA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DHOLPUR,DHOLPUR PANCHAYAT SAMITI,2,PANCHGAON,nan,nan,nan,nan,nan,nan
By Election,May 2022,TONK,DEOLI PANCHAYAT SAMITI,1,DUNI,10,10,9,2,0,7
By Election,May 2022,TONK,DEOLI PANCHAYAT SAMITI,2,GAIROLI,0,0,0,0,0,0
By Election,May 2022,TONK,DEOLI PANCHAYAT SAMITI,3,SAWANTGARH,0,0,0,0,0,0
By Election,May 2022,UDAIPUR,VALLABHNAGAR PANCHAYAT SAMITI,1,DHAMANIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,SALUMBER PANCHAYAT SAMITI,1,ADKALIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,SALUMBER PANCHAYAT SAMITI,2,CHIBORA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,SALUMBER PANCHAYAT SAMITI,3,GINGLA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,PHALASIYA PANCHAYAT SAMITI,1,ANJORLI KHAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,SARADA PANCHAYAT SAMITI,1,UDAYPURIYA JAGIR,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,JHALLARA PANCHAYAT SAMITI,1,HADMATIYA KALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,JHALLARA PANCHAYAT SAMITI,2,JETANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,MAWALI PANCHAYAT SAMITI,1,GHASA,0,0,0,0,0,0
By Election,May 2022,UDAIPUR,GIRWA PANCHAYAT SAMITI,1,BARA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,GIRWA PANCHAYAT SAMITI,2,BARAPAL,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,GIRWA PANCHAYAT SAMITI,3,KHAJURI,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,SIKRAI PANCHAYAT SAMITI,1,SIKRAI,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,KURABAD PANCHAYAT SAMITI,1,KURABAD,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,KOTDA PANCHAYAT SAMITI,1,KAUCHA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,KOTDA PANCHAYAT SAMITI,2,KUKAWAS,4.0,4.0,3.0,2.0,1.0,0.0
By Election,May 2022,UDAIPUR,KOTDA PANCHAYAT SAMITI,3,RUJIYA KHUNA,8.0,8.0,8.0,4.0,0.0,4.0
By Election,May 2022,UDAIPUR,KOTDA PANCHAYAT SAMITI,4,TEJA KA WAS,4.0,4.0,4.0,2.0,0.0,2.0
By Election,May 2022,UDAIPUR,NAYAGAON PANCHAYAT SAMITI,1,HARSHAVADA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,NAYAGAON PANCHAYAT SAMITI,2,MALIFALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,SIKANDRA PANCHAYAT SAMITI,1,BRAHMAN BAIRADA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,BHINDER PANCHAYAT SAMITI,1,BADGAON,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,BHINDER PANCHAYAT SAMITI,2,KHERODA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,BADGAON PANCHAYAT SAMITI,1,BHUVANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,BADGAON PANCHAYAT SAMITI,2,ISWAL,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,JHADOL PANCHAYAT SAMITI,1,BRAHMNO KA KHERWARA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,JHADOL PANCHAYAT SAMITI,2,GORAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,JHADOL PANCHAYAT SAMITI,3,KOCHELA,nan,nan,nan,nan,nan,nan
By Election,May 2022,UDAIPUR,LASADIA PANCHAYAT SAMITI,1,CHANDAJI KA GUDA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,DAUSA PANCHAYAT SAMITI,1,BAPI,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,DAUSA PANCHAYAT SAMITI,2,CHAWANDEDA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,DAUSA PANCHAYAT SAMITI,3,KHURIKALAN,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,BAIJUPADA PANCHAYAT SAMITI,1,BALAHEDI,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,BAIJUPADA PANCHAYAT SAMITI,2,GAGWANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,BAIJUPADA PANCHAYAT SAMITI,3,TUDIYANA,nan,nan,nan,nan,nan,nan
By Election,May 2022,SIKAR,DANTARAMGARH PANCHAYAT SAMITI,1,KHUD,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,PUGAL PANCHAYAT SAMITI,1,SHIVNAGAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,BANDIKUI PANCHAYAT SAMITI,1,MUDGHISIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,LUNKARANSAR PANCHAYAT SAMITI,1,KALU,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,LUNKARANSAR PANCHAYAT SAMITI,2,KUJTI,nan,nan,nan,nan,nan,nan
By Election,May 2022,DAUSA,NANGAL RAJAWATAN PANCHAYAT SAMITI,1,THIKARIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,NOKHA PANCHAYAT SAMITI,1,AANKHISAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,NOKHA PANCHAYAT SAMITI,2,BIKASAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,NOKHA PANCHAYAT SAMITI,3,DHUPALIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,NOKHA PANCHAYAT SAMITI,4,LALASAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,NOKHA PANCHAYAT SAMITI,5,RAISAR,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,KOLAYAT PANCHAYAT SAMITI,1,SIMBHU KA BURJ,nan,nan,nan,nan,nan,nan
By Election,May 2022,RAJSAMAND,RAILMAGRA PANCHAYAT SAMITI,1,AODA,nan,nan,nan,nan,nan,nan
By Election,May 2022,RAJSAMAND,RAILMAGRA PANCHAYAT SAMITI,2,JAWASIYA,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,DUNGARGARH PANCHAYAT SAMITI,1,BAPAU,0,0,0,0,0,0
By Election,May 2022,BIKANER,DUNGARGARH PANCHAYAT SAMITI,2,DHIRDESAR CHOTIYAN,0,0,0,0,0,0
By Election,May 2022,BIKANER,DUNGARGARH PANCHAYAT SAMITI,3,KALYANSAR NAYA,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,1,BHAISAKMED,3,3,3,0,0,3
By Election,May 2022,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,2,BIJNOL,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,3,DHAYALA,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,4,SHISHODA,7,7,7,4,0,3
By Election,May 2022,RAJSAMAND,KHAMNOR PANCHAYAT SAMITI,5,UNWAS,0,0,0,0,0,0
By Election,May 2022,BIKANER,BAJJU (BAJJU KHALSA) PANCHAYAT SAMITI,1,CHARANWALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,BAJJU (BAJJU KHALSA) PANCHAYAT SAMITI,2,GOGDIYAWALA,nan,nan,nan,nan,nan,nan
By Election,May 2022,RAJSAMAND,DELVADA PANCHAYAT SAMITI,1,LALMADADI,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,DELVADA PANCHAYAT SAMITI,2,NEGADIA,3,3,3,0,0,3
By Election,May 2022,BIKANER,PANCHU PANCHAYAT SAMITI,1,DHINGSARI,nan,nan,nan,nan,nan,nan
By Election,May 2022,BIKANER,PANCHU PANCHAYAT SAMITI,2,JAISINGHDESARMAGRA,nan,nan,nan,nan,nan,nan
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,1,BADGAON,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,2,GAWAR,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,3,JANAWAD,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,4,KALINGER,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,5,SAIVANTRI,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,KUMBHALGARH PANCHAYAT SAMITI,6,TALADARI,0,0,0,0,0,0
By Election,JUL 2021,BARAN,CHHABRA PANCHAYAT SAMITI,1,BAHARI,5,5,5,2,0,3
By Election,JUL 2021,BARAN,CHHABRA PANCHAYAT SAMITI,2,KAHAIYAWAN,5,5,5,3,0,2
By Election,May 2022,RAJSAMAND,AMET PANCHAYAT SAMITI,1,AAGARIYA,0,0,0,0,0,0
By Election,May 2022,RAJSAMAND,AMET PANCHAYAT SAMITI,2,SARDARGARH,0,0,0,0,0,0
By Election,May 2022,DAUSA,RAMGARH PACHWARA PANCHAYAT SAMITI,1,NYAWAS,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,SANGOD PANCHAYAT SAMITI,1,AANVA,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,ITAWA PANCHAYAT SAMITI,1,KHATOLI,nan,nan,nan,nan,nan,nan
By Election,May 2022,KOTA,ITAWA PANCHAYAT SAMITI,2,LAKSHMIPURA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,JASWANTPURA PANCHAYAT SAMITI,1,JASWANTPURA,nan,nan,nan,nan,nan,nan
By Election,May 2022,JALORE,SARNAU PANCHAYAT SAMITI,1,SEDIYA,nan,nan,nan,nan,nan,nan
