state,year,district,block,zilla_parishad_constituency,gram_panchayat,serial,ward_count,sc_reserved_ward_count,st_reserved_ward_count,women_reserved_ward_count,women_reserved_wards,sc_women_wards,st_women_wards,sc_open_wards,st_open_wards,count_basis,script,source_path,source_page,source_pdf,source_url,source_capture
Assam,2025,Hailakandi,Lala,,Joykrishnapur,54,,0,0,5,"1,3,8,9,10",,,,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,10,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Mohammadpur Sahabad,55,,1,0,5,"3,4,6,8,9",,,2,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,10,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Appin Dinonathpur,56,,0,0,5,"1,4,7,9,10",,,,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Dholai Molai,57,,0,0,5,"1,3,5,6,9",,,,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,10,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Protapnagar,58,,0,0,5,"5,6,8,9,10",,,,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,9,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Dariarghat Boldaboldi,59,,1,0,5,"3,7,8,9,10",,,6,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,9,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Paloicherra,60,,2,0,5,"3,6,7,8,10",8,,5,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,9,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Jamira,61,,1,0,5,"1,3,6,8,10",,,9,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Lala,,Jalnacherra Killarbak,62,,0,0,5,"2,3,6,7,8",,,,,derived_from_printed_reserved_rows_only,latin,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,10,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,South Salmara-Mankachar,,,Jhagrarchar,1,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kakripara,2,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Thakuranbari,3,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Mankachar West,4,10,1,0,5,"1,3,5,7,9",9,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Mankachar Bazar,5,10,1,0,5,"1,3,5,7,9",9,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Mankachar East,6,10,1,0,5,"1,3,5,8,9",8,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kuchnimara Jordanga,7,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Jhawdanga,8,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Jhalorchar Nayagaon,9,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Bengervita,10,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Baghapara,11,10,0,1,5,"1,4,5,7,9",,4,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Pankata,12,10,0,1,5,"1,3,5,7,9",,,,6,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kalapani,13,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Dhanua,14,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Manullapara,15,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Bhurakata,16,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Pathuria,17,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kukurmara,18,10,1,0,5,"1,3,5,7,9",,,6,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kathalbari,19,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Puran Diara,20,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Kanaimara,21,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Fekamari,22,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Fulerchar,23,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Malir Alga,24,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Borair Alga,25,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Sukchar,26,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Molakhowa,27,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Gotabari Khopati,28,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Hazirhat,29,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Patakata,30,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Tumni,31,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Monirchar,32,10,1,0,5,"1,3,5,7,9",,,2,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Baladoba,33,10,1,0,5,"1,3,5,7,9",,,4,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Dakhin Salmara,34,10,1,0,5,"1,3,5,7,9",7,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
Assam,2025,South Salmara-Mankachar,,,Seboltari,35,10,0,0,5,"1,3,5,7,9",,,,,derived_from_complete_printed_ward_table,latin,data/assam/2025_reservation/south_salmara_reservation.pdf,4,south_salmara_reservation.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/south-salmara-reservation.pdf,
