state,year,district,block,body,gram_panchayat,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,reservation_raw,listing_scope,script,sc_reserved_ward_count,st_reserved_ward_count,women_reserved_ward_count,source_path,source_page,source_pdf,source_url,source_capture
Assam,2025,Hailakandi,Katlicherra,Lalacherra Vernerpur,Lalacherra Vernerpur,4,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalacherra Vernerpur,Lalacherra Vernerpur,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalacherra Vernerpur,Lalacherra Vernerpur,8,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,2,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,4,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,7,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,8,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Lalchorra,Lalchorra,10,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,1,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,2,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,3,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,6,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,7,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,8,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Sonacherra Ropacherra,Sonacherra Ropacherra,10,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,4,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,1,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,3,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,6,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,7,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Rangabak,Rangabak,10,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,2,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,3,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,6,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,7,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,8,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,11,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Katlicherra,Katlicherra,9,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,1,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,2,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,3,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,4,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,Katlicherra,Harishnagar,Harishnagar,9,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,3,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,4,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,8,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,9,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Niskar,Niskar,10,,gp_ward,Gaon Panchayat Ward Member,SC Other than Woman,SC,0,SC,reserved_only,latin,3,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Monipur,Monipur,1,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Monipur,Monipur,6,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Monipur,Monipur,7,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Monipur,Monipur,8,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Monipur,Monipur,10,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,12,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Dholai Bagan,Dholai Bagan,5,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Dholai Bagan,Dholai Bagan,6,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Dholai Bagan,Dholai Bagan,7,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Dholai Bagan,Dholai Bagan,9,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Dholai Bagan,Dholai Bagan,10,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,1,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Baruncherra Kukicherra,Baruncherra Kukicherra,1,,gp_ward,Gaon Panchayat Ward Member,Woman,NONE,1,Woman,reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
Assam,2025,Hailakandi,South Hailakandi,Baruncherra Kukicherra,Baruncherra Kukicherra,3,,gp_ward,Gaon Panchayat Ward Member,SC Woman,SC,1,SC (Woman),reserved_only,latin,2,0,5,data/assam/2025_reservation/notification_reservation_hailakandi.pdf,13,notification_reservation_hailakandi.pdf,https://sec.assam.gov.in/pdf/panchayat-election/reservation/Notification reservation hailakandi.pdf,
