state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Palli,7,Palli III,ward,SC Woman,SC,1,all_seats,,,,,Res For SC women,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Palli,8,Chak Shahzada,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,1,Rakh Husheri I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,2,Rakh Husheri II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,3,Rakh Husheri III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,4,Rakh Husheri IV,ward,Woman,NONE,1,all_seats,,,,,Res. For women,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,5,Rakh Husheri V,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Rakh Husheri,6,Rakh Husheri VI,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,5,Barnoti.pdf
Jammu & Kashmir,2010,,,Name Of Panchayat,S.No.,Name Of Panch Constituencies,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),1,Sumwan I,ward,SC Woman,SC,1,all_seats,,,,,Res For SC/Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),2,Sumwan II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),3,Sumwan III,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),4,Sumwan IV,ward,SC Woman,SC,1,all_seats,,,,,Res For SC/Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),5,Muthi Khurd,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (B),6,Namgal,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),1,Falote I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),2,Falote II,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),3,Falote III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),4,Falote IV,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),5,Mai Chak I,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),6,Mai Chak II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),7,Chak Sakta I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Flote (A),8,Chak Sakta II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,1,Kalna I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,2,Kalna II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,3,Nanan I,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,4,Nanan II,ward,SC Woman,SC,1,all_seats,,,,,Res. For Women/SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,5,Nanan III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Nanan,6,Nanan IV,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),1,Moh. SC,ward,SC Woman,SC,1,all_seats,,,,,Res. For Women/SC,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),2,"Moh. Jasrotia, Moh. Sarda Singh Manjii Band East",ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),3,Upper Ranjole to H/o Charnjilal Gupt,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),4,"Moh. Pangotra Master Ram Nath, Moh. Tarkhana, Cheer & H/o Ram Krishan",ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),5,Lower Ranjole H/o Ram Saran Sharma to h/O Balwant Singh,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (East),6,From H/o Raj Kumar Sharma to Moh. Lower Pangotra Moh. Chib & others,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),1,"Moh. Parvasia, Moh. Mahu Bala & SC Chamar",ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),2,"Moh. Parvasia, Moh.Touriwala, Moh. Talaiwala H/o Romesh Singh",ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),3,"Moh. Chigla, Moh. Irkharu, Moh. Ambiwala",ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),4,"Moh. Talawala, Salaria, Shah Paroth & Moh. Jaledha",ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),5,Moh. Abrol to H/o Late Master Sudesh Kumar Manjli Band,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Barwal (West),6,Moh. Tirth Ram tro H/o Principal Sh. Girdhari Singh,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,6,Barnoti.pdf
Jammu & Kashmir,2010,,,Name Of Panchayat,S.No.,Name Of Panch Constituencies,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,1,Jandhore I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,2,Jandhore II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,3,Jandhore III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,4,Kanora,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,5,Barwal I,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jandhore,6,Barwal II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,1,Dhamal I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,2,Dhamal II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,3,Mangatian,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,4,Gurah Suraj,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,5,Tandyari I,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Dhamal,6,Tandyari II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,1,Amala I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,2,Amala II,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,3,Amala III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,4,Amala IV,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,5,Amala V,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,6,Dhaloti I,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,7,Dhaloti II,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Amala,8,Dhaloti III,ward,SC Other than Woman,SC,0,all_seats,,,,,Res For SC,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,1,Jothana I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,2,Jothana II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,3,Jothana III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,4,Jothana IV,ward,ST Woman,ST,1,all_seats,,,,,Res. For Women/ST,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,5,Jothana V,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Jothana,6,Jothana VI,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,1,Bouhra I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,2,Bouhra II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,3,Bouhra III,ward,ST Other than Woman,ST,0,all_seats,,,,,Res For ST,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,4,Bouhra IV,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,5,Bouhra V,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Bouhra,6,Bouhra VI,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Barnoti.pdf,7,Barnoti.pdf
Jammu & Kashmir,2010,,,Name Of Panchayat,S.No.,Name Of Panch Constituencies,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,1,Avtar,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,2,Poonda,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,3,Mandrore,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,4,Satrow,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,5,Chorpur,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Poonda,6,Dhani,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,1,Thana,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,2,Athialta,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,3,Moten,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,4,Chhani,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,5,Tippri,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athialta,6,Ner,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,1,Dobati,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,2,Khaghli,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,3,Gunni,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,4,Mannu,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,5,Ambughat,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Athoon,6,Sabar (Bari),ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,1,Thana,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,2,Plassi,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,3,Daboot,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,4,Kote,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,5,Uprad,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,6,Uprad I,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,7,Panteir I,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,8,Panteir II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,9,Panteir III,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plassi,10,Khaloo,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,1,Marta,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,2,Farnot South,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,3,Farnot North,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,4,Lower Prey,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,5,Upper Prey,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,6,Maan,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,7,Thanoon,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Plakh,8,Plakh,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,1,Dhani,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,2,Karanwara I,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,3,Karanwara II,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,4,Haripur,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,5,Mukati,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,6,Thanger,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Sabar,7,Patti,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,1,Basohli.pdf
Jammu & Kashmir,2010,,,Name Of Panchayat,S.No.,Name Of Panch Constituencies,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Name Of Panchayat,8,Sabar (Bari),ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,1,Thein East,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,2,Thein West,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,3,Gharola,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,4,Gharti,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,5,Kasori,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Thein,6,Noora,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,1,Sohar,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,2,Jambli,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,3,Satwain,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,4,Ralla,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,5,Tikur,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,6,Kalmari,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,1,Dhar Jhnaker,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,2,Rangoti,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,3,Suchara,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,4,Farolu,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,5,Jagona,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,6,Plara I,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,7,Plara II,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,8,Bnagi,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,1,Chadial,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,2,Mangroli,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,3,Godal,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,4,Kalah,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
