state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Kamareddy,Madnur,Elegaon,1,gp_ward,ward member,Other than Woman,NONE,0,Hameed,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,2,gp_ward,ward member,BC Woman,BC,1,Hasina Begam,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,3,gp_ward,ward member,Woman,NONE,1,Nasruth Begam,published,1,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,4,gp_ward,ward member,BC Other than Woman,BC,0,Ahmad Miyya,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,5,gp_ward,ward member,Other than Woman,NONE,0,Almas Shaik,published,1,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,6,gp_ward,ward member,Woman,NONE,1,Rahimunisa Begam,published,1,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,7,gp_ward,ward member,SC Other than Woman,SC,0,Satish Gaikwad,published,1,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Elegaon,8,gp_ward,ward member,SC Woman,SC,1,Gayakwad Hanmabai,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,1,gp_ward,ward member,BC Other than Woman,BC,0,Shaik Azmir,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,2,gp_ward,ward member,BC Woman,BC,1,Sabiya Bee,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,3,gp_ward,ward member,BC Woman,BC,1,Yebshetti Hanmavva,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,4,gp_ward,ward member,BC Woman,BC,1,Nasreen Begum,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,5,gp_ward,ward member,BC Other than Woman,BC,0,Mukkerwar Hanmandlu,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,6,gp_ward,ward member,BC Other than Woman,BC,0,Sk Feroz,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,7,gp_ward,ward member,SC Woman,SC,1,Boyiwar Surekha,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Enbura,8,gp_ward,ward member,BC Woman,BC,1,Yebishetti Sheshavva,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,1,gp_ward,ward member,BC Woman,BC,1,MATHPATHI MAYURI,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,2,gp_ward,ward member,ST Other than Woman,ST,0,SOMA R,published,0,ST(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,3,gp_ward,ward member,ST Woman,ST,1,RATHOD SUMANBAI,published,0,ST(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,4,gp_ward,ward member,SC Woman,SC,1,GAIKWAD GANGABAI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,5,gp_ward,ward member,SC Other than Woman,SC,0,KISHAN KALE,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,6,gp_ward,ward member,BC Woman,BC,1,PARVATHI,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,7,gp_ward,ward member,BC Other than Woman,BC,0,BASWARAJ,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Gojegaon,8,gp_ward,ward member,SC Woman,SC,1,HANSHA BAI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,1,gp_ward,ward member,BC Woman,BC,1,Surekha Uppal Pawar,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,2,gp_ward,ward member,BC Woman,BC,1,Anjali Gaddiwar,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,3,gp_ward,ward member,BC Other than Woman,BC,0,Suresh,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,4,gp_ward,ward member,BC Woman,BC,1,Laxmibai Gonshetwar,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,5,gp_ward,ward member,SC Other than Woman,SC,0,Gnyneshwer Gajjalwar,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,6,gp_ward,ward member,BC Woman,BC,1,SK Usmanmiya,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,7,gp_ward,ward member,BC Woman,BC,1,Joshna Wagmode,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,8,gp_ward,ward member,BC Other than Woman,BC,0,Eknath,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,9,gp_ward,ward member,SC Woman,SC,1,Anjanbai,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Handekeloor,10,gp_ward,ward member,BC Woman,BC,1,Erabai,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,1,gp_ward,ward member,BC Other than Woman,BC,0,CHANDRAKANTH,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,2,gp_ward,ward member,BC Woman,BC,1,ASHMITHA GONGADE,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,3,gp_ward,ward member,BC Woman,BC,1,BELGE MAHADEVI,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,4,gp_ward,ward member,BC Woman,BC,1,VACHALA BAI,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,5,gp_ward,ward member,BC Other than Woman,BC,0,GANDEWAD NAGURAO,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,6,gp_ward,ward member,SC Woman,SC,1,SANGEETHA DEVANLE,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,7,gp_ward,ward member,SC Woman,SC,1,NAKKAWAR REKHA,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Hasan Takli,8,gp_ward,ward member,SC Woman,SC,1,NAKKEWAR MARUTHI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,1,gp_ward,ward member,SC Other than Woman,SC,0,K LAXMIBAI,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,2,gp_ward,ward member,BC Woman,BC,1,VIJAYA,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,3,gp_ward,ward member,BC Woman,BC,1,ANITHA,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,4,gp_ward,ward member,BC Other than Woman,BC,0,B VEERABHADRA,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,5,gp_ward,ward member,BC Other than Woman,BC,0,GANGARAM J,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,6,gp_ward,ward member,BC Other than Woman,BC,0,KALAVATHI,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,7,gp_ward,ward member,BC Other than Woman,BC,0,SANTHOSH,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,8,gp_ward,ward member,BC Woman,BC,1,R SUGUNA,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,9,gp_ward,ward member,SC Woman,SC,1,G VACHALABAI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kotchira,10,gp_ward,ward member,SC Other than Woman,SC,0,SURESH,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,1,gp_ward,ward member,Other than Woman,NONE,0,prakash,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,2,gp_ward,ward member,SC Woman,SC,1,savitri,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,3,gp_ward,ward member,Woman,NONE,1,madhavva,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,4,gp_ward,ward member,BC Woman,BC,1,gangavva,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,5,gp_ward,ward member,BC Other than Woman,BC,0,peeru gonda,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,6,gp_ward,ward member,Woman,NONE,1,bashavva baslingwar,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,7,gp_ward,ward member,BC Woman,BC,1,nagavva dhobi,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Kurla,8,gp_ward,ward member,Other than Woman,NONE,0,krishan,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,1,gp_ward,ward member,SC Woman,SC,1,LAXMI BAI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,2,gp_ward,ward member,SC Other than Woman,SC,0,Balaji,published,1,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,3,gp_ward,ward member,SC Woman,SC,1,LAXMI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,4,gp_ward,ward member,Other than Woman,NONE,0,RAMESH,published,1,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,5,gp_ward,ward member,BC Other than Woman,BC,0,MOHAN BAKRE,published,1,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,6,gp_ward,ward member,Woman,NONE,1,PARVATI BAI MATTAMWAR,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,7,gp_ward,ward member,Woman,NONE,1,MUKTA BAI SHINDE,published,1,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,8,gp_ward,ward member,Other than Woman,NONE,0,SANJEEV VOLUGU,published,1,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,9,gp_ward,ward member,BC Woman,BC,1,ANITHA DAYALWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Lachan,10,gp_ward,ward member,Woman,NONE,1,kusumbai,published,1,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,1,gp_ward,ward member,SC Woman,SC,1,KONDA BAI,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,2,gp_ward,ward member,SC Other than Woman,SC,0,SHANKAR,published,1,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,3,gp_ward,ward member,BC Other than Woman,BC,0,MADHU,published,1,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,4,gp_ward,ward member,BC Woman,BC,1,MAHADEVI,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,5,gp_ward,ward member,BC Other than Woman,BC,0,SHANKAR,published,1,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,6,gp_ward,ward member,Woman,NONE,1,LAKSHMI SINGARE,published,1,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,7,gp_ward,ward member,BC Other than Woman,BC,0,GANPATHI RAO,published,1,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,8,gp_ward,ward member,BC Woman,BC,1,PARU,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,9,gp_ward,ward member,SC Woman,SC,1,SHOBHA BAI,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Limboor,10,gp_ward,ward member,SC Woman,SC,1,SUNDAR BAI,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,1,gp_ward,ward member,BC Woman,BC,1,Mukunde Anitha,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,2,gp_ward,ward member,BC Other than Woman,BC,0,Siddanwar Earwanth,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,3,gp_ward,ward member,BC Other than Woman,BC,0,Bachawar Yadavrao,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,4,gp_ward,ward member,BC Woman,BC,1,Dasthure Hanmabai,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,5,gp_ward,ward member,BC Woman,BC,1,Gandige Basavva,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,6,gp_ward,ward member,BC Woman,BC,1,Vaddetiwar Laxmibai,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,7,gp_ward,ward member,BC Woman,BC,1,Halgaddi Gangamani,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,8,gp_ward,ward member,BC Other than Woman,BC,0,Vaddetiwar Gangaram,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,9,gp_ward,ward member,SC Woman,SC,1,Misale Nagabai,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madhan Hipparga,10,gp_ward,ward member,SC Other than Woman,SC,0,Gaikwad Mariba,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,1,gp_ward,ward member,BC Woman,BC,1,SAVITHA BATTAWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,2,gp_ward,ward member,BC Woman,BC,1,ANJAVVA AYINDLAWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,3,gp_ward,ward member,SC Woman,SC,1,SANDULWAR LATHA,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,4,gp_ward,ward member,BC Other than Woman,BC,0,ARAVIND KUMAR VANGAWAR,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,5,gp_ward,ward member,Woman,NONE,1,KAVITHA VYAS,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,6,gp_ward,ward member,BC Woman,BC,1,HANMAVVA TAIDALWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,7,gp_ward,ward member,BC Other than Woman,BC,0,RAMBAI,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,8,gp_ward,ward member,BC Other than Woman,BC,0,BAIRAPWAR NAGANATH,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,9,gp_ward,ward member,BC Woman,BC,1,ROUTHUWAR SUMALATHA,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,10,gp_ward,ward member,BC Other than Woman,BC,0,VITTAL BOINWAR,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,11,gp_ward,ward member,ST Other than Woman,ST,0,BALARAM,published,0,ST(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,12,gp_ward,ward member,SC Woman,SC,1,ARCHANA GONTEWAR,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,13,gp_ward,ward member,BC Woman,BC,1,JANABAI DIVITIWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Madnoor,14,gp_ward,ward member,BC Other than Woman,BC,0,EKBAL,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,1,gp_ward,ward member,Woman,NONE,1,RUKMINI AMRUTHWAR,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,2,gp_ward,ward member,BC Woman,BC,1,ANJAVVA AMRUTHWAR,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,3,gp_ward,ward member,BC Other than Woman,BC,0,yellaboi amruthwar,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,4,gp_ward,ward member,Other than Woman,NONE,0,laxman,published,1,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,5,gp_ward,ward member,Woman,NONE,1,balamani,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,6,gp_ward,ward member,SC Other than Woman,SC,0,gangamani,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,7,gp_ward,ward member,SC Woman,SC,1,Sangeetha bai Mankare,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Mallapur,8,gp_ward,ward member,Other than Woman,NONE,0,raju shettewar,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,1,gp_ward,ward member,SC Woman,SC,1,GAIKWAD LAXMIBAI,published,1,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,2,gp_ward,ward member,SC Other than Woman,SC,0,Sardewar Sanju,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,3,gp_ward,ward member,SC Other than Woman,SC,0,GAIKWAD SREEDHAR,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,4,gp_ward,ward member,BC Woman,BC,1,Anjanbai Dhumpalwar,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,5,gp_ward,ward member,Other than Woman,NONE,0,Baswanth Rao Mondkar,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,6,gp_ward,ward member,BC Woman,BC,1,HUSAINA ABI HANIF,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,7,gp_ward,ward member,BC Other than Woman,BC,0,Panchal Lalitha,published,1,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,8,gp_ward,ward member,BC Other than Woman,BC,0,G Raigonda,published,0,BC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,9,gp_ward,ward member,BC Woman,BC,1,Anithbai Patil,published,1,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Marepalli,10,gp_ward,ward member,SC Woman,SC,1,WAGMARE LAXMIBAI,published,0,SC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,1,gp_ward,ward member,BC Woman,BC,1,Sakina Bee,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,2,gp_ward,ward member,Other than Woman,NONE,0,Raj Kumar m,published,0,UR(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,3,gp_ward,ward member,Woman,NONE,1,Savitribai M,published,0,UR(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,4,gp_ward,ward member,BC Woman,BC,1,Pulkandlawer Kamshavva,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,5,gp_ward,ward member,BC Woman,BC,1,MD Halima Sadiya,published,0,BC(W),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
Telangana,2019,Kamareddy,Madnur,Menoor,6,gp_ward,ward member,SC Other than Woman,SC,0,S Hanmanth,published,0,SC(G),latin,data/telangana/2019_ward/2019_ward_Kamareddy.csv,
