state,year,district,block,gram_panchayat,gp_no,gp_code,tier,tier_local,reservation,caste_reservation,caste_reservation_local,woman_reserved,reservation_raw,script,source_path,source_page,pop_total,pop_sc,pop_st,pop_female
Karnataka,2005,UTTARA,Karwar,CHITAKULA,10_1_CHITAKULA,10_1_CHITAKULA,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,857,8,42,410
Karnataka,2005,UTTARA,Karwar,AMADALLI,10_1_AMADALLI,10_1_AMADALLI,gp_head,adhyaksha,BC Other than Woman,BC,BC_B,0,Adhyaksha2005=7,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,9392,392,2,4610
Karnataka,2005,UTTARA,Karwar,MALLAPUR,10_1_MALLAPUR,10_1_MALLAPUR,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,8347,540,169,3842
Karnataka,2005,UTTARA,Karwar,KERWADI,10_1_KERWADI,10_1_KERWADI,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,1868,81,236,971
Karnataka,2005,UTTARA,Karwar,KINNAR,10_1_KINNAR,10_1_KINNAR,gp_head,adhyaksha,Woman,NONE,GEN,1,Adhyaksha2005=10,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3102,8,0,1587
Karnataka,2005,UTTARA,Karwar,MAJALI,10_1_MAJALI,10_1_MAJALI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,7264,21,501,3719
Karnataka,2005,UTTARA,Karwar,CHENDIYE,10_1_CHENDIYE,10_1_CHENDIYE,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,3973,206,77,1664
Karnataka,2005,UTTARA,Karwar,WAILWADA,10_1_WAILWADA,10_1_WAILWADA,gp_head,adhyaksha,BC Woman,BC,BC_A,1,Adhyaksha2005=6,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,2327,148,351,1186
Karnataka,2005,UTTARA,Karwar,,10_1_ASANOTI,10_1_ASANOTI,gp_head,adhyaksha,BC Other than Woman,BC,BC_A,0,Adhyaksha2005=5,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,,,,
Karnataka,2005,UTTARA,Karwar,KADRA,10_1_KADRA,10_1_KADRA,gp_head,adhyaksha,Other than Woman,NONE,GEN,0,Adhyaksha2005=9,latin,data/karnataka/Karnataka_GP_ReservationHistory.dta,,4497,437,65,2192
